target_id	length	eff_length	est_counts	tpm
C05E11.3a.2	1200	1062.53	124.935	5.82627
C05E11.3b	1239	1101.53	0	0
C05E11.6	534	396.808	12	1.49846
C05E11.7	1747	1609.53	13.0646	0.4022
C05G6.1	1566	1428.53	144	4.99481
C06A5.1	6269	6131.53	6134	49.5701
C06A5.2	748	610.528	21	1.70435
C06A5.3a	2590	2452.53	1719.52	34.7407
C06A5.3b.1	2648	2510.53	1383.13	27.2987
C06A5.3b.2	2599	2461.53	561.353	11.3
C06A5.6.1	2395	2257.53	3216.36	70.5955
C06A5.6.2	2771	2633.53	755.32	14.2114
C06A5.8a.1	1061	923.528	33.7878	1.81282
C06A5.8a.2	979	841.528	731.139	43.0504
C06A5.8b.1	937	799.528	8.62359e-05	5.34441e-06
C06A5.8b.2	933	795.528	0.0729793	0.00454558
C06A6.2a	2202	2064.53	462.203	11.0932
C06A6.2b	2316	2178.53	53.5747	1.21855
C06A6.2c	1173	1035.53	175.444	8.39504
C06A6.2d	1164	1026.53	0	0
C06A6.2e	1135	997.528	0.778333	0.0386621
C06A6.2f	1090	952.528	0	0
C06A6.3.1	1039	901.528	495.434	27.2303
C06A6.3.2	980	842.528	727.989	42.814
C06A6.4a.1	1343	1205.53	917.436	37.7089
C06A6.4a.2	1333	1195.53	24.7814	1.0271
C06A6.4b.1	1385	1247.53	2246.81	89.2404
C06A6.4b.2	1375	1237.53	69.7277	2.79187
C06A6.4c	1657	1519.53	113.245	3.69279
C06A6.5	1393	1255.53	939.577	37.081
C06A6.7	1101	963.528	23	1.18279
C06A8.1a.1	2299	2161.53	1472.54	33.7559
C06A8.1a.2	2327	2189.53	2949.49	66.7485
C06A8.1b.1	2458	2320.53	180.747	3.8595
C06A8.1b.2	2486	2348.53	357.229	7.53695
C06A8.2	1613	1475.53	2337	78.4795
C06A8.3	657	519.582	6352	605.761
C06A8.5	1602	1464.53	1723	58.2952
C06A8.6	1215	1077.53	73	3.35691
C06A8.8a	1515	1377.53	19.7249	0.709511
C06A8.8b.1	713	575.528	61.2073	5.26965
C06A8.8b.2	521	383.808	29.0678	3.7527
C06E1.1	694	556.528	238.663	21.2492
C06E1.3	1866	1728.53	127	3.6406
C06E1.5	153	53.568	0	0
C06E1.6	150	51.6294	0	0
C06E1.7	1362	1224.53	17	0.6879
C06E1.8	1518	1380.53	13	0.466598
C06E1.9	2038	1900.53	1855.34	48.372
C06E1.10	3642	3504.53	1598	22.594
C06E1.11	1287	1149.53	45	1.93972
C06E2.1	1075	937.528	59	3.11826
C06E2.2	277	149.049	0	0
C06E2.5.1	573	435.684	0	0
C06E2.5.2	639	501.634	296	29.2382
C06E4.1	563	425.684	1	0.116401
C06E4.2a	249	124.507	0	0
C06E4.2b	279	150.829	5	1.64259
C06E4.3	989	851.528	7	0.407328
C06E4.5	629	491.684	0	0
C06E4.6	858	720.528	2	0.137539
C06E4.7	694	556.528	9	0.80131
C06E4.8	845	707.528	13	0.910427
C06E7.1a	1494	1356.53	4979.07	181.871
C06E7.1b	1343	1205.53	34.567	1.42079
C06E7.1c	1584	1446.53	140.642	4.81761
C06E7.1d	1316	1178.53	19.0904	0.802637
C06E7.2a.1	1742	1604.53	64.1811	1.98201
C06E7.2a.2	1642	1504.53	63.3872	2.0876
C06E7.2b	741	603.528	45.4317	3.72998
C06E7.3a.1	1716	1578.53	2560.17	80.3641
C06E7.3a.2	1687	1549.53	89.1584	2.85107
C06E7.3b	1588	1450.53	82.0694	2.8035
C06E7.4a	1606	1468.53	207	6.98447
C06E7.4b	1098	960.528	0	0
C06E8.5	2009	1871.53	62	1.6415
C06G1.1a	1978	1840.53	130	3.49982
C06G1.1b	1992	1854.53	0	0
C06G1.2	877	739.528	12	0.804029
C06G1.4	3396	3258.53	1724	26.2157
C06G3.3	264	137.581	11	3.96169
C06G3.5a	1351	1213.53	976.098	39.8556
C06G3.5b	1213	1075.53	202.902	9.34779
C06G3.6	1880	1742.53	722	20.5306
C06G3.7a	2608	2470.53	1125.63	22.5761
C06G3.7b	2439	2301.53	2676.37	57.6203
C06G3.8a.1	501	363.808	534.021	72.733
C06G3.8a.2	762	624.528	114.979	9.12246
C06G3.8b	344	210.258	0	0
C06G3.9.1	2457	2319.53	773.176	16.5167
C06G3.9.2	2334	2196.53	1948.82	43.9624
C06G4.1	2832	2694.53	3433	63.1301
C06G4.4	485	347.914	30.0797	4.28398
C06G4.5	1413	1275.53	70	2.71928
C07A12.2	204	88.3701	11	6.16783
C07A12.7a.1	1486	1348.53	381.296	14.0103
C07A12.7a.2	1466	1328.53	3.33907	0.124537
C07A12.7b.1	1384	1246.53	32.1934	1.27971
C07A12.7b.2	1364	1226.53	0.171843	0.00694225
C07A12.7c	779	641.528	0	0
C07D8.5	405	269.056	2	0.368327
C07D8.6	1121	983.528	2473	124.59
C07D10.1	1116	978.528	44	2.22805
C07D10.2a.1	1909	1771.53	24.8635	0.695441
C07D10.2a.2	1719	1581.53	1135.93	35.5894
C07D10.2b.1	1930	1792.53	125.791	3.4772
C07D10.2b.2	1740	1602.53	1319.41	40.7962
C07D10.3	1107	969.528	3	0.153323
C07D10.5	1333	1195.53	737	30.5459
C07F11.2	1571	1433.53	11	0.380217
C07G1.6	760	622.528	37.5649	2.98998
C07G1.7	618	480.684	0	0
C07G3.2	646	508.634	37	3.60447
C07G3.8a.1	646	508.634	0	0
C07G3.8a.2	645	507.634	0	0
C07G3.8b	810	672.528	0	0
C07G3.9a.1	1702	1564.53	131.596	4.16777
C07G3.9a.2	1595	1457.53	369.404	12.5583
C07G3.9b.1	1581	1443.53	0	0
C07G3.9b.2	1580	1442.53	0	0
C07G3.9b.3	1493	1355.53	0	0
C07G3.10	711	573.528	0	0
C07H6.2	435	298.432	904.222	150.132
C07H6.3	4274	4136.53	605.183	7.2493
C07H6.4	2953	2815.53	4526	79.6526
C07H6.9a	461	324.181	0	0
C07H6.9b	500	362.808	9	1.22917
C08A9.3a	2155	2017.53	0	0
C08A9.3b	2220	2082.53	0	0
C08A9.6	1238	1100.53	241.719	10.8832
C08A9.7	1271	1133.53	103	4.50246
C08A9.8	1203	1065.53	38.2812	1.78019
C08A9.9.1	1232	1094.53	4.61826	0.209072
C08A9.9.2	758	620.528	37.3817	2.98499
C08C3.2.1	1063	925.528	843	45.1319
C08C3.2.2	1050	912.528	0	0
C08C3.4a	1086	948.528	250.838	13.1035
C08C3.4b	1002	864.528	1695.16	97.1577
C08D8.1	1354	1216.53	18	0.733155
C08E3.1	237	114.425	0	0
C08E3.3	835	697.528	19	1.3497
C08E3.6	1218	1080.53	2	0.0917147
C08E3.7	1105	967.528	0	0
C08E3.8	1296	1158.53	0	0
C08E3.9	1179	1041.53	2	0.095149
C08E3.10a	1182	1044.53	2	0.0948757
C08E3.10b	1177	1039.53	0	0
C08E3.12	723	585.528	0	0
C08E3.13.1	299	168.669	0	0
C08E3.13.2	275	147.203	1	0.33661
C08F1.1	1464	1326.53	2	0.0747066
C08F1.3	985	847.528	59	3.4494
C08F1.4a.1	2232	2094.53	103.924	2.45852
C08F1.4a.2	2348	2210.53	0.700739	0.0157074
C08F1.4a.3	2299	2161.53	177.091	4.05957
C08F1.4b.1	1408	1270.53	6.82573	0.266201
C08F1.4b.2	1475	1337.53	20.29	0.751666
C08F1.4b.3	1524	1386.53	0.00290787	0.000103918
C08F1.5a	2733	2595.53	278	5.30719
C08F1.5b	2964	2826.53	0	0
C08F1.6	905	767.528	182	11.7496
C08F1.8	857	719.528	1	0.0688648
C08F1.10	971	833.528	196	11.6515
C08G5.2	922	784.528	2	0.126318
C08G5.6	683	545.528	3	0.272489
C08G9.1	981	843.528	96	5.63919
C08G9.2	6883	6745.53	40	0.293825
C09B7.2.1	667	529.582	186.739	17.4722
C09B7.2.2	596	458.684	52.2608	5.64557
C09B8.3	1398	1260.53	5	0.196545
C09B8.4	912	774.528	194	12.4111
C09B8.5	1277	1139.53	274	11.9144
C09B8.8	507	369.808	11	1.47388
C09B9.1	1125	987.528	4	0.200704
C09B9.2	1077	939.528	66	3.4808
C09B9.3.1	1430	1292.53	0	0
C09B9.3.2	1363	1225.53	3	0.121295
C09B9.4	1208	1070.53	28	1.296
C09B9.7	3195	3057.53	20	0.324119
C09D1.2	975	837.528	10	0.591624
C09D4.1a	2302	2164.53	76.4851	1.75089
C09D4.1b.1	2019	1881.53	92.0659	2.42456
C09D4.1b.2	2039	1901.53	18.449	0.480747
C09D4.2	920	782.528	487	30.8372
C09D4.3	1525	1387.53	59	2.10696
C09D4.4a	3135	2997.53	0	0
C09D4.4b	3141	3003.53	1545.59	25.498
C09D4.4c	3144	3006.53	2500.41	41.209
C09D4.6	664	526.582	0	0
C09E7.1	981	843.528	0	0
C09E7.4.1	1983	1845.53	359.117	9.64184
C09E7.4.2	2004	1866.53	88.8834	2.35956
C09E7.5	1466	1328.53	3	0.111891
C09E7.7.1	3187	3049.53	115.422	1.87544
C09E7.7.2	3133	2995.53	2562.15	42.3816
C09E7.8a.1	3418	3280.53	714.059	10.7854
C09E7.8a.2	3470	3332.53	312.898	4.65236
C09E7.8b.1	3020	2882.53	446.864	7.68151
C09E7.8b.2	3072	2934.53	175.937	2.97074
C09E8.1a	2659	2521.53	349.393	6.86588
C09E8.1b	2897	2759.53	31.6066	0.56753
C09E8.2a	986	848.528	7	0.408768
C09E8.2b	723	585.528	0	0
C09E8.3	2338	2200.53	329	7.40823
C09F5.1	1949	1811.53	207	5.66201
C09F5.2a	1568	1430.53	321.122	11.1229
C09F5.2b	1058	920.528	83.8779	4.51498
C09F5.3	1080	942.528	4	0.210286
C09G4.2a	2249	2111.53	21.6115	0.507147
C09G4.2b.1	1724	1586.53	0	0
C09G4.2b.2	1748	1610.53	147.755	4.54589
C09G4.2b.3	1530	1392.53	1103.42	39.263
C09G4.2c	2290	2152.53	18.2103	0.419193
C09G12.1	731	593.528	1	0.0834842
C09G12.2	977	839.528	0	0
C09G12.3	984	846.528	0	0
C09G12.5	347	213.172	1	0.232442
C09G12.6	894	756.528	0	0
C09G12.9	1725	1587.53	1604	50.0643
C09H5.1	342	208.321	0	0
C09H5.2a	3365	3227.53	427.388	6.56142
C09H5.2b	3245	3107.53	18.6117	0.296767
C09H5.7	1002	864.528	8	0.458518
C10A4.1	1881	1743.53	34	0.966263
C10A4.2	816	678.528	0	0
C10A4.3	654	516.582	5	0.479596
C10A4.4	796	658.528	60	4.51463
C10A4.5.1	1418	1280.53	10.8855	0.421217
C10A4.5.2	1583	1445.53	5.11446	0.175315
C10A4.6	1001	863.528	7	0.401668
C10A4.7	718	580.528	4	0.341415
C10B5.1	997	859.528	290	16.718
C10B5.3	772	634.528	277	21.6309
C10E2.1	1942	1804.53	10	0.274588
C10E2.2	1591	1453.53	55	1.87493
C10E2.4	471	334.016	8	1.18677
C10E2.5	493	355.844	11	1.53172
C10E2.6	2329	2191.53	1721	38.9116
C10F3.1	2539	2401.53	4361	89.9795
C10F3.4a	1452	1314.53	46.2487	1.74331
C10F3.4b	1584	1446.53	65.7513	2.25228
C10F3.7	673	535.582	0	0
C10G6.1a.1	2189	2051.53	105.29	2.54306
C10G6.1a.2	2093	1955.53	297.179	7.53008
C10G6.1b.1	2164	2026.53	22.6506	0.553825
C10G6.1b.2	2068	1930.53	61.8797	1.58824
C10G8.2	627	489.684	0	0
C10G8.3	570	432.684	10	1.14518
C10G8.4	366	231.164	1800	385.832
C10G8.8a	1392	1254.53	1163.29	45.9465
C10G8.8b.1	1306	1168.53	0	0
C10G8.8b.2	1172	1034.53	1254.71	60.0961
C10G11.1a	580	442.684	0	0
C10G11.1b	784	646.528	4.34217	0.332786
C10G11.6a	1181	1043.53	0	0
C10G11.6b	1227	1089.53	1209	54.9836
C10G11.7a.1	1613	1475.53	0	0
C10G11.7a.2	1628	1490.53	13.2075	0.439062
C10G11.7a.3	1633	1495.53	154.703	5.12567
C10G11.7b	1635	1497.53	7279.09	240.85
C10G11.8	1546	1408.53	211	7.4227
C10G11.9	664	526.582	20.3154	1.91163
C10G11.10	808	670.528	8.65783	0.63979
C10H11.1	3163	3025.53	2786	45.6273
C10H11.3	1663	1525.53	305	9.9066
C10H11.4	1734	1596.53	348	10.8006
C10H11.5	1597	1459.53	1	0.0339495
C10H11.6a	1909	1771.53	587	16.4186
C10H11.6b	1831	1693.53	0	0
C10H11.7	1031	893.528	24	1.33091
C10H11.8a	1434	1296.53	0	0
C10H11.8b	1381	1243.53	1506	60.0088
C10H11.10	1402	1264.53	3680	144.2
C11D2.2	1174	1036.53	5	0.23902
C11D2.3	738	600.528	11.0464	0.91145
C11D2.4	1288	1150.53	1573	67.7449
C11D2.7	726	588.528	1388.95	116.941
C11D9.1	2886	2748.53	124	2.23546
C12D5.2a	1377	1239.53	40	1.599
C12D5.2b	1229	1091.53	0	0
C12D5.2c	1064	926.528	0	0
C12D5.3	704	566.528	10	0.874629
C12D5.4	762	624.528	6	0.476041
C12D5.5	654	516.582	7	0.671435
C12D5.7	1747	1609.53	266	8.18895
C12D5.9	1172	1034.53	186	8.90873
C12D5.10	1094	956.528	7	0.362615
C12D5.11	1142	1004.53	2	0.0986537
C12D12.1a	2549	2411.53	329.126	6.76263
C12D12.1b	2107	1969.53	363.85	9.1539
C12D12.1c	2717	2579.53	922.023	17.7112
C12D12.3	573	435.684	3	0.341189
C12D12.4	369	234.046	0	0
C12D12.5a	1118	980.528	72	3.63846
C12D12.5b	783	645.528	0	0
C13A2.1	1773	1635.53	1	0.0302961
C13A2.2	579	441.684	0	0
C13A2.3	1225	1087.53	3	0.136687
C13A2.4.1	1040	902.528	0	0
C13A2.4.2	960	822.528	0	0
C13A2.5	1700	1562.53	0	0
C13A2.6	1644	1506.53	0	0
C13A2.7a	484	346.914	0	0
C13A2.7b	1170	1032.53	0	0
C13A2.9	1002	864.528	0	0
C13A2.10	1039	901.528	0	0
C13A2.11	618	480.684	0	0
C13A10.1a	1489	1351.53	0	0
C13A10.1b	1580	1442.53	83	2.85101
C13A10.2	514	376.808	24	3.156
C13B7.1	1041	903.528	0	0
C13B7.6	582	444.684	645	71.871
C13B9.2	1461	1323.53	443.103	16.5889
C13B9.3.1	1808	1670.53	652.969	19.368
C13B9.3.2	1832	1694.53	2743.03	80.2097
C13B9.4a.1	2961	2823.53	0	0
C13B9.4a.2	2317	2179.53	44.1997	1.00485
C13B9.4b.1	2931	2793.53	0	0
C13B9.4b.2	2287	2149.53	16.3618	0.377166
C13B9.4b.3	2187	2049.53	49.7685	1.20322
C13B9.4c.1	2992	2854.53	0	0
C13B9.4c.2	2348	2210.53	19.6041	0.439436
C13B9.4d.1	2318	2180.53	7.06602	0.160568
C13B9.4d.2	1618	1480.53	0	0
C13B9.4e.1	2154	2016.53	0	0
C13B9.4e.2	2097	1959.53	0	0
C13D9.4	993	855.528	0	0
C13D9.5	876	738.528	0	0
C13D9.6	876	738.528	0	0
C13D9.9	1593	1455.53	91	3.09789
C13E3.1	3118	2980.53	87	1.44634
C13F10.1a	710	572.528	24.9107	2.15593
C13F10.1b	627	489.684	2.0893	0.211413
C13F10.2	528	390.808	565.193	71.6604
C13F10.4	6573	6435.53	4099	31.5601
C13F10.5	696	558.528	934	82.8604
C13F10.6	1633	1495.53	2948	97.6738
C13F10.7.1	983	845.528	1659.74	97.2651
C13F10.7.2	956	818.528	686.067	41.5316
C13G5.2.1	1175	1037.53	1598.21	76.3274
C13G5.2.2	1104	966.528	41.785	2.14216
C14A11.2	939	801.528	10	0.618196
C14A11.5	1518	1380.53	4	0.143569
C14A11.6	1599	1461.53	58	1.96637
C14B9.2	2112	1974.53	1068	26.8011
C14B9.3.1	1223	1085.53	6.91419	0.315606
C14B9.3.2	1066	928.528	63.0858	3.36653
C14B9.8	3998	3860.53	2987	38.3384
C14B9.10.1	361	226.485	2629	575.17
C14B9.10.2	349	215.064	0	0
C14C6.2a	761	623.528	148.57	11.8064
C14C6.2b	394	258.4	60.4304	11.588
C14C6.3	1044	906.528	0	0
C14C6.4	1138	1000.53	0	0
C14C6.5a	566	428.684	222.683	25.7392
C14C6.5b.1	563	425.684	0	0
C14C6.5b.2	551	413.768	0	0
C14C6.5b.3	414	277.81	0	0
C14C6.5b.4	377	241.95	13.3173	2.72731
C14C6.6	1607	1469.53	0	0
C14C6.8	1497	1359.53	0	0
C14C6.13	903	765.528	0	0
C14C11.1	1143	1005.53	97.4346	4.80136
C14C11.2.1	1924	1786.53	58.9147	1.63403
C14C11.2.2	1931	1793.53	1581.71	43.6982
C14C11.3	1946	1808.53	608	16.658
C14C11.4	1728	1590.53	97	3.02187
C14C11.7	449	312.308	472	74.8865
C14E2.1	402	266.163	3	0.558494
C14E2.3	618	480.684	2	0.206165
C14E2.4	933	795.528	0	0
C14E2.5	791	653.528	0	0
C14E2.6	585	447.684	0	0
C14F5.1a	1193	1055.53	297.647	13.9726
C14F5.1b	677	539.582	38.3529	3.52197
C14F5.4	1145	1007.53	198	9.73763
C14F11.1a.1	1487	1349.53	1012.15	37.1626
C14F11.1a.2	1459	1321.53	1856.85	69.622
C14F11.1b.1	1363	1225.53	0	0
C14F11.1b.2	1335	1197.53	0	0
C14F11.2	2024	1886.53	145	3.80846
C14F11.4a	1438	1300.53	1015	38.6715
C14F11.4b	1350	1212.53	0	0
C14F11.6.1	738	600.528	20.7079	1.70863
C14F11.6.2	709	571.528	35.2921	3.05975
C14F11.7	355	220.779	3	0.673301
C15B12.1	1324	1186.53	122	5.0948
C15B12.2	1255	1117.53	15	0.665086
C15B12.3	279	150.829	2	0.657036
C15B12.4.1	1786	1648.53	52	1.56298
C15B12.4.2	1853	1715.53	0	0
C15B12.6a	1338	1200.53	131.953	5.44617
C15B12.6b	1329	1191.53	52.0474	2.16441
C15B12.8	1280	1142.53	14	0.607165
C15C7.1	661	523.582	234	22.145
C15C7.4	468	331.05	34	5.08898
C15C7.5.1	713	575.528	407.692	35.1003
C15C7.5.2	744	606.528	391.308	31.9679
C15C7.6	1401	1263.53	11	0.431373
C15C7.7	1314	1176.53	234	9.85505
C15F1.1	1194	1056.53	291	13.6476
C15F1.2	2642	2504.53	59	1.16727
C15F1.5a	1258	1120.53	71.4297	3.15865
C15F1.5b	1173	1035.53	25.5703	1.22355
C15F1.8	1216	1078.53	175.296	8.05351
C15H9.2	798	660.528	1	0.075016
C15H9.3	945	807.528	2	0.122721
C15H9.4	1619	1481.53	718	24.0137
C15H9.5.1	2408	2270.53	615	13.4213
C15H9.5.2	2394	2256.53	0	0
C15H9.7	1518	1380.53	2153	77.2759
C15H9.9.1	630	492.684	395.697	39.796
C15H9.9.2	510	372.808	600.165	79.7684
C15H9.9.3	581	443.684	223.046	24.9096
C15H9.11.1	452	315.277	28.9865	4.55563
C15H9.11.2	418	281.754	27.0135	4.75069
C16A3.1a	2235	2097.53	1125.56	26.5892
C16A3.1b	2229	2091.53	68.1336	1.61414
C16A3.1c	2241	2103.53	17.3082	0.407707
C16A3.2	858	720.528	612	42.0868
C16A3.4.1	1235	1097.53	1203.92	54.3534
C16A3.4.2	1263	1125.53	1849.08	81.4038
C16A3.5.1	712	574.528	1143.91	98.6565
C16A3.5.2	635	497.684	2097.09	208.79
C16A3.6	1122	984.528	2533	127.483
C16A3.8	4450	4312.53	6278	72.1331
C16A3.10.1	1457	1319.53	0.449687	0.0168864
C16A3.10.2	1453	1315.53	1143.09	43.0552
C16A3.10.3	1432	1294.53	3217.46	123.154
C16A11.2a.1	1901	1763.53	155.562	4.37084
C16A11.2a.2	1858	1720.53	1760.44	50.6996
C16A11.2b	1971	1833.53	0	0
C16A11.3a	900	762.528	33.9934	2.20894
C16A11.3b	1037	899.528	295.007	16.2503
C16A11.4a	1730	1592.53	1584.68	49.3059
C16A11.4b	1679	1541.53	322.323	10.3606
C16A11.5a.1	1978	1840.53	17.9044	0.482018
C16A11.5a.2	2062	1924.53	90.5963	2.33255
C16A11.5a.3	1945	1807.53	9.64921	0.264516
C16A11.5b.1	2230	2092.53	7.44487	0.176291
C16A11.5b.2	2263	2125.53	12.7713	0.297724
C16A11.5b.3	2347	2209.53	53.1306	1.19149
C16A11.5b.4	2219	2081.53	46.6156	1.10967
C16A11.5b.5	2252	2114.53	76.7193	1.79778
C16A11.5b.6	2336	2198.53	284.132	6.40374
C16A11.5c.1	1945	1807.53	9.64921	0.264516
C16A11.5c.2	2219	2081.53	46.6156	1.10967
C16A11.5d	2263	2125.53	12.7713	0.297724
C16A11.5e	1942	1804.53	0	0
C16A11.6	985	847.528	883.677	51.6636
C16A11.7	812	674.528	28	2.05685
C16A11.8	654	516.582	1	0.0959192
C16B8.2	2339	2201.53	21	0.472651
C16B8.3	602	464.684	631	67.2848
C16B8.4.1	1670	1532.53	56	1.81061
C16B8.4.2	1738	1600.53	0	0
C16C4.1	180	71.1276	1	0.696637
C16C4.3	828	690.528	1	0.0717569
C16C4.4a	955	817.528	0	0
C16C4.4b	1080	942.528	194	10.1989
C16C4.5	1008	870.528	12	0.683036
C16C4.6	1101	963.528	19	0.97709
C16C4.8	875	737.528	0	0
C16C4.9a	654	516.582	0	0
C16C4.9b	829	691.528	0	0
C16C4.10	849	711.528	3	0.208917
C16C4.11	837	699.528	0	0
C16C4.12	825	687.528	1	0.0720701
C16C4.13	1488	1350.53	6	0.220137
C16C4.14	774	636.528	0	0
C16C4.15	1025	887.528	17	0.9491
C16C8.2	2532	2394.53	23	0.475941
C16C8.4	791	653.528	819	62.0962
C16C8.5	599	461.684	408	43.7886
C16C8.7	588	450.684	1	0.109944
C16C8.8	461	324.181	0	0
C16C8.9	514	376.808	0	0
C16C8.10	483	345.914	0	0
C16C8.11	879	741.528	339	22.6526
C16C8.12	787	649.528	247	18.8428
C16C8.13	815	677.528	171	12.5059
C16C8.14.1	929	791.528	113.616	7.11246
C16C8.14.2	720	582.528	137.384	11.6859
C16C8.16	866	728.528	1288	87.6022
C16C8.17	1020	882.528	1	0.0561457
C16C8.18	883	745.528	26	1.72804
C16C8.19	473	335.983	0	0
C16D9.1	1367	1229.53	30	1.209
C16D9.3	880	742.528	3	0.200195
C16D9.4	1262	1124.53	105	4.62662
C16D9.5	1399	1261.53	62	2.43523
C16D9.6	1202	1064.53	115	5.35286
C16D9.7	942	804.528	1	0.0615891
C16D9.8	434	297.462	1	0.166577
C16D9.9	374	239.023	1	0.207303
C16E9.1	1962	1824.53	85	2.30841
C16E9.2a	1709	1571.53	449	14.1569
C16E9.2b	576	438.684	0	0
C16H3.1	636	498.684	5	0.49681
C16H3.3a	2750	2612.53	335.099	6.3556
C16H3.3b	2329	2191.53	103.901	2.3492
C17A2.1	1032	894.528	2.5232	0.139766
C17A2.2	1379	1241.53	0	0
C17A2.3	1047	909.528	0	0
C17A2.4	1047	909.528	0	0
C17A2.5	2058	1920.53	0	0
C17A2.7	876	738.528	0	0
C17B7.3a	837	699.528	0	0
C17B7.3b	138	44.8474	0	0
C17B7.3c	597	459.684	6	0.646751
C17B7.4	649	511.634	9	0.871623
C17B7.5	2768	2630.53	13	0.244876
C17B7.8a	1513	1375.53	4.51306	0.162572
C17B7.8b	1598	1460.53	0	0
C17B7.9	603	465.684	0	0
C17B7.10a	1481	1343.53	0	0
C17B7.10b	1291	1153.53	1	0.0429553
C17B7.11	1088	950.528	252	13.1365
C17B7.12	516	378.808	2	0.261611
C17C3.1a	1370	1232.53	0	0
C17C3.1b	1521	1383.53	428.495	15.3463
C17C3.1c.1	461	324.181	2.93549	0.448682
C17C3.1c.2	486	348.914	4.29951	0.610585
C17C3.1d	641	503.634	9.95423	0.97935
C17C3.1e	1344	1206.53	357.505	14.6821
C17C3.2	540	402.768	0	0
C17C3.3	1162	1024.53	3	0.145092
C17C3.5	452	315.277	9	1.41448
C17C3.6	441	304.402	18	2.93002
C17C3.9	528	390.808	6	0.760735
C17C3.11.1	778	640.528	0	0
C17C3.11.2	900	762.528	1	0.0649815
C17C3.12a.1	1818	1680.53	317.321	9.35616
C17C3.12a.2	1500	1362.53	452.745	16.4647
C17C3.12b	1150	1012.53	0	0
C17C3.12c.1	1595	1457.53	154.317	5.24618
C17C3.12c.2	1415	1277.53	256.952	9.96612
C17C3.12c.3	1337	1199.53	38.6656	1.5972
C17C3.13	540	402.768	0	0
C17C3.15	826	688.528	51.8108	3.72858
C17E7.1	1233	1095.53	52	2.35193
C17E7.3a	978	840.528	12	0.707415
C17E7.3b	831	693.528	0	0
C17E7.4	1177	1039.53	1246	59.3919
C17E7.5	1101	963.528	1	0.0514258
C17E7.6	1237	1099.53	14	0.630909
C17E7.7a	1215	1077.53	0	0
C17E7.7b	1036	898.528	0	0
C17E7.9a	858	720.528	2.55298	0.175567
C17E7.9b	870	732.528	373.447	25.261
C17E7.10	1053	915.528	0	0
C17E7.12	391	255.452	370	71.7692
C17E7.13	888	750.528	14	0.924286
C17F3.1	355	220.779	80	17.9547
C17F3.3	968	830.528	28.3724	1.69273
C17F4.1	489	351.879	0	0
C17F4.2	465	328.148	14	2.11399
C17F4.3	831	693.528	0	0
C17F4.5	1160	1022.53	933	45.2118
C17F4.7.1	638	500.684	7715.57	763.571
C17F4.7.2	673	535.582	7719.43	714.175
C17F4.8	684	546.528	34	3.08256
C17G10.1.1	1597	1459.53	2570	87.2501
C17G10.1.2	1584	1446.53	0	0
C17G10.2	1407	1269.53	1955	76.3044
C17G10.3	1107	969.528	30	1.53323
C17G10.6a	2052	1914.53	6	0.155287
C17G10.6b	1464	1326.53	0	0
C17G10.7	888	750.528	42	2.77286
C17G10.9a	1949	1811.53	3833.34	104.852
C17G10.9b	1943	1805.53	0	0
C17G10.9c	1868	1730.53	0	0
C17G10.9d	1877	1739.53	879.947	25.0651
C17G10.9e	1952	1814.53	872.973	23.8387
C17H11.1	1525	1387.53	7	0.249978
C17H11.2	2659	2521.53	538	10.5722
C17H11.4	348	214.064	0	0
C17H11.5	599	461.684	8	0.8586
C17H11.6a.1	2824	2686.53	20.6609	0.381068
C17H11.6a.2	2768	2630.53	1.91559	0.0360831
C17H11.6b.1	3136	2998.53	0	0
C17H11.6b.2	2838	2700.53	0	0
C17H11.6c.1	3127	2989.53	0	0
C17H11.6c.2	2829	2691.53	300.453	5.53125
C17H11.6d	3125	2987.53	25.4988	0.422914
C17H11.6e	1627	1489.53	28.7612	0.95676
C17H11.6f.1	1627	1489.53	28.7612	0.95676
C17H11.6f.2	1316	1178.53	37.949	1.59553
C17H12.1	2490	2352.53	4203	88.5258
C17H12.2.1	1888	1750.53	1803.95	51.0623
C17H12.2.2	2012	1874.53	2554.05	67.5123
C17H12.3.1	1217	1079.53	60.936	2.79695
C17H12.3.2	1219	1081.53	5.06397	0.232006
C17H12.4	1913	1775.53	559	15.6002
C17H12.5	1436	1298.53	47	1.79346
C17H12.6a	1087	949.528	30	1.56552
C17H12.6b	567	429.684	0	0
C17H12.8.1	1194	1056.53	1604.79	75.2633
C17H12.8.2	1262	1124.53	314.206	13.8449
C17H12.9	1874	1736.53	62	1.76911
C17H12.10	772	634.528	17	1.32753
C17H12.11.1	799	661.528	116.74	8.74415
C17H12.11.2	748	610.528	95.2598	7.73124
C17H12.12	1935	1797.53	121	3.33545
C17H12.13a	1270	1132.53	158.31	6.92637
C17H12.13b.1	1012	874.528	2522.95	142.949
C17H12.13b.2	1084	946.528	51.7367	2.70839
C18A3.1	1129	991.528	605	30.234
C18A3.2.1	1290	1152.53	290.46	12.4876
C18A3.2.2	1305	1167.53	590.54	25.0627
C18A3.3	1192	1054.53	2967	139.413
C18A3.4a.1	1439	1301.53	264.528	10.0708
C18A3.4a.2	1331	1193.53	0	0
C18A3.4b	1808	1670.53	35.7507	1.06041
C18A3.4c	1718	1580.53	8.72164	0.273427
C18A3.5a	1734	1596.53	7494.11	232.589
C18A3.5b	1633	1495.53	35.5224	1.17694
