target_id	length	eff_length	est_counts	tpm
ZC262.3a	2750	2615.07	4938	80.7087
ZC262.3b	2118	1983.07	0	0
ZC262.4	474	339.698	1	0.125823
ZC262.5	165	61.8132	156	107.869
ZC262.8	657	522.158	1408	115.253
ZC266.1	1365	1230.07	133	4.62141
ZC308.4a	1126	991.071	3818.11	164.663
ZC308.4b	1079	944.071	268.894	12.1739
ZC317.1	1023	888.071	16.2963	0.784323
ZC317.2	494	359.542	3	0.356636
ZC317.6	1151	1016.07	44.067	1.85371
ZC317.7	1915	1780.07	579.097	13.9049
ZC328.1	712	577.103	32	2.37001
ZC328.2	1587	1452.07	80	2.35481
ZC328.3a	2578	2443.07	187.49	3.28017
ZC328.3b	1652	1517.07	207.092	5.8346
ZC328.5	576	441.32	6	0.581099
ZC395.4	534	399.427	11	1.17709
ZC395.5	373	240.413	53	9.42261
ZC395.8	2383	2248.07	2978	56.6197
ZC395.10.1	747	612.103	2027.77	141.595
ZC395.10.2	726	591.103	9438.23	682.465
ZC395.11	168	63.9632	0	0
ZC404.1	555	420.407	7	0.711674
ZC404.7	333	202.184	0	0
ZC404.9	2935	2800.07	2498	38.1308
ZC404.10	900	765.071	0	0
ZC404.11	1327	1192.07	2	0.0717102
ZC404.13	1095	960.071	2	0.0890389
ZC411.1	1047	912.071	2	0.0937247
ZC416.1	1448	1313.07	73	2.37623
ZC416.2	380	247.242	27	4.66762
ZC416.6a	1996	1861.07	950	21.8179
ZC416.6b	1934	1799.07	0	0
ZC449.1	1657	1522.07	13	0.365058
ZC449.2	1509	1374.07	11	0.342166
ZC449.3a.1	1620	1485.07	85.6772	2.46587
ZC449.3a.2	1560	1425.07	462.244	13.864
ZC449.3b	1737	1602.07	41.0788	1.09594
ZC449.4	663	528.158	59	4.77465
ZC449.5	2034	1899.07	228	5.13153
ZC449.6	1284	1149.07	0	0
ZC477.2	1146	1011.07	10	0.422738
ZC477.3a	1284	1149.07	2138.73	79.5541
ZC477.3b	1266	1131.07	249.638	9.43351
ZC477.3c	759	624.103	73.63	5.04256
ZC477.4	243	120.921	0	0
ZC477.5	1118	983.071	1382	60.0864
ZC477.7a	692	557.103	59.7374	4.58315
ZC477.7b	631	496.158	0	0
ZC487.1a.1	1525	1390.07	0	0
ZC487.1a.2	1499	1364.07	0	0
ZC487.1a.3	1535	1400.07	5.59152	0.1707
ZC487.1b.1	1519	1384.07	0	0
ZC487.1b.2	1493	1358.07	0	0
ZC487.1b.3	1529	1394.07	11.4085	0.349781
ZC487.2	954	819.071	1	0.0521833
ZC487.3	240	118.468	0	0
ZC513.2	1819	1684.07	17	0.431461
ZC513.3	1860	1725.07	8	0.198215
ZC513.5	1729	1594.07	2392.5	64.15
ZC581.1	1303	1168.07	258.798	9.46988
ZC581.2	1238	1103.07	19	0.736212
ZC581.3	2254	2119.07	368	7.42259
ZC581.7	1267	1132.07	41	1.54797
ZC581.9a	2638	2503.07	0	0
ZC581.9b	2653	2518.07	0	0
ZC581.9c	2653	2518.07	22.7032	0.385365
ZC581.9d	2557	2422.07	38.499	0.679384
ZK6.2	1044	909.071	0	0
ZK6.3	668	533.158	8	0.641339
ZK6.4	1038	903.071	4	0.189318
ZK6.5	1057	922.071	0	0
ZK6.6	1540	1405.07	20	0.608394
ZK6.7a.1	1295	1160.07	1527.54	56.2808
ZK6.7a.2	1621	1486.07	0.00465454	0.000133872
ZK6.7b	1199	1064.07	0	0
ZK6.7c.1	1295	1160.07	1527.54	56.2808
ZK6.7c.2	1621	1486.07	0.00465454	0.000133872
ZK6.7d	1378	1243.07	327.918	11.2752
ZK6.8	1651	1516.07	22	0.620235
ZK6.10a	1397	1262.07	1384.6	46.8915
ZK6.10b	985	850.071	164.398	8.26595
ZK6.10c	845	710.071	0	0
ZK6.11a.1	1246	1111.07	3007.38	115.691
ZK6.11a.2	1401	1266.07	661.624	22.336
ZK6.11b	1236	1101.07	0	0
ZK40.1.1	1464	1329.07	310.117	9.97309
ZK40.1.2	1434	1299.07	1721.88	56.6531
ZK54.1a	1697	1562.07	99.573	2.72454
ZK54.1b	1669	1534.07	6.42702	0.179068
ZK54.3	831	696.071	1	0.0614044
ZK84.1	2535	2400.07	65	1.15756
ZK84.2	772	637.103	24	1.61011
ZK84.4	219	101.298	2	0.843881
ZK84.5	306	176.888	13	3.14122
ZK105.1	609	474.206	2131	192.075
ZK105.3	2409	2274.07	9	0.169158
ZK105.4	741	606.103	5	0.352595
ZK105.5	774	639.071	0	0
ZK105.6	866	731.071	17	0.993899
ZK112.4	303	174.13	4	0.981837
ZK112.5	493	358.542	3	0.35763
ZK112.6	450	315.958	1	0.135277
ZK121.1a	527	392.447	598.628	65.1972
ZK121.1b	428	294.202	0	0
ZK121.2	1712	1577.07	178	4.82416
ZK154.1	765	630.103	29	1.96716
ZK154.4	987	852.071	232	11.6376
ZK154.5.1	3555	3420.07	110.339	1.37895
ZK154.5.2	3524	3389.07	1149.66	14.4991
ZK154.6a	831	696.071	138.833	8.52494
ZK154.6b	713	578.103	8.16728	0.603845
ZK177.1	1372	1237.07	868	29.9901
ZK177.2	891	756.071	3.53063	0.199592
ZK177.3	621	486.158	1	0.0879176
ZK177.4.1	2075	1940.07	161.673	3.56183
ZK177.4.2	2125	1990.07	295.821	6.35351
ZK177.4.3	2051	1916.07	2026.51	45.2053
ZK177.8a	1983	1848.07	58.1599	1.34511
ZK177.8b.1	1989	1854.07	292.522	6.7435
ZK177.8b.2	1878	1743.07	2681.32	65.7486
ZK177.9	484	349.559	3	0.36682
ZK180.1	2628	2493.07	100	1.71442
ZK180.3a	1679	1544.07	275.334	7.62158
ZK180.3b.1	1710	1575.07	0	0
ZK180.3b.2	1531	1396.07	80.1308	2.45327
ZK180.3c	1650	1515.07	160.536	4.52889
ZK180.4	1071	936.071	3765	171.913
ZK180.5a	1929	1794.07	142	3.383
ZK180.5b	1794	1659.07	0	0
ZK180.5c	1500	1365.07	0	0
ZK180.6a	2456	2321.07	41.1803	0.758323
ZK180.6b	1836	1701.07	60.8197	1.52818
ZK185.1a	1166	1031.07	96.0081	3.9799
ZK185.1b	684	549.131	0	0
ZK185.1c	1591	1456.07	342.992	10.0683
ZK185.1d	672	537.158	0	0
ZK185.2	1605	1470.07	22	0.639643
ZK185.3	1019	884.071	180	8.70238
ZK250.2	630	495.158	13	1.12216
ZK250.6	846	711.071	7	0.420763
ZK250.7	1272	1137.07	38.7889	1.45805
ZK250.8	1326	1191.07	4.25407	0.152658
ZK250.9	4401	4266.07	0	0
ZK328.4	1910	1775.07	2528	60.8715
ZK328.6	1365	1230.07	68	2.36283
ZK328.7a	4064	3929.07	19	0.206689
ZK328.7b	3339	3204.07	0	0
ZK353.1a	1682	1547.07	846.399	23.384
ZK353.1b	1712	1577.07	1802.6	48.8541
ZK353.2	417	283.406	25.367	3.82573
ZK353.3	596	461.252	3	0.277994
ZK353.4	914	779.071	13	0.713213
ZK353.7	1227	1092.07	2099	82.1513
ZK353.8.1	1568	1433.07	3235.79	96.5085
ZK353.8.2	1517	1382.07	79.2087	2.4496
ZK353.9	793	658.071	1012	65.7295
ZK354.2a	1215	1080.07	16.3102	0.645446
ZK354.2b	1400	1265.07	8.68981	0.293595
ZK354.3	1173	1038.07	41.1209	1.69312
ZK354.6	1148	1013.07	25	1.05476
ZK354.7	675	540.131	44	3.48182
ZK354.8	1536	1401.07	35	1.06773
ZK354.9	891	756.071	0	0
ZK355.1	1542	1407.07	0	0
ZK355.2a	1579	1444.07	173.69	5.1409
ZK355.2b.1	1627	1492.07	6.3034e-06	1.80567e-07
ZK355.2b.2	1609	1474.07	70.31	2.03869
ZK355.3	574	439.32	0	0
ZK355.4	1458	1323.07	0	0
ZK355.5	1518	1383.07	2	0.0618071
ZK355.6	1398	1263.07	0	0
ZK370.3a.1	3110	2975.07	3669.26	52.7149
ZK370.3a.2	3109	2974.07	195.79	2.81379
ZK370.3b.1	3144	3009.07	157.361	2.23521
ZK370.3b.2	2947	2812.07	9.24744	0.140556
ZK370.3b.3	3151	3016.07	0.346598	0.00491176
ZK370.4a	4299	4164.07	4957.33	50.8842
ZK370.4b	4332	4197.07	195.671	1.99266
ZK370.5	1563	1428.07	2399	71.8015
ZK370.6a	1064	929.071	9.18177	0.422406
ZK370.6b	597	462.252	11.8182	1.09276
ZK370.7	1313	1178.07	1012	36.7166
ZK370.8	1879	1744.07	2435	59.6744
ZK380.2	1488	1353.07	0	0
ZK380.4	735	600.103	6	0.427345
ZK381.2.1	1636	1501.07	0.99999	0.0284739
ZK381.2.2	1649	1514.07	9.83837e-06	2.77734e-07
ZK381.3.1	470	335.715	0	0
ZK381.3.2	488	353.542	16	1.93434
ZK381.5a	1825	1690.07	55	1.39095
ZK381.5b	1662	1527.07	0	0
ZK402.1	789	654.071	3.54957	0.231955
ZK402.2	330	199.306	0	0
ZK402.3	396	262.858	3.00688	0.488932
ZK402.5	1551	1416.07	17.2531	0.520757
ZK418.2a	1469	1334.07	27	0.865043
ZK418.2b	1583	1448.07	0	0
ZK418.3	438	304.083	2	0.28112
ZK418.5	916	781.071	1658	90.7292
ZK418.6	1229	1094.07	67	2.61747
ZK418.7	1200	1065.07	86	3.45122
ZK418.8	1118	983.071	985	42.8257
ZK418.9a	1919	1784.07	3271	78.3649
ZK418.9b.1	1835	1700.07	1.07922e-08	2.71329e-10
ZK418.9b.2	1771	1636.07	0	0
ZK430.1	5113	4978.07	4011	34.4385
ZK430.5	3831	3696.07	155	1.79244
ZK430.7	1506	1371.07	1350	42.0849
ZK430.8	2722	2587.07	469	7.7485
ZK470.1	543	408.427	2	0.2093
ZK470.2a	1221	1086.07	190.226	7.48626
ZK470.2b.1	1151	1016.07	0	0
ZK470.2b.2	1422	1287.07	33.6104	1.11615
ZK470.2b.3	1304	1169.07	62.3268	2.2787
ZK470.2b.4	920	785.071	192.289	10.4688
ZK470.2c	1250	1115.07	40.548	1.55425
ZK470.4	252	128.657	0	0
ZK470.6	1146	1011.07	5	0.211369
ZK484.1a	938	803.071	501.572	26.6951
ZK484.1b.1	327	196.547	57.7188	12.5517
ZK484.1b.2	374	241.389	0	0
ZK484.1b.3	378	245.279	0	0
ZK484.1b.4	955	820.071	4691.71	244.53
ZK484.1b.5	879	744.071	0	0
ZK484.3	1337	1202.07	2158	76.7316
ZK484.4a	2808	2673.07	21.855	0.349457
ZK484.4b	3113	2978.07	6567.14	94.2529
ZK484.5	399	265.818	141	22.6719
ZK484.6	746	611.103	18	1.25896
ZK484.7	1179	1044.07	13	0.532189
ZK484.8	344	212.64	155	31.1558
ZK488.4	1179	1044.07	1	0.0409376
ZK488.5	1581	1446.07	2	0.0591144
ZK488.6	1572	1437.07	0	0
ZK546.2a	1577	1442.07	2113.08	62.6299
ZK546.2b.1	1067	932.071	0	0
ZK546.2b.2	942	807.071	543.32	28.7738
ZK546.2b.3	908	773.071	512.365	28.3278
ZK546.2c	1627	1492.07	99.2377	2.84276
ZK546.4	552	417.407	16	1.63838
ZK546.5	1968	1833.07	1607	37.4705
ZK546.14a.1	1606	1471.07	1521.8	44.2157
ZK546.14a.2	1548	1413.07	3575.2	108.141
ZK546.14b	1539	1404.07	0	0
ZK546.17	1114	979.071	950	41.4727
ZK563.2	1872	1737.07	6	0.147634
ZK563.5.1	1043	908.071	125.815	5.92194
ZK563.5.2	1079	944.071	187.185	8.47462
ZK563.6.1	1462	1327.07	15.6126	0.502845
ZK563.6.2	1377	1242.07	109.387	3.76421
ZK616.1.1	882	747.071	0.00353064	0.000201997
ZK616.1.2	877	742.071	27.9965	1.61254
ZK616.2	369	236.545	92	16.6237
ZK616.3a	424	290.305	436	64.1926
ZK616.3b	156	55.6497	0	0
ZK616.4.1	1637	1502.07	131.98	3.75551
ZK616.4.2	1567	1432.07	2782.02	83.0326
ZK616.5	1175	1040.07	1712.08	70.3581
ZK616.6a	753	618.103	1689.34	116.818
ZK616.6b	539	404.427	32.6555	3.45119
ZK616.8	539	404.427	7	0.739794
ZK622.1	1340	1205.07	27	0.957644
ZK622.3a.1	1734	1599.07	1228.34	32.8326
ZK622.3a.2	1589	1454.07	0	0
ZK622.3a.3	1694	1559.07	4.66576e-05	1.27911e-06
ZK622.3b.1	1620	1485.07	0	0
ZK622.3b.2	1759	1624.07	28.2857	0.744416
ZK622.3c	1436	1301.07	7.10501	0.233409
ZK622.3d.1	1716	1581.07	646.648	17.4811
ZK622.3d.2	1726	1591.07	9.35436e-07	2.51291e-08
ZK622.3d.3	1724	1589.07	1.60634e-08	4.32063e-10
ZK622.3d.4	1727	1592.07	4.03817e-07	1.08412e-08
ZK622.3d.5	1855	1720.07	12.3746	0.307495
ZK622.3d.6	1540	1405.07	0	0
ZK622.3d.7	1645	1510.07	2249.24	63.6637
ZK622.4.1	492	357.542	49.1421	5.87462
ZK622.4.2	470	335.715	27.8579	3.54675
ZK652.2	288	160.556	756	201.256
ZK652.6a	1858	1723.07	1354.16	33.5908
ZK652.6b	2093	1958.07	6.14337	0.134101
ZK652.6c	1650	1515.07	335.741	9.47163
ZK652.6d	1368	1233.07	175.954	6.09907
ZK652.8	929	794.071	136	7.32036
ZK652.10	1029	894.071	1774	84.8075
ZK682.2.1	1917	1782.07	215.078	5.1585
ZK682.2.2	1859	1724.07	248.922	6.17109
ZK682.5.1	2162	2027.07	0	0
ZK682.5.2	2105	1970.07	14	0.303738
ZK682.7	753	618.103	3	0.20745
ZK686.1.1	251	127.78	2.68627	0.898546
ZK686.1.2	431	297.158	1104.31	158.839
ZK686.2	1920	1785.07	2861	68.5039
ZK686.3	1267	1132.07	3535	133.465
ZK686.4	840	705.071	2026	122.817
ZK686.5	945	810.071	15	0.791446
ZK688.1	660	525.158	3	0.244166
ZK688.2	2139	2004.07	304	6.48356
ZK688.3.1	919	784.071	117.126	6.38484
ZK688.3.2	765	630.103	413.874	28.0743
ZK688.4	204	89.6823	0	0
ZK688.5a	5248	5113.07	3945.22	32.9794
ZK688.5b	5282	5147.07	0	0
ZK688.5c	577	442.32	0	0
ZK688.5d	5288	5153.07	1727.78	14.331
ZK688.6a.1	1848	1713.07	6.98423	0.174259
ZK688.6a.2	1582	1447.07	804.341	23.7576
ZK688.6b	1765	1630.07	150.675	3.95082
ZK688.7	508	373.505	136	15.5631
ZK688.9	987	852.071	934	46.8516
ZK697.1	918	783.071	0	0
ZK697.2a	1428	1293.07	231	7.63559
ZK697.2b	1128	993.071	0	0
ZK697.2c	717	582.103	0	0
ZK697.7a	1014	879.071	0	0
ZK697.7b	765	630.103	0	0
ZK697.8	411	277.575	0	0
ZK697.14	750	615.103	2	0.138974
ZK721.3	1253	1118.07	22	0.84102
ZK721.4.1	908	773.071	2.38537e-08	1.31883e-09
ZK721.4.2	897	762.071	5	0.280432
ZK742.2	1831	1696.07	1388	34.9783
ZK742.3	1514	1379.07	199	6.16765
ZK742.4	1409	1274.07	68	2.28123
ZK770.1	2472	2337.07	8	0.146309
ZK783.1a	8847	8712.07	0	0
ZK783.1b	8778	8643.07	5.96645e-08	2.95054e-10
ZK783.1d	8712	8577.07	37.176	0.185258
ZK783.1e	8571	8436.07	52.6547	0.266778
ZK783.1f	8619	8484.07	20.9178	0.105382
ZK783.1g	8478	8343.07	0	0
ZK783.1h	8553	8418.07	0	0
ZK783.1i	8811	8676.07	0	0
ZK783.1j	7079	6944.07	22.0658	0.135819
ZK783.1k	8853	8718.07	15.1856	0.07445
ZK783.2	1091	956.071	1437	64.2421
ZK813.1.1	513	378.505	4248.51	479.754
ZK813.1.2	703	568.103	2.48783	0.187174
ZK813.2	639	504.158	1478	125.303
ZK813.3	575	440.32	3605	349.937
ZK813.4a	1061	926.071	0	0
ZK813.4b	1018	883.071	82	3.96891
ZK813.5	1511	1376.07	2	0.0621215
ZK816.1	638	503.158	27	2.29357
ZK816.3	267	141.754	0	0
ZK816.4	783	648.071	0	0
ZK867.2	1092	957.071	2	0.089318
ZK973.1	2359	2224.07	7481	143.769
ZK973.2.1	2787	2652.07	1777.07	28.6399
ZK973.2.2	2788	2653.07	2305.93	37.1493
ZK973.3	1604	1469.07	2507.27	72.9477
ZK973.4	477	342.698	1	0.124722
ZK973.8	1324	1189.07	28	1.00648
ZK973.9	913	778.071	1215.73	66.7836
ZK973.11	1693	1558.07	1644	45.0991
ZK993.1a	828	693.071	5	0.308351
ZK993.1b	725	590.103	0	0
ZK993.2a	1471	1336.07	0	0
ZK993.2b	1278	1143.07	0	0
ZK994.1	1665	1530.07	1	0.0279345
ZK994.6	352	220.191	11	2.13524
ZK1055.2	1203	1068.07	5	0.200089
ZK1055.4	1208	1073.07	3	0.119494
ZK1055.5	1147	1012.07	1	0.042232
ZK1055.6a	1857	1722.07	9.97626	0.247611
ZK1055.6b	1760	1625.07	144.024	3.78804
ZK1055.6c	162	59.7365	0	0
ZK1055.7	1763	1628.07	400	10.5012
ZK1127.2	1843	1708.07	46	1.15108
ZK1127.3	768	633.103	1718	115.985
ZK1127.4	1162	1027.07	1834	76.3224
ZK1127.5	1236	1101.07	1099	42.6614
ZK1127.6.1	1335	1200.07	0	0
ZK1127.6.2	1537	1402.07	2546.71	77.6358
ZK1127.7	2952	2817.07	1281.67	19.4461
ZK1127.9a	2745	2610.07	3194.09	52.3056
ZK1127.9b	2718	2583.07	867.956	14.362
ZK1127.9c.1	3263	3128.07	0	0
ZK1127.9c.2	3109	2974.07	0	0
ZK1127.9c.3	3236	3101.07	0	0
ZK1127.9c.4	3082	2947.07	0	0
ZK1127.9c.5	2260	2125.07	0	0
ZK1127.9d.1	2920	2785.07	107.011	1.64227
ZK1127.9d.2	3074	2939.07	396.372	5.76428
ZK1127.9e.1	2305	2170.07	189.203	3.72654
ZK1127.9e.2	1993	1858.07	0	0
ZK1127.10.1	1393	1258.07	768.821	26.12
ZK1127.10.2	1339	1204.07	4049.18	143.737
ZK1127.12.1	842	707.071	357.4	21.6045
ZK1127.12.2	821	686.071	0	0
ZK1127.12.3	794	659.071	0	0
ZK1127.12.4	767	632.103	0	0
ZK1193.2a	6478	6343.07	518.068	3.49092
ZK1193.2b	1055	920.071	90.9429	4.22474
ZK1193.5a.1	1734	1599.07	0	0
ZK1193.5a.2	2057	1922.07	178.541	3.97027
ZK1193.5b	2101	1966.07	3.5354	0.0768586
ZK1193.5c.1	1104	969.071	0	0
ZK1193.5c.2	1409	1274.07	0	0
ZK1193.5d.1	1095	960.071	0	0
ZK1193.5d.2	1400	1265.07	0	0
ZK1193.5e.1	1725	1590.07	0	0
ZK1193.5e.2	2030	1895.07	33.9241	0.76513
ZK1236.1	2035	1900.07	1207	27.1513
ZK1236.5	566	431.386	675	66.8792
ZK1236.7a	1235	1100.07	1015	39.4365
ZK1236.7b	1235	1100.07	1015	39.4365
ZK1240.1	1187	1052.07	0	0
ZK1240.2	1155	1020.07	76	3.18446
ZK1240.3a	1476	1341.07	210.17	6.69843
ZK1240.3b	1598	1463.07	51.8295	1.51414
ZK1240.4	405	271.657	1	0.157337
ZK1240.5	967	832.071	23	1.18146
ZK1240.6	434	300.143	4	0.569619
ZK1240.8	880	745.071	1	0.0573661
ZK1240.9	1073	938.071	40	1.82254
ZK1248.1	1548	1413.07	4	0.12099
ZK1248.4	234	113.565	0	0
ZK1248.5	1095	960.071	24	1.06847
ZK1248.7	2739	2604.07	0	0
ZK1248.10.1	2974	2839.07	873.243	13.1466
ZK1248.10.2	3014	2879.07	2865.67	42.5429
ZK1248.11	751	616.103	1240	86.0243
ZK1248.13	2220	2085.07	2838	58.1761
ZK1248.15	1537	1402.07	1877	57.2199
ZK1248.17	288	160.556	0	0
ZK1248.19	658	523.158	347	28.3498
ZK1290.1	707	572.103	2	0.14942
ZK1290.5.1	1073	938.071	208.903	9.51833
ZK1290.5.2	1130	995.071	53.0974	2.28072
ZK1290.6	1617	1482.07	20	0.576785
ZK1290.7	919	784.071	0	0
ZK1290.9	1171	1036.07	1	0.0412537
ZK1290.10	1445	1310.07	16	0.522009
ZK1290.11	579	444.32	1	0.0961959
ZK1290.13	1095	960.071	92	4.09579
F54D7.6	331	200.275	1498.32	319.765
F54D7.7	287	159.647	28087.7	7519.83
Y23H5A.8a	294	165.834	0	0
Y23H5A.8b	664	529.158	4.39447	0.354956
Y67D8B.3	385	252.116	1	0.169532
F41B5.1	965	830.071	97	4.9947
Y47D3B.11	1890	1755.07	165	4.0183
ZK1236.3a	3229	3094.07	53.8003	0.743204
ZK1236.3b	2663	2528.07	833.2	14.0868
F56D1.6	811	676.071	92	5.81632
T09A5.1a	1067	932.071	83	3.80612
T09A5.1b	754	619.103	0	0
C27A12.10	770	635.103	855	57.5407
F47F6.9a	1509	1374.07	1	0.031106
F47F6.9b	1126	991.071	0	0
F08A10.2	981	846.071	1	0.050518
H31B20.2	375	242.34	0	0
R01H2.7	712	577.103	62	4.59189
F16C3.3	1381	1246.07	29	0.994737
R10H1.4	576	441.32	18	1.7433
C25E10.9	420	286.377	207	30.8948
R06F6.12	1389	1254.07	1511.42	51.5129
F53F4.16	406	272.644	467.989	73.3657
C26D10.7	1791	1656.07	2.23808	0.057763
B0564.11.1	1273	1138.07	213	7.99951
B0564.11.2	1273	1138.07	710	26.665
F43C1.6	634	499.158	763	65.3341
F43C1.7	510	375.505	4	0.4553
C53D6.10	649	514.158	21	1.74573
B0286.6	914	779.071	12.0301	0.660002
F14D2.15.1	996	861.071	0.000839981	4.16949e-05
F14D2.15.2	1038	903.071	567.845	26.8758
C25E10.13	277	150.529	4	1.13578
K12B6.9	785	650.071	98	6.44345
T12D8.10	330	199.306	311	66.695
K08E3.10	706	571.103	317	23.7245
M02E1.3	521	386.466	107	11.8338
Y18D10A.26	825	690.071	0	0
F46H6.5	406	272.644	7	1.09738
C09G12.10	945	810.071	1	0.052763
C09G12.11	939	804.071	0	0
C09G12.16	933	798.071	0	0
C09G12.15	903	768.071	0	0
C03G5.8	384	251.192	325.114	55.3201
F56D6.7	984	849.071	0	0
C17F4.10	969	834.071	1	0.0512448
Y75B8A.39	669	534.158	0	0
Y54G2A.37	1126	991.071	1.03929	0.0448212
E02C12.13	688	553.103	254	19.6282
K08B4.7	585	450.298	62	5.88498
F33D4.8	598	463.229	1064	98.1745
F42A10.9	518	383.486	291	32.4337
F36A2.14	1087	952.071	36	1.61617
C17G1.8.1	1158	1023.07	259.72	10.8506
C17G1.8.2	1128	993.071	2.2803	0.0981443
T24D3.2.1	486	351.559	80.5926	9.79827
T24D3.2.2	415	281.477	0	0
T24D3.2.3	357	225.056	38.4074	7.29419
F42F12.10	441	307.068	343.71	47.8423
ZK662.4.1	4579	4444.07	450.143	4.32935
ZK662.4.2	4580	4445.07	725.857	6.97952
ZK678.1.1	2270	2135.07	98.781	1.97749
ZK678.1.2	2291	2156.07	405.219	8.03304
Y57G7A.12	948	813.071	4	0.210273
C11H1.9a	1555	1420.07	280.905	8.45478
C11H1.9b	1382	1247.07	0.0951839	0.00326231
F11E6.11a.1	755	620.103	11.4892	0.791914
F11E6.11a.2	647	512.158	15.5108	1.29445
F11E6.11b	408	274.616	0	0
F08G5.7	1241	1106.07	22	0.850144
F17C11.13a	527	392.447	7.78558	0.847936
F17C11.13b	531	396.427	6.25198	0.674074
F26F2.8	574	439.32	22	2.1404
F14F8.13	987	852.071	1	0.0501623
T09F5.16	936	801.071	0	0
C35D6.9a	915	780.071	0	0
C35D6.9b	336	204.967	0	0
C35D6.9c	899	764.071	0	0
C35D6.10	903	768.071	0	0
Y7A9C.7	936	801.071	0	0
F08H9.12	864	729.071	7	0.410375
Y7A9C.9	963	828.071	0	0
Y7A9C.8	933	798.071	0	0
Y60A3A.24	1350	1215.07	31	1.09047
Y57G11C.50	983	848.071	17	0.856781
F32H2.11	1122	987.071	10	0.433017
R07G3.9	572	437.342	30.8537	3.01535
C29E4.13a	1052	917.071	510.575	23.7963
C29E4.13b	1109	974.071	12.2179	0.536116
C29E4.13c.1	988	853.071	0	0
C29E4.13c.2	992	857.071	88.6905	4.42296
C29E4.13c.3	882	747.071	363.517	20.7977
C29E4.13c.4	870	735.071	0	0
K03D3.11	936	801.071	0	0
T21B4.15	850	715.071	5	0.298864
Y53H1A.5a	979	844.071	684.208	34.6467
Y53H1A.5b	919	784.071	0	0
Y53H1A.5c	506	371.542	26.7917	3.08209
M142.8a	797	662.071	583	37.6372
M142.8b	99	24.9534	0	0
W05H5.8	1077	942.071	0	0
T11A5.7a	1032	897.071	0	0
T11A5.7b	1031	896.071	0	0
R144.12	1144	1009.07	750	31.7682
Y54G2A.38	921	786.071	0	0
Y54G2A.39a	935	800.071	46.9588	2.50866
Y54G2A.39b	1570	1435.07	50.6196	1.50764
Y54G2A.39c	1681	1546.07	26.3823	0.729351
Y59E9AL.7	846	711.071	1041	62.5735
C55C3.7	894	759.071	1	0.056308
Y73B6BL.42	1635	1500.07	20	0.569864
Y73B6BL.43	684	549.131	22	1.71238
F32E10.9	1131	996.071	304.645	13.0724
F20D6.12	1542	1407.07	0	0
C02D5.4	871	736.071	803	46.6282
C09H10.4	276	149.654	0	0
C24D10.8	358	226.045	39.7141	7.50937
C27F2.9	974	839.071	1403	71.468
C40H5.1	105	27.5514	0	0
F22D6.8	422	288.334	123.648	18.3292
F28F5.4	189	78.6866	1	0.543191
F32D8.11.1	735	600.103	9.79571	0.697691
F32D8.11.2	699	564.103	76.633	5.80644
F32D8.11.3	641	506.158	77.7258	6.56346
F39B2.9	425	291.261	1.01099	0.14836
F45D11.7	783	648.071	3	0.197857
F45D11.11	867	732.071	0	0
R05G6.3	150	51.9992	0	0
R09H3.2	120	35.2526	1	1.21245
W02B12.13a	870	735.071	4.54155	0.264075
W02B12.13b	785	650.071	8.45845	0.556138
Y45G5AM.4	390	257.014	0	0
Y54G2A.7	700	565.103	50.2296	3.79914
Y55F3AM.7a	1283	1148.07	233.587	8.69628
Y55F3AM.7b	967	832.071	71.4126	3.66832
Y55F3AM.7c	656	521.158	0	0
Y55F3AM.7d	689	554.103	0	0
Y59E9AL.2	1188	1053.07	208.036	8.44373
ZC262.7	516	381.486	29.4728	3.30214
ZC404.2	283	155.973	11	3.01437
F11D5.7	1865	1730.07	74	1.82819
T14E8.4	1548	1413.07	3	0.0907424
B0403.6	907	772.071	41	2.26976
C39D10.11a	1300	1165.07	88.1043	3.23219
C39D10.11b	1422	1287.07	21.8957	0.727127
C56E6.7	915	780.071	3.28503	0.179994
C44C10.11.1	1503	1368.07	94.6777	2.95796
C44C10.11.2	1443	1308.07	49.3223	1.61163
T05A7.10	1137	1002.07	1	0.0426535
AC8.10	1320	1185.07	25	0.901672
AC8.11	654	519.158	17	1.3996
AC8.12	690	555.103	9	0.692982
F58A4.14a	1389	1254.07	15	0.511237
F58A4.14b	933	798.071	0	0
C07A9.12	964	829.071	41	2.11371
F40F12.9a.1	392	258.936	5.64644	0.93204
F40F12.9a.2	374	241.389	0	0
F40F12.9b	480	345.646	4.99218	0.617321
F40F12.9c.1	344	212.64	0	0
F40F12.9c.2	326	195.607	0	0
F40F12.9c.3	301	172.245	3.36138	0.834111
C44B9.6	1150	1015.07	13	0.547394
Y79H2A.12	528	393.447	7	0.76044
T21C12.8a	1054	919.071	27.2173	1.26575
T21C12.8b	581	446.32	3.78271	0.362251
C09G4.4	605	470.229	905.339	82.2914
F40G12.15	1038	903.071	0	0
Y41E3.18	1478	1343.07	9	0.286415
C24A8.6	864	729.071	103.269	6.05413
F37C12.18	783	648.071	31	2.04452
H32K21.1	609	474.206	9	0.811202
ZK1320.13	319	188.968	193	43.6538
C45G3.5	2010	1875.07	2760	62.9136
ZK822.6	517	382.486	4	0.44699
T06E4.12	797	662.071	8	0.516462
C08B6.13	912	777.071	0	0
F15H10.9	1092	957.071	0	0
F15H10.10	909	774.071	0	0
C35A5.10	1016	881.071	9	0.436601
