target_id	length	eff_length	est_counts	tpm
C56A3.7b	1081	950.008	29.998	1.03784
C56A3.7c	604	473.109	0	0
C56A3.7d	967	836.008	0.00148702	5.84619e-05
R10E11.1a	6657	6526.01	0	0
R10E11.1b	6690	6559.01	1138.21	5.70359
R10E11.1c.1	6570	6439.01	0	0
R10E11.1c.2	7005	6874.01	5997.91	28.6785
C54D2.5a.1	5919	5788.01	0	0
C54D2.5a.2	5953	5822.01	0	0
C54D2.5a.3	6184	6053.01	130.725	0.70983
C54D2.5c.1	5964	5833.01	0	0
C54D2.5c.2	5998	5867.01	0	0
C54D2.5c.3	6229	6098.01	211.712	1.1411
C54D2.5d.1	6063	5932.01	0	0
C54D2.5d.2	6097	5966.01	0	0
C54D2.5d.3	6328	6197.01	103.563	0.549272
C54D2.5e.1	5940	5809.01	0	0
C54D2.5e.2	5974	5843.01	0	0
C54D2.5e.3	6205	6074.01	0	0
C54D2.5g.1	5985	5854.01	0	0
C54D2.5g.2	6019	5888.01	0	0
C54D2.5g.3	6250	6119.01	0	0
T28F2.5	1999	1868.01	323	5.68316
Y56A3A.20	1311	1180.01	3403	94.7857
Y73F8A.6	1097	966.008	2840	96.6281
F26E4.9.1	802	671.008	1908.9	93.5022
F26E4.9.2	772	641.008	0	0
F26E4.9.3	686	555.008	4502.1	266.613
T10B9.10	1620	1489.01	3	0.0662201
F08F3.7	1767	1636.01	421	8.4579
ZK177.5.1	1769	1638.01	1721.89	34.5506
ZK177.5.2	1691	1560.01	211.107	4.44776
ZC518.3a	3151	3020.01	805.028	8.76131
ZC518.3b	3180	3049.01	11229.3	121.048
ZC518.3c.1	3153	3022.01	186.186	2.02496
ZC518.3c.2	1803	1672.01	0	0
ZC518.3d	3531	3400.01	170.53	1.64849
ZC518.3e	2405	2274.01	0	0
T05C12.7	1868	1737.01	8595	162.633
T21B10.7.1	1735	1604.01	38.0917	0.780529
T21B10.7.2	1926	1795.01	2369.2	43.3811
T21B10.7.3	1853	1722.01	7722.71	147.401
K01C8.10.1	1854	1723.01	9156	174.656
K01C8.10.2	1853	1722.01	4.97913e-05	9.50352e-07
C07G2.3a.1	1829	1698.01	1303.27	25.2268
C07G2.3a.2	1928	1797.01	9056.74	165.649
C07G2.3b.1	1544	1413.01	0	0
C07G2.3b.2	1476	1345.01	6515.44	159.215
C07G2.3b.3	1465	1334.01	0	0
C07G2.3b.4	1564	1433.01	9.58481e-08	2.19837e-09
C07G2.3b.5	1464	1333.01	40.5463	0.999734
F01F1.8a.1	1910	1779.01	10877	200.954
F01F1.8a.2	1906	1775.01	0.00506631	9.38118e-05
F01F1.8b.1	1900	1769.01	0	0
F01F1.8b.2	1896	1765.01	0	0
C43E11.10	1754	1623.01	4072	82.4618
C17G10.4a.1	2692	2561.01	0	0
C17G10.4a.2	2541	2410.01	187.422	2.55605
C17G10.4c.1	2534	2403.01	3994.78	54.6392
C17G10.4c.2	2512	2381.01	40.57	0.560029
C17G10.4d	2591	2460.01	0	0
C17G10.4e.1	2597	2466.01	111.895	1.49136
C17G10.4e.2	2583	2452.01	7.50027	0.100536
C17G10.4g	2554	2423.01	347.829	4.7182
C17G10.4h	2633	2502.01	0	0
K06A5.7.1	2334	2203.01	3168.71	47.2751
K06A5.7.2	2261	2130.01	3611.29	55.7246
F16B4.8a	2088	1957.01	428.264	7.19258
F16B4.8b	2335	2204.01	32.3268	0.482076
F16B4.8c	1748	1617.01	747.687	15.1975
F16B4.8d	1526	1395.01	110.723	2.60871
ZK637.11	1138	1007.01	1953.57	63.7621
R05H5.2	948	817.008	48	1.93099
R07G3.1	1346	1215.01	8034	217.329
C47D2.2	903	772.008	284	12.091
F49E8.4	635	504.062	1027	66.9657
C15B12.7a	2002	1871.01	576.636	10.1296
C15B12.7b	2108	1977.01	85.6761	1.42435
C15B12.7c	1944	1813.01	398.688	7.22769
ZK112.7	10155	10024	366	1.20007
F25F2.2	13413	13282	3764	9.31433
F08B4.2a	4848	4717.01	55.033	0.383462
F08B4.2b	4416	4285.01	48.761	0.374013
F08B4.2c	4533	4402.01	0	0
F08B4.2d	4372	4241.01	39.206	0.303843
R05H10.6	4476	4345.01	216	1.63391
F59C12.1	2200	2069.01	60	0.953136
C45G7.5.1	5431	5300.01	0.0182205	0.000112992
C45G7.5.2	5395	5264.01	162.982	1.01763
B0034.3a	3431	3300.01	753.248	7.50221
B0034.3b	1024	893.008	41.6274	1.53211
B0034.3c	920	789.008	305.124	12.7105
T05G5.3.1	1225	1094.01	2625.62	78.8819
T05G5.3.2	1185	1054.01	4650.38	145.014
F18H3.5a	1216	1085.01	483.043	14.6325
F18H3.5b	1401	1270.01	9.95656	0.257673
T27E9.3	1105	974.008	1534	51.7641
Y39G10AL.3.1	1251	1120.01	190.018	5.57623
Y39G10AL.3.2	1251	1120.01	1005.51	29.5075
Y39G10AL.3.3	1115	984.008	2342.47	78.2422
F39H11.3	1998	1867.01	3616.3	63.6626
H25P06.2a	1356	1225.01	11.4641	0.307587
H25P06.2b	1602	1471.01	1385.54	30.9577
R06F6.1	1600	1469.01	6653	148.854
F35E8.11	946	815.008	16	0.645244
Y54E10A.15	2651	2520.01	2556	33.3369
ZK1236.2	1239	1108.01	1969	58.4075
Y47H9C.4a	3729	3598.01	1184.99	10.8247
Y47H9C.4b	3554	3423.01	1664	15.9776
Y47H9C.4c	3389	3258.01	25.597	0.258227
Y47H9C.4d	571	440.109	122.42	9.14236
Y41D4B.13a	1095	964.008	1662.58	56.6848
Y41D4B.13b	645	514.062	54.1548	3.46249
Y41D4B.13c	358	229.908	338.269	48.3585
C48D1.2a	2437	2306.01	3930	56.0141
C48D1.2b	864	733.008	0	0
C35D10.9a.1	1882	1751.01	1731.57	32.5026
C35D10.9a.2	1870	1739.01	2.34352e-07	4.42928e-09
C35D10.9b.1	1948	1817.01	145.427	2.6306
C35D10.9b.2	1936	1805.01	4.14615e-08	7.54973e-10
C02F4.1.1	5644	5513.01	1528.27	9.11126
C02F4.1.2	5683	5552.01	3382.73	20.0255
F56D2.7	1694	1563.01	1559.37	32.791
C48B4.4a	5364	5233.01	1355.58	8.51412
C48B4.4b	5512	5381.01	5624.48	34.3546
C48B4.4c	5409	5278.01	433.427	2.69905
C48B4.4d	5571	5440.01	47.0572	0.28431
F08F1.5	1572	1441.01	222.001	5.06355
T07C4.8	1299	1168.01	2307	64.9184
C09G12.8a	745	614.008	0	0
C09G12.8b	1661	1530.01	2791	59.9559
ZK512.3	4358	4227.01	238	1.85059
Y106G6E.5a.1	2322	2191.01	935.249	14.0297
Y106G6E.5a.2	2288	2157.01	2078.5	31.6712
Y106G6E.5b	2322	2191.01	935.249	14.0297
R09F10.9	412	282.519	0	0
F16H11.4	576	445.109	17	1.2553
C27A12.5	823	692.008	13	0.617445
C16C2.1	600	469.109	89.3788	6.26219
K02B12.1	1601	1470.01	51	1.14029
C34C6.8	255	134.145	1	0.245014
ZK265.4a	964	833.008	5	0.197282
ZK265.4b	958	827.008	0	0
ZK265.4c	570	439.109	0	0
Y65B4BR.9	471	340.45	4	0.386165
W03A3.1	1095	964.008	13	0.443229
F33D11.4a	545	414.109	3	0.238107
F33D11.4b	216	101.792	0	0
R13A5.5.1	1131	1000.01	69.768	2.29308
R13A5.5.2	1088	957.008	280.232	9.62428
F46C8.5	1056	925.008	83	2.94916
C13G5.1.1	937	806.008	0	0
C13G5.1.2	883	752.008	43	1.87937
D1007.1	717	586.008	2	0.112174
ZC64.3a	2535	2404.01	421	5.75588
ZC64.3b	2043	1912.01	0	0
ZC64.3c	1308	1177.01	0	0
F20D12.6a	526	395.27	17.3363	1.44155
F20D12.6b	693	562.008	16.6637	0.974528
F31E3.1	1279	1148.01	843	24.1351
T26C11.6	2744	2613.01	411	5.16972
F29F11.5a	1468	1337.01	0	0
F29F11.5b	1091	960.008	0	0
F29F11.5c	1104	973.008	44	1.48629
ZK652.5	1042	911.008	8	0.288625
F55B12.1	900	769.008	18	0.769321
K12H4.1	2264	2133.01	121	1.86448
F46F3.1a	918	787.008	81	3.38276
F46F3.1b	594	463.109	0	0
K03A11.3	711	580.008	0	0
C33D12.7.1	897	766.008	0	0
C33D12.7.2	1025	894.008	26	0.955868
C33D12.1	1096	965.008	30	1.02178
W05E10.3	1862	1731.01	414	7.86081
C10G8.7	820	689.008	9	0.429323
C10G8.6	1093	962.008	59	2.01576
C37E2.4	836	705.008	66	3.07692
C37E2.5a.1	1215	1084.01	0	0
C37E2.5a.2	1396	1265.01	119.535	3.10577
C37E2.5a.3	1136	1005.01	123.031	4.02356
C37E2.5b	1194	1063.01	19.4336	0.600872
C37E2.5c	1029	898.008	0	0
F22D3.1a	2682	2551.01	217.127	2.79749
F22D3.1b	2709	2578.01	660.859	8.4254
F22D3.1c.1	2637	2506.01	0	0
F22D3.1c.2	2590	2459.01	2017.56	26.9669
F22D3.1d.1	2724	2593.01	0	0
F22D3.1d.2	2677	2546.01	1452.01	18.7446
F22D3.1e	2718	2587.01	0	0
F22D3.1f	2697	2566.01	0	0
F22D3.1g	2610	2479.01	0	0
F22D3.1h	2691	2560.01	0	0
F22D3.1i	2604	2473.01	0	0
F22D3.1j	2715	2584.01	151.922	1.93238
F22D3.1k	2628	2497.01	194.575	2.56113
F22D3.1l	2622	2491.01	228.628	3.01662
F22D3.1m	2688	2557.01	50.9978	0.655519
F22D3.1n	2601	2470.01	63.0956	0.839589
F22D3.1o	2595	2464.01	71.2279	0.95011
F22D3.1p	2631	2500.01	0	0
T26C11.7.1	1851	1720.01	660	12.6119
T26C11.7.2	1834	1703.01	0	0
F17A2.5	1067	936.008	282	9.90229
T26C11.5	1386	1255.01	432	11.3137
C28A5.4a	1028	897.008	219.421	8.03985
C28A5.4b	1055	924.008	145.579	5.17832
Y54F10AM.4a	4176	4045.01	1093.35	8.88396
Y54F10AM.4b	2074	1943.01	630.793	10.6703
Y54F10AM.4c	2080	1949.01	2450.85	41.3304
C07G2.1a	1889	1758.01	30514.8	570.5
C07G2.1b	617	486.062	21.1973	1.43336
C03D6.3a.1	2201	2070.01	509.703	8.09303
C03D6.3a.2	2156	2025.01	3928.12	63.7563
C03D6.3b	1814	1683.01	20.1821	0.394136
F52B5.5a.1	2135	2004.01	0	0
F52B5.5a.2	2087	1956.01	4113.67	69.1233
F52B5.5b	923	792.008	200.334	8.31363
F43G9.11	837	706.008	6	0.279324
ZK909.4	1002	871.008	53	1.99995
F33A8.3	1381	1250.01	17018	447.467
F46F11.2	1010	879.008	33981	1270.6
M01E11.5.1	1069	938.008	358.65	12.567
M01E11.5.2	1001	870.008	19764.3	746.664
Y39A1C.3.1	1204	1073.01	12862.3	393.988
Y39A1C.3.2	1259	1128.01	1867.57	54.4166
T23D8.8	1404	1273.01	93	2.40114
C18C4.2	3858	3727.01	216.072	1.90548
F27E11.3	2075	1944.01	112	1.89359
C07H6.5	2273	2142.01	38799	595.34
Y38C9A.2a.1	2476	2345.01	909.624	12.7492
Y38C9A.2a.2	2140	2009.01	2582.09	42.2431
Y38C9A.2b	1315	1184.01	0	0
Y38C9A.2c	931	800.008	287.663	11.8183
ZC416.8b	2070	1939.01	58	0.983138
T14G8.1	5563	5432.01	2025	12.2527
C55B7.12a	645	514.062	0	0
C55B7.12b	822	691.008	1	0.0475645
F38G1.1.1	2427	2296.01	0	0
F38G1.1.2	2355	2224.01	24	0.354683
F18C12.1	12516	12385	289	0.766951
C23H5.7	1887	1756.01	2	0.0374343
F26D11.10a	1680	1549.01	0	0
F26D11.10b	1692	1561.01	0	0
F26D11.10c	1671	1540.01	0	0
F26D11.10d	1683	1552.01	21	0.444725
C27A7.4	4314	4183.01	51	0.400726
B0024.8a	3939	3808.01	25.4586	0.219737
B0024.8b	2283	2152.01	7.45942	0.113927
B0024.8c	1896	1765.01	3.71493	0.0691784
B0024.8d	1890	1759.01	7.36706	0.137655
F59C6.7a	1332	1201.01	40	1.09466
F59C6.7b	1071	940.008	2.522e-06	8.8182e-08
F56H1.1	3005	2874.01	252	2.8819
T25G3.2.1	4376	4245.01	7530.62	58.3066
T25G3.2.2	4053	3922.01	8780.38	73.5819
F48A11.1a	5523	5392.01	28.8296	0.175733
F48A11.1b	5347	5216.01	33.8138	0.21307
F48A11.1c	5395	5264.01	103.357	0.645339
Y39H10A.7a	1789	1658.01	1062.5	21.0624
Y39H10A.7b.1	1745	1614.01	0	0
Y39H10A.7b.2	1789	1658.01	1062.5	21.0624
Y60A3A.12	1853	1722.01	352.169	6.72174
T09B4.10.1	1190	1059.01	464.477	14.4155
T09B4.10.2	1133	1002.01	3558.52	116.725
C48D1.3	1968	1837.01	33	0.590431
Y110A7A.13.1	1237	1106.01	1278.05	37.9802
Y110A7A.13.2	1192	1061.01	2340.95	72.5168
C04F6.3	2041	1910.01	1189	20.4603
H14E04.5	1087	956.008	1019	35.0331
F44B9.4a	1947	1816.01	761.748	13.7867
F44B9.4b	1336	1205.01	56.7655	1.54832
F44B9.4c.1	1937	1806.01	704.486	12.8209
F44B9.4c.2	1244	1113.01	0	0
F44B9.3a	2168	2037.01	1871	30.1889
F44B9.3b	1488	1357.01	0	0
C28D4.2a	1706	1575.01	302.886	6.32066
C28D4.2b	1628	1497.01	959.468	21.0655
C28D4.2c	1637	1506.01	1474.65	32.183
C52B9.1a	1665	1534.01	89.8833	1.92583
C52B9.1b	1409	1278.01	105.117	2.70336
B0285.8	1349	1218.01	230	6.20645
B0285.9.1	1315	1184.01	586.944	16.2933
B0285.9.2	1198	1067.01	677.056	20.8556
B0285.10	1107	976.008	4	0.134702
F22F7.5a	1364	1233.01	321.999	8.58329
F22F7.5b	1230	1099.01	0.00142136	4.25077e-05
T27A10.3a	1139	1008.01	944.645	30.8014
T27A10.3b	1085	954.008	342.355	11.7948
T05A6.1	809	678.008	159	7.70776
T05A6.2a.1	1096	965.008	14.9047	0.507644
T05A6.2a.2	1008	877.008	98.1919	3.67992
T05A6.2b	1369	1238.01	1317.05	34.966
T05A6.2c.1	1063	932.008	34.3538	1.21149
T05A6.2c.2	975	844.008	251.495	9.79376
C05H8.1a	1778	1647.01	39.2262	0.782793
C05H8.1b	1892	1761.01	146.774	2.73938
Y47D3A.4	2112	1981.01	2003	33.2323
R07E5.8a.1	2262	2131.01	3968.82	61.2128
R07E5.8a.2	2256	2125.01	0	0
R07E5.8b.1	2303	2172.01	61.9525	0.937482
R07E5.8b.2	1400	1269.01	0	0
R07E5.8c.1	2303	2172.01	61.9525	0.937482
R07E5.8c.2	1250	1119.01	0	0
R07E5.8c.3	892	761.008	153.275	6.61986
C15C8.2a	1959	1828.01	0	0
C15C8.2b	2306	2175.01	10	0.151114
C09F12.1.1	821	690.008	96.7221	4.6072
C09F12.1.2	664	533.062	643.278	39.6631
C01C10.1	969	838.008	81	3.17689
ZK563.4a	804	673.008	84.9025	4.14635
ZK563.4b	861	730.008	21.0975	0.949881
T05A10.2	585	454.109	11	0.796156
C01C10.4	1139	1008.01	140.316	4.5752
C36B1.1a	3716	3585.01	0	0
C36B1.1b	2743	2612.01	83.5128	1.05086
C36B1.1c	2269	2138.01	1725.63	26.528
C36B1.1d	3827	3696.01	44.5576	0.396237
T27D12.2a	3072	2941.01	766.523	8.56633
T27D12.2b	3061	2930.01	675.477	7.57718
B0491.8a	3004	2873.01	0	0
B0491.8b	2989	2858.01	0	0
B0491.8c	2900	2769.01	66	0.783404
E04F6.11a	3520	3389.01	312.175	3.02755
E04F6.11b	2436	2305.01	0	0
E04F6.11c	3638	3507.01	715.832	6.70873
E04F6.11d	3638	3507.01	0	0
E04F6.11e	3521	3390.01	5.27592e-07	5.11521e-09
E04F6.11f	3120	2989.01	0	0
E04F6.11g	3276	3145.01	0	0
E04F6.11h	3159	3028.01	0	0
E04F6.11i	3276	3145.01	94.9927	0.992738
T06F4.2a	3190	3059.01	8.70971	0.0935813
T06F4.2b	3340	3209.01	75.2903	0.771141
C07H4.2	2688	2557.01	3666	47.1223
R07B7.1	2660	2529.01	1796	23.3411
R01B10.1a.1	633	502.062	1337.94	87.5884
R01B10.1a.2	606	475.109	2229.25	154.217
R01B10.1b	1318	1187.01	37.7143	1.04428
K08B4.6	556	425.109	3102	239.832
ZC395.2	740	609.008	994	53.645
C07H6.6	2808	2677.01	2217.77	27.2291
F07B10.1a	1446	1315.01	702	17.5459
F07B10.1b	1164	1033.01	0	0
C01G8.2	1395	1264.01	572	14.8735
ZC190.1.1	1471	1340.01	73.4065	1.8005
ZC190.1.2	1353	1222.01	54.0576	1.45395
C06G4.2a.1	2774	2643.01	916.536	11.3977
C06G4.2a.2	2730	2599.01	1883.81	23.8229
C06G4.2b.1	2648	2517.01	943.366	12.3186
C06G4.2b.2	2523	2392.01	0	0
C06G4.2b.3	2604	2473.01	2012.95	26.753
C06G4.2c	481	350.415	0	0
C06G4.2d	2711	2580.01	73.3391	0.934287
T04A8.16	2580	2449.01	2121	28.4653
Y47H10A.1	2303	2172.01	69	1.04413
Y39A3CL.5a	2306	2175.01	649	9.80731
Y39A3CL.5b	2282	2151.01	0	0
Y77E11A.10	1987	1856.01	113.241	2.00535
Y77E11A.11a.1	2715	2584.01	587.896	7.47778
Y77E11A.11a.2	2526	2395.01	1731.41	23.7607
Y77E11A.11b	1028	897.008	65.4481	2.39809
F56D1.4a	4753	4622.01	1959.92	13.9371
F56D1.4b	4858	4727.01	108.189	0.752251
F56D1.4c	4223	4092.01	0	0
F56D1.4d	4740	4609.01	2036.77	14.5245
F56D1.4e	4701	4570.01	297.125	2.13692
R107.6a.1	3280	3149.01	0.0124411	0.000129852
R107.6a.2	3302	3171.01	409.622	4.24572
R107.6b.1	3295	3164.01	1306.71	13.574
R107.6b.2	3311	3180.01	103.659	1.07138
F55H2.6	4405	4274.01	11273	86.6902
C50F7.2	1763	1632.01	0	0
T21H3.3a	1469	1338.01	12409.1	304.822
T21H3.3b	831	700.008	174.92	8.21303
K07A9.2	1524	1393.01	79	1.86397
F55C10.1a	1005	874.008	815.346	30.6614
F55C10.1b	663	532.062	186.654	11.5303
R09B5.2	189	80.8866	1	0.40634
R09B5.3a.1	360	231.838	0	0
R09B5.3a.2	352	224.206	27	3.95806
R09B5.3b	189	80.8866	0	0
R09B5.8	441	310.9	230	24.3149
R09B5.9	435	304.961	57	6.14322
R09B5.10	207	94.787	0	0
Y46E12A.1	394	264.764	3	0.372416
C34E10.7	785	654.008	54	2.71379
F14H8.6a	2324	2193.01	6.26631	0.0939156
F14H8.6b	2574	2443.01	5.47759	0.0736937
F14H8.6c	2201	2070.01	45.6013	0.724055
F38E11.12	1959	1828.01	8	0.143839
R01H10.8	3047	2916.01	1884	21.2353
Y17G7B.15a	2708	2577.01	1105.13	14.0949
Y17G7B.15b	2267	2136.01	193.86	2.98298
Y17G7B.15c	1838	1707.01	0	0
Y17G7B.15d	972	841.008	170.013	6.64428
Y39A1A.15a	3904	3773.01	219.573	1.91275
Y39A1A.15b.1	3328	3197.01	2234.63	22.9735
Y39A1A.15b.2	3231	3100.01	18.6475	0.197708
Y39A1A.15c	3147	3016.01	29.5243	0.321746
Y39A1A.15d	787	656.008	4.62408	0.231677
Y39A1A.15e	2988	2857.01	0	0
Y39A1A.15f	2658	2527.01	0	0
Y39A1A.15g	2448	2317.01	0	0
ZK632.6a	2141	2010.01	9655.66	157.888
ZK632.6b	1579	1448.01	1975.85	44.8486
C48E7.5	1591	1460.01	142	3.19668
R03C1.3a	1191	1060.01	31.4542	0.975295
R03C1.3b	854	723.008	11.5458	0.524862
C06G3.10	2202	2071.01	4576	72.6223
K08A8.3a	2925	2794.01	551.074	6.48259
K08A8.3b	1551	1420.01	88.9041	2.05777
K08A8.3c	789	658.008	107.648	5.377
K08A8.3d	529	398.23	15.3738	1.26886
F08H9.1	2063	1932.01	1448	24.6335
W01B6.7	938	807.008	1	0.0407275
T28C6.6	972	841.008	2426.77	94.8408
C15A11.5	1019	888.008	1466.5	54.279
F11H8.3	921	790.008	26968	1121.98
F54B11.1	1020	889.008	0	0
B0222.8	961	830.008	3379.13	133.81
F15H10.1.1	1082	951.008	3360.8	116.151
F15H10.1.2	1058	927.008	0	0
F15H10.2	951	820.008	1765.25	70.7544
C46A5.3a	1077	946.008	2057.6	71.4879
C46A5.3b	1020	889.008	32.3966	1.19773
F11G11.10.1	1094	963.008	1521.05	51.9133
F11G11.10.2	1092	961.008	3.5585	0.121704
ZK1193.1	1274	1143.01	21595	620.968
F11G11.11	1057	926.008	30467.7	1081.41
F36A4.6	990	859.008	8	0.306097
F36A4.10	961	830.008	157	6.21703
C15A11.1	1029	898.008	0	0
C27H5.5a	865	734.008	0	0
C27H5.5b	847	716.008	0	0
C27H5.5c	1102	971.008	0	0
ZK863.2	993	862.008	0	0
F54C9.4	927	796.008	2134	88.1136
C09G5.4	1051	920.008	1030.92	36.8297
T13B5.4	1012	881.008	0	0
T10B10.1	1377	1246.01	393	10.3666
ZC513.8	1022	891.008	42	1.54929
F54B11.2	915	784.008	1	0.0419223
F53G12.7a	1021	890.008	0	0
F53G12.7b	814	683.008	9	0.433094
Y18H1A.13	1113	982.008	32	1.07103
Y18H1A.12a	753	622.008	32	1.69091
Y18H1A.12b	591	460.109	0	0
Y54E10BL.2	901	770.008	485	20.702
K09H9.3	912	781.008	2119	89.1746
T28F2.6	1323	1192.01	0	0
T28F2.8	1269	1138.01	0	0
D1007.2	907	776.008	0	0
M01A12.1	901	770.008	44	1.87812
F33D11.3	936	805.008	330	13.4735
T05E7.2	627	496.062	0	0
T08B2.2	966	835.008	2	0.0787237
F26B1.4	994	863.008	221	8.41673
F22D6.10	1127	996.008	1373	45.3079
C01H6.1	949	818.008	44	1.76791
C15A11.6	1023	892.008	1660.5	61.1836
ZK265.2	1220	1089.01	1936	58.4306
F52F12.2	1113	982.008	22	0.736332
K08C9.4	1048	917.008	299	10.7168
C50D2.4	1110	979.008	45	1.51075
K01A2.7	1185	1054.01	16	0.498933
H17B01.2	1401	1270.01	135.349	3.5028
Y49F6B.10	1191	1060.01	1903	59.0059
W09G10.1a	598	467.109	2	0.140727
W09G10.1b	904	773.008	0	0
F11G11.12	978	847.008	3477.49	134.941
ZK1248.2	1091	960.008	7	0.239656
K03H9.2	948	817.008	11	0.442519
M110.1	1628	1497.01	345	7.57462
M195.1	1024	893.008	1716	63.1579
W07A12.5	837	706.008	0	0
C09G5.3	922	791.008	409	16.9945
C09G5.5	1039	908.008	17844.1	645.908
F38A3.1	1078	947.008	8981.08	311.703
F33A8.9	1041	910.008	6.03404	0.217936
K12D12.3	1057	926.008	5	0.177468
T21B4.2	951	820.008	3.00005	0.120248
Y81G3A.5a	972	841.008	0	0
Y81G3A.5b	778	647.008	5	0.253996
Y39G8C.4	1647	1516.01	2	0.0433605
W05G11.3.1	911	780.008	118.362	4.98747
W05G11.3.2	960	829.008	504.638	20.0072
F17C8.2	987	856.008	64	2.45736
C29E4.1	1131	1000.01	1729.8	56.8536
F09G8.6	983	852.008	530	20.4455
W05B2.6	976	845.008	3325	129.329
W05B2.5	998	867.008	27797.8	1053.79
W05B2.1	999	868.008	5332.09	201.901
Y41C4A.16	1161	1030.01	2200.69	70.2237
Y41C4A.19	870	739.008	293.313	13.0451
ZK1010.7.1	1186	1055.01	548.947	17.1018
ZK1010.7.2	1063	932.008	683.053	24.088
F14F7.1	1112	981.008	5950	199.347
F29C4.8a	2538	2407.01	4.35375	0.05945
F29C4.8b	2565	2434.01	0	0
F29C4.8c	2502	2371.01	2.48007	0.0343793
F29C4.8d	2466	2335.01	34.2395	0.481954
F29C4.8e	2493	2362.01	5.08309	0.0707315
F29C4.8f	2421	2290.01	41.417	0.594439
F29C4.8g	2430	2299.01	20.2302	0.289218
F29C4.8h	2457	2326.01	2.87453	0.0406182
F29C4.8i	2385	2254.01	24.3219	0.354656
F29C4.8j	2561	2430.01	0	0
F29C4.8k	2525	2394.01	0	0
F29C4.8l	2489	2358.01	0	0
F29C4.8m	2453	2322.01	0	0
F29C4.8n	2516	2385.01	0	0
F29C4.8o	2480	2349.01	0	0
F29C4.8p	2444	2313.01	0	0
F29C4.8q	2408	2277.01	0	0
K02D7.3a	1106	975.008	19284	650.062
K02D7.3b	1028	897.008	4.95526e-07	1.81567e-08
C18H7.3	1383	1252.01	0	0
F56B3.1	1169	1038.01	5336.07	168.961
F58F6.1	921	790.008	1178	49.0094
F58F6.2	873	742.008	0	0
Y77E11A.15	921	790.008	20660	859.537
C34H4.4a	787	656.008	0	0
C34H4.4b	938	807.008	1203	48.9952
Y41D4A.2	915	784.008	1.00017	0.0419297
Y38C1BA.3	1226	1095.01	663	19.9004
F19C7.7	1029	898.008	488	17.861
F29B9.9a	1249	1118.01	278.974	8.20133
F29B9.9b	720	589.008	114.279	6.37693
C34D4.15a	1089	958.008	177.765	6.0988
C34D4.15b	1062	931.008	115.235	4.06813
D2024.8	966	835.008	1	0.0393618
Y42H9B.1	1297	1166.01	289	8.14633
F17E9.1	942	811.008	17	0.688953
T28C6.4	975	844.008	3727.36	145.151
T11B7.3a	983	852.008	877	33.8315
T11B7.3b	909	778.008	0	0
C53B4.5	990	859.008	48654.9	1861.64
Y11D7A.11	1035	904.008	1316	47.8464
F56D5.1	1135	1004.01	12	0.392835
T05A1.2	976	845.008	30457	1184.66
W08D2.6	1123	992.008	9	0.29819
C24F3.6.1	986	855.008	52869.2	2032.35
C24F3.6.2	1144	1013.01	1684.63	54.6586
C29F4.1	945	814.008	2180.68	88.0501
F54D1.2	885	754.008	95.5	4.16287
F54D1.3	885	754.008	95.5	4.16287
F12F6.9	1379	1248.01	164	4.31909
M18.1a	1144	1013.01	8129	263.749
M18.1b.1	1127	996.008	0	0
M18.1b.2	1101	970.008	0	0
F08G5.4	965	834.008	545	21.4779
C39E9.3	939	808.008	53	2.15589
C39E9.9	896	765.008	6	0.257781
F52B11.4	974	843.008	1864.92	72.7101
M199.5a	2087	1956.01	2823	47.4358
M199.5b	1799	1668.01	1.85248e-07	3.65023e-09
Y51H4A.9	1133	1002.01	268	8.79082
C52D10.13	943	812.008	1834	74.2344
F41F3.4	1029	898.008	8391.68	307.139
F26F12.1	969	838.008	35300	1384.5
T15B7.5	1011	880.008	42	1.56866
T15B7.4	1045	914.008	1963.12	70.5932
T15B7.3	1016	885.008	11707.9	434.807
B0222.6	953	822.008	2689.17	107.525
B0222.7	901	770.008	650.701	27.7749
T06E4.6	939	808.008	743.284	30.2347
T06E4.4	1178	1047.01	2000.27	62.792
C12D8.8	888	757.008	3	0.130253
B0024.1	1048	917.008	1369	49.0678
B0024.2	982	851.008	376	14.5218
AC3.6	987	856.008	2	0.0767924
F32G8.5	885	754.008	111	4.83852
F17C11.3	1295	1164.01	446	12.5935
F55C10.2	1103	972.008	734.003	24.8195
F55C10.3	958	827.008	1613.39	64.1203
F57B7.3	982	851.008	346	13.3631
T11F9.9	922	791.008	417.922	17.3652
D2023.7	1216	1085.01	96	2.90807
F57B1.3	1038	907.008	4900.22	177.57
F57B1.4.1	1104	973.008	11529.7	389.463
F57B1.4.2	1115	984.008	284.269	9.49504
F57B1.4.3	1070	939.008	4978.7	174.266
C50B6.4	937	806.008	1502.14	61.2543
Y2H9A.3	907	776.008	888.861	37.6473
F46B3.17	2223	2092.01	0	0
T21D9.1	1266	1135.01	0	0
F14H12.1	1060	929.008	6	0.212274
T07H6.3.1	1060	929.008	1828.53	64.6917
T07H6.3.2	1025	894.008	0	0
T07H6.3.3	997	866.008	264.642	10.0439
T10E10.2.1	1086	955.008	1905.11	65.566
T10E10.2.2	1052	921.008	139.059	4.96253
T10E10.1	1015	884.008	845.57	31.4383
T10E10.5	968	837.008	449.202	17.6392
T10E10.6	1013	882.008	216.052	8.05102
T10E10.7	924	793.008	0	0
F38B6.5a	1287	1156.01	39.5893	1.1256
F38B6.5b.1	841	710.008	0	0
