target_id	length	eff_length	est_counts	tpm
Y74C10AR.3a	2476	2340	1361	37.6238
Y74C10AR.3b.1	1693	1557	0	0
Y74C10AR.3b.2	2267	2131	0	0
Y74C10AR.3c	477	341.885	0	0
Y74C10AR.2	503	367.673	4	0.70375
Y74E4A.1a	1472	1336	132.757	6.42796
Y74E4A.1b	1494	1358	112.396	5.3539
Y75B7AL.1a	1879	1743	77	2.85768
Y75B7AL.1b	1598	1462	0	0
Y75B7AL.2a	1755	1619	12.5992	0.503404
Y75B7AL.2b	1241	1105	18.4008	1.0772
Y75B7AL.4a	3865	3729	1607.2	27.8803
Y75B7AL.4b	858	722.079	0	0
Y75B7AL.4c	3423	3287	129.508	2.54869
Y75B7AL.4d	3168	3032	0.000279772	5.96891e-06
Y75B7AL.4e	3610	3474	0.0252381	0.000469945
Y75B7AL.4f	2781	2645	8.49757	0.207821
Y75B7AL.4g	3223	3087	304.601	6.38286
Y75B7AR.1	597	461.227	119	16.6898
Y75B7B.1	1263	1127	53	3.0421
Y75B7B.2	879	743.079	1	0.0870532
Y75D11A.1	216	100.806	0	0
Y75D11A.2	543	407.4	0	0
Y75D11A.3	939	803.079	250	20.1373
Y76B12C.1a	2553	2417	3.78856	0.101395
Y76B12C.1b	639	503.079	1.21144	0.155771
Y76B12C.2	4463	4327	4237	63.342
Y76B12C.3a	602	466.227	842.24	116.858
Y76B12C.3b	162	61.5777	1.75985	1.84873
Y76B12C.4a	795	659.079	79.2604	7.77926
Y76B12C.4b	769	633.079	34.7396	3.54966
Y76B12C.6a	1696	1560	69.956	2.90082
Y76B12C.6b	2443	2307	1199.04	33.6208
Y76B12C.7a	4487	4351	1648.72	24.512
Y76B12C.7b	3908	3772	5.4998	0.0943181
Y76B12C.7c	1175	1039	204.263	12.7173
Y76B12C.7d	451	316.276	31.5139	6.44549
Y76B12C.8	320	190.533	26	8.8272
Y76B12C.9	656	520.079	14	1.74132
Y77E11A.1a.1	1706	1570	273.043	11.25
Y77E11A.1a.2	1660	1524	1096.36	46.5359
Y77E11A.1b.1	1469	1333	0	0
Y77E11A.1b.2	1326	1190	0	0
Y77E11A.1b.3	1318	1182	0	0
Y77E11A.1b.4	1107	970.997	132.217	8.80827
Y77E11A.1c.1	1326	1190	0	0
Y77E11A.1c.2	1318	1182	0	0
Y77E11A.1c.3	1095	958.997	14.3819	0.970105
Y77E11A.2	1280	1144	194	10.9697
Y77E11A.3	390	256.844	0	0
Y77E11A.6a	439	304.463	140	29.7449
Y77E11A.6b	300	172.245	0	0
Y77E11A.7a	2044	1908	1329.93	45.0889
Y77E11A.7b	1815	1679	0	0
Y77E11A.7c	1735	1599	68.3273	2.76418
Y77E11A.7d	1947	1811	24.7173	0.882883
Y77E11A.7e	1768	1632	0	0
Y77E11A.7f	1780	1644	0	0
Y77E11A.7g	1826	1690	92.4306	3.53793
Y77E11A.7h	2130	1994	369.6	11.9902
Y77E11A.7i	1741	1605	0	0
Y77E11A.7j	1871	1735	7.10804e-07	2.65015e-08
Y77E11A.7k	1774	1638	0	0
Y77E11A.7l	1786	1650	0	0
Y77E11A.8	1053	916.997	3	0.211628
Y77E11A.9	891	755.079	0	0
Y77E11A.12a.1	1938	1802	0	0
Y77E11A.12a.2	1844	1708	44.4965	1.68523
Y77E11A.12a.3	1755	1619	0	0
Y77E11A.12b	2070	1934	6.0069	0.200916
Y77E11A.12c.1	1938	1802	0	0
Y77E11A.12c.2	1844	1708	44.4965	1.68523
Y77E11A.14a.1	382	249.047	0	0
Y77E11A.14a.2	243	123.011	0	0
Y77E11A.14b	483	347.781	0	0
Y77E11A.14c	529	393.519	35	5.75336
Y81B9A.1	1740	1604	0	0
Y81B9A.2	810	674.079	0	0
Y81B9A.3	394	260.688	0	0
Y82E9BL.1	375	242.444	0	0
Y82E9BL.2	684	548.079	8	0.944205
Y82E9BL.3	759	623.079	3	0.311457
Y82E9BL.4	804	668.079	1	0.096826
Y82E9BL.5	753	617.079	3	0.314485
Y82E9BL.6	866	730.079	7	0.620223
Y82E9BL.7	1006	869.997	52	3.86639
Y82E9BL.8	1086	949.997	14	0.953291
Y82E9BL.10	1441	1305	107.204	5.31402
Y82E9BL.11	916	780.079	9.79554	0.812287
Y82E9BL.12	1027	890.997	0	0
Y82E9BL.13	1036	899.997	71	5.10313
Y82E9BL.14	1028	891.997	24	1.74047
Y82E9BL.15	822	686.079	38	3.58285
Y82E9BL.16	749	613.079	5	0.527562
Y82E9BL.17	996	859.997	46	3.46004
Y82E9BR.1	1886	1750	57	2.10696
Y82E9BR.2	1857	1721	319.902	12.0242
Y82E9BR.3.1	609	473.227	10583.7	1446.73
Y82E9BR.3.2	380	247.173	0	0
Y82E9BR.3.3	603	467.227	0	0
Y82E9BR.3.4	530	394.519	4213.28	690.831
Y82E9BR.4	976	839.997	51	3.92746
Y82E9BR.5	1069	932.997	89.9595	6.23716
Y82E9BR.6	141	48.5956	2	2.66227
Y82E9BR.7	1611	1475	0	0
Y82E9BR.8	1173	1037	0	0
Y82E9BR.9	420	285.789	0	0
Y82E9BR.10	297	169.688	5	1.90607
Y82E9BR.11	645	509.079	2	0.254135
Y82E9BR.12	829	693.079	12	1.12
Y82E9BR.13	870	734.079	122	10.7507
Y82E9BR.14a	982	845.997	811.722	62.0666
Y82E9BR.14b	1133	996.997	7.27781	0.472201
Y82E9BR.16a	1845	1709	0	0
Y82E9BR.16b.1	1764	1628	953	37.8668
Y82E9BR.16b.2	703	567.079	0	0
Y82E9BR.17a	1579	1443	142.956	6.40852
Y82E9BR.17b	833	697.079	0.0435489	0.00404125
Y82E9BR.18.1	2984	2848	1675	38.0448
Y82E9BR.18.2	2972	2836	1.01173e-05	2.3077e-07
Y82E9BR.19	2603	2467	1590.66	41.7088
Y82E9BR.20.1	755	619.079	8	0.835918
Y82E9BR.20.2	505	369.673	0	0
Y82E9BR.21	939	803.079	46	3.70526
Y82E9BR.22	307	178.629	336	121.676
Y92C3A.3	510	374.635	0	0
Y92C3B.1	355	223.572	606	175.338
Y92H12A.2a	2577	2441	254.986	6.75723
Y92H12A.2b	2225	2089	230.014	7.12257
Y92H12A.4a.1	3456	3320	291.41	5.67789
Y92H12A.4a.2	3570	3434	473.413	8.91784
Y92H12A.4b	3627	3491	1028.18	19.0519
Y92H12A.4c	2667	2531	0	0
Y92H12A.4d	2007	1871	0	0
Y92H12A.5a	4130	3994	152.645	2.47227
Y92H12A.5b	4592	4456	1436.35	20.8515
Y92H12BL.1a.1	1862	1726	686.622	25.7334
Y92H12BL.1a.2	1677	1541	490.056	20.5714
Y92H12BL.1b	896	760.079	34.0235	2.89561
Y92H12BL.4	1194	1058	344.203	21.045
Y92H12BL.5	1384	1248	939.773	48.7113
Y92H12BM.1.1	1007	870.997	46.2253	3.43307
Y92H12BM.1.2	995	858.997	133.775	10.074
Y92H12BR.2	701	565.079	705	80.7048
Y92H12BR.3a	2512	2376	3201.41	87.1595
Y92H12BR.3b	816	680.079	208.594	19.8409
Y92H12BR.6	1283	1147	392	22.1077
Y92H12BR.7	1758	1622	539	21.496
Y92H12BR.8	1027	890.997	1152	83.6365
Y94H6A.1	1596	1460	15	0.664598
Y94H6A.2	1282	1146	7	0.395125
Y94H6A.3	693	557.079	444	51.5568
Y94H6A.4	958	821.997	21	1.6526
Y94H6A.5a	2569	2433	1243	33.0483
Y94H6A.5b	339	208.477	0	0
Y94H6A.7	620	484.227	172	22.9773
Y94H6A.8.1	539	403.4	1085.98	174.143
Y94H6A.8.2	565	429.359	215.021	32.3952
Y94H6A.9a	1187	1051	1244.66	76.607
Y94H6A.9b	850	714.079	44.4671	4.02821
Y94H6A.9c	351	219.91	65.8744	19.3772
Y94H6A.9d	780	644.079	0	0
Y94H6A.10	1433	1297	2150	107.231
Y95B8A.2	913	777.079	221	18.397
Y95B8A.4	944	808.079	49	3.92249
Y95B8A.6a.1	1240	1104	24.2622	1.42161
Y95B8A.6a.2	1394	1258	3.7953	0.195158
Y95B8A.6b.1	1240	1104	24.2622	1.42161
Y95B8A.6b.2	1029	892.997	10.5934	0.767371
Y95B8A.6c	1482	1346	16.6859	0.80191
Y95B8A.6d	772	636.079	0	0
Y95B8A.8	2588	2452	1860	49.0696
Y95B8A.10a	2600	2464	392.184	10.296
Y95B8A.10b	2493	2357	7.86911	0.215966
Y95B8A.10c	1461	1325	0	0
Y95B8A.11a	1242	1106	15.3811	0.899606
Y95B8A.11b	1233	1097	78.2381	4.61352
Y95B8A.11c	1406	1270	236.782	12.0605
Y95B8A.12a	1902	1766	0	0
Y95B8A.12b	1868	1732	7.65214	0.285796
Y95B8A.12c	1913	1777	1.37364e-07	5.00042e-09
Y95B8A.12d	1895	1759	4.88424e-07	1.79619e-08
Y95B8A.12e	1871	1735	30.2605	1.12823
Y95B8A.12f	1889	1753	7.08736	0.261531
Y97E10AL.1	663	527.079	3	0.368184
Y97E10AL.2.1	1248	1112	1033.27	60.1078
Y97E10AL.2.2	1135	998.997	1149.73	74.4476
Y97E10AL.3	629	493.178	720	94.4384
Y97E10AM.1	677	541.079	2	0.239105
Y97E10AR.1.1	2446	2310	0.0577302	0.00161663
Y97E10AR.1.2	2434	2298	51.9423	1.46215
Y97E10AR.2a	2829	2693	90.754	2.17997
Y97E10AR.2b	2193	2057	7.24598	0.227868
Y97E10AR.3	1033	896.997	881	63.5338
Y97E10AR.4	1705	1569	1541	63.5331
Y97E10AR.5	641	505.079	769	98.4888
Y97E10AR.6	1581	1445	2285	102.291
Y97E10AR.7.1	510	374.635	414.3	71.5362
Y97E10AR.7.2	524	388.598	96.6999	16.097
Y97E10B.1	1556	1420	1	0.0455546
Y97E10B.2	945	809.079	0	0
Y97E10B.3	921	785.079	3	0.247188
Y97E10B.4	825	689.079	0	0
Y97E10B.9	933	797.079	0	0
Y97E10B.10	1146	1010	5	0.320236
Y97E10C.1.1	908	772.079	62.8243	5.26363
Y97E10C.1.2	1131	994.997	1144.18	74.3859
Y102A11A.1	943	807.079	38	3.0457
Y102A11A.2a	2360	2224	87.5098	2.54532
Y102A11A.2b	2303	2167	14.5047	0.432982
Y102A11A.3	5136	5000	1675	21.6703
Y102A11A.5	578	442.271	489.92	71.6566
Y102A11A.6	995	858.997	30	2.25917
Y102A11A.7	823	687.079	48	4.51912
Y102A11A.8	2115	1979	130	4.24931
Y102A11A.9a	1791	1655	15.0065	0.586544
Y102A11A.9b	1019	882.997	8.17258	0.598714
Y102A11A.9c	1442	1306	0	0
Y102A11A.9d	865	729.079	5.82097	0.516465
Y102E9.2a	1440	1304	1905.89	94.5455
Y102E9.2b	1449	1313	1064.11	52.4255
Y102E9.3	372	239.517	1	0.270075
Y104H12A.1a	2424	2288	157.793	4.4612
Y104H12A.1b.1	2069	1933	0	0
Y104H12A.1b.2	1993	1857	0	0
Y104H12A.1c.1	2069	1933	0	0
Y104H12A.1c.2	1993	1857	0	0
Y104H12A.1d	1743	1607	15.7549	0.63419
Y104H12A.1e.1	2069	1933	0	0
Y104H12A.1e.2	1993	1857	0	0
Y104H12A.1e.3	1641	1505	8.45222	0.363291
Y104H12BR.1a	1167	1031	720.242	45.1898
Y104H12BR.1b	2347	2211	2694.57	78.8353
Y104H12D.2	1048	911.997	738.442	52.3773
Y104H12D.3a.1	2229	2093	818	25.2816
Y104H12D.3a.2	2218	2082	0.000257151	7.98964e-06
Y104H12D.3b	1417	1281	0	0
Y104H12D.4	940	804.079	272.558	21.927
Y108F1.1	717	581.079	0	0
Y108F1.3	1656	1520	13.2954	0.565821
Y108F1.5	993	856.997	1.04633	0.0789784
Y108G3AL.2	1139	1003	962	62.0433
Y108G3AL.3a	2111	1975	30.5412	1.00032
Y108G3AL.3b	1723	1587	4.45881	0.181745
Y110A2AL.1	434	299.523	0	0
Y110A2AL.2	1474	1338	1	0.0483464
Y110A2AL.3	413	278.959	11	2.55078
Y110A2AL.4a	923	787.079	0	0
Y110A2AL.4b	722	586.079	12.5376	1.38381
Y110A2AL.5	741	605.079	0	0
Y110A2AL.6	525	389.559	0	0
Y110A2AL.7	489	353.781	0	0
Y110A2AL.9	492	356.745	10	1.81327
Y110A2AL.10	340	209.392	0	0
Y110A2AL.12a	1687	1551	215.2	8.97534
Y110A2AL.12b	1087	950.997	7.79997	0.530559
Y110A2AL.13	572	436.315	620	91.9202
Y110A2AM.3	632	496.079	502	65.4595
Y110A2AR.1	1083	946.997	1171	79.9886
Y110A2AR.3a	1091	954.997	436.339	29.5558
Y110A2AR.3b	410	276.07	18.6607	4.37249
Y110A7A.2	1008	871.997	9	0.667647
Y110A7A.4	1027	890.997	929	67.4465
Y110A7A.6a.1	1739	1603	31.9949	1.29112
Y110A7A.6a.2	1614	1478	1073.07	46.965
Y110A7A.6a.3	1552	1416	517.732	23.6517
Y110A7A.6a.4	1541	1405	1442.46	66.4123
Y110A7A.6b.1	1623	1487	0.662206	0.0288073
Y110A7A.6b.2	1436	1300	11.0803	0.551351
Y110A7A.7.1	1096	959.997	91.4283	6.16071
Y110A7A.7.2	991	854.997	83.5717	6.32287
Y110A7A.8	1614	1478	2733	119.615
Y110A7A.9a	3231	3095	2125.19	44.4178
Y110A7A.9b	2903	2767	159.81	3.73608
Y110A7A.11	921	785.079	498	41.0332
Y110A7A.15a	1917	1781	1632	59.2757
Y110A7A.15b	198	87.1874	0	0
Y110A7A.16	3838	3702	2754	48.1224
Y110A7A.20	405	271.18	2	0.477081
Y119C1A.1	1396	1260	1098	56.3706
Y119C1B.1	849	713.079	83	7.5294
Y119C1B.3.1	1596	1460	40	1.77226
Y119C1B.3.2	1487	1351	0	0
Y119C1B.4	1002	865.997	934	69.767
Y119C1B.5	2437	2301	751	21.1127
Y119C1B.6	400	266.37	38	9.22823
Y119C1B.8a	2725	2589	2729.99	68.2103
Y119C1B.8b	2298	2162	96.0066	2.87254
Y119C1B.9	1253	1117	317	18.3581
Y119C1B.10a	1053	916.997	153.065	10.7976
Y119C1B.10b	1038	901.997	66.9349	4.80029
Y119D3A.1	966	829.997	0	0
Y119D3A.2	876	740.079	0	0
Y119D3A.3	933	797.079	4	0.324622
Y119D3A.4	933	797.079	6	0.486933
Y119D3B.3	846	710.079	0	0
Y119D3B.4	273	148.096	0.5289	0.231019
Y119D3B.5	846	710.079	0	0
Y119D3B.6	835	699.079	82.4711	7.63124
Y119D3B.7	936	800.079	68	5.49789
Y119D3B.8	1026	889.997	83	6.03267
Y119D3B.9	856	720.079	49	4.40185
Y119D3B.11.1	1926	1790	432.069	15.6142
Y119D3B.11.2	1897	1761	576.931	21.1926
Y119D3B.12a.1	1185	1049	0.00284071	0.000175175
Y119D3B.12a.2	1282	1146	473.68	26.7375
Y119D3B.12a.3	1508	1372	130.525	6.15402
Y119D3B.12b	781	645.079	4.79255	0.480589
Y119D3B.13	842	706.079	181	16.5823
Y119D3B.14	2311	2175	569	16.9228
Y119D3B.15.1	566	430.359	2770	416.36
Y119D3B.15.2	555	419.359	0	0
Y119D3B.16	1969	1833	1159	40.9017
Y119D3B.18	756	620.079	77.6276	8.09821
Y119D3B.19	853	717.079	41.8699	3.77706
Y119D3B.20	657	521.079	20.3724	2.52905
Y119D3B.21	343	212.285	3529	1075.36
ZC8.1	1169	1033	12	0.751453
ZC8.3	1813	1677	431	16.6251
ZC8.4a.1	7898	7762	314.283	2.61919
ZC8.4a.2	7714	7578	1116.06	9.52695
ZC8.4b	6496	6360	0	0
ZC8.4d	7434	7298	3023.65	26.8008
ZC8.4e	1528	1392	0	0
ZC8.6	2142	2006	275	8.86793
ZC13.1a	1420	1284	0	0
ZC13.1b.1	1475	1339	248	11.981
ZC13.1b.2	1204	1068	0	0
ZC13.2	1507	1371	3.05493	0.14414
ZC13.3	2456	2320	88.9451	2.48001
ZC21.3a	1020	883.997	172.108	12.5942
ZC21.3b	1375	1239	277.289	14.4771
ZC21.3c	830	694.079	20.7804	1.93671
ZC21.3d	870	734.079	1.64921	0.14533
ZC21.3e	1200	1064	54.1731	3.29354
ZC21.6a	1454	1318	5	0.2454
ZC21.6b	1617	1481	0	0
ZC21.8	494	358.745	34	6.13074
ZC53.1	1921	1785	177	6.41439
ZC53.2	516	380.598	0	0
ZC53.4	4233	4097	0	0
ZC53.6	1185	1049	18	1.10999
ZC64.2.1	589	453.227	199.988	28.5435
ZC64.2.2	611	475.227	504.012	68.6056
ZC97.1a.1	883	747.079	0.000937513	8.11766e-05
ZC97.1a.2	886	750.079	872.999	75.2881
ZC97.1b	852	716.079	0	0
ZC123.1	2389	2253	289	8.29768
ZC123.3a	5022	4886	87.2499	1.15513
ZC123.3b	3902	3766	51.7902	0.889584
ZC123.3c	3848	3712	1.82921e-05	3.18768e-07
ZC123.3d	3554	3418	101.538	1.92166
ZC123.3e	3290	3154	0	0
ZC123.3f	2796	2660	298.398	7.25662
ZC123.4a	1717	1581	87.2432	3.56961
ZC123.4b	1629	1493	0.000273409	1.18461e-05
ZC123.4c	1278	1142	3.7565	0.212784
ZC132.3	975	838.997	11.784	0.908555
ZC132.9	1101	964.997	2	0.134068
ZC142.1a	1074	937.997	3.63598	0.250749
ZC142.1b	291	164.068	0.364018	0.143522
ZC142.2	1014	877.997	4	0.294704
ZC155.2	712	576.079	27	3.03181
ZC155.3	2828	2692	2504	60.1699
ZC155.4.1	1701	1565	133.401	5.51396
ZC155.4.2	1533	1397	1377.6	63.7892
ZC155.5a	788	652.079	14	1.38882
ZC155.5b	765	629.079	0	0
ZC155.7.1	1673	1537	341.088	14.3553
ZC155.7.2	1084	947.997	724.912	49.465
ZC178.2	7914	7778	1	0.00831672
ZC190.2	1206	1070	0	0
ZC190.4	2972	2836	652	14.8717
ZC190.5	1017	880.997	0	0
ZC190.6	1617	1481	0	0
ZC190.7	677	541.079	19	2.2715
ZC190.8	736	600.079	27.8158	2.99849
ZC190.9	216	100.806	0	0
ZC190.10a	237	118.012	6	3.28885
ZC190.10b	231	112.957	0	0
ZC196.2	1038	901.997	24	1.72118
ZC196.3a	1326	1190	0	0
ZC196.3b	1281	1145	14	0.79094
ZC196.4	1699	1563	32	1.32438
ZC196.5	1707	1571	152	6.25875
ZC196.6a	1614	1478	0	0
ZC196.6b	1263	1127	6	0.344388
ZC196.8	816	680.079	0	0
ZC196.9a	951	815.079	0	0
ZC196.9b	577	441.271	0	0
ZC204.1	450	315.276	0	0
ZC204.2	1480	1344	214	10.3
ZC204.3	786	650.079	17	1.69162
ZC204.6	513	377.598	0	0
ZC204.7	937	801.079	47	3.79527
ZC204.8	906	770.079	5	0.420005
ZC204.9	1011	874.997	25	1.84822
ZC204.10	717	581.079	9	1.00191
ZC204.11	741	605.079	8	0.855259
ZC204.12	899	763.079	207	17.5477
ZC204.13	471	335.885	0	0
ZC204.14	637	501.079	82.4012	10.6377
ZC239.2	627	491.178	0	0
ZC239.3	420	285.789	0	0
ZC239.4	841	705.079	4	0.36698
ZC239.5	671	535.079	5	0.604466
ZC239.6.1	1552	1416	167.751	7.66341
ZC239.6.2	1062	925.997	0	0
ZC239.6.3	1036	899.997	0	0
ZC239.12	863	727.079	6	0.533813
ZC239.13a	422	287.76	8	1.79837
ZC239.13b	255	132.849	0	0
ZC239.14	744	608.079	14	1.48932
ZC239.15	835	699.079	33	3.05357
ZC239.16	468	332.985	62	12.0444
ZC239.17	621	485.227	3	0.399941
ZC250.2	1426	1290	85.1584	4.2703
ZC250.3	1314	1178	71.8416	3.94504
ZC262.1	396	262.583	0	0
ZC262.2a	828	692.079	1056.23	98.7243
ZC262.2b.1	593	457.227	62.3211	8.81704
ZC262.2b.2	887	751.079	53.4447	4.60298
ZC262.3a	2750	2614	3588	88.7906
ZC262.3b	2118	1982	0	0
ZC262.4	474	338.885	7	1.33618
ZC262.5	165	63.5885	142.5	144.963
ZC262.8	657	521.079	989	122.776
ZC266.1	1365	1229	101	5.31606
ZC308.4a	1126	989.997	2282.03	149.11
ZC308.4b	1079	942.997	119.97	8.22966
ZC317.1	1023	886.997	0	0
ZC317.2	494	358.745	7	1.26221
ZC317.6	1151	1015	101.238	6.45205
ZC317.7	1915	1779	165.49	6.01749
ZC328.1	712	576.079	210	23.5807
ZC328.2	1587	1451	120	5.34976
ZC328.3a	2578	2442	362.601	9.60513
ZC328.3b	1652	1516	249.968	10.6661
ZC328.5	576	440.271	5	0.734631
ZC395.4	534	398.44	24	3.89644
ZC395.5	373	240.517	53	14.2544
ZC395.8	2383	2247	2020	58.1525
ZC395.10.1	747	611.079	1721.41	182.224
ZC395.10.2	726	590.079	5277.59	578.556
ZC395.11	168	65.6122	0	0
ZC404.1	555	419.359	6	0.925519
ZC404.7	333	202.75	0	0
ZC404.9	2935	2799	1948	45.0201
ZC404.10	900	764.079	0	0
ZC404.11	1327	1191	2	0.108627
ZC404.13	1095	958.997	0	0
ZC411.1	1047	910.997	0.5	0.0355036
ZC416.1	1448	1312	155	7.6422
ZC416.2	380	247.173	20	5.23419
ZC416.6a	1996	1860	1122	39.0212
ZC416.6b	1934	1798	0	0
ZC449.1	1657	1521	66	2.80695
ZC449.2	1509	1373	32	1.50765
ZC449.3a.1	1620	1484	2.11764e-08	9.23079e-10
ZC449.3a.2	1560	1424	355.774	16.1616
ZC449.3b	1737	1601	45.2259	1.82733
ZC449.4	663	527.079	63	7.73187
ZC449.5	2034	1898	541	18.4383
ZC449.6	1284	1148	9	0.507133
ZC477.2	1146	1010	35	2.24165
ZC477.3a	1284	1148	1173.56	66.1278
ZC477.3b	1266	1130	281.75	16.1289
ZC477.3c	759	623.079	191.69	19.901
ZC477.4	243	123.011	0	0
ZC477.5	1118	981.997	929	61.1963
ZC477.7a	692	556.079	165.773	19.284
ZC477.7b	631	495.178	10.2078	1.3335
ZC487.1a.1	1525	1389	0	0
ZC487.1a.2	1499	1363	12	0.569516
ZC487.1a.3	1535	1399	0	0
ZC487.1b.1	1519	1383	0	0
ZC487.1b.2	1493	1357	0	0
ZC487.1b.3	1529	1393	0	0
ZC487.2	954	818.079	0	0
ZC487.3	240	120.437	0	0
ZC513.2	1819	1683	89	3.42079
ZC513.3	1860	1724	41	1.53839
ZC513.5	1729	1593	1299.13	52.7543
ZC581.1	1303	1167	190	10.5318
ZC581.2	1238	1102	47	2.75891
ZC581.3	2254	2118	446	13.6216
ZC581.7	1267	1131	98	5.60511
ZC581.9a	2638	2502	17.7661	0.45933
ZC581.9b	2653	2517	0	0
ZC581.9c	2653	2517	32.3044	0.830231
ZC581.9d	2557	2421	80.9295	2.16238
ZK6.2	1044	907.997	0	0
ZK6.3	668	532.079	9	1.09417
ZK6.4	1038	901.997	1	0.0717158
ZK6.5	1057	920.997	0	0
ZK6.6	1540	1404	54	2.48798
ZK6.7a.1	1295	1159	840.76	46.9255
ZK6.7a.2	1621	1485	0	0
ZK6.7b	1199	1063	6.68839	0.407014
ZK6.7c.1	1295	1159	840.76	46.9255
ZK6.7c.2	1621	1485	0	0
ZK6.7d	1378	1242	123.792	6.44752
ZK6.8	1651	1515	76	3.24505
ZK6.10a	1397	1261	3532.17	181.195
ZK6.10b	985	848.997	0.508169	0.0387188
ZK6.10c	845	709.079	0	0
ZK6.11a.1	1246	1110	5391.08	314.177
ZK6.11a.2	1401	1265	789.546	40.3745
ZK6.11b	1236	1100	8.69436	0.511288
ZK40.1.1	1464	1328	132.8	6.46874
ZK40.1.2	1434	1298	1243.2	61.9565
ZK54.1a	1697	1561	88.3481	3.66113
ZK54.1b	1669	1533	41.6519	1.75757
ZK54.3	831	695.079	3	0.279194
ZK84.1	2535	2399	456	12.2957
ZK84.2	772	636.079	106	10.7799
ZK84.4	219	103.158	2.33333	1.46316
ZK84.5	306	177.776	79	28.7457
ZK105.1	609	473.227	1946	266.007
ZK105.3	2409	2273	43	1.22374
ZK105.4	741	605.079	6	0.641444
ZK105.5	774	638.079	2	0.202757
ZK105.6	866	730.079	46	4.07575
ZK112.4	303	174.995	0	0
ZK112.5	493	357.745	1	0.18082
ZK112.6	450	315.276	4	0.820709
ZK121.1a	527	391.559	449.778	74.3055
ZK121.1b	428	293.673	0	0
ZK121.2	1712	1576	282	11.5748
ZK154.1	765	629.079	264	27.1468
ZK154.4	987	850.997	234	17.7872
ZK154.5.1	3555	3419	0.0066846	0.000126473
ZK154.5.2	3524	3388	979.993	18.7111
ZK154.6a	831	695.079	118.033	10.9847
ZK154.6b	713	577.079	15.9668	1.78979
ZK177.1	1372	1236	516	27.0055
ZK177.2	891	755.079	12.1466	1.04059
ZK177.3	621	485.227	3	0.399941
ZK177.4.1	2075	1939	80.7918	2.69532
ZK177.4.2	2125	1989	188.148	6.11908
ZK177.4.3	2051	1915	1316.06	44.4557
ZK177.8a	1983	1847	33.3394	1.16765
ZK177.8b.1	1989	1853	174.512	6.09215
ZK177.8b.2	1878	1742	1802.15	66.9211
ZK177.9	484	348.781	13	2.41107
ZK180.1	2628	2492	210	5.45119
ZK180.3a	1679	1543	251.288	10.5348
ZK180.3b.1	1710	1574	0	0
ZK180.3b.2	1531	1395	0	0
ZK180.3c	1650	1514	142.712	6.09754
ZK180.4	1071	934.997	2871	198.629
ZK180.5a	1929	1793	1336.52	48.2187
ZK180.5b	1794	1658	674.289	26.3076
ZK180.5c	1500	1364	5.19051	0.246159
ZK180.6a	2456	2320	849.418	23.6839
ZK180.6b	1836	1700	776.582	29.5501
ZK185.1a	1166	1030	115.914	7.27979
ZK185.1b	684	548.079	0	0
ZK185.1c	1591	1455	180.086	8.00641
ZK185.1d	672	536.079	0	0
ZK185.2	1605	1469	30	1.32105
ZK185.3	1019	882.997	209	15.3111
ZK250.2	630	494.178	4	0.523596
ZK250.6	846	710.079	5	0.455494
ZK250.7	1272	1136	18	1.02498
ZK250.8	1326	1190	0	0
ZK250.9	4401	4265	0	0
ZK328.4	1910	1774	1643	59.9107
ZK328.6	1365	1229	116	6.10558
ZK328.7a	4064	3928	16	0.263493
ZK328.7b	3339	3203	0	0
ZK353.1a	1682	1546	680.775	28.4849
ZK353.1b	1712	1576	1024.23	42.0397
ZK353.2	417	282.846	20.2227	4.62497
ZK353.3	596	460.227	22	3.09222
ZK353.4	914	778.079	34	2.82667
ZK353.7	1227	1091	1233	73.107
ZK353.8.1	1568	1432	1993.56	90.0547
ZK353.8.2	1517	1381	572.442	26.8138
ZK353.9	793	657.079	682	67.1408
ZK354.2a	1215	1079	56.7234	3.40065
ZK354.2b	1400	1264	114.277	5.84832
ZK354.3	1173	1037	194	12.1016
ZK354.6	1148	1012	77	4.92188
ZK354.7	675	539.079	143	17.1594
ZK354.8	1536	1400	127.316	5.88266
ZK354.9	891	755.079	4.80938	0.412018
ZK355.1	1542	1406	0	0
ZK355.2a	1579	1443	113.545	5.09003
ZK355.2b.1	1627	1491	71.4554	3.10012
ZK355.2b.2	1609	1473	1.81815e-08	7.98447e-10
ZK355.3	574	438.315	0	0
ZK355.4	1458	1322	0	0
ZK355.5	1518	1382	1	0.0468072
ZK355.6	1398	1262	0	0
ZK370.3a.1	3110	2974	2272.84	49.4366
ZK370.3a.2	3109	2973	15.9993	0.348118
ZK370.3b.1	3144	3008	233.845	5.02888
ZK370.3b.2	2947	2811	61.0238	1.4043
ZK370.3b.3	3151	3015	0.289225	0.00620538
ZK370.4a	4299	4163	3816.83	59.3084
ZK370.4b	4332	4196	373.171	5.75298
ZK370.5	1563	1427	1692	76.7003
ZK370.6a	1064	927.997	1.70989	0.11919
ZK370.6b	597	461.227	24.2901	3.4067
ZK370.7	1313	1177	533	29.2935
ZK370.8	1879	1743	2079	77.1574
ZK380.2	1488	1352	1	0.0478458
ZK380.4	735	599.079	1	0.107978
ZK381.2.1	1636	1500	6.99991	0.301871
ZK381.2.2	1649	1513	8.92539e-05	3.81601e-06
ZK381.3.1	470	334.952	0	0
ZK381.3.2	488	352.781	10	1.83364
ZK381.5a	1825	1689	74	2.83415
