target_id	length	eff_length	est_counts	tpm
Y25C1A.3	1818	1695.84	0	0
Y25C1A.4	1503	1380.84	0	0
Y25C1A.5.1	3149	3026.84	0	0
Y25C1A.5.2	3218	3095.84	4145	49.9633
Y25C1A.6	734	611.842	51	3.11054
Y25C1A.7a.1	886	763.842	159.982	7.8158
Y25C1A.7a.2	892	769.842	37.5648	1.8209
Y25C1A.7a.3	1164	1041.84	64.6351	2.31511
Y25C1A.7b	1169	1046.84	67.8612	2.41905
Y25C1A.7c.1	1505	1382.84	897.035	24.2071
Y25C1A.7c.2	1511	1388.84	399.921	10.7455
Y25C1A.7c.3	1493	1370.84	0	0
Y25C1A.8a	1356	1233.84	1430.15	43.254
Y25C1A.8b	959	836.842	119.854	5.34459
Y25C1A.13	1044	921.842	441	17.852
Y27F2A.5	1098	975.842	1	0.0382407
Y27F2A.6	1525	1402.84	31.3709	0.834495
Y27F2A.8	618	495.897	18.652	1.40359
Y27F2A.9	384	263.46	9	1.27477
Y32G9A.2a	276	161.207	0	0
Y32G9A.2b	336	217.31	0	0
Y32G9A.2c	243	131.729	3	0.849857
Y32G9A.2d	306	189.117	0	0
Y32G9A.3a	429	307.876	3.11189e-05	3.77185e-06
Y32G9A.3b	1030	907.842	16.598	0.682263
Y32G9A.3c	426	304.876	1.40193	0.171596
Y32G9A.5	828	705.842	0	0
Y32G9A.6a	2439	2316.84	6.59599	0.10624
Y32G9A.6b	1034	911.842	10.5556	0.431984
Y32G9A.6c	1100	977.842	0	0
Y32G9A.6d	2505	2382.84	0	0
Y32G9A.6e	1164	1041.84	0	0
Y32G9A.6f	1230	1107.84	0	0
Y32G9A.6g	826	703.842	3.84843	0.204039
Y32G9A.6h	892	769.842	0	0
Y32G9A.8a.1	1713	1590.84	1778.23	41.7125
Y32G9A.8a.2	1418	1295.84	0	0
Y32G9A.8b	1196	1073.84	122.885	4.27034
Y32G9B.1a	1400	1277.84	0	0
Y32G9B.1b	1526	1403.84	38.799	1.03135
Y32G9B.1c	1648	1525.84	70.1734	1.7162
Y32G9B.1d	1161	1038.84	0	0
Y32G9B.1e	607	484.947	7.02763	0.54078
Y32H12A.1	1134	1011.84	10	0.368801
Y32H12A.2a.1	1995	1872.84	582.42	11.6049
Y32H12A.2a.2	1966	1843.84	0	0
Y32H12A.2b.1	2162	2039.84	516.91	9.45634
Y32H12A.2b.2	1946	1823.84	2273	46.5069
Y32H12A.4	801	678.842	1637	89.9881
Y32H12A.5	2224	2101.84	2030	36.0414
Y32H12A.6	1035	912.842	262	10.7105
Y32H12A.7.1	1891	1768.84	1107.06	23.3554
Y32H12A.7.2	1894	1771.84	1498.94	31.5692
Y32H12A.8.1	11815	11692.8	886.373	2.8288
Y32H12A.8.2	11774	11651.8	2076.63	6.65073
Y32H12A.9	132	48.0391	0	0
Y34B4A.2	1239	1116.84	442	14.7685
Y34B4A.4a	2791	2668.84	186.685	2.6103
Y34B4A.4b	2876	2753.84	19.3154	0.261741
Y34B4A.5	827	704.842	226	11.9653
Y34B4A.6	919	796.842	1926	90.1964
Y34B4A.7.1	1420	1297.84	5.15119e-07	1.48112e-08
Y34B4A.7.2	1400	1277.84	562.03	16.413
Y34B4A.7.3	1375	1252.84	178.97	5.33076
Y34B4A.8a	2294	2171.84	11.2215	0.192809
Y34B4A.8b	2376	2253.84	490.778	8.12582
Y34B4A.9	786	663.842	3022	169.877
Y34B4A.10.1	1743	1620.84	62.3401	1.43526
Y34B4A.10.2	1691	1568.84	92.6599	2.20403
Y34D9A.1	1332	1209.84	2628	81.0591
Y34D9A.2	1486	1363.84	30.0342	0.821782
Y34D9A.3a	2481	2358.84	370.539	5.86193
Y34D9A.3b	2434	2311.84	378.336	6.10695
Y34D9A.3c	1221	1098.84	135.222	4.59216
Y34D9A.3d	669	546.897	142.162	9.70024
Y34D9A.3e	2449	2326.84	303.741	4.87126
Y34D9A.3f	2425	2302.84	0.000121115	1.96264e-06
Y34D9A.6	414	292.936	1371	174.651
Y34D9A.7a	1398	1275.84	1579.42	46.1962
Y34D9A.7b	900	777.842	0	0
Y34D9A.7c	234	123.932	45.5794	13.7243
Y34D9A.8a	387	266.381	62.2225	8.71665
Y34D9A.8b	721	598.842	28.7775	1.79327
Y34D9A.8c	303	186.308	0	0
Y34D9A.10	1791	1668.84	2592.71	57.9754
Y34D9A.11	395	274.219	720.379	98.0321
Y34F4.1a	272	157.652	1.56734	0.370996
Y34F4.1b	654	531.897	82.4327	5.78331
Y34F4.2a	643	520.897	144.197	10.3302
Y34F4.2b	591	468.947	13.8033	1.09841
Y34F4.3	409	287.936	6.00453	0.778195
Y34F4.4	838	715.842	73	3.80549
Y34F4.5a	685	562.842	163.606	10.8472
Y34F4.5b	536	413.989	43.3938	3.91151
Y37B11A.1a	2442	2319.84	33.6209	0.540824
Y37B11A.1b	2166	2043.84	43.3791	0.792024
Y37B11A.2a	4035	3912.84	1140.7	10.8789
Y37B11A.2b	3126	3003.84	26.2952	0.326667
Y37B11A.3	378	257.565	376.507	54.5496
Y37E3.1	1413	1290.84	902	26.0759
Y37E3.3	343	223.866	964	160.692
Y37E3.4.1	510	388.147	1049.78	100.927
Y37E3.4.2	443	321.593	1172.22	136.022
Y37E3.5a	1135	1012.84	0.000115073	4.23973e-06
Y37E3.5b	1126	1003.84	17.9999	0.669129
Y37E3.5c	567	444.947	0	0
Y37E3.5d	558	435.947	0	0
Y37E3.8a	481	359.257	36216	3761.84
Y37E3.8b.1	460	338.394	97.0225	10.6993
Y37E3.8b.2	313	195.684	0	0
Y37E3.10a	1546	1423.84	10369.1	271.758
Y37E3.10b	364	244.018	2140.95	327.408
Y37E3.11a	1294	1171.84	2319.3	73.8573
Y37E3.11b	1299	1176.84	163.652	5.18928
Y37E3.11c.1	1274	1151.84	0.000128637	4.16753e-06
Y37E3.11c.2	1212	1089.84	28.9879	0.992565
Y37E3.11d	1211	1088.84	8.0881e-06	2.77196e-07
Y37E3.11e.1	1211	1088.84	8.0881e-06	2.77196e-07
Y37E3.11e.2	1074	951.842	0	0
Y37E3.11e.3	943	820.842	0	0
Y37E3.11e.4	932	809.842	121.169	5.58336
Y37E3.11f.1	943	820.842	0	0
Y37E3.11f.2	605	482.947	15.155	1.17101
Y37E3.11g.1	1248	1125.84	0	0
Y37E3.11g.2	943	820.842	0	0
Y37E3.11h	943	820.842	0	0
Y37E3.11i	1341	1218.84	161.736	4.95182
Y37E3.13a	1493	1370.84	19.0836	0.519492
Y37E3.13b	1062	939.842	12.9164	0.51285
Y37E3.16.1	1691	1568.84	183.148	4.3564
Y37E3.16.2	1712	1589.84	291.852	6.85037
Y37E3.17a	2703	2580.84	4856.06	70.2146
Y37E3.17b	2721	2598.84	45.9432	0.6597
Y37E11AL.1	1175	1052.84	21	0.744323
Y37E11AL.2a	707	584.842	75.5554	4.82094
Y37E11AL.2b	396	275.219	32.4446	4.39915
Y37E11AL.3a.1	1125	1002.84	2357	87.7066
Y37E11AL.3a.2	1091	968.842	0	0
Y37E11AL.3b.1	451	329.561	0	0
Y37E11AL.3b.2	441	319.593	0	0
Y37E11AL.6a	3308	3185.84	0	0
Y37E11AL.6b	3350	3227.84	0	0
Y37E11AL.6c	3179	3056.84	23	0.280776
Y37E11AL.8.1	2906	2783.84	883.335	11.8409
Y37E11AL.8.2	2802	2679.84	861.665	11.9987
Y37E11AL.9	419	297.906	6	0.751583
Y37E11AM.1a	3372	3249.84	1289.27	14.8042
Y37E11AM.1b	2641	2518.84	489.733	7.25544
Y37E11AM.2a.1	678	555.842	0	0
Y37E11AM.2a.2	627	504.897	299.016	22.1002
Y37E11AM.2b.1	687	564.842	0	0
Y37E11AM.2b.2	1099	976.842	776.984	29.682
Y37E11AM.3a	1908	1785.84	1527	31.9081
Y37E11AM.3b	1729	1606.84	0	0
Y37E11AM.3c	1244	1121.84	0	0
Y37E11AR.1	1553	1430.84	181	4.72054
Y37E11AR.2	1791	1668.84	444	9.92826
Y37E11AR.3a	1258	1135.84	199.74	6.56223
Y37E11AR.3b	1180	1057.84	22.4569	0.792198
Y37E11AR.3c	1273	1150.84	41.0706	1.33174
Y37E11AR.4	1156	1033.84	97.733	3.5277
Y37E11AR.5a	1668	1545.84	187	4.51421
Y37E11AR.5b	1668	1545.84	187	4.51421
Y37E11AR.7	1452	1329.84	8	0.224489
Y37E11B.1a.1	480	358.257	21.1107	2.19893
Y37E11B.1a.2	300	183.459	11.0995	2.25772
Y37E11B.1b	941	818.842	50.7899	2.31463
Y37E11B.2.1	971	848.842	93.8955	4.12784
Y37E11B.2.2	848	725.842	31.1045	1.59914
Y37E11B.2.3	681	558.842	0	0
Y37E11B.3a	583	460.947	332	26.8777
Y37E11B.3b	222	113.964	0	0
Y37E11B.5	1972	1849.84	670	13.5159
Y37E11B.6	532	409.989	617	56.1589
Y37E11B.7a	556	433.947	41.1263	3.53662
Y37E11B.7b	364	244.018	26.8737	4.1097
Y37E11B.10a	1665	1542.84	268	6.48214
Y37E11B.10b.1	1820	1697.84	0	0
Y37E11B.10b.2	1691	1568.84	0	0
Y37F4.1	800	677.842	45	2.47736
Y37F4.2	231	121.455	0	0
Y37F4.3	309	192	0	0
Y37F4.4	291	174.973	0	0
Y37F4.5	1370	1247.84	116	3.46899
Y37F4.6a	1813	1690.84	20.5174	0.452819
Y37F4.6b	1795	1672.84	216.483	4.82918
Y37F4.7	1239	1116.84	105	3.50835
Y38A10A.2	2015	1892.84	353	6.9593
Y38A10A.4	1232	1109.84	0	0
Y38A10A.6	1755	1632.84	2513.9	57.4525
Y38A10A.7	687	564.842	2348	155.123
Y38C1AA.1a	1571	1448.84	2028.95	52.2583
Y38C1AA.1b	670	547.897	27.8614	1.89762
Y38C1AA.1c	1081	958.842	180.19	7.01277
Y38C1AA.1d	111	35.6513	0	0
Y38C1AA.3a	1176	1053.84	324.977	11.5075
Y38C1AA.3b.1	1099	976.842	184.238	7.03816
Y38C1AA.3b.2	1018	895.842	215.786	8.98869
Y38C1AA.5a	2016	1893.84	0	0
Y38C1AA.5b	2022	1899.84	27	0.530336
Y38C1AA.5c	1200	1077.84	0	0
Y38C1AA.6	1243	1120.84	64	2.13079
Y38C1AA.7	600	477.947	479	37.3991
Y38C1AA.9	604	481.947	47	3.63919
Y38C1AA.11.1	742	619.842	172.177	10.3657
Y38C1AA.11.2	796	673.842	674.823	37.3712
Y38C1AA.12a	1819	1696.84	1270	27.9298
Y38C1AA.12b	1649	1526.84	77.753	1.90033
Y38C1AB.1	786	663.842	98	5.50892
Y38C1AB.2	2373	2250.84	9	0.149212
Y38C1AB.3	720	597.842	5.5	0.343306
Y38C1AB.4	4059	3936.84	35.9839	0.341087
Y38C1AB.5	786	663.842	98	5.50892
Y38C1AB.6	2373	2250.84	9	0.149212
Y38C1AB.7	720	597.842	5.5	0.343306
Y38C1BA.1	848	725.842	42	2.1593
Y38C9B.1	1619	1496.84	154	3.83928
Y38C9B.2	987	864.842	0	0
Y38C9B.3	381	260.487	0	0
Y38F2AL.1.1	1152	1029.84	0.000119964	4.34696e-06
Y38F2AL.1.2	1154	1031.84	87.9999	3.18254
Y38F2AL.2	528	405.989	16	1.47066
Y38F2AL.5	920	797.842	10	0.467723
Y38F2AR.1a	1821	1698.84	507.506	11.1479
Y38F2AR.1b	713	590.842	70.4939	4.45231
Y38F2AR.2	813	690.842	4878	263.492
Y38F2AR.3a	1022	899.842	732.331	30.3701
Y38F2AR.3b	1043	920.842	695.669	28.1918
Y38F2AR.3c	747	624.842	0	0
Y38F2AR.3d	768	645.842	0	0
Y38F2AR.5a	4345	4222.84	2064.83	18.2467
Y38F2AR.5b	3155	3032.84	11.3236	0.139329
Y38F2AR.7.1	2374	2251.84	0.000122768	2.03447e-06
Y38F2AR.7.2	2376	2253.84	1601.25	26.5119
Y38F2AR.9	425	303.876	4168	511.843
Y38F2AR.10	555	432.947	145	12.498
Y38F2AR.12a	3819	3696.84	470.353	4.74787
Y38F2AR.12b	1870	1747.84	8.56686	0.182905
Y38F2AR.12c	2877	2754.84	0.0798259	0.00108132
Y39A3A.2	795	672.842	1	0.0554616
Y39A3A.3	870	747.842	9	0.449095
Y39A3A.4	996	873.842	15	0.640565
Y39A3B.1	1116	993.842	2	0.0750962
Y39A3B.2	1280	1157.84	27	0.870201
Y39A3B.3	648	525.897	4	0.283834
Y39A3B.5a	1749	1626.84	0	0
Y39A3B.5b	1975	1852.84	13.1726	0.2653
Y39A3B.5c	1416	1293.84	0	0
Y39A3B.5d	2043	1920.84	4.80865	0.0934193
Y39A3B.5e	1506	1383.84	21.3848	0.576666
Y39A3B.5f	1574	1451.84	5.63397	0.144811
Y39A3CL.1	2178	2055.84	2472	44.8708
Y39A3CL.3	226	117.302	1682	535.089
Y39A3CL.4a	1400	1277.84	20.6272	0.602376
Y39A3CL.4b	1315	1192.84	35.5799	1.11308
Y39A3CL.4c.1	1326	1203.84	0	0
Y39A3CL.4c.2	1330	1207.84	1411.79	43.618
Y39A3CL.7a	1480	1357.84	2017.14	55.4361
Y39A3CL.7b	1675	1552.84	656.855	15.7851
Y39A3CR.3a	3439	3316.84	1326	14.9185
Y39A3CR.3b	1897	1774.84	0	0
Y39A3CR.5	517	395.068	27	2.55033
Y39A3CR.6	1041	918.842	50	2.03065
Y39A3CR.8a	669	546.897	0	0
Y39A3CR.8b	824	701.842	23	1.22291
Y39D8A.1a	1751	1628.84	154.126	3.53104
Y39D8A.1b	1388	1265.84	0	0
Y39D8A.1c	1585	1462.84	36.8737	0.940642
Y39D8A.1d	1766	1643.84	0	0
Y39D8B.1a	2251	2128.84	6	0.105175
Y39D8B.1b	1950	1827.84	0	0
Y39D8B.2	2469	2346.84	3	0.0477027
Y39D8B.3	2196	2073.84	5	0.0899704
Y39F10A.1	673	550.897	33	2.23537
Y39F10A.3	930	807.842	28	1.29341
Y39F10B.1a	1858	1735.84	113.207	2.43371
Y39F10B.1b	1812	1689.84	2051.79	45.3099
Y39F10C.1a.1	766	643.842	0	0
Y39F10C.1a.2	743	620.842	12.2488	0.736235
Y39F10C.1b	1203	1080.84	0	0
Y39F10C.1c	195	92.2006	0.551655	0.223274
Y39F10C.1d	1177	1054.84	7.19957	0.254697
Y39G10AL.1a	1211	1088.84	219	7.50558
Y39G10AL.1b	240	129.074	0	0
Y39G10AR.2a	2031	1908.84	1533.12	29.9718
Y39G10AR.2b	2025	1902.84	355.252	6.96689
Y39G10AR.2c	1270	1147.84	38.6329	1.25597
Y39G10AR.2d	1059	936.842	106.992	4.26177
Y39G10AR.3a	2987	2864.84	0	0
Y39G10AR.3b	2873	2750.84	14	0.189919
Y39G10AR.3c	3133	3010.84	0	0
Y39G10AR.3d	3022	2899.84	0	0
Y39G10AR.5	2921	2798.84	76	1.01331
Y39G10AR.6	1673	1550.84	186	4.47559
Y39G10AR.7a	1771	1648.84	129.452	2.92978
Y39G10AR.7b	1797	1674.84	729.548	16.2549
Y39G10AR.8	1693	1570.84	6102	144.959
Y39G10AR.9a.1	1396	1273.84	994.72	29.1401
Y39G10AR.9a.2	1407	1284.84	544.118	15.8033
Y39G10AR.9b	1390	1267.84	30.1628	0.887793
Y39G10AR.10	2290	2167.84	1761	30.3136
Y39G10AR.11.1	2589	2466.84	666.669	10.085
Y39G10AR.11.2	2770	2647.84	300.602	4.23648
Y39G10AR.11.3	2721	2598.84	52.6535	0.756054
Y39G10AR.12a	2062	1939.84	3067.06	59.0013
Y39G10AR.12b	1511	1388.84	37.9372	1.01934
Y39G10AR.15	2076	1953.84	86	1.64253
Y39G10AR.16	803	680.842	225.04	12.3344
Y39G10AR.17	1737	1614.84	117	2.70372
Y39G10AR.18a	3343	3220.84	2247.44	26.039
Y39G10AR.18b	2319	2196.84	60.4345	1.02658
Y39G10AR.18c.1	2103	1980.84	0	0
Y39G10AR.18c.2	2001	1878.84	0	0
Y39G10AR.20	462	340.36	835	91.5489
Y39G10AR.21a	1483	1360.84	600.168	16.4577
Y39G10AR.21b	1171	1048.84	0	0
Y39G10AR.21c	709	586.842	6.83213	0.43445
Y39G10AR.22	878	755.842	0	0
Y39H10A.1	433	311.752	2	0.239401
Y39H10A.2a	2223	2100.84	6.36435	0.113049
Y39H10A.2b	2229	2106.84	0.139336	0.00246794
Y39H10A.2c	1254	1131.84	2.49632	0.0823036
Y39H10A.6a.1	2514	2391.84	373.638	5.82941
Y39H10A.6a.2	2245	2122.84	55.0175	0.967137
Y39H10A.6b	1400	1277.84	0	0
Y39H10A.6c	1081	958.842	31.344	1.21987
Y40A1A.2	1162	1039.84	3	0.107661
Y40A1A.3	940	817.842	52	2.37268
Y40B10A.1a	565	442.947	10976.8	924.761
Y40B10A.1b	525	402.989	103.206	9.55694
Y40B10A.2a	861	738.842	200.792	10.1414
Y40B10A.2b	607	484.947	128.208	9.86569
Y40B10A.3a	948	825.842	0	0
Y40B10A.3b	933	810.842	0	0
Y40B10A.5a	1128	1005.84	0	0
Y40B10A.5b	1137	1014.84	0	0
Y40B10A.5c	1146	1023.84	2.99998	0.109343
Y40B10A.5d	1155	1032.84	2.42018e-05	8.74416e-07
Y40B10A.6	796	673.842	7	0.387655
Y40B10A.7	739	616.842	42	2.54086
Y40B10A.9a	1353	1230.84	218	6.60936
Y40B10A.9b	928	805.842	0	0
Y40B10B.1	1014	891.842	0	0
Y40C5A.1.1	1653	1530.84	195.672	4.76983
Y40C5A.1.2	1520	1397.84	435.328	11.6216
Y40C5A.3a	6882	6759.84	0	0
Y40C5A.3b	7023	6900.84	0	0
Y40C5A.3c	4071	3948.84	3.99999	0.0378002
Y40C5A.3d	3465	3342.84	0	0
Y40C5A.3e	4110	3987.84	7.63291e-06	7.14262e-08
Y40C5A.3f	4251	4128.84	0	0
Y40C5A.3g	6534	6411.84	0	0
Y40C5A.3h	4398	4275.84	0	0
Y40C5A.3i	3306	3183.84	0	0
Y40C5A.3j	7068	6945.84	0	0
Y40C5A.3k	4398	4275.84	0	0
Y40C5A.3l	4437	4314.84	0	0
Y40C5A.3m	7209	7086.84	0	0
Y40C5A.3n	3318	3195.84	0	0
Y40C5A.3o	4290	4167.84	0	0
Y40C5A.3p	4350	4227.84	0	0
Y40C5A.3q	4239	4116.84	0	0
Y40C5A.4a.1	2224	2101.84	67.9152	1.20579
Y40C5A.4a.2	2323	2200.84	84.446	1.43184
Y40C5A.4a.3	1628	1505.84	0	0
Y40C5A.4b.1	2269	2146.84	137.9	2.397
Y40C5A.4b.2	1622	1499.84	107.256	2.66859
Y40C5A.4c	2152	2029.84	0	0
Y40C5A.4d.1	2344	2221.84	9.82486	0.165013
Y40C5A.4d.2	2290	2167.84	15.7431	0.270998
Y40C7B.1	2751	2628.84	10	0.141952
Y40C7B.3	1251	1128.84	35	1.15702
Y40C7B.4	492	370.221	16	1.61274
Y40C7B.5	1833	1710.84	0	0
Y40D12A.1a	2121	1998.84	1416	26.4357
Y40D12A.1b	933	810.842	0	0
Y40D12A.2.1	1610	1487.84	1705.37	42.7727
Y40D12A.2.2	1637	1514.84	336.632	8.29264
Y41D4A.1	794	671.842	11	0.610985
Y41D4A.3	1222	1099.84	39	1.32324
Y41D4A.4a.1	1792	1669.84	106.635	2.38302
Y41D4A.4a.2	1887	1764.84	556.008	11.7566
Y41D4A.4b	1752	1629.84	32.802	0.751035
Y41D4A.4c	2172	2049.84	2720.49	49.5258
Y41D4A.4d	144	55.6208	0.0666106	0.0446901
Y41D4A.4e.1	1819	1696.84	0	0
Y41D4A.4e.2	1772	1649.84	0	0
Y41D4A.5	2133	2010.84	4099	76.0686
Y41D4A.6a	1618	1495.84	505.64	12.6142
Y41D4A.6b	861	738.842	0.0194896	0.000984364
Y41D4A.6c	450	328.561	39.1713	4.44895
Y41D4A.6d	1423	1300.84	340.169	9.75833
Y41D4A.6e	867	744.842	0	0
Y41D4A.6f	456	334.461	0	0
Y41D4A.7a	1388	1265.84	51	1.50347
Y41D4A.7b	1077	954.842	0	0
Y41D4A.8a	1434	1311.84	69.7977	1.98548
Y41D4A.8b	1320	1197.84	67.2023	2.09358
Y41D4B.1	963	840.842	13	0.576945
Y41D4B.4a	2177	2054.84	233.36	4.23793
Y41D4B.4b	2198	2075.84	894.64	16.0827
Y41D4B.6	1225	1102.84	1	0.033837
Y41D4B.11a	1135	1012.84	4473	164.802
Y41D4B.11b	356	236.355	0	0
Y41D4B.12a	786	663.842	434.315	24.4144
Y41D4B.12b	734	611.842	52.6847	3.21329
Y41D4B.14	573	450.947	81	6.70294
Y41D4B.15	1190	1067.84	10	0.349461
Y41D4B.16	1483	1360.84	414	11.3527
Y41D4B.17	1411	1288.84	35	1.01338
Y41D4B.20	712	589.842	20.6664	1.30748
Y41D4B.21a	1998	1875.84	743.759	14.7959
Y41D4B.21b	954	831.842	116.779	5.23877
Y41D4B.21c	1254	1131.84	298.282	9.83437
Y41D4B.21d	954	831.842	78.1802	3.50721
Y41D4B.24	1227	1104.84	2	0.0675515
Y41D4B.26	685	562.842	5	0.331504
Y41G9A.2	819	696.842	10	0.535514
Y41G9A.3	1400	1277.84	120	3.50436
Y41G9A.4a	1697	1574.84	0	0
Y41G9A.4b	3176	3053.84	52.2793	0.638835
Y41G9A.4c	3044	2921.84	0	0
Y41G9A.4d	3077	2954.84	11.7496	0.148387
Y41G9A.4e	1119	996.842	67.971	2.5445
Y41G9A.5a	1395	1272.84	41	1.20203
Y41G9A.5b	1467	1344.84	0	0
Y41G9A.6	1575	1452.84	1	0.0256854
Y42G9A.1	1161	1038.84	186.439	6.6972
Y42G9A.2	456	334.461	184	20.5295
Y42G9A.3a.1	1327	1204.84	145.097	4.494
Y42G9A.3a.2	1275	1152.84	1.99701e-05	6.46422e-07
Y42G9A.3a.3	1276	1153.84	243.214	7.86589
Y42G9A.3b.1	1485	1362.84	65.6888	1.79867
Y42G9A.3b.2	1433	1310.84	5.80792e-05	1.65339e-06
Y42G9A.4a.1	2350	2227.84	5.63335	0.0943599
Y42G9A.4a.2	2622	2499.84	2683.79	40.0628
Y42G9A.4b.1	2236	2113.84	0.79496	0.0140339
Y42G9A.4b.2	2508	2385.84	889.046	13.9055
Y42G9A.4c.1	1909	1786.84	0.0236985	0.000494926
Y42G9A.4c.2	2181	2058.84	162.822	2.95118
Y42G9A.4d.1	2071	1948.84	0.237696	0.00455147
Y42G9A.4d.2	2343	2220.84	555.648	9.33657
Y42G9A.6a	2060	1937.84	1751.9	33.7361
Y42G9A.6b.1	1809	1686.84	0	0
Y42G9A.6b.2	1676	1553.84	0.104164	0.00250159
Y42H9AR.1.1	1901	1778.84	271.768	5.70119
Y42H9AR.1.2	1745	1622.84	0	0
Y42H9AR.1.3	1829	1706.84	1146.23	25.0602
Y42H9AR.2	774	651.842	55	3.14866
Y42H9AR.3a	1855	1732.84	413.944	8.91431
Y42H9AR.3b	1894	1771.84	896.056	18.8719
Y42H9AR.4.1	2435	2312.84	2736.23	44.1481
Y42H9AR.4.2	2431	2308.84	2095.77	33.873
Y42H9AR.5	508	386.147	61	5.89499
Y42H9B.3	1153	1030.84	4074	147.48
Y43B11AL.1	1415	1292.84	88	2.54005
Y43B11AR.1	575	452.947	760.435	62.6499
Y43B11AR.3	1173	1050.84	409.565	14.5442
Y43H11AL.1a.1	1240	1117.84	4.59568e-06	1.53417e-07
Y43H11AL.1a.2	1752	1629.84	2797.96	64.0621
Y43H11AL.1a.3	1671	1548.84	0	0
Y43H11AL.1b.1	1913	1790.84	1359.68	28.3324
Y43H11AL.1b.2	1890	1767.84	0	0
Y43H11AL.1c	1848	1725.84	0	0
Y43H11AL.1d	1330	1207.84	0	0
Y43H11AL.1e.1	744	621.842	0	0
Y43H11AL.1e.2	646	523.897	167.362	11.9211
Y43H11AL.2a	1494	1371.84	1593	43.3328
Y43H11AL.2b.1	866	743.842	0	0
Y43H11AL.2b.2	853	730.842	0	0
Y44E3A.1a	658	535.897	66.4342	4.6261
Y44E3A.1b	934	811.842	0	0
Y44E3A.1c	333	214.463	88.7982	15.451
Y44E3A.1d.1	561	438.947	4.1515	0.352938
Y44E3A.1d.2	420	298.906	41.6161	5.19555
Y44E3A.3	410	288.936	1231	158.987
Y44E3A.4	2031	1908.84	1331	26.0204
Y44E3A.6a.1	2870	2747.84	1404.18	19.0693
Y44E3A.6a.2	2863	2740.84	6.69637	0.0911718
Y44E3A.6b.1	2821	2698.84	992.848	13.7281
Y44E3A.6b.2	2814	2691.84	4.27814	0.0593077
Y44E3B.1a.1	1297	1174.84	378.389	12.0189
Y44E3B.1a.2	1109	986.842	0	0
Y44E3B.1b.1	1253	1130.84	0	0
Y44E3B.1b.2	1084	961.842	539.145	20.9174
Y44E3B.1c	980	857.842	1151.47	50.0897
Y44E3B.2	1578	1455.84	22	0.563915
Y45G5AL.1a	1130	1007.84	371.926	13.7711
Y45G5AL.1b	1149	1026.84	1034.07	37.5797
Y45G5AM.2a	3436	3313.84	855.105	9.62926
Y45G5AM.2b	3412	3289.84	159.958	1.81441
Y45G5AM.2c	3220	3097.84	4.32406	0.0520879
Y45G5AM.2d	2858	2735.84	468.613	6.39188
Y45G5AM.3a.1	1434	1311.84	142.201	4.04508
Y45G5AM.3a.2	1248	1125.84	132.799	4.40172
Y45G5AM.3b	1315	1192.84	0	0
Y45G5AM.5	507	385.147	79	7.65431
Y45G5AM.6a	1289	1166.84	185	5.9165
Y45G5AM.6b	874	751.842	0	0
Y45G5AM.7a	1446	1323.84	2921	82.3381
Y45G5AM.7b	816	693.842	0	0
Y45G5AM.8a	1845	1722.84	983	21.2918
Y45G5AM.8b	1380	1257.84	3.47785e-08	1.03179e-09
Y45G5AM.8c	1380	1257.84	3.47785e-08	1.03179e-09
Y45G5AM.9a	1758	1635.84	719.939	16.4233
Y45G5AM.9b	1279	1156.84	292.113	9.42286
Y45G5AM.9c	1396	1273.84	481.948	14.1185
Y45G5AM.9d	792	669.842	6.80518e-07	3.79116e-08
Y45G12B.1a	2484	2361.84	4211.7	66.5444
Y45G12B.1b	1056	933.842	0	0
Y45G12B.1c	1911	1788.84	0	0
Y45G12B.2a	1220	1097.84	961	32.6655
Y45G12B.2b	459	337.394	0	0
Y45G12B.2c	399	278.108	0	0
Y45G12B.3a.1	1522	1399.84	524	13.9687
Y45G12B.3a.2	1310	1187.84	0	0
Y45G12B.3b	876	753.842	0	0
Y45G12C.1	1251	1128.84	161	5.32228
Y45G12C.3	384	263.46	0.5	0.0708206
Y45G12C.4	1296	1173.84	0	0
Y45G12C.5	1041	918.842	0	0
Y45G12C.6	1017	894.842	0	0
Y45G12C.7	1023	900.842	1	0.0414244
Y45G12C.8	864	741.842	0	0
Y45G12C.9a	972	849.842	0	0
Y45G12C.9b	687	564.842	0	0
Y45G12C.9c	543	420.989	0	0
Y45G12C.9d	385	264.434	0	0
Y45G12C.9e	117	39.1125	0.5	0.477045
Y45G12C.10	1020	897.842	0.000626384	2.60343e-05
Y46B2A.1	1644	1521.84	81	1.98619
Y46B2A.2	4098	3975.84	0	0
Y46B2A.3	3516	3393.84	1	0.0109955
Y46C8AL.1.1	1808	1685.84	192.178	4.25395
Y46C8AL.1.2	1899	1776.84	78.1029	1.6403
Y46C8AL.2	1371	1248.84	9	0.268931
Y46C8AL.3	1401	1278.84	27	0.787865
Y46C8AL.4	1404	1281.84	14.1163	0.410953
Y46C8AL.5	1484	1361.84	113.935	3.12203
Y46C8AL.8	1429	1306.84	14	0.39977
Y46C8AL.9a	1851	1728.84	0	0
Y46C8AL.9b	1791	1668.84	0	0
Y46C8AL.9c	1819	1696.84	0	0
Y46C8AL.9d	1744	1621.84	0	0
Y46C8AL.9e.1	735	612.842	0	0
Y46C8AL.9e.2	721	598.842	0	0
Y46C8AL.9e.3	698	575.842	11	0.712844
Y46C8AR.1.1	1689	1566.84	0	0
