target_id	length	eff_length	est_counts	tpm
C53B7.3d.1	868	731.184	14.9221	1.08603
C53B7.3d.2	819	682.184	17.4581	1.36186
C53B7.6	138	46.5691	4	4.57088
C53B7.7	1458	1321.18	165	6.64597
C53C9.2.1	1853	1716.18	15.6745	0.486035
C53C9.2.2	1856	1719.18	953.325	29.5091
C53C11.1	714	577.184	6	0.55319
C53C11.2	342	209.527	32	8.12732
C53C11.4	306	176.226	7.73969	2.33717
C53D5.1a	1684	1547.18	531	18.2638
C53D5.1b	1641	1504.18	0	0
C53D5.1c	1524	1387.18	0	0
C53D5.1d	1550	1413.18	0	0
C53D5.2	946	809.184	38	2.49904
C53D5.3	222	104.218	1	0.510616
C53D5.4a	1405	1268.18	59.2797	2.48749
C53D5.4b	1281	1144.18	125.706	5.84652
C53D5.4c	1281	1144.18	125.706	5.84652
C53D5.4d	1405	1268.18	59.2797	2.48749
C53D5.4e	776	639.184	10.7026	0.891045
C53D5.4f	652	515.238	41.3264	4.26832
C53D5.5a.1	2197	2060.18	91.2302	2.35651
C53D5.5a.2	2033	1896.18	0.0100072	0.000280847
C53D5.5b.1	2360	2223.18	256.417	6.13775
C53D5.5b.2	1999	1862.18	3.26852e-06	9.34041e-08
C53H9.2a	1683	1546.18	2037.38	70.1212
C53H9.2b	1640	1503.18	1525.78	54.0154
C53H9.2c	1515	1378.18	0.0402173	0.0015529
C53H9.2d	1547	1410.18	0	0
C53H9.2e	1707	1570.18	44.7948	1.51815
C54A12.2a	987	850.184	0	0
C54A12.2b	1089	952.184	0	0
C54A12.2c	1032	895.184	18	1.07003
C54A12.3	126	39.8532	1	1.33529
C54A12.4	774	637.184	69	5.76264
C54D1.2	599	462.238	79	9.09492
C54D1.5	5967	5830.18	2369	21.6232
C54D1.7	465	329.111	33	5.33592
C54D2.1	1167	1030.18	17	0.878156
C54D2.2	434	298.519	25	4.45662
C54E4.1	738	601.184	1	0.0885177
C54E4.2a.1	889	752.184	1419.63	100.436
C54E4.2a.2	827	690.184	584.144	45.0394
C54E4.2b	913	776.184	0	0
C54E4.2c	746	609.184	4.22323	0.368921
C54E4.4a	864	727.184	30.82	2.25541
C54E4.4b	628	491.238	8.18003	0.886136
C54E4.5	880	743.184	362	25.9209
C54F6.3	1091	954.184	23	1.28272
C54F6.4	702	565.184	0	0
C54F6.5	257	133.005	4	1.6004
C54F6.6	549	412.281	8	1.0326
C54F6.7	1092	955.184	1	0.0557122
C54F6.8	1237	1100.18	7	0.338587
C54F6.9	1044	907.184	11	0.64526
C54F6.11	1194	1057.18	1	0.050337
C54F6.12	588	451.238	5	0.58966
C54G6.1a	1118	981.184	463	25.1112
C54G6.1b	935	798.184	0	0
C54G6.2	1467	1330.18	9	0.360055
C54G6.3	1140	1003.18	6	0.318279
C54G7.1	783	646.184	5	0.411767
C54G7.2.1	1680	1543.18	849.932	29.3092
C54G7.2.2	1759	1622.18	41.068	1.34723
C54G7.4	3804	3667.18	75	1.08834
C54H2.3	1879	1742.18	762	23.2755
C54H2.4	978	841.184	5	0.316313
C55B6.1a.1	1816	1679.18	644.443	20.4232
C55B6.1a.2	1810	1673.18	0	0
C55B6.1b	1494	1357.18	3.55729	0.139482
C55B6.4	450	314.336	0	0
C55B6.5	397	262.359	0	0
C55B7.3	1584	1447.18	237.507	8.73355
C55B7.4a	1397	1260.18	36493.9	1541.08
C55B7.4b.1	1200	1063.18	582.026	29.1321
C55B7.4b.2	1199	1062.18	174.223	8.72855
C55B7.4b.3	1197	1060.18	17.7169	0.88929
C55B7.4b.4	1193	1056.18	10.8154	0.54493
C55B7.4b.5	1167	1030.18	0	0
C55B7.4b.6	939	802.184	0	0
C55B7.4b.7	1179	1042.18	196.299	10.0233
C55B7.5.1	1669	1532.18	1564.26	54.3295
C55B7.5.2	1592	1455.18	1884.35	68.9099
C55B7.6	2190	2053.18	19	0.492451
C55B7.10	1352	1215.18	64.6172	2.82972
C55B7.11.1	1402	1265.18	531.076	22.3378
C55B7.11.2	1262	1125.18	765.924	36.2243
C55C2.1	537	400.362	6	0.79751
C55C2.3	829	692.184	13	0.999446
C55C2.4	708	571.184	11	1.02484
C55C3.1	1829	1692.18	60	1.88687
C55C3.3	1583	1446.18	86	3.16455
C55C3.4	1388	1251.18	50.6441	2.154
C55C3.5	2102	1965.18	3203	86.7344
C55C3.6a	856	719.184	28	2.07184
C55C3.6b	759	622.184	0	0
C55F2.1a	1345	1208.18	8.37112	0.368713
C55F2.1b	1956	1819.18	1375.17	40.227
C55F2.1c	1526	1389.18	89.7911	3.43962
C55F2.2	790	653.184	80	6.51766
C55H1.1	846	709.184	0	0
C56C10.1	2032	1895.18	1949	54.7265
C56C10.3.1	1406	1269.18	470.631	19.733
C56C10.3.2	988	851.184	2876.37	179.829
C56C10.4.1	840	703.184	28.0013	2.11907
C56C10.4.2	850	713.184	7.51262e-06	5.60567e-07
C56C10.6	1344	1207.18	71.8617	3.16783
C56C10.7a.1	1463	1326.18	809.56	32.485
C56C10.7a.2	1376	1239.18	571.513	24.543
C56C10.7b.1	1455	1318.18	89.2649	3.60365
C56C10.7b.2	1368	1231.18	50.6213	2.188
C56C10.7c	1141	1004.18	42.0403	2.22787
C56C10.9	1047	910.184	822	48.0596
C56C10.10	1176	1039.18	1010	51.7209
C56C10.11	2477	2340.18	934	21.239
C56C10.12	4800	4663.18	713	8.13663
C56E6.2.1	1178	1041.18	279.342	14.2773
C56E6.2.2	1137	1000.18	203.658	10.8357
C56E6.3a	2273	2136.18	621.349	15.4787
C56E6.3b	2231	2094.18	2805.65	71.2946
C56E6.4a	1368	1231.18	3.24446	0.140235
C56E6.4b	609	472.238	8.75554	0.986641
C56E6.5	1857	1720.18	16	0.494974
C56E6.6	3944	3807.18	67	0.936502
C56E10.1	1741	1604.18	206	6.83362
C56E10.3a	1980	1843.18	37	1.06824
C56E10.3b	1649	1512.18	3.5476e-07	1.24844e-08
C56G2.1a	3925	3788.18	6441.67	90.4909
C56G2.1b.1	3136	2999.18	1063.1	18.8629
C56G2.1b.2	1738	1601.18	0	0
C56G2.3.1	1662	1525.18	31.628	1.10354
C56G2.3.2	1442	1305.18	602.372	24.5601
C56G2.4	1747	1610.18	79	2.61089
C56G2.5	2236	2099.18	376	9.5318
C56G2.7	1393	1256.18	2942.79	124.665
C56G2.9	581	444.238	36	4.31245
C56G2.15	842	705.184	230.233	17.3741
C56G3.1a.1	1824	1687.18	0	0
C56G3.1a.2	1678	1541.18	8.73808	0.301716
C56G3.1b	1744	1607.18	13.2619	0.439115
C56G3.2	688	551.184	3	0.289642
CC8.2a	1434	1297.18	20.25	0.830734
CC8.2b	1396	1259.18	642.75	27.1638
CD4.1	856	719.184	83	6.14152
CD4.3.1	641	504.238	724	76.4083
CD4.3.2	613	476.238	0	0
CD4.4	822	685.184	1172	91.0244
CD4.5	1035	898.184	7	0.414735
CD4.7a	390	255.568	59.9228	12.4774
CD4.7b	753	616.184	571.603	49.3653
CD4.8	1907	1770.18	514.005	15.4521
D1005.1	3662	3525.18	2604	39.3094
D1005.2	1568	1431.18	88	3.27209
D1005.3.1	1208	1071.18	8.11503	0.403147
D1005.3.2	1076	939.184	87.885	4.97968
D1005.4	458	322.241	40	6.60567
D1005.5a	816	679.184	2.99863	0.234949
D1005.5b	820	683.184	0.00136807	0.000106564
D1005.6	374	240.119	4	0.886486
D1007.3	806	669.184	24	1.90855
D1007.4	582	445.238	446	53.3065
D1007.5a	1740	1603.18	1230	40.8281
D1007.5b	1695	1558.18	0	0
D1007.7	3378	3241.18	3366	55.2647
D1007.8.1	1115	978.184	29.1396	1.58526
D1007.8.2	888	751.184	752.86	53.3342
D1007.9	483	346.911	0	0
D1007.10a	797	660.184	78.0497	6.29135
D1007.10b	1308	1171.18	403.95	18.3544
D1007.10c	516	379.554	0	0
D1007.13a	502	365.627	0	0
D1007.13b	817	680.184	2	0.156474
D1007.15	3633	3496.18	509	7.74749
D1007.16	902	765.184	2322	161.486
D1009.1a	2389	2252.18	731.427	17.2824
D1009.1b	360	226.586	1.8902	0.443928
D1009.1c	2308	2171.18	1046.89	25.6591
D1009.1d.1	2138	2001.18	29.7894	0.792158
D1009.1d.2	2427	2290.18	14.0063	0.325455
D1009.3a	1802	1665.18	13.5692	0.433642
D1009.3b	1796	1659.18	28.4308	0.911867
D1009.5	372	238.143	3	0.670381
D1014.2	1341	1204.18	95	4.19825
D1014.3.1	1393	1256.18	482.726	20.4496
D1014.3.2	1164	1027.18	2546.27	131.915
D1014.4	626	489.238	1163	126.502
D1014.5	2285	2148.18	339	8.39781
D1014.6	1627	1490.18	35	1.24987
D1014.7a	1578	1441.18	10.014	0.369767
D1014.7b	1521	1384.18	23.986	0.922148
D1022.2	442	306.368	0	0
D1022.3	864	727.184	57	4.17127
D1022.4.1	919	782.184	447.276	30.4301
D1022.4.2	941	804.184	67.7243	4.48153
D1022.5	732	595.184	0	0
D1037.1	2525	2388.18	1252	27.8981
D1037.5	1681	1544.18	82	2.82587
D1044.1	1210	1073.18	176	8.72722
D1044.2a	3502	3365.18	53.1369	0.840283
D1044.2b	3239	3102.18	0	0
D1044.2c	3530	3393.18	72.8631	1.14271
D1044.4	312	181.512	0	0
D1044.5	207	92.6648	0	0
D1044.6.1	3647	3510.18	428.075	6.48974
D1044.6.2	3606	3469.18	2658.93	40.7865
D1044.7	1211	1074.18	28	1.38713
D1044.8	3140	3003.18	13	0.230356
D1065.1a	1731	1594.18	0	0
D1065.1b	1699	1562.18	1	0.0340648
D1065.1c	312	181.512	0	0
D1069.1	674	537.238	48	4.75458
D1069.3a	2137	2000.18	0	0
D1069.3b	1802	1665.18	610.332	19.5048
D1069.3c.1	1781	1644.18	224.571	7.26842
D1069.3c.2	719	582.184	200.097	18.2902
D1069.4a	1140	1003.18	0	0
D1069.4b	1161	1024.18	30	1.55877
D1073.1a	2368	2231.18	6.85664	0.163536
D1073.1b	2779	2642.18	32.1434	0.64739
D1079.1	857	720.184	5	0.369457
D2007.1	386	251.746	115	24.3093
D2007.2a	733	596.184	0	0
D2007.2b	856	719.184	38.5059	2.84921
D2007.2c	456	320.241	0	0
D2007.2d	243	121.512	0.494122	0.216398
D2007.4	635	498.238	1083	115.672
D2007.5.1	1495	1358.18	541.287	21.2083
D2007.5.2	1502	1365.18	1048.71	40.8793
D2021.1a	3832	3695.18	499.296	7.19052
D2021.1b	3806	3669.18	56.7035	0.822391
D2021.4a.1	1014	877.184	147.762	8.96414
D2021.4a.2	941	804.184	0	0
D2021.4b	1486	1349.18	13.2383	0.522155
D2024.1	1080	943.184	24.9403	1.40716
D2024.2	984	847.184	129	8.10307
D2024.4a	1232	1095.18	0	0
D2024.4b	1030	893.184	57	3.39603
D2024.5a	708	571.184	918.988	85.6193
D2024.5b	765	628.184	13.0115	1.10225
D2024.7	758	621.184	78	6.68208
D2062.1	649	512.238	20	2.07776
D2062.4a	399	264.332	13.2759	2.67272
D2062.4b	872	735.184	18.6436	1.3495
D2062.5	809	672.184	1.08043	0.0855353
D2062.6	371	237.143	77.8653	17.4732
D2062.7	470	334.012	157.135	25.035
D2063.1	1078	941.184	27	1.52661
D2063.2	1932	1795.18	1	0.0296434
D2063.3a	1192	1055.18	1854.93	93.5485
D2063.3b	1121	984.184	112.861	6.10245
D2092.1a	2400	2263.18	143.62	3.37701
D2092.1b	2658	2521.18	329.38	6.95233
D2092.2	1476	1339.18	1850	73.5138
D2092.4	1451	1314.18	1198	48.5108
D2092.5	3701	3564.18	5400	80.6253
D2092.6	1110	973.184	18	0.984272
D2092.8	527	390.362	12	1.63588
D2096.1a	618	481.238	132.919	14.6982
D2096.1b	249	126.425	73.0814	30.7619
D2096.2a	782	645.184	2165.09	178.579
D2096.2b	359	225.609	50.9077	12.0079
D2096.3.1	2996	2859.18	0	0
D2096.3.2	2946	2809.18	26.2541	0.497341
D2096.3.3	2839	2702.18	696.746	13.7214
D2096.5	414	278.98	20	3.815
D2096.6	705	568.184	88.7119	8.30864
D2096.7a	502	365.627	4.32335	0.629245
D2096.7b	1050	913.184	32.6018	1.89986
D2096.7c.1	1113	976.184	623.673	33.9988
D2096.7c.2	1077	940.184	285.402	16.154
D2096.7d.1	978	841.184	0	0
D2096.7d.2	786	649.184	0	0
D2096.8	1341	1204.18	15130	668.627
D2096.9.1	323	191.481	17	4.72454
D2096.9.2	304	174.588	0	0
D2096.10	549	412.281	68	8.77714
D2096.11	2184	2047.18	383.911	9.97956
D2096.12	2570	2433.18	1656	36.2179
DC2.3a	708	571.184	257.518	23.9921
DC2.3b	1159	1022.18	526.678	27.4191
DC2.3c	623	486.238	4.78372	0.523545
DC2.3d	1082	945.184	72.0208	4.05489
DC2.3e	120	36.5349	0	0
DC2.3f	980	843.184	0	0
DC2.3g	978	841.184	0	0
DC2.5a	1256	1119.18	295.127	14.0328
DC2.5b	964	827.184	50.8727	3.2728
DC2.7a	2030	1893.18	2.09692e-08	5.89423e-10
DC2.7b	1077	940.184	56.2176	3.18198
DC2.7c	1399	1262.18	25.7824	1.08702
E01A2.1a	945	808.184	870.553	57.3221
E01A2.1b	982	845.184	276.738	17.4243
E01A2.2a	2315	2178.18	5624.89	137.422
E01A2.2b	1924	1787.18	229.114	6.82214
E01A2.5	847	710.184	464	34.7684
E01A2.6.1	1344	1207.18	2313.77	101.996
E01A2.6.2	1276	1139.18	284.796	13.3039
E01A2.6.3	1248	1111.18	1029.43	49.3004
E01A2.7	1181	1044.18	286.709	14.6118
E01A2.8	569	432.238	8	0.984928
E02C12.4	485	348.807	51	7.78078
E02C12.6	1260	1123.18	18	0.852824
E02C12.8a	1154	1017.18	17.5796	0.919701
E02C12.8b	425	289.666	6.54744	1.20285
E02C12.8c.1	1416	1279.18	45.4788	1.89197
E02C12.8c.2	1365	1228.18	9.43226	0.408686
E02C12.8d	1109	972.184	29.9619	1.64006
E02C12.9	801	664.184	0	0
E02C12.10	1998	1861.18	0	0
E02C12.11	426	290.666	0	0
E02C12.12.1	775	638.184	0	0
E02C12.12.2	653	516.238	0	0
E02D9.1a	1349	1212.18	55.6172	2.44162
E02D9.1b	1301	1164.18	3101.51	141.772
E02D9.1c	1190	1053.18	9.9528	0.502896
E02D9.1d.1	745	608.184	26.9392	2.35715
E02D9.1d.2	728	591.184	71.977	6.47901
E02H9.1	450	314.336	1	0.169295
E02H9.2	696	559.184	37.616	3.57977
E02H9.3a	1706	1569.18	962.486	32.6406
E02H9.3b	1690	1553.18	28.7069	0.983561
E02H9.4.1	544	407.281	40	5.22641
E02H9.4.2	478	341.911	0	0
E02H9.5	1589	1452.18	93	3.40799
E02H9.6	1383	1246.18	3.40964	0.145601
E02H9.7.1	461	325.144	0.000933027	0.000152706
E02H9.7.2	458	322.241	117.999	19.4866
E02H9.9	419	283.81	11	2.06254
E03D2.4a	1056	919.184	0	0
E03D2.4b	909	772.184	0	0
E03E2.1.1	1941	1804.18	0	0
E03E2.1.2	1980	1843.18	40.7704	1.1771
E03E2.1.3	1698	1561.18	369.467	12.5939
E03H12.2	894	757.184	0	0
E03H12.3	1008	871.184	0	0
E03H12.4	864	727.184	0	0
E03H12.5	797	660.184	751.465	60.5733
E03H12.6a	1001	864.184	3	0.184736
E03H12.6b	998	861.184	0	0
E03H12.7	659	522.238	130.214	13.2687
E03H12.9	666	529.238	0	0
E04A4.1	1008	871.184	17	1.03843
E04A4.5	906	769.184	3038	210.182
E04A4.6	1423	1286.18	9	0.372372
E04A4.7.1	1159	1022.18	516.781	26.9039
E04A4.7.2	543	406.281	272.716	35.7208
E04A4.7.3	498	361.664	7020.5	1033
E04F6.2	912	775.184	4	0.274595
E04F6.3	1063	926.184	1284.68	73.8133
E04F6.4	2012	1875.18	329.135	9.34045
E04F6.5a.1	2047	1910.18	3197.45	89.077
E04F6.5a.2	2001	1864.18	1404.42	40.0909
E04F6.5b.1	1729	1592.18	4.31416e-05	1.44192e-06
E04F6.5b.2	1684	1547.18	3.85607e-06	1.3263e-07
E04F6.6	1614	1477.18	579.323	20.87
E04F6.8	455	319.241	1000	166.694
E04F6.9	445	309.368	488	83.9427
E04F6.10	826	689.184	23	1.77595
E04F6.12	339	206.611	0	0
E04F6.15	1069	932.184	276	15.756
EEED8.1.1	1208	1071.18	1071.18	53.2154
EEED8.1.2	1179	1042.18	600.816	30.6785
EEED8.2	940	803.184	89	5.89675
EEED8.3	969	832.184	3564	227.906
EEED8.4	718	581.184	275.363	25.2133
EEED8.6	1447	1310.18	7	0.284317
EEED8.9	2115	1978.18	1815	48.8256
EEED8.10a	2389	2252.18	2197.02	51.912
EEED8.10b	2282	2145.18	152.98	3.79497
EEED8.11	923	786.184	1	0.0676883
EEED8.12	714	577.184	195.637	18.0374
EEED8.13	582	445.238	89	10.6374
EEED8.14	1185	1048.18	1044	53.003
EEED8.15	1322	1185.18	454	20.3849
EEED8.16	1981	1844.18	2394	69.0808
EGAP1.1	921	784.184	18	1.2215
EGAP2.1	1146	1009.18	303.653	16.012
EGAP2.2	186	77.3543	0	0
EGAP4.1	561	424.281	11	1.37967
EGAP5.1	333	200.985	9	2.38296
EGAP9.3	1234	1097.18	43	2.08558
EGAP798.1	981	844.184	1	0.0630377
E_BE45912.2	1604	1467.18	165.375	5.99821
F01E11.1	1947	1810.18	62	1.82266
F01E11.3	990	853.184	6	0.374236
F01E11.5a	1831	1694.18	13.7181	0.430894
F01E11.5b.1	1613	1476.18	0	0
F01E11.5b.2	1337	1200.18	13.2819	0.588912
F01E11.5c	1849	1712.18	1.33223e-05	4.14063e-07
F01F1.1a	2302	2165.18	33.9601	0.834664
F01F1.1b	625	488.238	95.6542	10.4258
F01F1.1c.1	2211	2074.18	678.221	17.4005
F01F1.1c.2	2192	2055.18	558.919	14.4722
F01F1.2.1	690	553.184	1326.47	127.604
F01F1.2.2	690	553.184	108.529	10.4404
F01F1.3	855	718.184	269	19.9321
F01F1.4.1	1537	1400.18	1030.32	39.1585
F01F1.4.2	1484	1347.18	582.676	23.0164
F01F1.7	2305	2168.18	3999.99	98.175
F01F1.9	1549	1412.18	2129.83	80.2584
F01F1.10a	1350	1213.18	64.9812	2.85035
F01F1.10b	1347	1210.18	699.281	30.7495
F01F1.10c	1323	1186.18	26.738	1.19954
F01F1.11	1849	1712.18	2127	66.1081
F01F1.12a.1	1227	1090.18	10064.4	491.277
F01F1.12a.2	1346	1209.18	7.9668	0.350614
F01F1.12b.1	899	762.184	0	0
F01F1.12b.2	1024	887.184	704.623	42.265
F01F1.14	514	377.554	15.2466	2.14898
F01F1.15.1	812	675.184	44.5176	3.50871
F01F1.15.2	721	584.184	471.482	42.949
F01G12.1	921	784.184	1	0.0678609
F02C9.1	336	203.841	15	3.91596
F02C9.2	2418	2281.18	0	0
F02C9.3	3352	3215.18	6	0.0993077
F02C9.4	758	621.184	57	4.88306
F02E8.2a	1827	1690.18	0	0
F02E8.2b	1767	1630.18	17	0.554945
F02E8.4	2489	2352.18	2230	50.4512
F02E8.5	2003	1866.18	568	16.1969
F02E11.1	1922	1785.18	24	0.715428
F02E11.2a	381	246.947	5.71407	1.23134
F02E11.2b	264	138.792	1.28593	0.493048
F02E11.3	814	677.184	9	0.707251
F02E11.4	422	286.753	3	0.556738
F02E11.5	648	511.238	2	0.208182
F02G3.1a	3238	3101.18	337	5.78282
F02G3.1b	3247	3110.18	0	0
F02G3.1c	3327	3190.18	0	0
F07B7.1	1041	904.184	8.5	0.500264
F07B7.2	951	814.184	76	4.96739
F07B7.7	1047	910.184	1.5	0.0877
F07B7.8a	882	745.184	0	0
F07B7.8b	537	400.362	9	1.19627
F07B7.12	5971	5834.18	60.3395	0.550376
F07B7.13	609	472.238	7.5	0.845157
F07B7.14	705	568.184	2	0.187318
F07C3.2	648	511.238	88	9.16003
F07C3.3	2272	2135.18	29	0.72277
F07C3.4	4594	4457.18	996	11.8915
F07C3.9	286	158.224	56	18.8345
F07C3.10	1689	1552.18	60	2.05705
F07C4.2	468	332.045	0	0
F07C4.6	675	538.238	6	0.593218
F07C4.7	594	457.238	404	47.0193
F07C4.10	774	637.184	0	0
F07C4.11	837	700.184	1	0.0760021
F07C4.12a	1089	952.184	0	0
F07C4.12b	1695	1558.18	0	0
F07E5.1	1287	1150.18	12	0.555203
F07E5.2	1011	874.184	44	2.67847
F07E5.4	312	181.512	1	0.293179
F07E5.5	1255	1118.18	954	45.4018
F07E5.6	1726	1589.18	49	1.64081
F07E5.7	723	586.184	12	1.08939
F07E5.8	2377	2240.18	26	0.617628
F07E5.9	1532	1395.18	0	0
F07F6.1	1504	1367.18	102	3.97019
F07F6.2	786	649.184	25	2.04932
F07F6.4	2459	2322.18	2991	68.5421
F07F6.5	739	602.184	106	9.36729
F07F6.7	933	796.184	76	5.0797
F07F6.8	1068	931.184	1131	64.6345
F07G6.1	756	619.184	1	0.0859444
F07G6.2	729	592.184	0	0
F07G6.3	1293	1156.18	0	0
F07G6.5	177	71.0343	0	0
F07G6.6	876	739.184	6	0.431953
F07G6.7	1009	872.184	16	0.976224
F07G6.8	276	149.262	0	0
F07G11.1	954	817.184	0	0
F07G11.2	789	652.184	0	0
F07G11.3	1590	1453.18	0	0
F07G11.4	1584	1447.18	4	0.147087
F07G11.9	6044	5907.18	7	0.0630602
F08B4.4	453	317.273	3	0.503183
F08B4.5	1899	1762.18	1945	58.7362
F08B4.7	649	512.238	1292	134.223
F08B6.1	432	296.549	432.878	77.6796
F08B6.3	930	793.184	405	27.1718
F08C6.2a	1661	1524.18	0	0
F08C6.2b	1390	1253.18	1950	82.8051
F08C6.5	827	690.184	19	1.46496
F08C6.6	1201	1064.18	2174	108.713
F08D12.1	2178	2041.18	1437	37.4638
F08D12.2	746	609.184	108	9.43437
F08D12.3	927	790.184	92	6.1958
F08D12.4a	780	643.184	0	0
F08D12.6	1502	1365.18	34	1.32533
F08D12.7	1035	898.184	106	6.28027
F08D12.8	1123	986.184	52	2.80597
F08D12.9	1141	1004.18	48	2.5437
F08D12.10	1196	1059.18	90	4.52177
F08D12.11	1034	897.184	9	0.533825
F08D12.12	1731	1594.18	5	0.166905
F08F1.3	706	569.184	88	8.22749
F08F1.4a	765	628.184	235.157	19.9209
F08F1.4b	812	675.184	9.40828	0.741525
F08F1.9	393	258.516	1.09854	0.226134
F08F3.1	882	745.184	9	0.642712
F08F3.2a	2299	2162.18	2666.62	65.6305
F08F3.2b	1841	1704.18	41.3836	1.29226
F08F3.4	1294	1157.18	1820	83.6964
F08F3.6	1357	1220.18	1635	71.3066
F08F3.8	1143	1006.18	19	1.00488
F08F3.9a	1215	1078.18	0	0
F08F3.9b	1483	1346.18	64	2.52996
F08F3.10	795	658.184	30	2.42556
F08F8.1	846	709.184	15	1.12556
F08F8.2	1948	1811.18	2132	62.6415
F08F8.4	1233	1096.18	2532	122.919
F08F8.5	846	709.184	15	1.12556
F08F8.6	985	848.184	37	2.3214
F08F8.7.1	760	623.184	787.48	67.2451
F08F8.7.2	782	645.184	252.52	20.8281
F08F8.8	1080	943.184	1318	74.3629
F08F8.9a.1	2135	1998.18	1269.97	33.8218
F08F8.9a.2	2016	1879.18	2343.78	66.3722
F08F8.9b.1	2062	1925.18	39.0076	1.07824
F08F8.9b.2	1943	1806.18	60.8734	1.79351
F08F8.9c.1	1932	1795.18	14.4327	0.427836
F08F8.9c.2	1813	1676.18	21.9278	0.696164
F08F8.10a.1	1677	1540.18	1237.24	42.7483
F08F8.10a.2	1636	1499.18	1.00999e-08	3.5851e-10
F08F8.10b	1627	1490.18	103.222	3.68614
F08F8.10c	1345	1208.18	430.539	18.9634
F09C11.1	456	320.241	0	0
F09C12.2	1257	1120.18	0	0
F09C12.6	1017	880.184	11	0.665054
F09C12.8	1161	1024.18	151	7.84579
F09D1.1	1933	1796.18	1758	52.0842
F09D12.2	1374	1237.18	18	0.77424
F09E5.2	1329	1192.18	1400	62.4917
F09E5.3	1075	938.184	2296	130.233
F09E5.5.1	2549	2412.18	1989.12	43.8821
F09E5.5.2	2541	2404.18	0.0299196	0.000662255
F09E5.7.1	1500	1363.18	2211.99	86.3509
F09E5.7.2	1488	1351.18	0.00600056	0.000236328
F09E5.8	801	664.184	940	75.3142
F09E5.9	246	123.899	30.7685	13.2153
F09E5.10	1758	1621.18	709.947	23.304
F09E5.11	789	652.184	996	81.2693
F09E5.12	941	804.184	17	1.12494
F09E5.14	458	322.241	144	23.7804
F09E5.16	929	792.184	85	5.70992
F09E5.17	682	545.184	1487	145.146
F09E10.1	358	224.654	201	47.6123
F09E10.5	954	817.184	0	0
F09E10.6	540	403.322	0	0
F09E10.7a	398	263.359	0	0
F09E10.7b	425	289.666	0	0
F09E10.7c	616	479.238	32	3.55333
F09E10.8a	2460	2323.18	356.467	8.16533
F09E10.8b	2271	2134.18	57.5326	1.43456
F09F7.1	897	760.184	31	2.1701
F09F7.3.1	3640	3503.18	522.844	7.9423
F09F7.3.2	3623	3486.18	5683.16	86.7515
F09F7.4a.1	1479	1342.18	3541.2	140.403
F09F7.4a.2	1493	1356.18	294.296	11.5479
F09F7.4b.1	1569	1432.18	36.9242	1.37199
F09F7.4b.2	1375	1238.18	2825.58	121.44
F09F7.4b.3	1435	1298.18	0	0
F09F7.5a.1	1965	1828.18	100.174	2.91589
F09F7.5a.2	1934	1797.18	171.157	5.06804
F09F7.5a.3	1892	1755.18	85.6692	2.5974
F09F7.5b	1891	1754.18	0	0
F09F7.5c.1	1766	1629.18	0	0
F09F7.5c.2	1735	1598.18	0	0
F09F7.5c.3	1693	1556.18	0	0
F09F7.6	370	236.214	83	18.6986
F09F7.7a	974	837.184	486.105	30.8992
F09F7.7b	645	508.238	65.895	6.89958
F09F7.8	392	257.516	21	4.33963
F09F9.1	655	518.238	79	8.11213
F09F9.2	687	550.184	253	24.4709
F09F9.3	360	226.586	7	1.644
F09F9.4	2640	2503.18	20	0.425182
F09G2.1	3053	2916.18	426	7.77378
F09G2.2	1149	1012.18	1988	104.519
F09G2.3	1886	1749.18	44.2327	1.34569
F09G2.4	2627	2490.18	3395	72.5514
F09G2.5	1854	1717.18	84	2.60316
F09G2.6	1678	1541.18	19	0.65605
F09G2.8a	1757	1620.18	2948.64	96.8488
F09G2.8b	1787	1650.18	13.1312	0.423457
F09G2.9	1845	1708.18	7027	218.914
F09G8.3	1289	1152.18	1445	66.7396
F09G8.5	1439	1302.18	113	4.61789
F09G8.7	330	198.025	834	224.121
F09G8.8	1968	1831.18	905	26.2999
F09G8.9	657	520.238	5.62649	0.575536
F10C1.1	192	81.6279	0	0
F10C1.3	419	283.81	108	20.2504
F10C1.5	1021	884.184	9	0.541673
F10C1.8	631	494.238	81.5123	8.77656
F10C5.2.1	1979	1842.18	3123.9	90.2404
F10C5.2.2	1963	1826.18	23.104	0.673255
F10D2.2a	1812	1675.18	366.069	11.6289
F10D2.2b	1706	1569.18	53.427	1.81186
F10D2.3	747	610.184	0	0
F10D2.5	1728	1591.18	32	1.07021
F10D2.6	1716	1579.18	27	0.909848
F10D2.7	1572	1435.18	1.50415	0.0557726
F10D2.8a	423	287.724	5.72509	1.05887
F10D2.8b	1485	1348.18	4.27491	0.168739
F10D2.10	1111	974.184	98	5.35331
F10D2.11	1793	1656.18	812	26.0907
F10D7.1	2050	1913.18	27	0.751008
F10D7.2	1595	1458.18	269	9.81697
F10D7.3	983	846.184	177	11.1313
F10D7.4a	540	403.322	1	0.131943
F10D7.4b	570	433.238	0	0
F10D7.5a	2392	2255.18	439.361	10.3676
F10D7.5b	597	460.238	0	0
F10D7.5c	2027	1890.18	0	0
F10D7.5e	513	376.554	17.6387	2.49274
F10E7.1	1742	1605.18	64	2.12174
F10E7.2	723	586.184	702.211	63.7486
F10E7.5.1	796	659.184	1827.58	147.539
F10E7.5.2	811	674.184	1001.42	79.0456
F10E7.6	606	469.238	911	103.315
