target_id	length	eff_length	est_counts	tpm
C45G9.6b	870	731.686	479.805	24.5511
C45G9.7	512	374.015	230	23.0234
C45G9.8	407	270.278	19	2.63193
C45G9.9	1027	888.686	328.83	13.8533
C45G9.10a	2957	2818.69	7	0.0929786
C45G9.10b	2452	2313.69	0	0
C45G9.11	1065	926.686	10	0.404016
C45G9.12	282	153.283	105	25.6464
C45G9.13	594	455.736	51	4.18975
C45H4.1	894	755.686	0	0
C45H4.2	1488	1349.69	0	0
C45H4.3a	840	701.686	0	0
C45H4.3b	765	626.686	0	0
C45H4.7	864	725.686	0	0
C45H4.8	888	749.686	0	0
C45H4.9	882	743.686	0	0
C45H4.10	915	776.686	1	0.0482043
C45H4.11a	889	750.686	0	0
C45H4.11b	781	642.686	0	0
C45H4.11c	619	480.736	0	0
C45H4.11d	367	231.777	0	0
C45H4.13	806	667.686	0	0
C45H4.14a	678	539.686	256.772	17.813
C45H4.14b	556	417.781	44.2283	3.96354
C45H4.16	906	767.686	0	0
C45H4.17a	1488	1349.69	3.39957	0.0943023
C45H4.17b	288	158.634	0.600435	0.14171
C46A5.1	1612	1473.69	139	3.53135
C46A5.2	1894	1755.69	10	0.213248
C46A5.4	4693	4554.69	27	0.221941
C46A5.5a	1008	869.686	12.7182	0.547513
C46A5.5b	1190	1051.69	1012.28	36.0368
C46A5.6	1087	948.686	2046	80.7448
C46A5.8	588	449.736	47	3.91265
C46C11.1a	3318	3179.69	260.5	3.06729
C46C11.1b	3318	3179.69	260.5	3.06729
C46C11.2a	1392	1253.69	22.6959	0.677783
C46C11.2b	1543	1404.69	492.304	13.1216
C46C11.3	989	850.686	94	4.13704
C46E10.1	1034	895.686	100	4.17999
C46E10.2	372	236.517	0	0
C46E10.3	1179	1040.69	0	0
C46E10.4.1	1510	1371.69	44.2479	1.20773
C46E10.4.2	1386	1247.69	335.752	10.075
C46E10.5	1368	1229.69	4	0.121786
C46E10.8	1122	983.686	37	1.40824
C46E10.9	1753	1614.69	82	1.90133
C46F2.1	1117	978.686	386	14.7664
C46F4.2.1	2871	2732.69	49.4852	0.67798
C46F4.2.2	2706	2567.69	23.1091	0.336956
C46F4.2.3	2558	2419.69	387.406	5.9943
C46F9.1a	1152	1013.69	31.7262	1.17178
C46F9.1b	1215	1076.69	244.003	8.48473
C46F9.2	1323	1184.69	0	0
C46F9.3	1331	1192.69	207.806	6.52325
C46F9.4	1317	1178.69	0	0
C46G7.1	416	279.168	1009	135.318
C46G7.2	881	742.686	2514	126.734
C46H3.1	648	509.686	1	0.0734562
C46H3.2a	2973	2834.69	0	0
C46H3.2b.1	2196	2057.69	0.00829342	0.000150899
C46H3.2b.2	2169	2030.69	0	0
C46H3.2c.1	2197	2058.69	382.992	6.96515
C46H3.2c.2	1739	1600.69	0	0
C46H11.1	198	83.8937	0	0
C46H11.2	1367	1228.69	401	12.219
C46H11.3	441	303.964	0	0
C46H11.6	1152	1013.69	31	1.14496
C46H11.7	940	801.686	8	0.373609
C46H11.8	979	840.686	21	0.935227
C46H11.9	862	723.686	52	2.6902
C46H11.10a	1289	1150.69	19.4712	0.633531
C46H11.10b.1	1241	1102.69	8.52877	0.289578
C46H11.10b.2	1141	1002.69	0	0
C46H11.10b.3	1171	1032.69	0	0
C46H11.10b.4	1068	929.686	0	0
C46H11.11a	4411	4272.69	394.12	3.4535
C46H11.11b	3937	3798.69	91.7757	0.904535
C46H11.11c	4434	4295.69	53.2368	0.463992
C46H11.11d	3960	3821.69	9.17816	0.089915
C46H11.11e	5438	5299.69	0.0524776	0.000370728
C46H11.11f	5387	5248.69	39.4591	0.281467
C46H11.11g	4964	4825.69	0.00539712	4.1873e-05
C46H11.11h	4913	4774.69	8.1722	0.0640805
C47C12.2	156	55.4227	0	0
C47D2.1	523	384.903	17	1.6536
C48A7.2a.1	2596	2457.69	5854.07	89.1791
C48A7.2a.2	1992	1853.69	0	0
C48A7.2b	2123	1984.69	1912.65	36.0807
C48A7.2c	1766	1627.69	33.2831	0.765569
C48B6.2	644	505.686	1098	81.2929
C48B6.3	1280	1141.69	4013	131.599
C48B6.4	1928	1789.69	127	2.6568
C48B6.5	1011	872.686	2	0.0858032
C48B6.8	2235	2096.69	24	0.428558
C48B6.9	928	789.686	158	7.4909
C48B6.10	367	231.777	1957	316.12
C48C5.1	1412	1273.69	9	0.264552
C48C5.3	1212	1073.69	12	0.418442
C48E7.1	810	671.686	1151	64.1565
C48E7.2.1	1742	1603.69	2801.81	65.4111
C48E7.2.2	1913	1774.69	197.187	4.15996
C48E7.6	6156	6017.69	188.057	1.17001
C48E7.7	639	500.736	545.308	40.7722
C48E7.8	2554	2415.69	72	1.1159
C48E7.11.1	507	369.052	719.977	73.0403
C48E7.11.2	411	274.223	434.023	59.257
C49A9.1	1211	1072.69	18	0.628248
C49A9.2.1	1808	1669.69	910.854	20.4242
C49A9.2.2	1851	1712.69	90.1463	1.97062
C49A9.3	1955	1816.69	218.752	4.5082
C49A9.4.1	1606	1467.69	232.88	5.94059
C49A9.4.2	1694	1555.69	61.8496	1.48849
C49A9.4.3	1943	1804.69	30.7899	0.63876
C49A9.5	1594	1455.69	313	8.05023
C49A9.6	1432	1293.69	691	19.9977
C49A9.7	1176	1037.69	14	0.505119
C49A9.8.1	1686	1547.69	22.7601	0.550583
C49A9.8.2	1618	1479.69	58.2399	1.47361
C49A9.9a.1	1657	1518.69	208.039	5.12872
C49A9.9a.2	1511	1372.69	571.9	15.5984
C49A9.9a.3	1634	1495.69	6.33747e-07	1.58638e-08
C49A9.9b	1416	1277.69	11.1941	0.328017
C49A9.10	449	311.81	880	105.663
C49C8.1	1532	1393.69	59	1.58496
C49C8.2	614	475.736	33	2.59704
C49C8.3	567	428.781	180	15.717
C49C8.4.1	1580	1441.69	201.165	5.22413
C49C8.4.2	1537	1398.69	84.8347	2.27083
C49C8.5.1	1469	1330.69	809	22.7617
C49C8.5.2	1456	1317.69	1.89868e-06	5.39474e-08
C49C8.6	600	461.736	0	0
C49D10.2	1175	1036.69	0	0
C49D10.4	2013	1874.69	17	0.339509
C49D10.7	432	295.024	0	0
C49D10.8	1989	1850.69	0	0
C49D10.9	1101	962.686	3.40791	0.132536
C49D10.10	1949	1810.69	18	0.372187
C49D10.11	533	394.863	24	2.2756
C49G7.3	931	792.686	805.171	38.0293
C49G7.4	938	799.686	86.8286	4.06513
C49G7.5	938	799.686	52	2.43453
C49G7.7.1	959	820.686	0	0
C49G7.7.2	933	794.686	12	0.56535
C49G7.8	1552	1413.69	104.142	2.75805
C49G7.10a	936	797.686	177.883	8.34899
C49G7.10b	910	771.686	12.1169	0.587873
C49G7.11	561	422.781	7	0.619889
C49H3.3.1	454	316.716	3870	457.48
C49H3.3.2	450	312.81	1.2878e-06	1.54135e-07
C49H3.4	813	674.686	781	43.3392
C49H3.6a	1902	1763.69	1918.16	40.7187
C49H3.6b	1734	1595.69	162.843	3.82078
C49H3.8	1236	1097.69	2494.7	85.0887
C49H3.9	1454	1315.69	2539	72.2507
C49H3.12a	515	376.94	17.1024	1.69869
C49H3.12b	141	46.3365	0.897642	0.725289
C50A2.2a	2813	2674.69	1445.19	20.2294
C50A2.2b	1557	1418.69	0	0
C50A2.2c	1368	1229.69	204.987	6.24115
C50A2.2d	2461	2322.69	445.911	7.18769
C50A2.2e	2461	2322.69	445.911	7.18769
C50A2.3a	973	834.686	25.2935	1.13453
C50A2.3b	874	735.686	144.791	7.36851
C50A2.3c	419	282.168	14.9158	1.97911
C50A2.4.1	481	343.161	7	0.763716
C50A2.4.2	479	341.161	0	0
C50C3.1.1	1385	1246.69	498.674	14.9758
C50C3.1.2	1205	1066.69	1725.33	60.5572
C50C3.2	6822	6683.69	180.961	1.01368
C50C3.5	854	715.686	82	4.28966
C50C3.8	1707	1568.69	8043	191.961
C50C3.12	760	621.686	2	0.120445
C50D2.1a	1877	1738.69	52.4886	1.13025
C50D2.1b	1612	1473.69	28.5114	0.724343
C50D2.2	2007	1868.69	46	0.921622
C50D2.3	611	472.736	38	3.00951
C50D2.5	492	354.161	2159	228.236
C50D2.6a	1302	1163.69	14.0547	0.452187
C50D2.6b	833	694.686	14.2746	0.76932
C50D2.6c.1	823	684.686	0	0
C50D2.6c.2	751	612.686	4.4225	0.270247
C50D2.6c.3	793	654.686	19.3393	1.10596
C50D2.6c.4	890	751.686	7.90889	0.393922
C50D2.7	1804	1665.69	1289	28.9728
C50D2.8a.1	1065	926.686	1264.01	51.0681
C50D2.8a.2	1054	915.686	0.13777	0.00563301
C50D2.8b	908	769.686	60.9282	2.96371
C50D2.8c	1089	950.686	304.923	12.0084
C50D2.9	1635	1496.69	1406	35.1711
C50E3.1	366	230.8	0	0
C50E3.2	507	369.052	0	0
C50E3.3	387	250.882	1	0.149232
C50E3.5	1565	1426.69	2004	52.5897
C50E3.6	1277	1138.69	69	2.2687
C50E3.7	972	833.686	0	0
C50E3.8	291	161.285	0	0
C50E3.9	993	854.686	0	0
C50E3.10	627	488.736	1	0.076605
C50E3.11	844	705.686	707	37.5093
C50E3.12	1333	1194.69	806	25.2588
C50E3.13	1446	1307.69	747	21.3869
C50E10.1	588	449.736	105	8.74103
C50E10.2a	1289	1150.69	13.8186	0.449612
C50E10.2b	1137	998.686	1.01078e-07	3.7893e-09
C50E10.2c	1124	985.686	5.05513	0.192011
C50E10.2d	1293	1154.69	0.126298	0.00409509
C50E10.3	1104	965.686	1	0.03877
C50E10.5	1086	947.686	2	0.0790127
C50E10.6	1098	959.686	1	0.0390124
C50E10.7	1092	953.686	1	0.0392578
C50E10.8	1089	950.686	0	0
C50E10.9	1074	935.686	0	0
C50E10.10	1056	917.686	3	0.122394
C50E10.11	1062	923.686	0	0
C50F2.1	1728	1589.69	6	0.141309
C50F2.2	3205	3066.69	3499	42.7175
C50F2.3	2634	2495.69	4636	69.548
C50F2.4.1	826	687.686	248.326	13.5196
C50F2.4.2	751	612.686	163.674	10.0017
C50F2.5	1295	1156.69	110.682	3.58255
C50F2.7	633	494.736	20	1.51352
C50F2.8	1570	1431.69	57	1.49059
C50F7.1a	1414	1275.69	0	0
C50F7.1b	1504	1365.69	43	1.17882
C50F7.3	1018	879.686	52	2.21313
C50F7.4	1429	1290.69	5653	163.98
C50F7.5	1016	877.686	49	2.0902
C50F7.6a	1326	1187.69	73.3706	2.31287
C50F7.6b	1067	928.686	72.6294	2.92803
C50F7.9	897	758.686	3	0.148044
C50F7.10.1	1515	1376.69	414.157	11.2632
C50F7.10.2	1576	1437.69	117.843	3.06882
C50H11.1	1645	1506.69	108	2.68369
C50H11.2	1053	914.686	0	0
C50H11.4	1062	923.686	0	0
C50H11.5	1056	917.686	0	0
C50H11.8	709	570.686	5	0.328023
C50H11.10	1014	875.686	0	0
C50H11.11	906	767.686	4.16811	0.203276
C50H11.13	1080	941.686	2	0.0795161
C50H11.14	1062	923.686	0	0
C50H11.15	1553	1414.69	427	11.3005
C52A10.1	1719	1580.69	646	15.3009
C52A10.2	1742	1603.69	37.2885	0.870535
C52A10.3	1303	1164.69	100	3.21457
C52B9.2a	525	386.903	73.6787	7.12971
C52B9.2b.1	1488	1349.69	14.6705	0.406952
C52B9.2b.2	1396	1257.69	120.651	3.59161
C52B9.3a	1703	1564.69	75.3694	1.80343
C52B9.3b	1629	1490.69	44.6306	1.12093
C52B9.4	1994	1855.69	1400	28.2459
C52B9.8	5416	5277.69	1436.87	10.1931
C52B9.10	740	601.686	0	0
C52B9.11	530	391.863	16	1.52868
C52B11.2.1	965	826.686	0	0
C52B11.2.2	1346	1207.69	233	7.22326
C52B11.3	1719	1580.69	52	1.23166
C52B11.4	249	125.006	0	0
C52B11.5	1089	950.686	712	28.0398
C52D10.3a	614	475.736	49.6624	3.90834
C52D10.3b	2044	1905.69	686.338	13.484
C52D10.12.1	2764	2625.69	662	9.43945
C52D10.12.2	2730	2591.69	6.56635e-07	9.48578e-09
C52E2.1	918	779.686	60	2.88113
C52E2.2	236	113.693	0	0
C52E2.3	729	590.686	0	0
C52E2.4.1	2082	1943.69	48	0.924584
C52E2.4.2	2256	2117.69	0	0
C52E2.5	1782	1643.69	64	1.45778
C52E2.6	1113	974.686	28	1.07554
C52E2.7	920	781.686	32	1.53267
C52E12.1	3058	2919.69	5463	70.053
C52E12.4	4890	4751.69	4415	34.7868
C52E12.6	1105	966.686	216	8.36565
C53A3.1	1263	1124.69	15	0.499334
C53A3.2	1252	1113.69	928.179	31.2033
C53B7.2.1	559	420.781	251.128	22.3445
C53B7.2.2	681	542.686	57.8722	3.99257
C53B7.3a	821	682.686	426.155	23.371
C53B7.3b	899	760.686	242.693	11.9449
C53B7.3c	1024	885.686	17.6797	0.747355
C53B7.3d.1	868	729.686	0	0
C53B7.3d.2	819	680.686	54.4718	2.9961
C53B7.6	138	44.4909	0	0
C53B7.7	1458	1319.69	171	4.85129
C53C9.2.1	1853	1714.69	74.326	1.62288
C53C9.2.2	1856	1717.69	982.674	21.4189
C53C11.1	714	575.686	7	0.455244
C53C11.2	342	208.163	48	8.63315
C53C11.4	306	174.875	9.10526	1.94938
C53D5.1a	1684	1545.69	770.044	18.652
C53D5.1b	1641	1502.69	0	0
C53D5.1c	1524	1385.69	0	0
C53D5.1d	1550	1411.69	19.9556	0.529246
C53D5.2	946	807.686	38	1.76146
C53D5.3	222	102.233	2	0.732436
C53D5.4a	1405	1266.69	134.712	3.9817
C53D5.4b	1281	1142.69	115.551	3.78597
C53D5.4c	1281	1142.69	115.551	3.78597
C53D5.4d	1405	1266.69	134.712	3.9817
C53D5.4e	776	637.686	0	0
C53D5.4f	652	513.686	113.474	8.27047
C53D5.5a.1	2197	2058.69	127.315	2.31537
C53D5.5a.2	2033	1894.69	0	0
C53D5.5b.1	2360	2221.69	378.594	6.38003
C53D5.5b.2	1999	1860.69	0	0
C53H9.2a	1683	1544.69	3629.73	87.9764
C53H9.2b	1640	1501.69	2413.91	60.183
C53H9.2c	1515	1376.69	0.0580323	0.00157822
C53H9.2d	1547	1408.69	0	0
C53H9.2e	1707	1568.69	79.297	1.89257
C54A12.2a	987	848.686	0	0
C54A12.2b	1089	950.686	18	0.70887
C54A12.2c	1032	893.686	0	0
C54A12.3	126	37.9462	0	0
C54A12.4	774	635.686	52	3.06261
C54D1.2	599	460.736	105	8.53234
C54D1.5	5967	5828.69	3069	19.7132
C54D1.7	465	327.362	49	5.60402
C54D2.1	1167	1028.69	35	1.27385
C54D2.2	434	296.995	26	3.2776
C54E4.1	738	599.686	1	0.062432
C54E4.2a.1	889	750.686	1501.54	74.8878
C54E4.2a.2	827	688.686	768.236	41.7642
C54E4.2b	913	774.686	0	0
C54E4.2c	746	607.686	23.2215	1.43068
C54E4.4a	864	725.686	21	1.08343
C54E4.4b	628	489.736	0	0
C54E4.5	880	741.686	306	15.4466
C54F6.3	1091	952.686	12	0.471588
C54F6.4	702	563.686	0	0
C54F6.5	257	131.672	5	1.4217
C54F6.6	549	410.863	14	1.27574
C54F6.7	1092	953.686	1	0.0392578
C54F6.8	1237	1098.69	13	0.442997
C54F6.9	1044	905.686	9	0.372046
C54F6.11	1194	1055.69	0	0
C54F6.12	588	449.736	7	0.582736
C54G6.1a	1118	979.686	704	26.904
C54G6.1b	935	796.686	0	0
C54G6.2	1467	1328.69	3	0.0845338
C54G6.3	1140	1001.69	7	0.261636
C54G7.1	783	644.686	6	0.348445
C54G7.2.1	1680	1541.69	732	17.7765
C54G7.2.2	1759	1620.69	0	0
C54G7.4	3804	3665.69	85	0.868151
C54H2.3	1879	1740.69	872	18.7554
C54H2.4	978	839.686	6	0.267526
C55B6.1a.1	1816	1677.69	740.221	16.5189
C55B6.1a.2	1810	1671.69	2.50409e-07	5.60825e-09
C55B6.1b	1494	1355.69	20.7794	0.573858
C55B6.4	450	312.81	0	0
C55B6.5	397	260.625	2	0.287306
C55B7.3	1584	1445.69	273.227	7.0759
C55B7.4a	1397	1258.69	37453.8	1114.06
C55B7.4b.1	1200	1061.69	466.482	16.4501
C55B7.4b.2	1199	1060.69	81.4908	2.87643
C55B7.4b.3	1197	1058.69	18.6019	0.65784
C55B7.4b.4	1193	1054.69	40.1043	1.42364
C55B7.4b.5	1167	1028.69	0	0
C55B7.4b.6	939	800.686	0	0
C55B7.4b.7	1179	1040.69	262.493	9.44343
C55B7.5.1	1669	1530.69	1742.38	42.6176
C55B7.5.2	1592	1453.69	2682.27	69.0817
C55B7.6	2190	2051.69	18	0.328468
C55B7.10	1352	1213.69	67.2776	2.07537
C55B7.11.1	1402	1263.69	621.621	18.417
C55B7.11.2	1262	1123.69	1292.38	43.0602
C55C2.1	537	398.863	4	0.375463
C55C2.3	829	690.686	11	0.596271
C55C2.4	708	569.686	12	0.788637
C55C3.1	1829	1690.69	83	1.838
C55C3.3	1583	1444.69	89	2.30647
C55C3.4	1388	1249.69	50.4574	1.51167
C55C3.5	2102	1963.69	4445	84.7483
C55C3.6a	856	717.686	7.39882	0.385975
C55C3.6b	759	620.686	29.6012	1.78554
C55F2.1a	1345	1206.69	9.71948	0.301565
C55F2.1b	1956	1817.69	1666.41	34.3237
C55F2.1c	1526	1387.69	50.1705	1.35359
C55F2.2	790	651.686	97	5.57269
C55H1.1	846	707.686	0	0
C56C10.1	2032	1893.69	2733	54.0335
C56C10.3.1	1406	1267.69	488.271	14.4205
C56C10.3.2	988	849.686	3908.73	172.23
C56C10.4.1	840	701.686	25.0176	1.33486
C56C10.4.2	850	711.686	6.3916e-06	3.36243e-07
C56C10.6	1344	1205.69	59.0163	1.83261
C56C10.7a.1	1463	1324.69	849.673	24.0143
C56C10.7a.2	1376	1237.69	789.606	23.8853
C56C10.7b.1	1455	1316.69	124.055	3.52748
C56C10.7b.2	1368	1229.69	97.6038	2.97169
C56C10.7c	1141	1002.69	192.044	7.17081
C56C10.9	1047	908.686	1156	47.6294
C56C10.10	1176	1037.69	1340	48.3471
C56C10.11	2477	2338.69	1419	22.7165
C56C10.12	4800	4661.69	915	7.34868
C56E6.2.1	1178	1039.69	228.224	8.21845
C56E6.2.2	1137	998.686	392.776	14.7247
C56E6.3a	2273	2134.69	477.131	8.36825
C56E6.3b	2231	2092.69	3923.41	70.1926
C56E6.4a	1368	1229.69	3.24049	0.0986617
C56E6.4b	609	470.736	8.75951	0.69668
C56E6.5	1857	1718.69	16	0.348542
C56E6.6	3944	3805.69	57	0.560755
C56E10.1	1741	1602.69	156	3.64425
C56E10.3a	1980	1841.69	26	0.528554
C56E10.3b	1649	1510.69	0	0
C56G2.1a	3925	3786.69	11292.8	111.654
C56G2.1b.1	3136	2997.69	1687.23	21.0726
C56G2.1b.2	1738	1599.69	0	0
C56G2.3.1	1662	1523.69	11.2461	0.276336
C56G2.3.2	1442	1303.69	920.754	26.4425
C56G2.4	1747	1608.69	52	1.21022
C56G2.5	2236	2097.69	439	7.8353
C56G2.7	1393	1254.69	4493.33	134.08
C56G2.9	581	442.781	20	1.69111
C56G2.15	842	703.686	251	13.3545
C56G3.1a.1	1824	1685.69	0	0
C56G3.1a.2	1678	1539.69	2.44387e-07	5.9426e-09
C56G3.1b	1744	1605.69	19	0.443021
C56G3.2	688	549.686	0	0
CC8.2a	1434	1295.69	34.2278	0.989034
CC8.2b	1396	1257.69	898.772	26.7552
CD4.1	856	717.686	88	4.59071
CD4.3.1	641	502.736	974	72.5354
CD4.3.2	613	474.736	0	0
CD4.4	822	683.686	1648	90.2468
CD4.5	1035	896.686	2	0.0835066
CD4.7a	390	253.831	87.4103	12.8928
CD4.7b	753	614.686	635.895	38.7315
CD4.8	1907	1768.69	767.23	16.2408
D1005.1	3662	3523.69	4901	52.0738
D1005.2	1568	1429.69	93	2.43542
D1005.3.1	1208	1069.69	16.2074	0.567267
D1005.3.2	1076	937.686	134.793	5.38196
D1005.4	458	320.588	68	7.94132
D1005.5a	816	677.686	1.9993	0.110454
D1005.5b	820	681.686	0.000696304	3.82425e-05
D1005.6	374	238.326	4	0.628377
D1007.3	806	667.686	32	1.79436
D1007.4	582	443.781	584	49.2692
D1007.5a	1740	1601.69	1726.49	40.3569
D1007.5b	1695	1556.69	31.5132	0.75792
D1007.7	3378	3239.69	5505	63.6189
D1007.8.1	1115	976.686	32.864	1.25979
D1007.8.2	888	749.686	976.136	48.7486
D1007.9	483	345.161	0	0
D1007.10a	797	658.686	94.7178	5.38375
D1007.10b	1308	1169.69	597.074	19.1113
D1007.10c	516	377.94	3.20839	0.31783
D1007.13a	502	364.052	4.5288	0.465748
D1007.13b	817	678.686	6.4712	0.356983
D1007.15	3633	3494.69	588	6.29942
D1007.16	902	763.686	3193	156.536
D1009.1a	2389	2250.69	1049.23	17.4538
D1009.1b	360	225.03	0	0
D1009.1c	2308	2169.69	816.324	14.0863
D1009.1d.1	2138	1999.69	32.184	0.602574
D1009.1d.2	2427	2288.69	19.257	0.315017
D1009.3a	1802	1663.69	0.261714	0.00588961
D1009.3b	1796	1657.69	34.7383	0.784581
D1009.5	372	236.517	3	0.474887
D1014.2	1341	1202.69	130	4.0469
D1014.3.1	1393	1254.69	586.251	17.4936
D1014.3.2	1164	1025.69	3227.75	117.819
D1014.4	626	487.736	1442	110.691
D1014.5	2285	2146.69	229	3.99391
D1014.6	1627	1488.69	3	0.0754483
D1014.7a	1578	1439.69	0	0
D1014.7b	1521	1382.69	4	0.10831
D1022.2	442	304.964	0	0
D1022.3	864	725.686	52	2.68279
D1022.4.1	919	780.686	426.69	20.4629
D1022.4.2	941	802.686	77.3098	3.60595
D1022.5	732	593.686	1	0.063063
D1037.1	2525	2386.69	2071	32.4875
D1037.5	1681	1542.69	84	2.03861
D1044.1	1210	1071.69	113	3.94768
D1044.2a	3502	3363.69	169.488	1.8865
D1044.2b	3239	3100.69	0	0
D1044.2c	3530	3391.69	86.5115	0.95497
D1044.4	312	180.401	0	0
D1044.5	207	90.6089	0	0
D1044.6.1	3647	3508.69	684.625	7.30533
D1044.6.2	3606	3467.69	4771.38	51.5152
D1044.7	1211	1072.69	26	0.90747
D1044.8	3140	3001.69	17	0.212039
D1065.1a	1731	1592.69	0	0
D1065.1b	1699	1560.69	0	0
D1065.1c	312	180.401	0	0
D1069.1	674	535.686	45	3.14509
D1069.3a	2137	1998.69	13.1029	0.245445
D1069.3b	1802	1663.69	961.608	21.64
D1069.3c.1	1781	1642.69	204.256	4.65534
D1069.3c.2	719	580.686	300.033	19.3446
D1069.4a	1140	1001.69	0	0
D1069.4b	1161	1022.69	54	1.97689
D1073.1a	2368	2229.69	20.7249	0.348001
D1073.1b	2779	2640.69	19.2751	0.273282
D1079.1	857	718.686	6	0.312567
D2007.1	386	249.932	247.571	37.0859
D2007.2a	733	594.686	0	0
D2007.2b	856	717.686	26.9784	1.40739
D2007.2c	456	318.652	0.843829	0.0991445
D2007.2d	243	119.84	2.17776	0.680361
D2007.4	635	496.736	1387	104.54
D2007.5.1	1495	1356.69	911.681	25.1591
D2007.5.2	1502	1363.69	1014.75	27.8596
D2021.1a	3832	3693.69	759.554	7.69893
D2021.1b	3806	3667.69	85.4458	0.872228
D2021.4a.1	1014	875.686	91.4932	3.91176
D2021.4a.2	941	802.686	0	0
D2021.4b	1486	1347.69	8.50676	0.236323
D2024.1	1080	941.686	18.1377	0.721121
D2024.2	984	845.686	210	9.29697
D2024.4a	1232	1093.69	0	0
D2024.4b	1030	891.686	47	1.97341
D2024.5a	708	569.686	1458.52	95.8533
D2024.5b	765	626.686	6.48351	0.387339
D2024.7	758	619.686	143	8.63964
D2062.1	649	510.686	16	1.173
D2062.4a	399	262.599	12.5723	1.79248
D2062.4b	872	733.686	17.1317	0.874224
D2062.5	809	670.686	8.29593	0.463103
D2062.6	371	235.612	72.0584	11.4503
D2062.7	470	332.329	136.942	15.4276
D2063.1	1078	939.686	19	0.757011
D2063.2	1932	1793.69	2	0.041746
D2063.3a	1192	1053.69	2975.65	105.731
D2063.3b	1121	982.686	47.2093	1.79864
D2092.1a	2400	2261.69	82.6936	1.3689
D2092.1b	2658	2519.69	385.306	5.72521
D2092.2	1476	1337.69	2764	77.3598
D2092.4	1451	1312.69	1485	42.3543
D2092.5	3701	3562.69	7410	77.8703
D2092.6	1110	971.686	29	1.11739
D2092.8	527	388.903	23	2.21421
D2096.1a	618	479.736	183.926	14.354
D2096.1b	249	125.006	74.0742	22.1855
D2096.2a	782	643.686	2922.13	169.964
D2096.2b	359	224.053	26.8734	4.4906
D2096.3.1	2996	2857.69	58.0479	0.760508
D2096.3.2	2946	2807.69	546.078	7.28179
D2096.3.3	2839	2700.69	2376.87	32.9506
D2096.5	414	277.168	21	2.83666
D2096.6	705	566.686	103	6.80497
D2096.7a	502	364.052	18.1459	1.86615
D2096.7b	1050	911.686	43.9069	1.80309
D2096.7c.1	1113	974.686	541.492	20.7998
D2096.7c.2	1077	938.686	744.455	29.6927
D2096.7d.1	978	839.686	0	0
D2096.7d.2	786	647.686	0	0
D2096.8	1341	1202.69	25342	788.897
D2096.9.1	323	190.399	0	0
D2096.9.2	304	173.09	24	5.19124
D2096.10	549	410.863	83	7.56331
D2096.11	2184	2045.69	680.859	12.4609
D2096.12	2570	2431.69	2473	38.0757
DC2.3a	708	569.686	493.795	32.4521
DC2.3b	1159	1020.69	379.054	13.904
DC2.3c	623	484.736	0	0
DC2.3d	1082	943.686	265.151	10.5195
DC2.3e	120	34.7733	0	0
DC2.3f	980	841.686	0	0
DC2.3g	978	839.686	0	0
DC2.5a	1256	1117.69	290.905	9.74456
DC2.5b	964	825.686	68.0954	3.0877
DC2.7a	2030	1891.69	3.96981e-08	7.85692e-10
DC2.7b	1077	938.686	54.4022	2.16984
DC2.7c	1399	1260.69	48.5978	1.44325
E01A2.1a	945	806.686	1434.02	66.5552
E01A2.1b	982	843.686	108.667	4.82224
E01A2.2a	2315	2176.69	8202.52	141.086
E01A2.2b	1924	1785.69	378.477	7.93534
E01A2.5	847	708.686	733	38.7241
E01A2.6.1	1344	1205.69	3554.26	110.369
E01A2.6.2	1276	1137.69	81.2633	2.67426
E01A2.6.3	1248	1109.69	2556.47	86.2527
E01A2.7	1181	1042.69	357.314	12.83
E01A2.8	569	430.781	3	0.260733
E02C12.4	485	347.161	81	8.73546
E02C12.6	1260	1121.69	18	0.600804
E02C12.8a	1154	1015.69	0	0
E02C12.8b	425	288.054	0	0
E02C12.8c.1	1416	1277.69	26.7918	0.78507
E02C12.8c.2	1365	1226.69	51.0056	1.55674
E02C12.8d	1109	970.686	15.2027	0.586371
E02C12.9	801	662.686	0	0
E02C12.10	1998	1859.69	0	0
E02C12.11	426	289.054	0	0
E02C12.12.1	775	636.686	0	0
E02C12.12.2	653	514.686	1	0.0727426
E02D9.1a	1349	1210.69	130.378	4.03184
E02D9.1b	1301	1162.69	4580.03	147.481
E02D9.1c	1190	1051.69	26.5661	0.945743
E02D9.1d.1	745	606.686	63.4473	3.91544
E02D9.1d.2	728	589.686	61.5773	3.90959
E02H9.1	450	312.81	11	1.31657
E02H9.2	696	557.686	26.7292	1.79444
E02H9.3a	1706	1567.69	1104.32	26.3734
E02H9.3b	1690	1551.69	0	0
E02H9.4.1	544	405.863	32	2.9519
E02H9.4.2	478	340.161	0	0
E02H9.5	1589	1450.69	187	4.82614
E02H9.6	1383	1244.69	3.17524	0.09551
E02H9.7.1	461	323.492	0.00087211	0.000100934
E02H9.7.2	458	320.588	172.999	20.2035
E02H9.9	419	282.168	14	1.8576
E03D2.4a	1056	917.686	0	0
E03D2.4b	909	770.686	0	0
E03E2.1.1	1941	1802.69	0	0
E03E2.1.2	1980	1841.69	52.2464	1.06212
E03E2.1.3	1698	1559.69	387.754	9.30787
E03H12.2	894	755.686	0	0
E03H12.3	1008	869.686	0	0
E03H12.4	864	725.686	0	0
E03H12.5	797	658.686	646.369	36.7395
E03H12.6a	1001	862.686	2	0.0867978
