target_id	length	eff_length	est_counts	tpm
T09F5.11	1338	1165.14	15	0.894846
T10B9.1	1563	1390.14	8	0.400006
T10B9.2	1666	1493.14	24	1.11724
T10B9.3	1656	1483.14	1	0.0468655
T10B9.4	1530	1357.14	1	0.0512166
T10B9.5	1660	1487.14	0	0
T10B9.7	2029	1856.14	59	2.20941
T10B9.8	1676	1503.14	2	0.0924839
T10B9.9	474	302.907	4	0.917879
T10B10.2	1438	1265.14	544	29.8879
T10B10.3.1	2843	2670.14	366.691	9.54555
T10B10.3.2	2807	2634.14	66.3095	1.74973
T10B10.4a.1	1379	1206.14	104.636	6.03003
T10B10.4a.2	1356	1183.14	21.3638	1.2551
T10B10.4b	827	654.14	0	0
T10B10.5	1355	1182.14	4	0.235194
T10B10.6	745	572.22	37	4.49442
T10B10.8	1420	1247.14	40	2.22936
T10B10.9	392	223.949	0	0
T10C6.2	1110	937.14	0	0
T10C6.5	788	615.182	1049	118.524
T10C6.6a.1	1605	1432.14	284.512	13.8086
T10C6.6a.2	1585	1412.14	0.000134191	6.60512e-06
T10C6.6b.1	1595	1422.14	0	0
T10C6.6b.2	1533	1360.14	0	0
T10C6.6c.1	1605	1432.14	284.512	13.8086
T10C6.6c.2	1585	1412.14	0.000134191	6.60512e-06
T10C6.6c.3	1585	1412.14	0	0
T10C6.6d.1	1622	1449.14	0	0
T10C6.6d.2	1560	1387.14	0	0
T10C6.6e.1	1623	1450.14	4.52413	0.21685
T10C6.6e.2	1612	1439.14	7.96332	0.384615
T10C6.6e.3	1603	1430.14	0	0
T10C6.6f.1	1623	1450.14	4.52413	0.21685
T10C6.6f.2	1612	1439.14	7.96332	0.384615
T10C6.7	2201	2028.14	402.532	13.7955
T10C6.10a	1194	1021.14	16.1984	1.10261
T10C6.10b	965	792.14	140.705	12.3465
T10G3.1	1353	1180.14	19	1.11907
T10G3.2	1086	913.14	0	0
T10G3.3	998	825.14	66	5.5597
T10G3.4a	981	808.14	0	0
T10G3.4b	972	799.14	0	0
T10G3.5a	3920	3747.14	257.514	4.77678
T10G3.5b	3914	3741.14	124.486	2.31288
T10H4.4	1653	1480.14	1	0.0469605
T10H4.10	1515	1342.14	0	0
T10H4.11	1631	1458.14	37	1.76375
T11A5.2	990	817.14	0	0
T11A5.3	993	820.14	0	0
T11A5.5	970	797.14	9	0.784772
T11A5.6a	2399	2226.14	4.03335	0.125936
T11A5.6b	344	178.857	3.67594	1.42856
T11A5.6c	2321	2148.14	3.2907	0.106478
T11B7.1	1571	1398.14	51	2.53545
T11B7.2a	285	126.046	11	6.06595
T11B7.2b	284	125.117	0	0
T11B7.2c	150	37.0363	0	0
T11B7.5	663	490.472	46	6.51897
T11F9.1a	1254	1081.14	2	0.128583
T11F9.1b	1287	1114.14	0	0
T11F9.7	750	577.182	0	0
T11F9.10	978	805.14	4	0.345322
T11F9.12	2480	2307.14	215	6.47739
T11F9.13	351	185.412	8.56063	3.20924
T11F9.14	138	31.8802	3	6.54087
T11G6.2a	1844	1671.14	0.0329679	0.00137124
T11G6.2b.1	1890	1717.14	62.9966	2.55004
T11G6.2b.2	1781	1608.14	115.97	5.01255
T11G6.3	1637	1464.14	78	3.70295
T11G6.4	1719	1546.14	93	4.1809
T11G6.5a	4519	4346.14	922.608	14.7553
T11G6.5b.1	4481	4308.14	109.047	1.75938
T11G6.5b.2	4406	4233.14	0	0
T11G6.8a	1420	1247.14	1346	75.018
T11G6.8b	526	354.188	0	0
T12A7.2a.1	1515	1342.14	8.42448	0.436296
T12A7.2a.2	1435	1262.14	0	0
T12A7.2b.1	1546	1373.14	28.8605	1.46091
T12A7.2b.2	1441	1268.14	0	0
T12A7.2c.1	1509	1336.14	8.71504	0.45337
T12A7.2c.2	1429	1256.14	0	0
T12A7.3	692	519.439	0	0
T12A7.4a	1331	1158.14	19.5993	1.17629
T12A7.4b.1	583	410.737	0	0
T12A7.4b.2	442	271.779	0.400651	0.102467
T12A7.4c	1129	956.14	0	0
T12A7.4d	1138	965.14	0	0
T12A7.5	3421	3248.14	22.8195	0.488322
T12A7.6.1	1399	1226.14	9.28894	0.526576
T12A7.6.2	1267	1094.14	4.71106	0.299282
T12A7.7	708	535.369	0	0
T12D8.1	7793	7620.14	2009	18.3254
T12D8.2	1001	828.14	1145	96.103
T12D8.3.1	1103	930.14	76.15	5.69059
T12D8.3.2	1153	980.14	352.85	25.0229
T12D8.4	1499	1326.14	43	2.2538
T12D8.5a	473	301.907	37.9861	8.74553
T12D8.5b	630	457.595	2.0139	0.305909
T12D8.6.1	679	506.439	421.701	57.8779
T12D8.6.2	646	473.503	459.299	67.423
T12D8.8.1	1507	1334.14	2028.54	105.686
T12D8.8.2	1434	1261.14	247.457	13.6387
T12D8.9a	3961	3788.14	377.963	6.9352
T12D8.9b	3966	3793.14	28.0366	0.513761
T12G3.1a.1	2443	2270.14	351.615	10.7659
T12G3.1a.2	2413	2240.14	0.000218252	6.77204e-06
T12G3.1b	2377	2204.14	1.38473	0.0436678
T12G3.2a.1	3245	3072.14	4.16935	0.0943327
T12G3.2a.2	3353	3180.14	52.6041	1.14977
T12G3.2a.3	3246	3073.14	186.787	4.22474
T12G3.2a.4	3105	2932.14	0	0
T12G3.2a.5	3120	2947.14	0	0
T12G3.2b.1	3305	3132.14	0	0
T12G3.2b.2	3072	2899.14	0	0
T12G3.2c.1	3233	3060.14	278.795	6.33255
T12G3.2c.2	2996	2823.14	0	0
T12G3.2d	3197	3024.14	0	0
T12G3.2e	2877	2704.14	0	0
T12G3.2f	3125	2952.14	22.6446	0.533167
T12G3.2g	2801	2628.14	0	0
T12G3.4.1	1425	1252.14	233.389	12.9558
T12G3.4.2	1428	1255.14	119.611	6.62389
T12G3.5.1	741	568.295	589	72.0405
T12G3.5.2	731	558.369	0	0
T12G3.6a	740	567.295	1052	128.897
T12G3.6b	756	583.182	0	0
T12G3.7	1278	1105.14	401	25.221
T13F2.2	533	361.188	533	102.572
T13F2.4	864	691.14	2	0.20114
T13F2.5	1115	942.14	1.01755	0.075072
T13F2.6	2489	2316.14	994.982	29.8597
T13F2.7	2237	2064.14	652	21.9555
T13F2.12	381	213.463	5.4432	1.77242
T13F3.2a	1236	1063.14	0	0
T13F3.2b	909	736.14	0	0
T13F3.4	456	285.299	0	0
T13F3.5	932	759.14	7	0.640931
T13F3.6.1	555	382.894	766.17	139.086
T13F3.6.2	637	464.534	39.8299	5.95974
T13F3.7	1053	880.14	0	0
T13H5.1a	3004	2831.14	0	0
T13H5.1b	2661	2488.14	8.99791	0.251363
T13H5.1c	3052	2879.14	0	0
T13H5.1d	2911	2738.14	17.0484	0.432776
T13H5.1e	2494	2321.14	0	0
T13H5.1f	3371	3198.14	13.4705	0.292767
T13H5.1g.1	3188	3015.14	0	0
T13H5.1g.2	3123	2950.14	0	0
T13H5.1h	2519	2346.14	21.0046	0.622296
T13H5.1i.1	1019	846.14	0	0
T13H5.1i.2	1815	1642.14	7.47852	0.316549
T13H5.2a	1394	1221.14	53	3.01679
T13H5.2b	1434	1261.14	0	0
T13H5.3	1959	1786.14	12	0.466983
T13H5.4	1632	1459.14	640	30.4873
T13H5.5	837	664.14	507	53.062
T13H5.6	1587	1414.14	92	4.522
T13H5.8	1920	1747.14	725	28.8433
T13H10.2	1466	1293.14	2	0.107503
T14B1.1.1	2650	2477.14	13.2467	0.371701
T14B1.1.2	2551	2378.14	0	0
T14B1.1.3	2463	2290.14	60.7533	1.84392
T14C1.1	1513	1340.14	7	0.363064
T14D7.1	1491	1318.14	195	10.2827
T14D7.2	2409	2236.14	184	5.71945
T14G8.2	1044	871.14	9	0.718108
T14G8.3a	3319	3146.14	533	11.7756
T14G8.3b	3308	3135.14	0	0
T14G8.4	1410	1237.14	3	0.168553
T14G10.3	981	808.14	467	40.1667
T14G10.4	882	709.14	48	4.70484
T14G10.5a.1	2833	2660.14	1242.76	32.4727
T14G10.5a.2	2831	2658.14	0.000356924	9.33325e-06
T14G10.5b	2941	2768.14	0.00333607	8.37689e-05
T14G10.5c	2947	2774.14	781.526	19.5817
T14G10.5d	2837	2664.14	142.71	3.72335
T14G10.7.1	1757	1584.14	467.994	20.5344
T14G10.7.2	1823	1650.14	75.0064	3.15946
T14G10.8a	787	614.182	38	4.30053
T14G10.8b	396	227.722	0	0
T15D6.1	909	736.14	0	0
T15D6.4	1191	1018.14	0	0
T15D6.5	1152	979.14	0	0
T15D6.7	915	742.14	0	0
T15D6.8	1051	878.14	0	0
T15D6.9	1224	1051.14	0	0
T15D6.10	1568	1395.14	0	0
T15D6.11	992	819.14	0	0
T15D6.12	1380	1207.14	0	0
T15H9.2	964	791.14	321	28.2025
T15H9.4	1296	1123.14	3	0.185662
T15H9.5	596	423.682	4	0.656229
T15H9.6	1864	1691.14	33	1.35634
T16A9.3.1	1252	1079.14	6	0.386464
T16A9.3.2	1206	1033.14	0	0
T16A9.4a.1	2912	2739.14	53	1.34492
T16A9.4a.2	2884	2711.14	0	0
T16A9.4b.1	2936	2763.14	0	0
T16A9.4b.2	2908	2735.14	0	0
T16A9.5.1	1168	995.14	59	4.12101
T16A9.5.2	1077	904.14	0	0
T16G1.2a	1369	1196.14	3.18739	0.18522
T16G1.2b	618	445.595	2.81261	0.438737
T16G1.3	1170	997.14	0	0
T16G1.4	1374	1201.14	15	0.868027
T16G1.5	1518	1345.14	5	0.258367
T16G1.6	1444	1271.14	24	1.31236
T16G1.7	1499	1326.14	96	5.03173
T16G1.9	3120	2947.14	475	11.2028
T16G12.1	5847	5674.14	594	7.27649
T16G12.3	1710	1537.14	194.463	8.79345
T16G12.4	756	583.182	145	17.2822
T16G12.5	3299	3126.14	1227	27.2817
T16G12.6	2958	2785.14	713	17.7942
T16G12.7	1069	896.14	4	0.310256
T16G12.8	1265	1092.14	160	10.183
T16G12.9a	1127	954.14	0	0
T16G12.9b	1122	949.14	5.74281	0.420562
T16G12.9c	1082	909.14	7.25719	0.554847
T16H12.1a	1321	1148.14	26	1.57403
T16H12.1b	1150	977.14	0	0
T16H12.2	657	484.472	18	2.58249
T16H12.3a	1233	1060.14	136.388	8.94226
T16H12.3b	1100	927.14	0	0
T16H12.3c	1221	1048.14	14.6123	0.969025
T16H12.3d	1275	1102.14	0	0
T16H12.4.1	1249	1076.14	409	26.4174
T16H12.4.2	1234	1061.14	2.14681e-08	1.40623e-09
T16H12.5a	1728	1555.14	233.271	10.4262
T16H12.5b	1628	1455.14	726.729	34.7139
T16H12.8	1092	919.14	0	0
T16H12.9	954	781.14	5	0.444914
T16H12.11	1198	1025.14	422	28.6131
T18D3.1	1889	1716.14	157	6.3589
T18D3.3a	1352	1179.14	29	1.7095
T18D3.3b	183	47.936	0	0
T18D3.5	400	231.415	0	0
T18D3.6	1327	1154.14	46	2.77035
T18D3.7a.1	821	648.14	11.6821	1.25281
T18D3.7a.2	1113	940.14	19.3179	1.42825
T18D3.7b.1	779	606.182	0	0
T18D3.7b.2	1071	898.14	0	0
T18D3.7c.1	743	570.22	0	0
T18D3.7c.2	407	238.196	0	0
T18D3.9	558	385.868	10	1.80134
T19A6.1a	1500	1327.14	1.98833	0.104138
T19A6.1b	1719	1546.14	35.8057	1.60968
T19A6.1c	1700	1527.14	413.206	18.8072
T19A6.3a	814	641.14	216.577	23.4798
T19A6.3b	787	614.182	406.423	45.9957
T19A6.4	1170	997.14	40	2.7883
T19B10.1	1724	1551.14	81	3.62969
T19B10.2.1	1164	991.14	0	0
T19B10.2.2	1231	1058.14	292	19.1812
T19B10.3.1	2173	2000.14	119.894	4.16651
T19B10.3.2	2166	1993.14	0.106107	0.00370033
T19B10.5	2017	1844.14	83	3.12838
T19B10.6.1	1354	1181.14	371.861	21.8834
T19B10.6.2	1283	1110.14	652.139	40.8317
T19B10.6.3	1271	1098.14	1.56277e-07	9.89172e-09
T19B10.8	2534	2361.14	1176	34.6195
T19B10.9	2124	1951.14	17	0.605614
T19B10.10	912	739.14	0	0
T19C4.1	1342	1169.14	20	1.18905
T19C4.5a	1192	1019.14	20.5766	1.40338
T19C4.5b	1268	1095.14	1.42336	0.09034
T19C9.1	852	679.14	0	0
T19C9.5	859	686.14	0	0
T19C9.8	1118	945.14	9	0.661884
T19H5.1a	1428	1255.14	9	0.498409
T19H5.1b	1452	1279.14	0	0
T19H5.2	1118	945.14	0	0
T19H5.3	1228	1055.14	2	0.131751
T19H5.4a	1614	1441.14	0	0
T19H5.4b.1	1313	1140.14	48.2587	2.94207
T19H5.4b.2	867	694.14	290.741	29.1135
T20B3.1	1977	1804.14	50	1.92635
T20B3.12	1206	1033.14	17	1.14373
T20B3.13	1161	988.14	0	0
T20B3.14	262	106.894	5	3.25125
T20D3.1	651	478.472	0	0
T20D3.2	848	675.14	1023	105.322
T20D3.3a.1	1351	1178.14	308.065	18.1753
T20D3.3a.2	1326	1153.14	1.1242e-05	6.77637e-07
T20D3.3b	1252	1079.14	80.4598	5.18246
T20D3.3c.1	396	227.722	15.4755	4.72361
T20D3.3c.2	454	283.355	0	0
T20D3.5	1222	1049.14	335	22.1946
T20D3.6a	595	422.682	157	25.8179
T20D3.6b	534	362.164	0	0
T20D3.8	896	723.14	292	28.067
T20F10.2a	1240	1067.14	97.4791	6.3493
T20F10.2b	1032	859.14	28.7145	2.32312
T20F10.2c	671	498.472	4.80642	0.670218
T20F10.5	1430	1257.14	8	0.442325
T20G5.1	5395	5222.14	7912	105.311
T20G5.4a	1597	1424.14	32.9946	1.61037
T20G5.4b	473	301.907	7.00538	1.61285
T20G5.7	581	408.764	440	74.8197
T20G5.8	475	303.867	55	12.581
T20G5.9	615	442.624	195	30.6221
T20G5.10	517	345.35	120	24.1522
T20G5.12	651	478.472	1	0.145271
T20G5.13	714	541.369	1	0.128393
T20G5.14a	743	570.22	582	70.944
T20G5.14b	240	90.1086	0	0
T21B4.1	984	811.14	0	0
T21B4.3	546	373.969	0	0
T21B4.4a	1107	934.14	0	0
T21B4.4b	1285	1112.14	4	0.249998
T21B6.2	1292	1119.14	23	1.4285
T21B6.3	2841	2668.14	187	4.87156
T21B6.5	948	775.14	0	0
T21B10.1	998	825.14	462	38.9179
T21B10.2a.1	1537	1364.14	2138.21	108.95
T21B10.2a.2	1472	1299.14	3477.67	186.066
T21B10.2a.3	1527	1354.14	0	0
T21B10.2b.1	1208	1035.14	0	0
T21B10.2b.2	1181	1008.14	0	0
T21B10.2b.3	1198	1025.14	0	0
T21B10.2c.1	1582	1409.14	22.6005	1.1148
T21B10.2c.2	1603	1430.14	58.516	2.84401
T21B10.3	3709	3536.14	1827	35.9124
T21B10.4	1543	1370.14	626	31.7574
T21B10.5a	834	661.14	367.73	38.6608
T21B10.5b	798	625.182	232.27	25.8239
T21B10.6	1476	1303.14	25	1.33347
T21C9.1	1261	1088.14	656	41.9039
T21C9.3a.1	1803	1630.14	0	0
T21C9.3a.2	1823	1650.14	6.10368	0.257103
T21C9.3b	1964	1791.14	809.896	31.4293
T21C9.4	598	425.682	326	53.2314
T21C9.6	3843	3670.14	120	2.27266
T21C9.8.1	514	342.441	16.4157	3.33203
T21C9.8.2	576	403.764	6.58428	1.13349
T21C9.9.1	1544	1371.14	18.5289	0.939298
T21C9.9.2	1470	1297.14	14.4711	0.775442
T21C9.11	831	658.14	1	0.105613
T21C9.12	1739	1566.14	839	37.2363
T21C9.13	1259	1086.14	967	61.8837
T21C12.3	689	516.439	8	1.07673
T21C12.4a	685	512.439	8	1.08513
T21C12.4b	766	593.182	0	0
T21E8.4	441	270.797	0	0
T21E8.5	297	136.481	0	0
T21H8.1a.1	3421	3248.14	0.033917	0.000725801
T21H8.1a.2	3272	3099.14	0.000211374	4.74072e-06
T21H8.1b.1	3547	3374.14	0.0890651	0.00183476
T21H8.1b.2	3398	3225.14	0.00071627	1.5437e-05
T21H8.1c.1	3202	3029.14	12.158	0.278984
T21H8.1c.2	3131	2958.14	0	0
T21H8.1d.1	3328	3155.14	27.1452	0.598012
T21H8.1d.2	3257	3084.14	0	0
T21H8.1e	3177	3004.14	0	0
T21H8.1f	3303	3130.14	0	0
T21H8.1g	3390	3217.14	0	0
T21H8.1h	3516	3343.14	0	0
T21H8.1i	3318	3145.14	34.4733	0.761864
T21H8.1j	3444	3271.14	69.6672	1.48035
T21H8.1k	3201	3028.14	1.40876e-06	3.23369e-08
T21H8.1l	3327	3154.14	5.86693e-06	1.2929e-07
T21H8.1m	2853	2680.14	6.34829	0.16464
T21H8.1n	2979	2806.14	15.522	0.38448
T21H8.1o	614	441.624	0	0
T21H8.1p	544	372.043	0	0
T21H8.1q	425	255.339	0	0
T21H8.1r	2817	2644.14	21.271	0.559165
T21H8.1s	2943	2770.14	49.291	1.23681
T22A3.2a	483	311.785	15.3322	3.41809
T22A3.2b	441	270.797	1.66783	0.428097
T22A3.5a	2565	2392.14	476	13.8311
T22A3.5b	1067	894.14	0	0
T22A3.6	1515	1342.14	1	0.051789
T22B3.2a	3194	3021.14	0	0
T22B3.2b	3273	3100.14	52	1.16589
T22B3.3	669	496.472	13	1.82005
T22C1.1.1	1791	1618.14	394.67	16.9533
T22C1.1.2	1241	1068.14	12.4256	0.808585
T22C1.1.3	1750	1577.14	500.621	22.0635
T22C1.2	556	383.894	2.28306	0.413373
T22C1.3	1594	1421.14	514.727	25.1754
T22C1.4	487	315.744	110.273	24.2755
T22C1.5	923	750.14	532	49.2952
T22C1.6.1	1482	1309.14	431	22.8837
T22C1.6.2	1519	1346.14	0	0
T22C1.8.1	1993	1820.14	11.9999	0.458258
T22C1.8.2	2011	1838.14	6.02111e-05	2.27685e-06
T22C1.9	902	729.14	6	0.571973
T22C1.11	1465	1292.14	58	3.11999
T22C1.12	419	249.642	0	0
T22C8.1	1173	1000.14	0	0
T22C8.2.1	1612	1439.14	22.9292	1.10744
T22C8.2.2	1551	1378.14	64.0708	3.23148
T22C8.3	1113	940.14	16	1.18294
T22C8.4	1056	883.14	13	1.02317
T22C8.5	629	456.595	15	2.28347
T22C8.6	1428	1255.14	12	0.664545
T22C8.7a	1933	1760.14	3.40141	0.134322
T22C8.7b	1537	1364.14	0	0
T22C8.7c	375	207.717	2.59859	0.869562
T22G5.1	978	805.14	0	0
T22G5.3	1056	883.14	44	3.46305
T22G5.4	1035	862.14	0	0
T22G5.5a.1	1955	1782.14	481.692	18.7872
T22G5.5a.2	1918	1745.14	292.306	11.6424
T22G5.5b	1935	1762.14	0.00175901	6.93846e-05
T22H2.4	276	118.346	2	1.17466
T22H2.5a.1	985	812.14	21.3293	1.82549
T22H2.5a.2	1262	1089.14	43.7839	2.79425
T22H2.5b	1183	1010.14	13.8869	0.955559
T22H2.5c	882	709.14	0	0
T22H2.6a	1182	1009.14	194.504	13.3972
T22H2.6b	1114	941.14	3.49558	0.258167
T22H6.1	686	513.439	1	0.135378
T22H6.2a	2565	2392.14	172.515	5.01276
T22H6.2b	2554	2381.14	76.4845	2.23267
T23B5.1a	2443	2270.14	1047.24	32.0649
T23B5.1b	1926	1753.14	0	0
T23B5.3a	2822	2649.14	3.74682e-06	9.8309e-08
T23B5.3b	1679	1506.14	0	0
T23B5.3c	1133	960.14	219.136	15.8641
T23B5.3d	2999	2826.14	822.217	20.2222
T23B5.3e	1466	1293.14	27.6467	1.48605
T23B5.4a	445	274.67	74.2184	18.7818
T23B5.4b	450	279.467	2.78158	0.691823
T23D5.3	660	487.472	0	0
T23D5.8	696	523.404	0	0
T23D8.3.1	1459	1286.14	10.6699	0.576642
T23D8.3.2	1463	1290.14	710.33	38.27
T23D8.7	3104	2931.14	1198	28.409
T23F1.3	1053	880.14	0	0
T23F1.5	3885	3712.14	18	0.337042
T23F6.1	622	449.595	6	0.92761
T23F6.2	836	663.14	1	0.104817
T23F6.3a	986	813.14	8.96141	0.766031
T23F6.3b	780	607.182	0	0
T23F6.3c	236	87.2363	0.0385907	0.0307483
T23F6.5	1935	1762.14	3	0.118336
T23F11.1.1	1863	1690.14	426.983	17.5599
T23F11.1.2	1819	1646.14	64.5545	2.72581
T23F11.1.3	1768	1595.14	213.463	9.30162
T23F11.2	907	734.14	19.6116	1.85682
T23F11.3a.1	1542	1369.14	0	0
T23F11.3a.2	1412	1239.14	5.88406	0.330059
T23F11.3b.1	1572	1399.14	0	0
T23F11.3b.2	1420	1247.14	17.1159	0.95394
T23F11.4	1327	1154.14	68	4.0953
T23F11.6	614	441.624	6	0.944352
T23G4.2.1	602	429.682	0	0
T23G4.2.2	372	204.884	0	0
T23G4.3	1632	1459.14	382	18.1971
T23G4.4	2070	1897.14	0	0
T23G4.5	576	403.764	0	0
T23G5.2a.1	2355	2182.14	3.65958e-05	1.16569e-06
T23G5.2a.2	2484	2311.14	980.577	29.4911
T23G5.2b	980	807.14	176.423	15.1929
T23G5.3	789	616.182	0	0
T23G5.6.1	1321	1148.14	74	4.47994
T23G5.6.2	1271	1098.14	0	0
T23G7.2a.1	1516	1343.14	160.303	8.29574
T23G7.2a.2	1450	1277.14	54.352	2.9581
T23G7.2b	1613	1440.14	7.34529	0.354519
T23G7.3	1190	1017.14	389	26.583
T23G7.5a	900	727.14	367.434	35.1234
T23G7.5b	793	620.182	20.5659	2.30496
T23G11.1	643	470.503	49	7.23884
T23G11.4	805	632.182	225	24.7386
T23G11.5a	1902	1729.14	398.821	16.0318
T23G11.5b.1	1497	1324.14	0	0
T23G11.5b.2	1273	1100.14	0	0
T23G11.6a.1	2280	2107.14	47.7046	1.57363
T23G11.6a.2	2464	2291.14	52.04	1.57878
T23G11.6b	2279	2106.14	0	0
T23G11.6c.1	608	435.653	3.19047	0.509036
T23G11.6c.2	735	562.332	0	0
T23G11.6d	215	71.2994	2.2442	2.18781
T23G11.7a	1199	1026.14	69.352	4.69773
T23G11.7b	1198	1025.14	545.648	36.9968
T23G11.10	606	433.653	2	0.32057
T24A11.2	1191	1018.14	24	1.63847
T24B1.1	1938	1765.14	290	11.4197
T24B8.2.1	1303	1130.14	377	23.187
T24B8.2.2	1297	1124.14	0	0
T24B8.3a.1	837	664.14	0	0
T24B8.3a.2	883	710.14	432.898	42.3718
T24B8.3b.1	810	637.182	0	0
T24B8.3b.2	856	683.14	0	0
T24B8.3c.1	620	447.595	21.2982	3.30745
T24B8.3c.2	619	446.595	14.804	2.3041
T24B8.3c.3	839	666.14	0	0
T24B8.3c.4	838	665.14	0	0
T24B8.3c.5	238	88.6337	0	0
T24B8.3c.6	813	640.14	0	0
T24B8.3c.7	529	357.188	0	0
T24B8.4a	3097	2924.14	131.176	3.11812
T24B8.4b	1158	985.14	0	0
T24B8.4c.1	2335	2162.14	12.038	0.386994
T24B8.4c.2	654	481.472	6.19889	0.894908
T24B8.4d.1	2335	2162.14	12.038	0.386994
T24B8.4d.2	2592	2419.14	42.5489	1.22254
T24B8.4d.3	424	254.424	0	0
T24B8.5	423	253.458	109	29.8921
T24B8.7a	9413	9240.14	10.4205	0.0783876
T24B8.7b	9413	9240.14	8.1671	0.0614362
T24B8.7c.1	9519	9346.14	287.231	2.13616
T24B8.7c.2	9402	9229.14	1399.85	10.5428
T24B8.7d.1	9519	9346.14	225.549	1.67743
T24B8.7d.2	9402	9229.14	1098.11	8.2703
T24B8.7e.1	5104	4931.14	9.83953	0.138696
T24B8.7e.2	4987	4814.14	195.466	2.8222
T24B8.7f.1	3922	3749.14	0	0
T24B8.7f.2	3805	3632.14	0	0
T24B8.7g	3859	3686.14	146.359	2.75984
T24B8.7h	3816	3643.14	0	0
T24C2.2	657	484.472	56	8.03442
T24C2.3	801	628.182	1	0.11065
T24C2.4	987	814.14	0	0
T24C2.5	731	558.369	23	2.86313
T24D1.2	1588	1415.14	730	35.8558
T24D1.3.1	1277	1104.14	329.305	20.7305
T24D1.3.2	1220	1047.14	1043.7	69.2794
T24D1.5	1356	1183.14	482	28.3169
T24D5.1	915	742.14	0	0
T24D5.2	1835	1662.14	27	1.1291
T24D5.3	810	637.182	2	0.218173
T24D5.4	270	113.209	0	0
T24D5.5	966	793.14	8.08739	0.708751
T24F1.2	2079	1906.14	978	35.6631
T24F1.3a	2002	1829.14	60.5675	2.30159
T24F1.3b.1	1876	1703.14	2.54882e-07	1.04022e-08
T24F1.3b.2	1851	1678.14	23.4325	0.970566
T24F1.4	613	440.624	4	0.630996
T24F1.5	402	233.322	15	4.46859
T24F1.7	419	249.642	4	1.11372
T24H10.1	1118	945.14	933	68.6153
T24H10.4	1248	1075.14	467	30.1917
T24H10.5	1371	1198.14	15	0.8702
T24H10.6	397	228.6	241	73.2784
T24H10.7a	1377	1204.14	74.2585	4.28652
T24H10.7b	1304	1131.14	79.736	4.89974
T24H10.7c	702	529.404	0	0
T24H10.7d	883	710.14	6.13974	0.600954
T24H10.7e	855	682.14	4.27689	0.435803
T25B9.1	1290	1117.14	83	5.16423
T25B9.2	1086	913.14	0	0
T25B9.3a	816	643.14	4	0.432305
T25B9.3b	746	573.182	0	0
T25B9.4	1685	1512.14	2.65744	0.122154
T25B9.5a	1658	1485.14	0	0
T25B9.5b	1755	1582.14	6	0.263598
T25B9.6a	1958	1785.14	16	0.622993
T25B9.6b	1806	1633.14	0	0
T25B9.7.1	1859	1686.14	29	1.19547
T25B9.7.2	1758	1585.14	0	0
T25B9.8	1675	1502.14	73	3.37791
T25B9.9	1661	1488.14	2300	107.428
T25B9.10a	1726	1553.14	17.1618	0.768047
T25B9.10b	1373	1200.14	0.000780978	4.52316e-05
T25B9.10c	1364	1191.14	8.83741	0.515701
T25C8.1	1308	1135.14	4	0.244932
T25C12.3	6540	6367.14	3953	43.1537
T25E12.4a	3738	3565.14	389.899	7.60169
T25E12.4b	672	499.472	26.0968	3.63171
T25E12.4c	3134	2961.14	14.5227	0.340897
T25E12.4d	2989	2816.14	0.670114	0.0165398
T25E12.4e	3712	3539.14	252.812	4.96518
T25E12.4f	3793	3620.14	0	0
T25E12.5	1070	897.14	2314	179.283
T25E12.6	1164	991.14	95	6.6623
T25E12.7	1236	1063.14	1	0.06538
T25E12.8	1092	919.14	0	0
T25E12.9	1225	1052.14	0	0
T25E12.10	1149	976.14	0	0
T25E12.11	984	811.14	0	0
T25E12.12	885	712.14	2	0.195209
T25E12.13	978	805.14	3	0.258991
T25G3.1.1	658	485.472	0	0
T25G3.1.2	555	382.894	158	28.6823
T25G3.3	1732	1559.14	1294	57.6879
T25G3.4	2506	2333.14	1323	39.4144
T26C5.2	2000	1827.14	46	1.74993
T26C5.3a	2327	2154.14	624.873	20.1629
T26C5.3b	2466	2293.14	40.3634	1.22347
T26C5.3c	2233	2060.14	7.40229	0.24975
T26C5.3d	2241	2068.14	173.362	5.82651
T26C5.4	583	410.737	10	1.69228
T26C5.5.1	574	401.764	5.15281	0.891474
T26C5.5.2	415	245.824	2.84719	0.805059
T26E3.1	735	562.332	0	0
T26E3.4	935	762.14	385	35.1125
T26E3.5	842	669.14	14	1.45427
T26E3.6	418	248.692	0	0
T26E3.7	321	158.214	7	3.07532
T26E3.8	1059	886.14	23	1.8041
T26E3.10	301	140.085	0	0
T26E4.1	1158	985.14	0	0
T26E4.2	378	210.577	0	0
T26E4.3	1137	964.14	0	0
T26E4.4	1278	1105.14	2	0.125791
T26E4.7	1083	910.14	0	0
T26E4.8	894	721.14	0	0
T26E4.9	363	196.506	0	0
T26E4.10	273	115.732	0	0
T26E4.14	927	754.14	0	0
T26E4.15.1	1305	1132.14	0	0
T26E4.15.2	1189	1016.14	0	0
T26E4.16	1135	962.14	0	0
T26F2.1	1362	1189.14	0	0
T26G10.1	1590	1417.14	414	20.3059
T26G10.3	276	118.346	0	0
T26G10.4	1044	871.14	3	0.239369
T26G10.5	397	228.6	3	0.91218
T26H2.1	1218	1045.14	6	0.399036
T26H2.2a	1110	937.14	0	0
T26H2.2b	946	773.14	2	0.179807
T26H2.3	1158	985.14	7	0.493896
