target_id	length	eff_length	est_counts	tpm
F47G6.4c	1288	1158.74	15.4237	0.381796
ZK617.3	528	398.993	13	0.934565
R10H10.2	1817	1687.74	96	1.63153
C06E7.6	455	326.589	7	0.61479
F25H8.7	276	154.757	9	1.66811
ZC404.3a.1	1808	1678.74	455.824	7.78831
ZC404.3a.2	1889	1759.74	3693.08	60.1963
ZC404.3b	585	455.744	26.0979	1.64254
K01A11.4a	2664	2534.74	209	2.36507
K01A11.4b	2217	2087.74	0	0
Y47G6A.10	2917	2787.74	6987	71.89
F42G8.11	951	821.744	619	21.6065
B0464.5a.1	3798	3668.74	378.92	2.96252
B0464.5a.2	3632	3502.74	26.6347	0.218107
B0464.5b.1	2339	2209.74	0.000257132	3.33768e-06
B0464.5b.2	2288	2158.74	1218.09	16.1849
B0464.5c.1	3148	3018.74	0.00400309	3.80365e-05
B0464.5c.2	2619	2489.74	0	0
B0464.5c.3	3097	2967.74	301.154	2.91067
B0464.5d.1	2922	2792.74	15892.3	163.225
B0464.5d.2	2484	2354.74	5.85186	0.0712822
B0464.5d.3	2476	2346.74	0	0
B0464.5d.4	2310	2180.74	0	0
Y66H1B.4	1785	1655.74	4121	71.3905
ZC404.8.1	1542	1412.74	43681.8	886.887
ZC404.8.2	1523	1393.74	2586.15	53.2234
T05E11.4a	1431	1301.74	3053.96	67.2929
T05E11.4b	1293	1163.74	59.0385	1.45515
T07C4.4.1	404	276.125	1087.75	112.993
T07C4.4.2	496	367.18	6.25223	0.488412
T08A9.12	492	363.18	497	39.2523
T08A9.7	343	216.852	4032	533.321
T08A9.8.1	460	331.49	215.637	18.6588
T08A9.8.2	418	289.984	1079.36	106.764
T08A9.9.1	402	274.125	6440.68	673.929
T08A9.9.2	370	242.842	5992.32	707.785
T08A9.10	292	169.239	2	0.33897
ZK616.9a	961	831.744	8.64601	0.298165
ZK616.9b	1042	912.744	13.354	0.419656
C28C12.5	1387	1257.74	1111	25.3369
T25C12.2	344	217.852	1	0.131665
C28C12.7a	830	700.744	4268.63	174.727
C28C12.7b	1371	1241.74	1574.37	36.367
T25D10.3	1238	1108.74	1	0.0258702
T22G5.7	333	207.386	6	0.829856
F08F1.6	668	538.744	96	5.11117
K09F5.3.1	380	252.594	1359	154.322
K09F5.3.2	356	229.175	5240	655.837
C48E7.10	566	436.788	1076.28	70.6782
F32D8.9	564	434.788	381.019	25.1362
C54G6.5.1	367	239.866	1890.38	226.053
C54G6.5.2	369	241.842	4206.34	498.888
F27C8.4a.1	511	382.031	2.42239e-07	1.81876e-08
F27C8.4a.2	523	393.993	297.098	21.6293
F27C8.4b	428	299.837	147.902	14.1488
K04A8.9	438	309.684	7	0.64835
K04A8.8	755	625.744	13	0.595906
D1014.8	1908	1778.74	3911	63.0675
C27B7.1a	1157	1027.74	5172.55	144.361
C27B7.1b	1152	1022.74	1888.45	52.9626
C07A12.5a	2505	2375.74	1941	23.4346
C07A12.5b	2322	2192.74	0	0
C09H6.1a	4220	4090.74	3764.51	26.3959
C09H6.1b	4220	4090.74	1811.49	12.7018
Y40B1B.6.1	2609	2479.74	4836.83	55.9481
Y40B1B.6.2	2582	2452.74	0.169199	0.00197869
F26F4.8	1130	1000.74	629	18.0285
F26F4.2	625	495.744	68.2059	3.94635
F43G6.6	1691	1561.74	44	0.808116
F54C4.2	595	465.744	1641	101.063
K08E4.1.1	3875	3745.74	12524	95.9036
K08E4.1.2	3829	3699.74	316.19	2.45136
B0491.2.1	1042	912.744	720	22.6264
B0491.2.2	1034	904.744	0	0
B0491.2.3	1024	894.744	0	0
C01B12.1	1027	897.744	654	20.8957
F23H12.4a	1167	1037.74	1591.21	43.9812
F23H12.4b	942	812.744	92.9724	3.28119
D2096.4a	1803	1673.74	7089	121.486
D2096.4b.1	1767	1637.74	0	0
D2096.4b.2	1731	1601.74	0	0
Y110A2AL.14	1126	996.744	1946	56.0003
R10E11.4	1175	1045.74	2130.2	58.4285
F29F11.1	1581	1451.74	7653	151.207
T24D1.1a	2902	2772.74	0	0
T24D1.1b	3214	3084.74	4968.18	46.1965
T24D1.1c	3249	3119.74	10033.8	92.2526
Y50D4C.4a.1	2444	2314.74	1539.13	19.0723
Y50D4C.4a.2	2584	2454.74	2878.87	33.6393
Y50D4C.4b	2265	2135.74	0	0
Y50D4C.4c	2265	2135.74	0	0
C52E12.3.1	1256	1126.74	3455.31	87.9616
C52E12.3.2	1252	1122.74	60.6881	1.55044
ZK1307.5	1265	1135.74	2625	66.2949
AH6.4	1091	961.744	2	0.0596488
AH6.6	990	860.744	0	0
AH6.7	1037	907.744	5	0.157993
AH6.8	1049	919.744	0	0
AH6.10	1194	1064.74	1	0.0269393
AH6.11	990	860.744	1	0.033324
AH6.12	1053	923.744	0	0
AH6.14	1193	1063.74	0	0
F44F4.5a	1015	885.744	0	0
F44F4.5b	1081	951.744	21	0.632893
F44F4.13	1005	875.744	5	0.163766
F44F4.7	1031	901.744	0	0
F49E12.5a	1008	878.744	4	0.130566
F49E12.5b	827	697.744	0	0
F35C5.2	1055	925.744	37	1.14641
F28C12.1	1014	884.744	0	0
F28C12.2	1023	893.744	0	0
F28C12.4	1020	890.744	0	0
F28C12.5	1082	952.744	0	0
F28C12.7	1020	890.744	0	0
T06G6.1	1023	893.744	0	0
T06G6.2	1020	890.744	0	0
T26E3.9	1008	878.744	0	0
T19D12.8	1017	887.744	0	0
F18C5.1	1035	905.744	1	0.0316684
F18C5.6	1188	1058.74	0	0
F18C5.8	1047	917.744	0	0
Y40H7A.6	1032	902.744	0	0
C56C10.5	1197	1067.74	1	0.0268636
B0304.5	1047	917.744	6	0.187526
B0304.6	992	862.744	10	0.332467
B0304.7	1068	938.744	1	0.0305551
B0304.8	1020	890.744	9	0.289815
B0304.9	1065	935.744	7	0.214571
T21H8.2	1086	956.744	4	0.119921
T21H8.3	1095	965.744	0	0
T21H8.4	1128	998.744	5	0.143597
C27D6.10	1131	1001.74	0	0
C27D6.9	1083	953.744	1	0.0300746
C27D6.8	1026	896.744	0	0
C27D6.6	1038	908.744	3	0.0946914
R05H5.6	1014	884.744	0	0
F37C12.17	1047	917.744	1	0.0312543
F37C12.15	1056	926.744	0	0
F23F12.10	1041	911.744	4	0.12584
Y92H12A.1a.1	2617	2487.74	4320.81	49.8185
Y92H12A.1a.2	2615	2485.74	26.3645	0.304224
Y92H12A.1b.1	2502	2372.74	2341.65	28.3076
Y92H12A.1b.2	2500	2370.74	1.1744	0.014209
Y92H12A.1c	2275	2145.74	0	0
Y92H12A.1d	1467	1337.74	0	0
F49B2.5	1704	1574.74	131	2.38612
F33H1.5	1116	986.744	2	0.0581375
R05H5.1	1089	959.744	1	0.0298865
K10B4.5	1035	905.744	2	0.0633367
ZK863.5	1044	914.744	2	0.0627136
T19E7.5	996	866.744	4	0.132373
C06G8.4	1023	893.744	3	0.0962807
B0547.4	1008	878.744	0	0
T09D3.1	1026	896.744	0	0
Y45F10B.14	963	833.744	0	0
F53F4.9a	1014	884.744	0	0
F53F4.9b	312	187.686	0	0
C39H7.6	978	848.744	0	0
C39H7.7	978	848.744	1	0.0337951
C04E6.10	1113	983.744	0	0
C04E6.9	1023	893.744	0	0
Y2H9A.2	1020	890.744	1	0.0322016
F53F1.10	1144	1014.74	0	0
F53F1.11	1020	890.744	0	0
Y38A10A.1	1020	890.744	2	0.0644033
W06G6.3	957	827.744	0	0
Y40H7A.5	972	842.744	7	0.23825
F07C4.4	957	827.744	0	0
T02B5.4	954	824.744	1	0.0347786
T26E4.12	963	833.744	2	0.0688063
M01B2.2	963	833.744	0	0
F07C4.3	921	791.744	0	0
F07C4.5	975	845.744	0	0
F07C4.8	948	818.744	0	0
T19H12.5	1398	1268.74	13	0.293901
T19H12.4	1029	899.744	2	0.0637591
F32G8.1	897	767.744	0	0
R186.2a	1032	902.744	0	0
R186.2b	627	497.744	4	0.230508
R04D3.6	973	843.744	0	0
R04D3.12	963	833.744	0	0
R04D3.8	975	845.744	1	0.033915
F17A2.12	963	833.744	0	0
F17A2.6	975	845.744	0	0
R04D3.7	963	833.744	3	0.103209
R04D3.9	963	833.744	0	0
F17A2.8	954	824.744	0	0
F17A2.7	951	821.744	1	0.0349056
F17A2.10	954	824.744	0	0
F17A2.11	954	824.744	0	0
F17A2.9	951	821.744	0	0
R04B5.8	1014	884.744	0	0
F15A2.4	981	851.744	1	0.0336761
F15A2.3	1154	1024.74	0	0
F13G3.2	1011	881.744	10	0.325303
K02A2.7	1011	881.744	4	0.130121
K02A2.2	1005	875.744	2	0.0655064
E04F6.14	978	848.744	0	0
E04F6.13	978	848.744	2	0.0675903
E04F6.1	978	848.744	2	0.0675903
C13B7.3a	1023	893.744	0	0
C13B7.3b	179	75.0661	0	0
C13B7.3c	150	55.3203	0.928841	0.481602
C13B7.3d	962	832.744	1.07116	0.0368955
C01B4.5	984	854.744	3.5	0.117453
F13A7.2	966	836.744	6	0.205679
Y22D7AR.8	1020	890.744	21	0.676235
C39B5.12	1023	893.744	3	0.0962807
Y39A3B.4	972	842.744	0	0
C39B5.11	975	845.744	0	0
F09C6.7	975	845.744	0	0
H04J21.2	975	845.744	0	0
F48F5.4a	1081	951.744	0	0
F48F5.4b	1410	1280.74	8	0.179167
C13B7.4a	972	842.744	0	0
C13B7.4b	687	557.744	0.5	0.0257138
C13B7.4c	543	413.873	0	0
C13B7.4d	385	257.364	0.5	0.0557253
C13B7.4e	117	35.8173	0	0
B0495.1	1068	938.744	2	0.0611102
C41C4.2	1110	980.744	2	0.0584932
M02B1.1a	1717	1587.74	974	17.5958
M02B1.1b	987	857.744	0	0
M02B1.1c	735	605.744	0	0
C18F10.4	1129	999.744	1	0.0286908
C18F10.5	984	854.744	0	0
C18F10.6	999	869.744	0	0
T12A2.12	951	821.744	1	0.0349056
T12A2.11	972	842.744	0	0
T12A2.13	936	806.744	2	0.0711091
C18F10.8	1020	890.744	3	0.0966049
T12A2.9	951	821.744	0	0
T12A2.10	1011	881.744	1	0.0325303
T04A8.1	975	845.744	1	0.033915
T04A8.2	1008	878.744	0	0
T23F11.5	1054	924.744	3	0.0930531
F26B1.6	1013	883.744	0	0
C34C6.1	963	833.744	3	0.103209
F15A4.4	978	848.744	0	0
F15A4.7	963	833.744	0	0
ZC204.4a	1378	1248.74	0	0
ZC204.4b	1041	911.744	0	0
Y25C1A.9	954	824.744	0	0
Y25C1A.10	987	857.744	0	0
Y25C1A.11	888	758.744	5	0.189019
Y25C1A.12	948	818.744	1	0.0350334
T09D3.5	1101	971.744	2	0.0590349
C10G8.1	1014	884.744	1	0.03242
T09D3.7	1064	934.744	0	0
T09D3.2	1008	878.744	0	0
T09D3.6	1014	884.744	0	0
W02F12.7	900	770.744	2	0.0744305
T07H8.5	1515	1385.74	1	0.0206989
T21C9.7	912	782.744	1	0.0366447
F21F8.1	966	836.744	0	0
Y51A2D.12	1052	922.744	21	0.652783
K04C1.6	999	869.744	3	0.0989375
K04C1.1	975	845.744	0	0
T19C4.8	921	791.744	1	0.0362282
T19C4.2	942	812.744	1	0.0352921
T19C4.4	1085	955.744	0	0
T19C4.3	906	776.744	0	0
T19C4.9	894	764.744	2	0.0750145
F31E9.2	900	770.744	0	0
C51F7.2	900	770.744	0	0
F32H5.5	852	722.744	2	0.0793737
C53A5.8	930	800.744	0	0
Y43B11AR.5	828	698.744	0	0
Y43B11AR.2	903	773.744	0	0
Y40H7A.8	882	752.744	0	0
T02B11.1	888	758.744	4	0.151215
W09D12.3	903	773.744	0	0
W09D12.2	927	797.744	0	0
C24B9.10	966	836.744	0	0
C24B9.14	1004	874.744	0	0
R05D8.6	984	854.744	1	0.0335579
C24B9.7	948	818.744	0	0
C24B9.15	954	824.744	0	0
C24B9.11	642	512.744	0	0
C24B9.12	1011	881.744	2	0.0650607
ZK678.6	951	821.744	0	0
T05C3.8	951	821.744	8	0.279244
T05C3.7	993	863.744	8	0.265666
ZC317.4	954	824.744	0	0
ZC317.5	951	821.744	0	0
F09E5.4	1029	899.744	5	0.159398
T11F9.18	1211	1081.74	1	0.0265159
C05E4.14a	778	648.744	0	0
C05E4.14b	774	644.744	0	0
C05E4.14c	1243	1113.74	0	0
C05E4.14d	564	434.788	0	0
C05E4.14e	1029	899.744	0	0
C05E4.14f	564	434.788	0	0
C05E4.14g	582	452.744	0	0
C05E4.14h	918	788.744	0	0
C05E4.14i	453	324.589	0	0
C05E4.14j	471	342.322	6	0.502745
K04F1.5	1005	875.744	0	0
K09D9.6	999	869.744	0	0
K04F1.16	1002	872.744	0	0
K09D9.7	1008	878.744	0	0
K09D9.8	1008	878.744	0	0
Y38A10A.3	1071	941.744	1	0.0304578
R09F10.6	1035	905.744	0	0
C50B6.6	1104	974.744	3	0.0882799
F55C5.9	1002	872.744	9	0.295792
C47E8.2	993	863.744	0	0
C50B6.5	990	860.744	0	0
F19G12.5	999	869.744	0	0
C02E7.3	1002	872.744	0	0
C02E7.2	1206	1076.74	5	0.133195
C02E7.4a	867	737.744	1	0.0388799
C02E7.4b	990	860.744	0	0
C02E7.5	1086	956.744	0	0
C54D10.6	1047	917.744	0	0
W05H5.4	1077	947.744	0	0
ZC404.5	1588	1458.74	1	0.0196631
ZC404.12	1146	1016.74	4	0.112844
W06D12.7	1140	1010.74	0	0
Y26G10.2	987	857.744	0	0
M02H5.9	1005	875.744	2	0.0655064
M02H5.10a	1002	872.744	0	0
M02H5.10b	786	656.744	6	0.262051
M02H5.11	1008	878.744	2	0.0652828
T03D3.4	1041	911.744	0	0
R11G11.9	1038	908.744	0	0
C31B8.11a	1038	908.744	1	0.0315638
C31B8.11b	546	416.831	0	0
C31B8.11c	735	605.744	0	0
C06A8.7	999	869.744	6	0.197875
Y40D12A.3	1059	929.744	0	0
Y54G11A.12	1038	908.744	0	0
Y54G11A.15	1137	1007.74	0	0
B0334.7	1017	887.744	3	0.0969314
T03F7.2	1065	935.744	0	0
T03F7.3	1014	884.744	12	0.38904
T03F7.4	1008	878.744	2	0.0652828
C06C3.6.1	1273	1143.74	18.3402	0.459944
C06C3.6.2	1287	1157.74	31.4253	0.778572
C06C3.6.3	1172	1042.74	0	0
C10G11.4	1038	908.744	0	0
C10G11.2	1023	893.744	0	0
C10G11.3	1092	962.744	0	0
R08H2.7	1035	905.744	2	0.0633367
T09F5.5	1038	908.744	1	0.0315638
R05D8.3	1035	905.744	2	0.0633367
Y49F6A.2	963	833.744	1.5	0.0516047
W10G11.10	1059	929.744	1	0.0308509
W10G11.9	1419	1289.74	0	0
T21B4.8	1021	891.744	3	0.0964966
ZK6.9	1050	920.744	0	0
T27E7.8	1032	902.744	0	0
T21B4.6	1026	896.744	0	0
T21B4.5	1026	896.744	0	0
T21B4.7	1001	871.744	0	0
T21B4.9	1005	875.744	12	0.393039
T10D4.5	1047	917.744	17	0.531323
ZC204.5	1035	905.744	0	0
T21B4.14	1050	920.744	0	0
C45B11.4	1005	875.744	1	0.0327532
T04C12.2a	1101	971.744	0	0
T04C12.2b	993	863.744	0	0
F26F12.6a	816	686.744	0	0
F26F12.6b	1201	1071.74	2	0.0535266
DC2.2	1062	932.744	0	0
C04F2.1	1065	935.744	0	0
DC2.1a	1062	932.744	0	0
DC2.1b	1165	1035.74	0	0
W03F9.6	1083	953.744	0	0
F09G2.7	1059	929.744	1	0.0308509
C44C3.8	861	731.744	0	0
H27D07.6	1056	926.744	6	0.185705
C44C3.9	1056	926.744	0	0
F25E5.14	1038	908.744	0	0
F25E5.13	1047	917.744	0	0
F21H7.11	1065	935.744	0	0
F49H6.4	1059	929.744	0	0
F21H7.14	510	381.031	0	0
C46E10.7	1044	914.744	1	0.0313568
C46E10.10	1044	914.744	0	0
F40D4.11	1059	929.744	0	0
F21H7.7	1056	926.744	0	0
T27A1.1	525	395.993	1	0.0724342
T19C9.4	1014	884.744	0	0
F08E10.6	1011	881.744	0	0
T19C9.2	1011	881.744	0	0
Y68A4A.7	1059	929.744	2	0.0617018
Y61B8A.2	1130	1000.74	3	0.0859863
Y61B8A.1	1059	929.744	0	0
K03D7.6	1059	929.744	0	0
Y102A5C.21	1068	938.744	0	0
T27C5.1	1059	929.744	0	0
R08H2.5	1062	932.744	0	0
F08E10.3	1062	932.744	0	0
C18B10.8	984	854.744	1	0.0335579
F37B4.1	996	866.744	0	0
Y47G7B.1	1113	983.744	1	0.0291574
F14F9.7	1005	875.744	0	0
F14F9.1	1011	881.744	0	0
Y102A5C.31	1050	920.744	0	0
T27C5.5	1050	920.744	0	0
Y59A8B.3	1050	920.744	0	0
Y59A8B.4	1041	911.744	1	0.03146
T01E8.7	999	869.744	5	0.164896
F36D3.6	993	863.744	0	0
Y70C5C.4	1028	898.744	0	0
T08G3.12	981	851.744	0	0
F57E7.3	993	863.744	1	0.0332082
Y6E2A.6	1074	944.744	0	0
T08G3.5	1026	896.744	0	0
T08G3.3	990	860.744	1	0.033324
F26D2.4	999	869.744	0	0
C31B8.3	1008	878.744	1	0.0326414
K08G2.12a	1217	1087.74	0	0
K08G2.12b	1002	872.744	2	0.0657316
K08G2.5	1017	887.744	0	0
K08G2.13	1008	878.744	1	0.0326414
F20E11.12	1060	930.744	1	0.0308177
F40D4.3	1002	872.744	0	0
Y38H6C.12	1005	875.744	0	0
F57G8.3a	996	866.744	2	0.0661866
F57G8.3b	162	63.2051	0	0
C49G7.2	993	863.744	0	0
R08H2.3	942	812.744	0	0
Y60A3A.5	936	806.744	0	0
Y60A3A.6	1002	872.744	0	0
Y60A3A.4a	989	859.744	0	0
Y60A3A.4b	618	488.744	0	0
F40D4.1	1002	872.744	1	0.0328658
K02E2.3	987	857.744	2	0.0668811
ZK228.8	993	863.744	0	0
ZK228.7	990	860.744	0	0
F57G8.1	996	866.744	1	0.0330933
ZK228.6	978	848.744	0	0
ZK228.5	993	863.744	2	0.0664165
Y60A3A.3	996	866.744	2	0.0661866
D1054.12	1011	881.744	7	0.227712
C50H11.7	1032	902.744	1	0.0317736
F36G9.2	994	864.744	0	0
F10G2.8	1020	890.744	0	0
C17E7.2	1002	872.744	0	0
ZC132.7	1032	902.744	0	0
F47D2.9	1032	902.744	0	0
F47D2.10a	967	837.744	0	0
F47D2.10b	1041	911.744	0	0
R52.7	1082	952.744	5	0.150531
ZK697.11a	1032	902.744	0	0
ZK697.11b	841	711.744	0	0
F07C4.13	1032	902.744	0	0
R03H4.9	1056	926.744	0	0
F20E11.10	1017	887.744	0	0
E03D2.3	996	866.744	0	0
Y102A5C.15	1017	887.744	0	0
ZK262.1	1020	890.744	0	0
C43D7.6	1017	887.744	0	0
ZK262.11	1024	894.744	5.62726	0.180397
D1065.5a	972	842.744	2	0.0680715
D1065.5b	504	375.069	0	0
T22F3.6	1000	870.744	1	0.0329413
T22F3.5	993	863.744	0	0
T20B3.4	1005	875.744	1	0.0327532
T20B3.3	999	869.744	0	0
T20B3.5	1063	933.744	0	0
Y113G7B.2	996	866.744	9	0.29784
C06B8.10	1035	905.744	1	0.0316684
C06B8.6	1098	968.744	2	0.0592178
F47C12.5	1026	896.744	0	0
F47C12.10	1014	884.744	0	0
F47C12.3	1014	884.744	0	0
C35D6.2	1011	881.744	0	0
C35D6.1	1011	881.744	0	0
C04F2.4	999	869.744	1	0.0329792
C03G6.11	1017	887.744	0	0
Y113G7A.1	978	848.744	0	0
F07C4.14	1005	875.744	0	0
F08E10.1	987	857.744	0	0
Y68A4A.9	978	848.744	0	0
T05E12.7a	1025	895.744	176.72	5.65892
T05E12.7b	871	741.744	88.5135	3.42284
T05E12.7c	378	250.644	5.76619	0.659875
T26H5.3	978	848.744	0	0
F37B4.13a	993	863.744	0	0
F37B4.13b	997	867.744	0	0
F37B4.6	1008	878.744	0	0
F37B4.3	1014	884.744	1	0.03242
C03G6.9	1011	881.744	0	0
F31F4.9	993	863.744	0	0
F31F4.18	993	863.744	2	0.0664165
C31B8.13	978	848.744	0	0
H05B21.2	978	848.744	2	0.0675903
C49D10.3	975	845.744	1	0.033915
R08H2.4	963	833.744	0	0
T19C9.3	954	824.744	4	0.139114
F28B1.8	990	860.744	4	0.133296
T06E6.6	990	860.744	0	0
T06E6.7	1005	875.744	0	0
T06E6.8	1002	872.744	0	0
T06E6.9	1005	875.744	0	0
F31F4.6	984	854.744	0	0
C54F6.1	1005	875.744	1	0.0327532
T03E6.5	981	851.744	8	0.269409
F37B4.5	1077	947.744	0	0
W02H5.6a	1091	961.744	0	0
W02H5.6b	782	652.744	0	0
F37B4.4	990	860.744	0	0
C32B5.2	1040	910.744	0	0
C03G6.7	1044	914.744	1	0.0313568
F21A3.1	1000	870.744	0	0
K05D4.6a	1008	878.744	0	0
K05D4.6b	648	518.744	0	0
F11A5.2	993	863.744	1	0.0332082
F11A5.1	1029	899.744	0	0
T21D12.5	807	677.744	0	0
C47A10.2	945	815.744	3	0.105487
C47A10.3	945	815.744	0	0
Y59A8A.4	1002	872.744	1	0.0328658
C47A10.9	978	848.744	0	0
C47A10.7	666	536.744	0	0
C47A10.10	978	848.744	0	0
C47A10.11	987	857.744	0	0
Y94A7B.3	981	851.744	0	0
Y94A7B.1	981	851.744	0	0
K08G2.8	1008	878.744	0	0
ZK1037.8	960	830.744	0	0
Y94A7B.4	984	854.744	0	0
C17F4.4	957	827.744	0	0
Y94A7B.5	984	854.744	0	0
K08G2.9	1002	872.744	0	0
Y94A7B.6	1008	878.744	0	0
Y94A7B.8	1032	902.744	0	0
Y94A7B.7	996	866.744	0	0
Y94A7B.9	999	869.744	0	0
Y49F6A.3	963	833.744	1.5	0.0516047
T27A1.7	1029	899.744	0	0
F36G9.8	1029	899.744	3	0.0956386
F36G9.9	1044	914.744	1	0.0313568
C05E4.4a	1130	1000.74	0	0
C05E4.4b	488	359.18	0	0
F28D9.2a	1027	897.744	0	0
F28D9.2b	952	822.744	5	0.174316
T09E8.5a	1035	905.744	0	0
T09E8.5b	953	823.744	0	0
T06E6.4	1032	902.744	0	0
Y102A5C.29	1044	914.744	0	0
C54E10.4	1042	912.744	2	0.062851
T22H2.3	1392	1262.74	6	0.136291
T22H2.1	1044	914.744	0	0
M01G12.13	1026	896.744	0.5	0.0159931
M01G12.1	1026	896.744	0.5	0.0159931
F15H9.2	1056	926.744	0	0
F15H9.4	1068	938.744	6	0.183331
F15H9.3	1050	920.744	0	0
Y22F5A.2	1041	911.744	2	0.0629199
Y69E1A.6a	1044	914.744	2	0.0627136
Y69E1A.6b	891	761.744	0	0
Y69E1A.6c	1077	947.744	0	0
AC3.1	1068	938.744	1	0.0305551
T24A6.4	992	862.744	1	0.0332467
C41G6.11	969	839.744	1	0.0341573
C41G6.10	1396	1266.74	0	0
C41G6.14	1013	883.744	0	0
ZK697.4	999	869.744	0	0
B0454.3	1090	960.744	0	0
B0454.4	1011	881.744	0	0
B0454.10	1073	943.744	0	0
B0454.2	975	845.744	1	0.033915
T10D4.12	966	836.744	0	0
Y27F2A.4	975	845.744	0	0
Y27F2A.7	969	839.744	0	0
F33H12.5	954	824.744	0	0
D2062.2	993	863.744	0	0
D2062.8	984	854.744	2	0.0671158
F33H12.2	1099	969.744	0	0
Y27F2A.3	1217	1087.74	1001.52	26.4098
T10D4.9	978	848.744	0	0
T10D4.10	978	848.744	0	0
K07E8.9	1023	893.744	1	0.0320936
K07E8.11a	1032	902.744	0	0
K07E8.11b	651	521.744	3	0.164928
F22E5.4	978	848.744	1	0.0337951
ZC239.9	1013	883.744	1	0.0324567
ZC239.19	918	788.744	0	0
ZC239.8	969	839.744	0	0
ZC239.10	969	839.744	0	0
T10D4.8	1008	878.744	0	0
F22E5.16	1021	891.744	2	0.0643311
Y47G7B.3	1005	875.744	0	0
F34D6.6	996	866.744	0	0
F34D6.5	1005	875.744	0	0
F39E9.3	1005	875.744	0	0
F13A7.8	978	848.744	0	0
F28B1.6	1028	898.744	0	0
Y60A3A.22a	975	845.744	0	0
Y60A3A.22b	747	617.744	0	0
Y102A5C.32	978	848.744	0	0
Y61B8B.1	978	848.744	0	0
D2062.3	963	833.744	0	0
C14C6.11	927	797.744	0	0
C14C6.10a	981	851.744	0	0
C14C6.10b	984	854.744	0	0
F33H12.4	1242	1112.74	5	0.128886
D2062.9	975	845.744	0	0
Y27F2A.2	993	863.744	1	0.0332082
ZK829.8	1038	908.744	0	0
C27A7.7	1011	881.744	2	0.0650607
F31F4.16	996	866.744	0	0
F31F4.8	996	866.744	0	0
T28A11.10	1053	923.744	0	0
T28A11.9	1035	905.744	0	0
T20C4.1a	1029	899.744	6.51988	0.207851
T20C4.1b	756	626.744	0	0
T20C4.1c	480	351.287	0	0
T20C4.1d	753	623.744	5.48012	0.252008
F14H3.1	1008	878.744	0	0
T28A11.12	1017	887.744	0	0
R13D7.3	1008	878.744	0	0
C03G6.3a	1055	925.744	0	0
C03G6.3b	1966	1836.74	61	0.952603
Y40B10B.2a	1080	950.744	0	0
Y40B10B.2b	1032	902.744	0	0
T06A1.2	1023	893.744	0	0
R05D8.2a	1002	872.744	2.9998	0.0985909
R05D8.2b	1008	878.744	0.000196579	6.41661e-06
R05D8.2c	924	794.744	0	0
Y45G12C.14	1014	884.744	0	0
Y45G12C.15	1017	887.744	0	0
F28H7.11	1011	881.744	1	0.0325303
F28H7.1	1029	899.744	0	0
R09B5.7a	732	602.744	0	0
R09B5.7b	1026	896.744	0	0
C05E4.11	1164	1034.74	0	0
C05E4.10	1035	905.744	1	0.0316684
ZK262.10	1008	878.744	0	0
T01G5.3	1005	875.744	0	0
F22B8.1	1140	1010.74	0	0
F07G11.5a	770	640.744	5	0.223829
F07G11.5b	692	562.744	0	0
T07C12.1	975	845.744	0	0
F48G7.1	1002	872.744	0	0
T02B11.5	993	863.744	0	0
F38H12.1	996	866.744	0	0
F38H12.2	996	866.744	0	0
Y73F8A.3	1023	893.744	0	0
T03D3.11	1053	923.744	0	0
T03D3.6	987	857.744	0	0
T03D3.12	993	863.744	0	0
T03D3.2	1008	878.744	0	0
Y49C4A.7	543	413.873	3	0.207915
Y49C4A.6	987	857.744	0	0
F37B4.11	987	857.744	0	0
Y45G12A.1	999	869.744	0	0
T03D3.14	999	869.744	0	0
T28H11.2	996	866.744	19	0.628773
T28H11.3	1011	881.744	0	0
K12B6.5	1086	956.744	5	0.149901
D1022.6	1278	1148.74	14	0.349571
C05E4.3	1317	1187.74	416	10.0462
C05E4.1.1	1197	1067.74	398	10.6917
C05E4.1.2	1164	1034.74	2.81909e-06	7.81461e-08
Y32G9A.4	1245	1115.74	35	0.899776
C03G6.19	1307	1177.74	781	19.0209
F20D6.4a	1224	1094.74	6084.29	159.415
F20D6.4b	1121	991.744	343.731	9.94145
F20D6.4c	1099	969.744	0	0
F20D6.4d	1326	1196.74	527.975	12.6544
F20D6.3	1119	989.744	64	1.85476
W07G4.6a.1	1412	1282.74	10.1395	0.22673
W07G4.6a.2	1332	1202.74	25.8605	0.616728
W07G4.6b	1509	1379.74	0	0
T26H2.8	1252	1122.74	7	0.178833
F36D3.3	1189	1059.74	30	0.811991
K11D12.3a	1317	1187.74	223.164	5.38931
K11D12.3b	1369	1239.74	30.8357	0.713433
C13D9.1	1233	1103.74	12	0.311849
T01G5.4	1248	1118.74	0	0
C13D9.3	1227	1097.74	1	0.0261294
T05B11.2	1167	1037.74	0	0
T05B11.6	1158	1028.74	1	0.027882
W03B1.4a	1397	1267.74	2158	48.826
W03B1.4b	1048	918.744	0	0
C47E12.1.1	1553	1423.74	0.000327782	6.60366e-06
C47E12.1.2	1667	1537.74	10550	196.788
C33A12.14	990	860.744	5	0.16662
C33A12.13	1078	948.744	2	0.0604661
C33A12.11	1011	881.744	6	0.195182
C33A12.10	1020	890.744	0	0
C33A12.8	1008	878.744	0	0
C28C12.13	999	869.744	1	0.0329792
R07B5.7	1056	926.744	2	0.0619015
Y45F10B.11	978	848.744	0	0
