target_id	length	eff_length	est_counts	tpm
F56D2.1.2	2093	1951.73	497.845	7.77788
F56D2.2	1390	1248.73	2020.97	49.3489
F56D2.3	1564	1422.73	242	5.18656
F56D2.5	1754	1612.73	219.465	4.14945
F56D2.6a	2475	2333.73	4903.75	64.0714
F56D2.6b	2353	2211.73	39.8107	0.548851
F56D2.8	652	510.73	1	0.0597028
F56D3.1.1	1659	1517.73	221.871	4.4575
F56D3.1.2	1614	1472.73	692.129	14.3301
F56D6.1	1402	1260.73	4	0.0967441
F56D6.2.1	1526	1384.73	142.559	3.13917
F56D6.2.2	2056	1914.73	14.4508	0.230129
F56D6.4	1005	863.73	0	0
F56D6.5a	987	845.73	0	0
F56D6.5b	669	527.73	0	0
F56D12.6a	3152	3010.73	3473.4	35.1778
F56D12.6b	3088	2946.73	33.6041	0.347727
F56E10.1a	6232	6090.73	1238.68	6.20118
F56E10.1b	6264	6122.73	2616.09	13.0285
F56E10.2a.1	3418	3276.73	57.6889	0.536832
F56E10.2a.2	3322	3180.73	0	0
F56E10.2b.1	2850	2708.73	17.5326	0.197363
F56E10.2b.2	2754	2612.73	0	0
F56E10.2c.1	1521	1379.73	99.1557	2.19134
F56E10.2c.2	1425	1283.73	0	0
F56F4.1	494	353.026	9	0.77736
F56F4.2	513	371.811	8	0.656076
F56F4.3	2147	2005.73	83	1.2618
F56F4.4	687	545.73	26	1.45272
F56F4.6	759	617.73	0	0
F56F10.1.1	1790	1648.73	2185.53	40.4197
F56F10.1.2	1704	1562.73	1723.47	33.6285
F56F10.2	1162	1020.73	155.176	4.63553
F56F10.3.1	1065	923.73	64.2889	2.12216
F56F10.3.2	792	650.73	810.535	37.9802
F56F10.4	3069	2927.73	714	7.43624
F56F11.1	348	210.394	5	0.72464
F56F11.2	1206	1064.73	158	4.52485
F56F11.3.1	1685	1543.73	375	7.40707
F56F11.3.2	1711	1569.73	0	0
F56F11.4a.1	1449	1307.73	3516.71	81.9982
F56F11.4a.2	1237	1095.73	0	0
F56F11.4b	1610	1468.73	35.2947	0.732748
F56H1.3	3525	3383.73	91	0.820034
F56H1.5	3360	3218.73	4812	45.5856
F57B9.1.1	956	814.73	502.252	18.7972
F57B9.1.2	1083	941.73	108.523	3.51383
F57B9.1.3	771	629.73	313.226	15.1666
F57B9.3	1185	1043.73	12.1079	0.353726
F57B9.7a	1343	1201.73	567.715	14.4049
F57B9.7b	1407	1265.73	2732.28	65.822
F57B9.8	1441	1299.73	116	2.72139
F57B10.3a	1901	1759.73	1323.44	22.9321
F57B10.3b.1	1827	1685.73	233.617	4.22575
F57B10.3b.2	1784	1642.73	0.00219207	4.06888e-05
F57B10.3b.3	1734	1592.73	3.69917	0.0708188
F57B10.3b.4	1736	1594.73	5360.24	102.491
F57B10.4	2215	2073.73	4575	67.2706
F57B10.5	745	603.73	2907	146.821
F57B10.6	2514	2372.73	3348	43.0253
F57B10.8.1	1061	919.73	1877	62.2286
F57B10.8.2	1050	908.73	0	0
F57B10.8.3	1011	869.73	0	0
F57B10.9	1634	1492.73	847	17.3017
F57B10.14	281	148.96	2797	572.543
F57C9.1a.1	1167	1025.73	216.017	6.42158
F57C9.1a.2	1135	993.73	461.74	14.1682
F57C9.1b	1165	1023.73	72.6993	2.16537
F57C9.1c	1105	963.73	254.544	8.05366
F57C9.2	728	586.73	315	16.3704
F57C9.3a	340	202.877	179	26.9033
F57C9.3b	285	152.506	0	0
F57C9.4a	2895	2753.73	1171.94	12.9768
F57C9.4b	2665	2523.73	1092.42	13.1987
F57C9.4c	1520	1378.73	3052.65	67.5125
F57C9.6	1213	1071.73	31	0.881988
F57C9.7	1487	1345.73	1354	30.6794
F57C12.2	902	760.73	125	5.01032
F57F4.1	1476	1334.73	209	4.77462
F57F4.2	984	842.73	4	0.14473
F57F4.4.1	6430	6288.73	21.7252	0.105339
F57F4.4.2	6435	6293.73	34811.3	168.655
F57F10.1a	3260	3118.73	316.891	3.09827
F57F10.1b	2791	2649.73	7.85756e-05	9.04216e-07
F57F10.1c	2989	2847.73	179.109	1.91781
F57H12.4	1015	873.73	21	0.732873
F57H12.5a	1752	1610.73	6.16938	0.11679
F57H12.5b	1732	1590.73	133.059	2.55054
F57H12.5c	1608	1466.73	14.8381	0.308471
F57H12.6.1	771	629.73	0	0
F57H12.6.2	758	616.73	1052	52.0124
F58A6.1.1	950	808.73	122.535	4.62001
F58A6.1.2	917	775.73	270.465	10.6313
F58A6.2	888	746.73	7	0.285839
F58A6.5	977	835.73	145	5.2904
F58A6.6	1111	969.73	33	1.03765
F58A6.9	423	282.846	267.286	28.8146
F58A6.10	1047	905.73	0	0
F58A6.11	1038	896.73	1	0.0340036
F58B6.1	1033	891.73	35	1.1968
F58B6.2	2613	2471.73	543	6.69862
F58D7.1	942	800.73	5	0.190401
F58E1.2a	762	620.73	11.4947	0.564654
F58E1.2b	591	449.73	8.50526	0.576663
F58E1.3	1088	946.73	90	2.8987
F58E1.4	1515	1373.73	0	0
F58E1.5	1007	865.73	176	6.19893
F58E1.7	906	764.73	0	0
F58E1.8	914	772.73	62	2.44653
F58E1.9	888	746.73	27	1.10252
F58E1.10	1279	1137.73	59.9017	1.60541
F58E1.11	1250	1108.73	71.0983	1.95533
F58E1.12	1221	1079.73	48	1.35554
F58E1.13	729	587.73	33	1.71207
F58E1.14	1020	878.73	42	1.4574
F58E2.2	426	285.817	0	0
F58E2.3	2122	1980.73	81	1.24694
F58E2.4	2108	1966.73	114	1.76745
F58E2.5	699	557.73	0	0
F58E2.9	1005	863.73	1	0.0353027
F58F6.3	513	371.811	0	0
F58F6.5	713	571.73	0	0
F58F6.6	996	854.73	6	0.214047
F58F9.1a.1	1108	966.73	28	0.88316
F58F9.1a.2	1057	915.73	0	0
F58F9.1b	1365	1223.73	0	0
F58F9.3a	546	404.811	19.6994	1.48384
F58F9.3b	1081	939.73	402.301	13.0537
F58F9.4	1189	1047.73	287	8.35255
F58F9.6a	876	734.73	0	0
F58F9.6b	586	444.73	0	0
F58F9.7.1	2058	1916.73	59.2891	0.943192
F58F9.7.2	2075	1933.73	839.985	13.2453
F58F9.7.3	2052	1910.73	194.726	3.1075
F58F12.1	735	593.73	6617	339.828
F58F12.2	378	239.022	73	9.31261
F58F12.3	1466	1324.73	76	1.74933
F58G4.1	6296	6154.73	1192	5.90546
F58G4.3	744	602.73	0	0
F58G4.4	804	662.73	5	0.230049
F58H7.1	1824	1682.73	25	0.453014
F58H7.2	1821	1679.73	872	15.8294
F58H7.3	1695	1553.73	29	0.569127
F58H7.5	819	677.73	28	1.25976
F58H7.7a	2257	2115.73	13.5033	0.19461
F58H7.7b	2241	2099.73	7.06112	0.102541
F58H7.8	1128	986.73	197.415	6.10054
F59A3.1	3291	3149.73	1589	15.3829
F59A3.2	2174	2032.73	2911	43.6666
F59A3.3	1009	867.73	2051	72.0721
F59A3.4.1	1317	1175.73	960.923	24.9211
F59A3.4.2	1277	1135.73	1476.08	39.6296
F59A3.6a.1	1246	1104.73	463.088	12.7819
F59A3.6a.2	1230	1088.73	0.00590534	0.000165391
F59A3.6b	1572	1430.73	0	0
F59A3.6c.1	1168	1026.73	0	0
F59A3.6c.2	1088	946.73	0	0
F59A3.6c.3	1048	906.73	0	0
F59A3.6d.1	1048	906.73	234.706	7.89284
F59A3.6d.2	968	826.73	0	0
F59A3.6d.3	928	786.73	1.62488e-07	6.29768e-09
F59A3.6e.1	793	651.73	145.844	6.82352
F59A3.6e.2	934	792.73	0	0
F59A3.6e.3	777	635.73	0	0
F59A3.6e.4	756	614.73	392.355	19.4617
F59A3.6e.5	798	656.73	0	0
F59A3.6f	462	321.395	0	0
F59A3.7	586	444.73	8	0.548504
F59A3.8	1840	1698.73	142	2.54889
F59A3.9	1592	1450.73	503	10.5723
F59A3.10	354	216.05	0	0
F59A6.2	459	318.395	82	7.85296
F59A6.3	2361	2219.73	1	0.0137368
F59A6.4	2401	2259.73	271	3.65678
F59A6.5	4030	3888.73	8147	63.8817
F59A7.1	1571	1429.73	36	0.767777
F59A7.2	464	323.299	43	4.05556
F59A7.3	1011	869.73	0	0
F59A7.5a	720	578.73	0.886512	0.0467084
F59A7.5b	754	612.73	131.186	6.52837
F59A7.5c	843	701.73	17.9274	0.778991
F59A7.5d	877	735.73	2.62507e-05	1.08795e-06
F59A7.7	489	348.096	3.10978	0.272406
F59A7.9	1088	946.73	44.8902	1.44581
F59B1.2	637	495.73	2682	164.968
F59B1.4	852	710.73	3	0.128707
F59B1.6	1026	884.73	0	0
F59B1.8	1320	1178.73	355	9.18333
F59B1.10	1354	1212.73	48	1.20688
F59C12.3	1991	1849.73	932	15.3636
F59D6.1a	523	381.811	14.2678	1.13945
F59D6.1b	548	406.73	6.57851	0.493182
F59D6.1c	234	109.189	4.15373	1.15997
F59D6.2	1143	1001.73	1	0.0304394
F59D6.3	1249	1107.73	550	15.1396
F59D6.4	1569	1427.73	2	0.042714
F59D6.7a	737	595.73	85.2418	4.36305
F59D6.7b	771	629.73	8.75816	0.424077
F59E11.2	1046	904.73	70	2.3592
F59E11.5.1	850	708.73	559	24.0501
F59E11.5.2	860	718.73	2.5406e-06	1.07785e-07
F59E11.6	811	669.73	18	0.819519
F59E11.7a	1065	923.73	46	1.51845
F59E11.7b	605	463.73	0	0
F59E11.8a	903	761.73	35.6388	1.42662
F59E11.8b	969	827.73	6.36124	0.234336
F59E11.10a	850	708.73	0.487449	0.0209718
F59E11.10b	1279	1137.73	87.5126	2.3454
F59E11.11	1291	1149.73	194	5.14508
F59E12.1	2595	2453.73	6214	77.2202
F59E12.3	1090	948.73	30	0.964195
F59E12.4a	1652	1510.73	2324.65	46.9199
F59E12.4b	1678	1536.73	2955.31	58.6397
F59E12.5a	1715	1573.73	2504.78	48.5317
F59E12.5b	1741	1599.73	3077.76	58.6643
F59E12.6a	2104	1962.73	884.818	13.7461
F59E12.6b	1516	1374.73	0	0
F59E12.8	1239	1097.73	1	0.0277774
F59E12.9	5244	5102.73	8513	50.8706
F59E12.10	632	490.73	804	49.9574
F59E12.11a	1202	1060.73	3521.56	101.232
F59E12.11b	555	413.73	432.442	31.8711
F59E12.11c	969	827.73	0	0
F59G1.1a	1706	1564.73	49.4129	0.962913
F59G1.1b.1	1782	1640.73	5987.69	111.278
F59G1.1b.2	1768	1626.73	116.517	2.18403
F59G1.1b.3	1722	1580.73	0.012717	0.000245309
F59G1.1c.1	1861	1719.73	27.2321	0.482845
F59G1.1c.2	1801	1659.73	6.21625e-05	1.14203e-06
F59G1.1d.1	1722	1580.73	0	0
F59G1.1d.2	1611	1469.73	233.136	4.83681
F59G1.4a	1864	1722.73	50.7752	0.898713
F59G1.4b	914	772.73	27.2248	1.07429
F59G1.8a	835	693.73	492.729	21.6573
F59G1.8b	831	689.73	691.271	30.5602
F59H5.1	2502	2360.73	1795	23.1849
F59H6.1	1344	1202.73	392	9.93812
F59H6.2	2115	1973.73	29	0.448019
F59H6.5	4461	4319.73	1.21377e-08	8.56776e-11
F59H6.8	813	671.73	143	6.49124
F59H6.9	1007	865.73	289	10.1789
F59H6.10	1018	876.73	322.36	11.2115
F59H6.11	1021	879.73	1229	42.598
F59H6.12.1	551	409.73	197	14.6607
F59H6.12.2	527	385.811	0	0
F59H6.12.3	378	239.022	0	0
F59H6.12.4	488	347.131	0	0
H01M10.1	1053	911.73	198.132	6.62636
H01M10.2	783	641.73	17	0.807761
H02F09.2	528	386.811	1	0.0788292
H02F09.3	3828	3686.73	39	0.322559
H03E18.1	3708	3566.73	1135	9.70313
H03E18.2a	716	574.73	9	0.477491
H03E18.2b	917	775.73	0	0
H04J21.1	3099	2957.73	39	0.402061
H04M03.1	1999	1857.73	181	2.97086
H04M03.2	351	213.223	47	6.72124
H04M03.3	1148	1006.73	837	25.3512
H04M03.4	1679	1537.73	1086	21.5346
H04M03.11	753	611.73	16	0.797529
H04M03.12a	977	835.73	45.7324	1.66857
H04M03.12b	1699	1557.73	30.2676	0.592477
H05C05.1a	2612	2470.73	0	0
H05C05.1b	890	748.73	335.242	13.6527
H05C05.1c	2697	2555.73	4068.76	48.5437
H05C05.2a	1763	1621.73	2070	38.9205
H05C05.2b	1178	1036.73	0	0
H05C05.3	1176	1034.73	8.59746	0.253355
H05L03.3.1	625	483.73	211.201	13.3131
H05L03.3.2	601	459.73	613.799	40.7108
H06H21.3	956	814.73	14833	555.139
H06H21.6a.1	1827	1685.73	2165.21	39.1651
H06H21.6a.2	1632	1490.73	3216.24	65.7863
H06H21.6a.3	1637	1495.73	1104.23	22.5109
H06H21.6b	833	691.73	75.3228	3.32029
H06H21.8a	1311	1169.73	17.8953	0.466487
H06H21.8b	1358	1216.73	1506.1	37.7439
H06H21.9	1257	1115.73	161	4.4
H06H21.10a	4168	4026.73	0	0
H06H21.10b	4050	3908.73	0	0
H06H21.10c	3795	3653.73	0	0
H06H21.10d	3900	3758.73	58.4904	0.474493
H06H21.10e	4155	4013.73	502.464	3.81718
H06H21.10f	4273	4131.73	142.046	1.04829
H06I04.1a	1548	1406.73	849.91	18.4225
H06I04.1b	1741	1599.73	4.94114	0.0941818
H06I04.1c.1	1238	1096.73	0	0
H06I04.1c.2	1082	940.73	15.1492	0.491032
H06I04.1d	1495	1353.73	0	0
H06I04.1e.1	1477	1335.73	0	0
H06I04.1e.2	1321	1179.73	0	0
H06I04.3a	2751	2609.73	9223.45	107.767
H06I04.3b	2180	2038.73	41.9667	0.62767
H06I04.3c	2390	2248.73	106.583	1.44523
H06I04.5	3417	3275.73	106	0.986698
H06I04.6a.1	814	672.73	71.8138	3.25502
H06I04.6a.2	701	559.73	7.48944	0.407997
H06I04.6b.1	1069	927.73	116.218	3.81979
H06I04.6b.2	1033	891.73	184.479	6.3081
H06I04.7	297	163.462	39	7.27504
H09G03.1	912	770.73	35	1.38469
H10D18.1	592	450.73	5	0.338252
H10D18.2	627	485.73	0	0
H10D18.4	697	555.73	0	0
H10D18.5a	1320	1178.73	13.5486	0.350483
H10D18.5b	1473	1331.73	16.6466	0.38115
H10D18.5c	1391	1249.73	63.2775	1.5439
H10D18.5d	1233	1091.73	9.52729	0.266097
H10E21.1a	675	533.73	1.87807	0.107295
H10E21.1b	785	643.73	253.122	11.9898
H10E21.2.1	1741	1599.73	34	0.648065
H10E21.2.2	1661	1519.73	0	0
H10E21.4	928	786.73	954	36.9751
H10E21.5	1663	1521.73	103	2.06389
H11E01.1	702	560.73	0	0
H11E01.2	1414	1272.73	170	4.07286
H11E01.3	5134	4992.73	508	3.1025
H11L12.1	959	817.73	94.9837	3.54181
H12I13.1	2733	2591.73	23	0.270598
H12I13.3	1650	1508.73	0	0
H12I13.6	259	130.024	29	6.80079
H14A12.3	1221	1079.73	2559	72.2672
H14A12.5	632	490.73	185.696	11.5384
H14E04.1	1110	968.73	158	4.97325
H14E04.2a	2003	1861.73	511.001	8.36935
H14E04.2b	2014	1872.73	1726.29	28.1076
H14E04.2c	2024	1882.73	21.7107	0.351619
H14E04.2d	1764	1622.73	0	0
H14E04.3	622	480.73	52	3.29829
H14E04.4	483	342.131	0	0
H14N18.2	906	764.73	1	0.0398729
H14N18.3	548	406.73	2848	213.511
H14N18.4a	2278	2136.73	644.469	9.19685
H14N18.4b	2404	2262.73	121.531	1.63772
H16O14.1a	3316	3174.73	19.252	0.184908
H16O14.1b	3913	3771.73	1500.53	12.1308
H16O14.1c	3439	3297.73	145.657	1.3468
H16O14.1d	3520	3378.73	0	0
H16O14.1e	3545	3403.73	383.563	3.43611
H17B01.1a	1625	1483.73	2194	45.0887
H17B01.1b	1677	1535.73	0	0
H17B01.4a	3041	2899.73	5992.94	63.0186
H17B01.4b	1192	1050.73	0.0588057	0.00170653
H18N23.2a	2083	1941.73	0	0
H18N23.2b	1796	1654.73	172.102	3.17135
H18N23.2c	2109	1967.73	1313.9	20.3602
H19M22.3a	2332	2190.73	119.093	1.65762
H19M22.3b	765	623.73	1.15469e-05	5.64489e-07
H19M22.3c	1952	1810.73	54.9066	0.924607
H20E11.1a	1760	1618.73	686.911	12.9393
H20E11.1b	1995	1853.73	31.0891	0.511386
H20E11.2	1092	950.73	20	0.641445
H20E11.3	1089	947.73	205	6.59562
H20J04.1	2599	2457.73	179	2.22078
H20J04.2	4715	4573.73	5618	37.4539
H20J04.3	939	797.73	2128	81.3396
H20J04.4a	1476	1334.73	0	0
H20J04.4b.1	2051	1909.73	1032.93	16.4925
H20J04.4b.2	1912	1770.73	543.069	9.35166
H20J04.5	565	423.73	2057	148.024
H20J04.6	782	640.73	535	25.4604
H20J04.7	1014	872.73	0	0
H22D07.1	1509	1367.73	39	0.869462
H22K11.2	1984	1842.73	686	11.3514
H22K11.3.1	750	608.73	0	0
H22K11.3.2	717	575.73	41	2.17146
H22K11.4a	1475	1333.73	203.035	4.64183
H22K11.4b	1094	952.73	100.965	3.23137
H23L24.1	649	507.73	2	0.120111
H23L24.2	1894	1752.73	53	0.922035
H23L24.3a	1953	1811.73	0	0
H23L24.3b	2172	2030.73	31	0.465475
H23L24.4	1073	931.73	8	0.26181
H23N18.1	1638	1496.73	455	9.26946
H23N18.2	1626	1484.73	17	0.349131
H23N18.3	1734	1592.73	96	1.83787
H23N18.4	1444	1302.73	7	0.163844
H23N18.5	401	261.226	624	72.8375
H24G06.1a	5364	5222.73	218.951	1.27831
H24G06.1b	5127	4985.73	0	0
H24G06.1c	2283	2141.73	0	0
H24G06.1d.1	5246	5104.73	897.672	5.36205
H24G06.1d.2	2836	2694.73	0	0
H24G06.1d.3	2611	2469.73	514.797	6.35584
H24G06.1e.1	2458	2316.73	0	0
H24G06.1e.2	2000	1858.73	280.58	4.60286
H24K24.2a	1422	1280.73	43.1875	1.02822
H24K24.2b	1353	1211.73	0	0
H24K24.2c	987	845.73	0.0321742	0.00116001
H24K24.2d	591	449.73	0	0
H24K24.2e	1443	1301.73	15.7803	0.369642
H24K24.2f	1386	1244.73	0	0
H24K24.3a	1350	1208.73	2630.47	66.3575
H24K24.3b	1345	1203.73	474.096	12.0095
H24K24.4a.1	1843	1701.73	339.213	6.07811
H24K24.4a.2	2038	1896.73	2537.79	40.7977
H24K24.4b	871	729.73	0	0
H24K24.4c	668	526.73	0	0
H24K24.4d	189	74.9991	0	0
H24K24.4e	51	7.85993	0	0
H24O09.1a	897	755.73	0	0
H24O09.1b	312	176.924	2	0.34469
H24O09.2	1088	946.73	40	1.28831
H25P19.1	1203	1061.73	1059	30.4136
H27M09.1	1978	1836.73	3313	55
H27M09.2	858	716.73	4613	196.252
H27M09.3	2044	1902.73	5959	95.4954
H27M09.5	1119	977.73	147	4.58442
H28G03.1a	2131	1989.73	3817.11	58.4961
H28G03.1b	1917	1775.73	28.2427	0.484971
H28G03.1c	1451	1309.73	46.6463	1.08598
H28G03.2a.1	2124	1982.73	42.6479	0.655874
H28G03.2a.2	1941	1799.73	886.719	15.0233
H28G03.2b.1	1740	1598.73	0.115968	0.00221182
H28G03.2b.2	1557	1415.73	16.6289	0.358154
H28G03.2c.1	1384	1242.73	0	0
H28G03.2c.2	1548	1406.73	0	0
H28G03.2c.3	1365	1223.73	0	0
H28G03.2c.4	1337	1195.73	5.88824	0.150155
H28G03.3	588	446.73	1	0.0682561
H31G24.1	349	211.309	0	0
H31G24.3	1118	976.73	833.896	26.033
H32C10.1a	1307	1165.73	5.53963	0.1449
H32C10.1b	1327	1185.73	113.204	2.91113
H32C10.1c	384	244.705	0.474719	0.0591535
H32C10.3	1879	1737.73	67	1.17565
H34C03.2a	3568	3426.73	11279	100.364
H34C03.2b	3808	3666.73	1107.98	9.21381
H34I24.1	851	709.73	77	3.30814
H34I24.2	1628	1486.73	3081	63.1897
H34P18.1a	1091	949.73	1.227	0.039394
H34P18.1b	504	362.848	11.6331	0.977594
H35B03.1.1	1527	1385.73	123.529	2.71816
H35B03.1.2	1540	1398.73	321.132	7.00061
H35B03.2a	1668	1526.73	0	0
H35B03.2b	1218	1076.73	33.2396	0.941317
H35B03.2c	1375	1233.73	2581.02	63.7906
H35B03.2d	1273	1131.73	4.08423	0.110041
H35N09.1	527	385.811	1	0.0790336
H35N09.2	532	390.811	62	4.83739
H39E20.1	150	49.996	8	4.87911
H41C03.1	1425	1283.73	527.729	12.535
H41C03.2	1071	929.73	8	0.262373
H41C03.3.1	1719	1577.73	103.216	1.99481
H41C03.3.2	1687	1545.73	247.317	4.87873
H41C03.3.3	1612	1470.73	207.467	4.30133
H42K12.3.1	1691	1549.73	778.997	15.3273
H42K12.3.2	1686	1544.73	0.00330122	6.5164e-05
H43E16.1	3733	3591.73	677.39	5.75071
H43I07.1a	947	805.73	106.23	4.02016
H43I07.1b	984	842.73	361.397	13.0762
H43I07.1c	931	789.73	1159.37	44.7642
H43I07.2	1244	1102.73	2294	63.4323
H43I07.3a	1366	1224.73	1726	42.9721
H43I07.3b	1064	922.73	0	0
K01A2.1	1014	872.73	261	9.119
K01A2.4a	1317	1175.73	100.211	2.59893
K01A2.4b	2340	2198.73	126.746	1.75772
K01A2.5a	865	723.73	593	24.9841
K01A2.5b	212	91.7859	0	0
K01A2.6	219	97.3759	0	0
K01A2.8a	863	721.73	30.2524	1.27812
K01A2.8c	1703	1561.73	2106.16	41.1218
K01A2.8d	621	479.73	111.136	7.0639
K01A2.9	453	312.427	0	0
K01A2.10a	883	741.73	125	5.13867
K01A2.10b.1	879	737.73	0	0
K01A2.10b.2	426	285.817	0	0
K01A2.11a	1826	1684.73	0	0
K01A2.11b	1562	1420.73	36.2927	0.778922
K01A2.11c	2126	1984.73	0	0
K01A2.11d	2109	1967.73	164.707	2.55231
K01A12.2	391	251.381	4	0.485193
K01A12.3	1541	1399.73	15	0.326763
K02A2.1	477	336.199	1.12338	0.101887
K02A2.3a	3376	3234.73	162.714	1.53381
K02A2.3b	3391	3249.73	0.286254	0.00268591
K02A2.5	516	374.811	22	1.78977
K02A6.1	285	152.506	1	0.19994
K02A6.2	438	297.641	5	0.512228
K02A6.3a	1757	1615.73	25.6413	0.483901
K02A6.3b.1	1690	1548.73	163.124	3.21166
K02A6.3b.2	1930	1788.73	88.2201	1.50387
K02A6.3b.3	732	590.73	26.0144	1.3428
K02B2.1	1551	1409.73	3908	84.5289
K02B2.3	1244	1102.73	2929.78	81.0126
K02B2.6	294	160.679	0	0
K02D7.1a.1	1137	995.73	0	0
K02D7.1a.2	1150	1008.73	3.89926	0.117867
K02D7.1b	1174	1032.73	1471.1	43.4352
K02D7.2	622	480.73	4	0.253714
K02D7.5	1233	1091.73	100	2.793
K02D10.1a	1834	1692.73	0	0
K02D10.1b.1	1170	1028.73	3086.14	91.4747
K02D10.1b.2	1135	993.73	721.857	22.1498
K02D10.1c.1	1081	939.73	517.983	16.8073
K02D10.1c.2	988	846.73	244.016	8.78738
K02D10.1c.3	986	844.73	0.000794598	2.86824e-05
K02D10.2	375	236.142	19	2.45339
K02D10.3	318	182.41	19	3.17609
K02D10.4	1515	1373.73	276	6.12624
K02D10.5	1264	1122.73	4248	115.371
K02E7.1	456	315.395	6	0.580073
K02E7.4	342	204.795	2	0.297782
K02E7.7	630	488.73	17.6489	1.10112
K02E7.9	997	855.73	162	5.77251
K02E7.10	900	758.73	31	1.24584
K02E7.11	423	282.846	26	2.80291
K02E7.12.1	360	221.675	11	1.51308
K02E7.12.2	298	164.377	0	0
K02E10.1	1248	1106.73	189	5.20723
K02E10.4a	1541	1399.73	194.019	4.22656
K02E10.4b	1544	1402.73	46.9807	1.02125
K02E10.5	488	347.131	12	1.05408
K02E10.6	803	661.73	66	3.04123
K02E10.7.1	2462	2320.73	0	0
K02E10.7.2	2413	2271.73	92	1.23486
K02F2.2.1	1630	1488.73	5368.93	109.966
K02F2.2.2	1536	1394.73	49502.1	1082.23
K02F2.3	3967	3825.73	6765	53.9188
K02F2.5	1030	888.73	616.667	21.1576
K02F3.2a	2456	2314.73	2728.23	35.9391
K02F3.2b	2223	2081.73	216.771	3.17515
K02F3.4.1	1598	1456.73	100.459	2.10279
K02F3.4.2	1369	1227.73	3625.54	90.0443
K02F3.5	975	833.73	256	9.3627
K02F3.6.1	1288	1146.73	61.6997	1.64062
K02F3.6.2	1285	1143.73	440.3	11.7385
K02F3.8	2224	2082.73	0	0
K02F3.9	589	447.73	1046	71.2364
K02F3.10	724	582.73	3700	193.607
K02F3.12a	1953	1811.73	1458.92	24.5541
K02F3.12b.1	1953	1811.73	1458.92	24.5541
K02F3.12b.2	1858	1716.73	813.161	14.4431
K02F6.1	2352	2210.73	41	0.565503
K02F6.3	3884	3742.73	293	2.38707
K02F6.4	3582	3440.73	4	0.0354483
K02F6.5	741	599.73	0	0
K02F6.6	565	423.73	5	0.359805
K02F6.7	1679	1537.73	871	17.2713
K02F6.8	699	557.73	3	0.164015
K02F6.9	2154	2012.73	73	1.10592
K02G10.1	1203	1061.73	259	7.43827
K02G10.3.1	1525	1383.73	232.905	5.13232
K02G10.3.2	1424	1282.73	562.095	13.3617
K02G10.5a	2296	2154.73	0	0
K02G10.5b	2228	2086.73	122.628	1.79188
K02G10.5c	2175	2033.73	160.372	2.40448
K02G10.5d	2243	2101.73	0	0
K02H8.1a.1	1143	1001.73	0	0
K02H8.1a.2	978	836.73	33.1669	1.20867
K02H8.1b.1	1089	947.73	0.0153058	0.000492446
K02H8.1b.2	1050	908.73	7.59393	0.254811
K02H8.1b.3	1023	881.73	73.6732	2.54777
K02H8.1c.1	864	722.73	52.3829	2.21004
K02H8.1c.2	825	683.73	18.9125	0.843433
K02H8.1c.3	798	656.73	396.255	18.3982
K02H11.4	1515	1373.73	18	0.399537
K02H11.6	429	288.817	1	0.105576
K02H11.9	729	587.73	8	0.415048
K03A1.2a	1992	1850.73	5221.12	86.0215
K03A1.2b	1923	1781.73	131.878	2.25693
K03A1.4a	640	498.73	32.9484	2.01445
K03A1.4b	535	393.811	7.05158	0.54599
K03B4.1	1223	1081.73	1639	46.2005
K03B4.2.1	843	701.73	4123.68	179.185
K03B4.2.2	813	671.73	0	0
K03B4.4a	487	346.131	70	6.16657
K03B4.4b	222	99.739	0	0
K03B4.6	452	311.458	21	2.05592
K03B4.7a	520	378.811	2189.72	176.259
K03B4.7b	823	681.73	7.2841	0.325799
K03C7.3	576	434.73	0	0
K03E5.1	1236	1094.73	38	1.05843
K03E5.2a	891	749.73	557.203	22.6618
K03E5.2b	707	565.73	116.664	6.28803
K03E5.2c.1	416	275.958	28.4851	3.14746
K03E5.2c.2	481	340.199	54.4541	4.88071
K03E5.2d	572	430.73	326.194	23.0918
K03E5.3a	1198	1056.73	1215	35.0589
K03E5.3b	423	282.846	0	0
K03E6.4	690	548.73	19	1.0558
K03E6.7	1674	1532.73	591	11.7573
K03H6.1	1362	1220.73	19	0.474592
K03H6.2a	1089	947.73	87.0741	2.8015
K03H6.2b	345	207.606	4.92589	0.723489
K03H6.2c	300	166.274	0	0
K03H6.4	945	803.73	1	0.0379382
K03H6.5a	1305	1163.73	27	0.707454
K03H6.5b	1209	1067.73	0	0
K03H9.1	528	386.811	0	0
K03H9.3	1488	1346.73	35	0.792454
K04A8.1.1	1373	1231.73	56.8892	1.40832
K04A8.1.2	1292	1150.73	587.111	15.5573
K04A8.2	1131	989.73	10	0.308084
K04A8.5a	1283	1141.73	107.538	2.872
K04A8.5b	784	642.73	1.46231	0.0693739
K04A8.10	1218	1076.73	8	0.226553
K04C2.2.1	3153	3011.73	2410.17	24.4016
K04C2.2.2	3128	2986.73	4033.83	41.1821
K04C2.3a	560	418.73	2603.4	189.58
K04C2.3b.1	660	518.73	20.6031	1.21109
K04C2.3b.2	596	454.73	124.999	8.38184
K04C2.5	588	446.73	73	4.98269
K04E7.1	537	395.811	2	0.154074
K04F1.7	1235	1093.73	5	0.139395
K04F1.8a	462	321.395	0	0
K04F1.8b	342	204.795	0	0
