target_id	length	eff_length	est_counts	tpm
C26C6.10	342	216.432	8	1.285
F15D3.9	321	196.682	4	0.707017
T06D10.3	312	188.485	29	5.3488
R05D7.7	351	225.076	170	26.2576
ZC443.7	789	659.753	0	0
Y39G10AR.25.1	646	516.753	0	0
Y39G10AR.25.2	647	517.753	27	1.81291
W07G4.7	339	213.563	1	0.162783
F53F4.18	390	262.682	37	4.89674
T08G5.15	727	597.753	1	0.0581585
C15H11.13	483	354.115	8	0.785382
R02D5.9	282	161.177	5	1.07846
F14H8.8	341	215.498	7.97845	1.28709
C01G10.18	201	92.3155	0	0
T01G5.8	249	131.854	96	25.3111
T26H8.5	894	764.753	1	0.0454584
T25B2.3	632	502.753	1	0.0691481
C49G7.12a	936	806.753	31	1.33584
C49G7.12b	843	713.753	0	0
T20F5.8	472	343.219	5	0.506447
T10C6.16.1	929	799.753	10.249	0.445515
T10C6.16.2	555	425.848	7.08351	0.578268
F57E7.4	576	446.848	6	0.466795
T25E12.14	584	454.848	2	0.152862
Y102A5C.40	501	371.969	0	0
Y26G10.4	1023	893.753	0	0
DC2.8a	844	714.753	298.5	14.5186
DC2.8b	844	714.753	298.5	14.5186
ZK384.6	672	542.753	0	0
M106.8	813	683.753	730	37.1158
F55C9.14	855	725.753	23	1.10173
Y38H6A.5a	486	357.115	1.23672	0.120392
Y38H6A.5b	429	300.949	7.76328	0.896784
B0563.10	300	177.478	1	0.195881
K02A6.4	324	199.501	0	0
K11E4.6	1011	881.753	3	0.118279
F54F7.10	417	289.067	1	0.120264
Y44A6D.7a	368	241.443	11	1.58385
Y44A6D.7b	126	42.1997	0	0
F58B4.7	300	177.478	27	5.28878
Y26D4A.21	485	356.115	19	1.85481
C04F12.12	479	350.115	26	2.58165
Y43F8B.19	732	602.753	0	0
T13C5.8.1	652	522.753	213.593	14.2045
T13C5.8.2	608	478.802	43.4069	3.15165
T06E4.14	772	642.753	36	1.94712
C08E8.10	426	298.009	38	4.43292
T04C12.11	513	383.931	318	28.7945
F58E6.12	659	529.753	17	1.1156
F58E6.13a	727	597.753	277.589	16.1442
F58E6.13b	479	350.115	4.97562	0.494051
F58E6.13c	1567	1437.75	0	0
F58E6.13d	1398	1268.75	2.43543	0.0667318
C34B4.7a	1083	953.753	0	0
C34B4.7b	858	728.753	6.38387	0.304536
C34B4.7c	1249	1119.75	3.61613	0.112268
C45B11.8	381	254.045	15	2.05266
E01A2.10	1221	1091.75	763.877	24.3239
K08E5.5	391	263.655	0	0
F12A10.9	391	263.655	0	0
F40A3.5.1	1573	1443.75	15.9098	0.383096
F40A3.5.2	1613	1483.75	68.0902	1.59536
R102.11a	654	524.753	34	2.25247
R102.11b	349	223.098	0	0
T23G11.11	269	149.546	181	42.0764
C30B5.1	2535	2405.75	7442	107.541
F14D2.17	1578	1448.75	6	0.143977
Y105C5A.508	444	315.611	7	0.771048
Y11D7A.19	700	570.753	18	1.09638
E02H4.7	541	411.89	375	31.6508
K12D9.14a	1581	1451.75	0	0
K12D9.14b	1461	1331.75	0	0
T11F1.9	1353	1223.75	0	0
F17C11.17a.1	1866	1736.75	1554.64	31.1191
F17C11.17a.2	1048	918.753	526.568	19.9247
F17C11.17b	775	645.753	352.788	18.9925
Y57G11C.499	776	646.753	5	0.268761
Y57G11B.97a	783	653.753	0	0
Y57G11B.97b	594	464.802	4	0.299176
F59C6.16	249	131.854	1120	295.296
F17B5.9	321	196.682	0	0
K04G2.12	314	190.234	4	0.730984
F33E2.10	1008	878.753	1	0.0395611
M04D5.3	1054	924.753	277	10.4133
C41G7.9a.1	711	581.753	694.159	41.4816
C41G7.9a.2	691	561.753	919.196	56.885
C41G7.9b	770	640.753	260.645	14.1415
F25H5.10	257	138.981	55	13.7575
T07C12.15	590	460.802	65	4.90381
T26H10.2	237	121.876	3	0.855731
D1054.18a	479	350.115	162.159	16.1014
D1054.18b	344	218.41	36.8413	5.86403
F53F8.7	219	106.748	5	1.62833
W07G4.8	165	65.9728	0	0
C50C3.7	1466	1336.75	2054.15	53.4216
D2005.7	720	590.753	1854	109.104
C17D12.9	276	155.671	0	0
ZC334.13	312	188.485	3	0.553324
D1081.12	592	462.802	107	8.03754
F49B2.7	792	662.753	8	0.419636
F36D1.12	268	148.639	2	0.467768
K07A12.8a	465	336.32	49.6332	5.13044
K07A12.8b	357	230.8	0	0
K07A12.8c	385	257.865	20.3668	2.74578
F12E12.12	648	518.753	0	0
Y43F8B.20	603	473.802	3	0.22012
ZK355.8	285	163.941	0	0
K01A2.12	453	324.386	0	0
T02G6.11	1341	1211.75	15	0.43034
K08C9.9	219	106.748	0	0
K08C9.10	318	193.881	0	0
W06G6.17	351	225.076	15	2.31685
C08H9.16	994	864.753	1927	77.4684
C05C10.8	418	290.067	0	0
Y2H9A.6a	900	770.753	10.7846	0.486435
Y2H9A.6b	906	776.753	5.21537	0.233419
F38A6.5	663	533.753	147	9.57441
C08E8.11	514	384.931	0	0
T04A8.18	1394	1264.75	48	1.31938
ZC116.5	441	312.642	37	4.11424
R07B1.13	842	712.753	65	3.17036
T02D1.9	276	155.671	0	0
Y6G8.14	481	352.115	1	0.0987303
F17B5.10	699	569.753	0	0
F52C12.6a	817	687.753	838.863	42.4027
F52C12.6b	423	295.038	47.1373	5.5542
F52C12.6c	102	29.2175	0	0
E02A10.5	381	254.045	1	0.136844
F26F2.10a	484	355.115	37.1749	3.63928
F26F2.10b	219	106.748	2.82514	0.920055
F58H1.8	737	607.753	771	44.1024
C54D10.14a	2205	2075.75	8.21087e-07	1.37514e-08
C54D10.14b	2181	2051.75	6	0.101663
F15B9.11	324	199.501	14	2.43959
C34E11.7	189	83.1941	7	2.9251
K08H2.10	1019	889.753	102	3.98534
K09C8.9	454	325.386	20	2.13681
T21E8.6	649	519.753	0	0
T21E8.7	660	530.753	3	0.196501
C39B10.7	660	530.753	11	0.720502
F46C3.7	291	169.442	1.74107	0.357215
ZK1010.10.1	691	561.753	63.3281	3.9191
ZK1010.10.2	602	472.802	53.6719	3.94641
Y48A6C.6	1266	1136.75	7	0.214075
W02F12.8	348	222.188	47	7.35379
Y38E10A.29	228	114.349	0	0
Y53C12A.10	926	796.753	1207	52.6646
C06C3.12	534	404.931	20.8557	1.79052
F54B3.4	398	270.548	3	0.385489
F54C9.14	884	754.753	47	2.16485
F49C5.12	626	496.753	2	0.139967
C14B1.12	547	417.89	946	78.6981
F56A8.9	873	743.753	289	13.5084
K11H3.8a	1071	941.753	856.097	31.6025
K11H3.8b	826	696.753	353.903	17.6579
T03F6.10	439	310.673	99	11.0781
F59B2.15	439	310.673	25	2.79751
F17C8.9	1111	981.753	515	18.2364
F43D9.6	370	243.394	360	51.4195
Y47D3B.12	564	434.848	78	6.2358
Y54G11A.17	475	346.15	1558	156.473
C03C10.9	135	47.1552	8	5.89787
F58D2.4	314	190.234	9	1.64471
F40G9.17.1	808	678.753	64.7659	3.31718
F40G9.17.2	827	697.753	768.234	38.276
W10D9.6a	659	529.753	390	25.5933
W10D9.6b	313	189.35	0	0
F59A3.12	1101	971.753	1815	64.9315
Y55F3BL.4	828	698.753	286	14.2291
C16A11.10	1455	1325.75	825.962	21.6587
K08D8.7a	936	806.753	30.3006	1.30571
K08D8.7b	723	593.753	26.6994	1.56326
W09C2.7	282	161.177	8	1.72553
W09C2.9	195	87.7023	1	0.396391
C49C3.20.1	235	120.19	3.12201	0.903027
C49C3.20.2	229	115.186	6.87799	2.07585
Y71G12B.35	1104	974.753	119	4.24412
T12A7.9	552	422.848	0	0
Y65A5A.24	147	54.5278	0	0
Y105C5A.1268	302	179.148	19	3.68703
W09C2.8	265	146.01	0	0
C45B11.9	283	162.059	17	3.64678
K02E2.11	352	226.007	121	18.6122
Y26G10.5	216	104.288	0	0
Y26G10.6	258	139.893	9	2.23656
Y26G10.7	312	188.485	0	0
F38B7.11	546	416.89	1	0.08339
Y6G8.15	469	340.219	0	0
Y116F11B.17	314	190.234	33	6.03061
C06B3.16	498	369.006	1	0.094211
F56H9.8a	346	220.255	1	0.157837
F56H9.8b	435	306.797	0	0
Y48G1C.13	376	249.146	214	29.8603
C39B5.14.1	1077	947.753	5.67648	0.208218
C39B5.14.2	1079	949.753	0.323523	0.0118421
K10D2.8	1067	937.753	50	1.8536
R155.5	332	206.967	4	0.671884
F40G9.18	1173	1043.75	62	2.06504
F40G9.19	390	262.682	0	0
Y34F4.6a	548	418.848	0	0
Y34F4.6b	629	499.753	6	0.417379
M03F8.7	720	590.753	1	0.0588476
Y54G2A.57	1243	1113.75	0	0
C18H7.12	1570	1440.75	2	0.0482587
C49C3.21	382	254.942	1	0.136362
C06E7.88	523	393.931	7	0.617751
F47G3.4	376	249.146	184	25.6743
C25H3.17	323	198.521	440	77.0513
C48D1.9a	699	569.753	0	0
C48D1.9b	561	431.848	12.6207	1.01599
C48D1.9c	694	564.753	3.37928	0.208018
Y105C5A.1269	465	336.32	0	0
Y105C5A.1270	369	242.418	0	0
Y51H4A.935	291	169.442	31.9363	6.55235
Y57G11C.1130	600	470.802	52.9074	3.90673
C33D9.13	1434	1304.75	261	6.9542
F36H2.6	509	379.969	8	0.731942
M05B5.7	243	126.941	12	3.28634
T05F1.15	219	106.748	0	0
R09E10.13	406	278.409	0	0
W09C5.12	768	638.753	12	0.653105
Y57G11C.1131	558	428.848	1	0.0810647
F38B2.6	521	391.931	198	17.5627
K09E9.7.1	612	482.802	5.34208	0.384659
K09E9.7.2	337	211.671	5.65792	0.929246
K07E3.9	896	766.753	66	2.99243
Y116A8C.463	162	63.7439	0	0
F23D12.11	380	253.096	4735	650.384
D1054.19a	252	134.516	4	1.03376
D1054.19b	229	115.186	0	0
T26C11.9.1	814	684.753	2.22069	0.112743
T26C11.9.2	785	655.753	18.7793	0.995576
Y17D7C.6a	405	277.465	0	0
Y17D7C.6b	386	258.865	0	0
F40D4.17	445	316.547	130	14.2771
Y48A6B.14	496	367.043	0	0
F57C12.6	1214	1084.75	33	1.05759
Y38H6C.24	186	80.9752	0	0
ZK1098.12	589	459.802	15	1.13411
T02C12.5	413	285.241	22	2.6813
B0462.5	659	529.753	20	1.31248
EEED8.18	229	115.186	42	12.676
F59A3.13	616	486.802	11	0.785552
F49D11.11	228	114.349	0	0
Y43F8B.22	150	56.3771	6	3.69984
B0025.5	383	255.917	137	18.6104
Y23H5B.12a	840	710.753	0	0
Y23H5B.12b	795	665.753	11	0.5744
C32E8.12	129	43.6903	1	0.7957
F26B1.8	601	471.802	463.72	34.1689
T07H3.8	240	124.306	1	0.279669
C53A5.16a	1148	1018.75	647.076	22.0811
C53A5.16b	1146	1016.75	242.924	8.30594
C53A5.17	1622	1492.75	1260	29.3439
Y36E3A.2	606	476.802	19	1.38532
C30B5.9	504	374.969	7	0.648989
D2062.13	561	431.848	24	1.93204
T11F9.21a	483	354.115	0	0
T11F9.21b	54	8.90701	0	0
F19B10.13	415	287.212	9	1.08937
ZC204.17	757	627.753	1	0.0553791
T25E12.16	327	202.277	8	1.37492
ZC239.22	567	437.848	38	3.01714
T16H12.13	519	389.931	3	0.267466
R13A5.15	1032	902.753	19	0.731677
C18D11.10	263	144.132	6	1.44719
ZK783.7	249	131.854	2	0.527315
C29E4.17	198	90.1141	5	1.92891
Y39A1A.27	317	193.018	3	0.540328
Y41C4A.21	240	124.306	0	0
T04A6.4	564	434.848	0	0
Y82E9BL.19	854	724.753	0	0
Y50D7A.13a	690	560.753	1	0.061996
Y50D7A.13b	93	24.7829	0	0
Y46E12A.5	177	74.2791	6	2.80814
F37C12.21	524	394.931	11	0.968293
Y38H6C.25	546	416.89	0	0
Y82E9BR.25	1161	1031.75	7.20727	0.242845
H05C05.4	560	430.848	37	2.98547
C12D8.20	891	761.753	0	0
K03B8.14	336	210.671	6	0.990106
T11F9.22	201	92.3155	4	1.50633
C52E4.12	186	80.9752	1	0.429321
T16G1.13	289	167.581	39	8.09046
R02D5.10	385	257.865	21	2.83114
W04G3.13	389	261.708	18	2.39106
F42F12.14	210	99.5785	0	0
Y70C5A.4	264	145.102	6	1.43752
Y6G8.16	469	340.219	2	0.204365
C25F9.16	323	198.521	0	0
D1025.11	384	256.891	0	0
Y43F8B.23	729	599.753	10	0.579646
ZK616.61	1117	987.753	79	2.78044
T27B2.1	960	830.753	17	0.711397
Y73B6BL.270	132	45.4342	0	0
F17E9.15	474	345.184	0	0
Y17G9B.11a	285	163.941	0	0
Y17G9B.11b	288	166.633	1	0.208628
C01B10.44	716	586.753	27	1.59972
T27D12.6	263	144.132	13	3.13558
K09A9.8	376	249.146	35	4.8837
F44F4.15	456	327.354	2	0.212397
T28A8.8a	584	454.848	194	14.8276
T28A8.8b	400	272.548	0	0
Y75B8A.44	382	254.942	27	3.68177
H04D03.6a	407	279.354	45.9342	5.71632
H04D03.6b	416	288.183	80.1841	9.67286
Y66A7A.9	287	165.788	21	4.40353
Y41C4A.22	264	145.102	3	0.71876
W09C2.10	255	137.157	0	0
M03C11.9	255	137.157	0	0
K01A6.8	339	213.563	4	0.651132
F53A2.11	1362	1232.75	1	0.0282006
R107.9	153	58.1783	0	0
B0496.11	371	244.345	8	1.13821
C05B5.12	317	193.018	6	1.08066
K10H10.13	573	443.848	3	0.234975
C01B9.4	150	56.3771	1	0.61664
F26H11.6	937	807.753	1298	55.8639
T05B4.14	683	553.753	21	1.31837
ZK105.11	1053	923.753	5	0.188169
W02H5.11a	1062	932.753	3.43543	0.128041
W02H5.11b	811	681.753	2.33462	0.119048
C17B7.14	132	45.4342	0	0
Y39H10B.3	447	318.547	7	0.763939
Y53F4B.51	497	368.043	10	0.944575
Y53C12A.11	889	759.753	510.226	23.3467
E02H4.8	643	513.753	1	0.0676676
F22F7.8	548	418.848	564	46.8121
F41E6.17	357	230.8	6	0.903753
ZC404.15	555	425.848	4	0.326543
ZK856.18	971	841.753	65	2.6845
Y105C5A.1272	271	151.279	0	0
F44D12.16	57	9.95397	1	3.49252
JC8.16	973	843.753	7	0.288415
F35D2.6	1727	1597.75	3	0.0652749
Y45F10B.59	201	92.3155	2	0.753165
K08D8.9	264	145.102	0	0
K08D8.10	247	130.119	0	0
H12I19.115	84	20.9547	0	0
ZK742.7.1	313	189.35	19	3.48838
ZK742.7.2	250	132.686	0	0
F13E9.19	135	47.1552	0	0
Y51H4A.936	225	111.882	0	0
K08D8.11	225	111.882	71	22.0614
K08D8.12a	261	142.358	5.2017	1.27028
K08D8.12b	261	142.358	13.0042	3.17569
K08D8.12c	174	71.984	1.79407	0.866438
Y51H4A.937	123	40.5437	0	0
ZC513.14	663	533.753	4	0.260528
Y105C5B.1413	465	336.32	10	1.03367
Y73F8A.1159	126	42.1997	0	0
Y105C5A.1273	198	90.1141	0	0
T12A7.10	261	142.358	0	0
ZK809.9a	1705	1575.75	27.8721	0.614918
ZK809.9b	1550	1420.75	11.1279	0.272288
ZK809.9c	1711	1581.75	0	0
M02G9.4a	239	123.519	31	8.72495
M02G9.4b	162	63.7439	0	0
C34C6.9	513	383.931	0	0
Y105C5A.1274	189	83.1941	0	0
ZK666.14	649	519.753	8	0.535091
F37H8.6	216	104.288	13	4.33357
F37H8.7	228	114.349	46	13.9849
Y116A8C.465	267	147.795	0	0
Y49E10.30	294	172.143	14.6983	2.96834
Y17D7B.10	260	141.537	5	1.2281
T25B2.4	141	50.8756	0	0
Y25C1A.14	607	477.802	52	3.78347
T27F7.4	1491	1361.75	630	16.0834
C16C4.18	493	364.043	118.05	11.2732
Y46C8AL.11	251	133.601	2	0.520421
K08D12.8	389	261.708	12	1.59404
C35B1.9	319	194.762	2	0.356994
F17E9.16	435	306.797	0	0
Y37E11AL.12	213	102.036	20	6.81417
ZK180.8a	84	20.9547	3	4.97707
ZK180.8b	144	52.5605	3	1.98425
Y38C1BA.4	204	94.6646	0	0
W05F2.8a	399	271.548	0	0
W05F2.8b	273	153.073	5.39426	1.22509
F42A9.11	150	56.3771	2	1.23328
K08D10.13	228	114.349	1	0.304019
CC8.3	260	141.537	0	0
T22D1.17a	456	327.354	20.4302	2.16966
T22D1.17b	120	38.9396	0.569767	0.508675
T22D1.18	406	278.409	8	0.998943
C45E1.5	332	206.967	7	1.1758
B0261.9	504	374.969	4	0.370851
C54E10.7	159	61.8243	0	0
ZK228.13	204	94.6646	0	0
Y38C1AA.14a	541	411.89	711	60.01
Y38C1AA.14b	192	85.3283	0	0
C04C3.9	231	116.87	7	2.08223
Y48G8AL.16	171	70.0607	5.58544	2.77152
W03G9.10	328	203.154	6	1.02674
C16C8.20	438	309.704	95	10.6638
C16C8.21	506	376.969	26	2.39774
C16C8.22	481	352.115	10	0.987303
F02E11.7a	543	413.89	2.72151	0.228592
F02E11.7b	216	104.288	1.35271	0.450927
F02E11.7c	385	257.865	13.9258	1.87742
T24E12.13	742	612.753	24	1.36164
C04F6.7	1506	1376.75	3	0.075753
C43C3.4	219	106.748	9	2.931
F21C10.13	429	300.949	15	1.73274
Y59E9AL.36	1841	1711.75	3002	60.9683
M110.10	413	285.241	147	17.916
C16D2.2	292	170.372	13	2.65265
C16D2.3	274	153.881	2	0.451836
ZK666.15.1	423	295.038	0	0
ZK666.15.2	556	426.848	6	0.488667
F54D5.17	363	236.564	24	3.52694
F14E5.8.1	473	344.184	0	0
F14E5.8.2	470	341.219	18	1.8339
W02B12.16	353	226.962	2	0.306346
F26H11.8	261	142.358	2	0.488409
Y81G3A.6	445	316.547	10	1.09824
F13A2.10	218	105.949	0	0
W04A8.9	600	470.802	16	1.18145
C12D8.21a	249	131.854	0	0
C12D8.21b	78	18.1588	0	0
F26F2.11a	144	52.5605	0	0
F26F2.11b	114	35.5235	0	0
Y47D7A.17	84	20.9547	0	0
K12B6.11	356	229.823	93	14.0677
F57G4.11	1726	1596.75	2	0.0435439
W05B10.6	501	371.969	9	0.841145
T13C5.9	698	568.753	3	0.183372
Y50D4A.6a	389	261.708	4.16348	0.553062
Y50D4A.6b	450	321.483	28.8365	3.11831
T09D3.9	398	270.548	0	0
K08E5.6	372	245.295	1	0.141725
Y43F8B.24	709	579.753	112	6.71599
Y43F8B.25	748	618.753	0	0
ZC581.10	666	536.753	61	3.95085
F48C1.11	647	517.753	2	0.13429
C41D11.10	539	409.931	2	0.169611
F15H10.12	281	160.31	1	0.216857
C17G10.10	450	321.483	5	0.540688
R04A9.9a	442	313.642	206.736	22.9148
R04A9.9b.1	435	306.797	70.2641	7.96191
R04A9.9b.2	424	296.038	0	0
R04A9.9c	300	177.478	0	0
F19G12.8	126	42.1997	17	14.0047
F19G12.9a	410	282.297	66.1807	8.15004
F19G12.9b	370	243.394	28.8193	4.11631
F19G12.11	144	52.5605	0	0
ZC449.8	557	427.848	228	18.5259
W02H3.3	349	223.098	2	0.311651
C07B5.8	230	116.01	22	6.59268
Y7A5A.13	198	90.1141	0	0
C34F6.12	312	188.485	1	0.184441
F09B12.7	371	244.345	8	1.13821
F11C1.9	261	142.358	1	0.244205
F11C1.10	270	150.42	0	0
F55G7.5	435	306.797	0	0
ZC404.16	135	47.1552	10	7.37234
Y71A12B.23	382	254.942	12	1.63634
Y71A12B.24	363	236.564	0	0
Y71A12B.25	456	327.354	0	0
F36D1.13	258	139.893	0	0
F36D1.14	278	157.541	0	0
F36D1.15	294	172.143	0	0
ZK1127.13.1	707	577.753	136.979	8.24228
ZK1127.13.2	499	370.006	840.581	78.9779
Y39B6A.69	150	56.3771	0	0
Y113G7B.27a	333	207.883	19.4807	3.25777
Y113G7B.27b	117	37.1431	4.51932	4.22989
Y113G7B.28	266	146.872	1	0.236699
F46B3.23	252	134.516	0	0
F30A10.15	480	351.115	52	5.1486
ZK546.19	261	142.358	2.62142	0.640162
B0334.15	627	497.753	1233.75	86.1686
F44E7.12	198	90.1141	2	0.771564
C13C4.8	872	742.753	3.21151	0.150314
F25D1.8	153	58.1783	0	0
T26H5.11.1	129	43.6903	0	0
T26H5.11.2	187	81.6938	1	0.425545
R02F11.9	549	419.848	1	0.0828024
R02F11.10	1134	1004.75	2	0.0691999
Y60C6A.2	288	166.633	1	0.208628
B0507.15	821	691.753	0	0
K09H11.15	339	213.563	1	0.162783
Y57E12B.10	253	135.373	4	1.02722
F41B5.12a	552	422.848	0	0
F41B5.12b	440	311.673	0	0
Y32B12B.8	361	234.73	0	0
F07C3.16	246	129.257	0	0
C25E10.16	604	474.802	8	0.58575
ZK938.10	475	346.15	0	0
T09F5.20a	217	105.171	0	0
T09F5.20b	383	255.917	0	0
F27E5.9	517	387.931	46	4.12229
C34C6.10	1182	1052.75	19	0.627425
T08B2.15.1	615	485.802	0	0
T08B2.15.2	795	665.753	1	0.0522182
C09D4.9	390	262.682	48	6.35252
F46E10.18	356	229.823	7	1.05886
C05E4.15a	1005	875.753	12.5905	0.499801
C05E4.15b	720	590.753	9.40948	0.553726
T13C5.10	525	395.931	1	0.0878043
K02G10.15	752	622.753	33	1.84218
B0041.11.1	875	745.753	66.2287	3.08735
B0041.11.2	427	299.009	3.93648	0.457678
B0041.11.3	550	420.848	112.696	9.30929
F56H1.10	570	440.848	5	0.39429
C07A12.18a	426	298.009	0	0
C07A12.18b	398	270.548	2	0.256992
B0563.18	683	553.753	1	0.0627796
C03H5.9	975	845.753	5	0.205523
Y39F10C.3	430	301.888	13	1.49704
F02D8.9	312	188.485	1	0.184441
F28B12.6	744	614.753	5	0.282751
B0454.26	501	371.969	15	1.40191
C27A2.12	1400	1270.75	91	2.48952
K10G6.9	230	116.01	17	5.09435
F44E5.15	1044	914.753	18	0.684075
C14E2.11	1122	992.753	4	0.140073
C55B6.7	171	70.0607	0	0
C42D4.18	899	769.753	105	4.74212
F52H2.15	354	227.939	1	0.152516
F01G12.18	395	267.575	21	2.7284
C32C4.16	135	47.1552	4	2.94893
D1005.10	165	65.9728	16	8.43121
T06D4.6	403	275.521	2	0.252354
K10C2.12	323	198.521	91	15.9356
K10C2.14	596	466.802	79	5.88341
C29F7.10	808	678.753	289	14.802
F14F7.7	501	371.969	7	0.654224
F47D2.11	897	767.753	1	0.0452807
W04G5.16	171	70.0607	0	0
C08H9.18	254	136.243	0	0
T24H7.8	359	232.753	13	1.9417
ZK1240.11.1	515	385.931	15.8139	1.42451
ZK1240.11.2	541	411.89	4.18608	0.353314
F31D5.7	846	716.753	27	1.30957
F59H6.14	608	478.802	39	2.83167
W04H10.5	290	168.477	4	0.825379
W04H10.6a	186	80.9752	6.51539	2.7972
W04H10.6b	129	43.6903	0.484607	0.385602
M04C3.5a	111	33.8801	0	0
M04C3.5b	359	232.753	14.515	2.16798
M04C3.5c	642	512.753	7.16768	0.485966
M04C3.5d	452	323.386	2.31732	0.249115
T26G10.8	252	134.516	0	0
T26G10.9	252	134.516	0	0
F56H9.9	231	116.87	0	0
Y47D3A.34	1084	954.753	2	0.0728239
B0391.14	411	283.241	2	0.245476
F59C6.18	397	269.575	13	1.67648
T08D10.5	634	504.753	1	0.0688741
ZC262.11	549	419.848	0	0
F58D2.5	351	225.076	4	0.617826
Y22F5A.11	195	87.7023	1	0.396391
B0273.115	410	282.297	2.31031	0.284511
T22A3.12	558	428.848	19	1.54023
F27D9.12	269	149.546	3	0.6974
ZC262.12	549	419.848	0	0
M6.11	443	314.611	0	0
C44C11.6	168	68.0089	14	7.15644
Y51B9A.14	592	462.802	0	0
B0416.10	737	607.753	80	4.57612
B0416.11	306	183	44	8.35867
C31H2.14.1	363	236.564	41.3275	6.07331
C31H2.14.2	266	146.872	115.673	27.3796
C10A4.13	297	174.839	28	5.56742
Y54F10BM.20	949	819.753	0	0
T21D12.15	1893	1763.75	252	4.96704
ZK757.10	565	435.848	3.87046	0.308719
Y57G11C.1142	154	58.7979	0	0
F11D11.21	511	381.969	2	0.182027
Y38H8A.12	418	290.067	10.013	1.20005
F20E11.18a	348	222.188	0	0
F20E11.18b	327	202.277	0	0
Y51A2B.16	207	97.1317	0	0
Y52B11A.18	591	461.802	1	0.0752799
C29A12.22	171	70.0607	3	1.48861
C06H5.11	132	45.4342	0	0
F55C9.15	366	239.54	0	0
F14D7.18	350	224.098	5	0.77565
T01B7.13	295	173.036	44	8.83996
T26E4.18	138	48.8865	0	0
K10G4.15	180	76.5234	0	0
B0250.18a	162	63.7439	1	0.545376
B0250.18b	66	13.423	0	0
F59A1.18	189	83.1941	0	0
Y51A2A.16	201	92.3155	5	1.88291
ZK262.19	325	200.42	7	1.2142
Y113G7A.22	93	24.7829	0	0
W02H5.16a	999	869.753	0	0
W02H5.16b	825	695.753	6.22995	0.31129
Y39A3B.7	409	281.297	0	0
B0244.15	1155	1025.75	2	0.0677832
R05G9.5	576	446.848	2	0.155598
T28C6.11	345	219.322	0	0
F53E4.2	189	83.1941	4.06819	1.69998
T27F7.12	413	285.241	0	0
F36H5.12	522	392.931	0	0
F36H5.13	1378	1248.75	38	1.05789
ZK897.10a	75	16.9676	1	2.04887
ZK897.10b	177	74.2791	0	0
T02G5.15	373	246.295	7	0.988045
F14D2.19	1303	1173.75	167	4.94623
C54E10.10	168	68.0089	0	0
C54E10.11	199	90.905	2	0.764851
R74.10	383	255.917	23	3.12438
T27A8.7	189	83.1941	1	0.417871
Y53H1A.7	474	345.184	5	0.503563
C04A2.15	337	211.671	10	1.64238
Y52B11A.19	415	287.212	20	2.42082
F11A6.15a	87	22.1764	0	0
F11A6.15b	226	112.71	41	12.6461
C30A5.16	314	190.234	2	0.365492
C31A11.13	244	127.737	2	0.544312
M162.15	150	56.3771	1	0.61664
Y71H9A.10	354	227.939	0	0
C09G5.13	1010	880.753	3	0.118414
R03D7.15	294	172.143	8	1.61561
W05H12.4	560	430.848	6.74657	0.544369
C01F6.14	316	192.117	62	11.2192
B0365.9	907	777.753	133	5.9449
F29F11.20	243	126.941	0	0
Y37H2A.18	729	599.753	48	2.7823
K10G4.16	180	76.5234	0	0
T10B9.14	123	40.5437	1	0.857454
K08D10.14.1	855	725.753	46.0795	2.20726
K08D10.14.2	792	662.753	19.9205	1.04492
C08F8.15	1190	1060.75	52	1.70421
Y73B6BL.288	811	681.753	196	9.99457
B0511.17	262	143.238	0	0
K03B4.8	848	718.753	2	0.0967354
K03B4.9	1026	896.753	30	1.16301
M151.9	1131	1001.75	3.14357	0.109093
K05F6.14	664	534.753	7	0.455072
Y116A8A.150a	180	76.5234	0	0
Y116A8A.150b	162	63.7439	0	0
T23G4.127	236	121.007	1	0.287292
Y51H4A.938a	48	7.3385	0	0
Y51H4A.938b	132	45.4342	0	0
Y51H4A.938c	310	186.734	1.02733	0.191259
F36H5.14	762	632.753	96.7551	5.31587
C17C3.24.1	303	180.13	0	0
C17C3.24.2	284	162.975	0	0
T25G12.13	939	809.753	6.04187	0.25939
Y39G10AR.32a	486	357.115	970	94.4275
Y39G10AR.32b	186	80.9752	0	0
R09A8.9	356	229.823	43.9955	6.65501
C05B5.16	721	591.753	5	0.293741
K10D3.8	177	74.2791	3	1.40407
F43G9.21	135	47.1552	2	1.47447
F55H12.7a	180	76.5234	2.09505	0.951777
F55H12.7b	245	128.395	2.90495	0.786549
C41G7.15	288	166.633	0	0
K07A1.20	375	248.146	2	0.280193
C04F12.16	447	318.547	69	7.53026
F36D1.23	405	277.465	32	4.00937
Y87G2A.25	421	293.038	24	2.84722
T05C12.15	214	102.806	57	19.2748
AH6.17	297	174.839	0	0
F35H8.12	487	358.115	0	0
B0334.20	206	96.2741	1	0.361098
F43G6.16	336	210.671	6	0.990106
C34C12.12	153	58.1783	10	5.9755
C54C6.11	378	251.121	5	0.692184
T23F11.11	602	472.802	5	0.367642
F55H2.8	168	68.0089	3	1.53352
C01G12.16	317	193.018	3	0.540328
W10G6.6	249	131.854	1	0.263657
C44C10.15	453	324.386	0	0
Y43F8B.28	555	425.848	3	0.244907
W06G6.20.1	374	247.221	5	0.703104
W06G6.20.2	377	250.121	6.54025e-07	9.09032e-08
