target_id	length	eff_length	est_counts	tpm
W04E12.4	747	576.303	2	0.279184
W04E12.5a	708	537.373	0	0
W04E12.5b	636	465.625	2	0.345546
W04E12.6	1017	846.303	101.045	9.60508
W04E12.7	841	670.303	35	4.20058
W04E12.8	1049	878.303	1343.2	123.03
W04E12.9a	510	340.922	0.417115	0.0984265
W04E12.9b	727	556.303	2.58289	0.373513
W04G3.1a	1246	1075.3	56	4.18957
W04G3.1b	1036	865.303	0	0
W04G3.2	2161	1990.3	112	4.527
W04G3.3	1389	1218.3	82	5.41465
W04G3.5a.1	1253	1082.3	436.602	32.4526
W04G3.5a.2	1335	1164.3	28.3976	1.96213
W04G3.5b	1338	1167.3	0	0
W04G3.6a.1	1144	973.303	0	0
W04G3.6a.2	1109	938.303	0	0
W04G3.6a.3	896	725.303	0	0
W04G3.6a.4	839	668.303	0	0
W04G3.6b.1	1144	973.303	0	0
W04G3.6b.2	1109	938.303	0	0
W04G3.6b.3	896	725.303	0	0
W04G3.6c	821	650.303	13.6744	1.69163
W04G3.6d	2016	1845.3	46.3256	2.0196
W04G3.7	801	630.303	1	0.127633
W04G3.8	2067	1896.3	188	7.97558
W04G5.3	219	75.965	0	0
W04G5.4	1604	1433.3	3	0.168382
W04G5.5	1239	1068.3	0	0
W04G5.7	1179	1008.3	0	0
W04G5.8	1281	1110.3	1	0.0724554
W04G5.9	1218	1047.3	0	0
W04G5.10	1239	1068.3	0	0
W05B2.2	3887	3716.3	2	0.0432943
W05B2.4	8257	8086.3	37	0.368098
W05B5.1a	1117	946.303	92.6944	7.88017
W05B5.1b	966	795.303	0	0
W05B5.1c	889	718.303	34.9459	3.91382
W05B5.1d	399	232.732	0	0
W05B5.1e.1	744	573.303	0	0
W05B5.1e.2	1136	965.303	20.1028	1.67535
W05B5.1e.3	538	368.402	0	0
W05B5.1e.4	514	344.879	6.25685	1.45949
W05B5.1f	445	277.182	0	0
W05B5.1g	823	652.303	0	0
W05B5.2	1864	1693.3	7.92292	0.376411
W05B10.1	580	410.032	992	194.628
W05B10.2.1	765	594.303	0	0
W05B10.2.2	681	510.44	172	27.1079
W05B10.3	300	141.101	5	2.8507
W05B10.4	859	688.303	13	1.51941
W05E10.1	1639	1468.3	50	2.73947
W05E10.2	398	231.762	6	2.08267
W05E10.5a	768	597.303	0	0
W05E10.5b	495	326.2	2	0.493239
W05E10.5c	105	19.2839	0	0
W05H5.1	963	792.303	0	0
W05H5.3	1458	1287.3	2	0.124986
W05H5.5	1077	906.303	0	0
W05H5.6	1203	1032.3	0	0
W05H5.7	1116	945.303	0	0
W05H12.1	1655	1484.3	52	2.81834
W05H12.2	1193	1022.3	14.2806	1.12377
W06A7.2a	667	496.471	82.0171	13.2899
W06A7.2b	537	367.402	20.9829	4.59446
W06A7.4a	1277	1106.3	100.037	7.2744
W06A7.4b	668	497.471	0	0
W06A7.5	233	86.6364	27.9962	25.9963
W06B3.1	823	652.303	27	3.32986
W06D4.2.1	1005	834.303	36	3.47129
W06D4.2.2	1034	863.303	0	0
W06D4.3	875	704.303	9	1.028
W06D4.4	2026	1855.3	318	13.7887
W06D11.1	711	540.373	107	15.9295
W06D11.2	494	325.2	24	5.93707
W06D11.3	695	524.407	192	29.454
W06D11.4	993	822.303	2	0.195664
W06D11.5	444	276.182	0	0
W06D12.1	1501	1330.3	1	0.060473
W06D12.6	627	456.655	0	0
W06F12.2a	1910	1739.3	4.18734	0.193676
W06F12.2b	1989	1818.3	21.4697	0.949888
W06F12.2c	1729	1558.3	0	0
W06F12.2d	1922	1751.3	12.7812	0.587116
W06F12.2e	2001	1830.3	58.5617	2.57397
W06F12.3	1006	835.303	8	0.770474
W06G6.1	2115	1944.3	5	0.20688
W06G6.2	300	141.101	0	0
W06G6.7	1536	1365.3	1	0.0589228
W06G6.9	386	220.329	3	1.09537
W06G6.10	306	146.492	1	0.549158
W06G6.11	222	78.2169	0	0
W06G6.12	270	115.381	0	0
W06H3.1	2163	1992.3	1103	44.5382
W06H3.3	2243	2072.3	2055	79.7757
W06H12.1	2048	1877.3	348	14.9127
W07A8.1	963	792.303	1	0.101536
W07A8.2a	3307	3136.3	0	0
W07A8.2b	3301	3130.3	277.014	7.11914
W07A8.2c	3331	3160.3	773.986	19.7023
W07A8.2d	663	492.534	0	0
W07A8.5	987	816.303	1	0.0985509
W07A12.4	1435	1264.3	11	0.699928
W07A12.6	1462	1291.3	17	1.05909
W07A12.7	1668	1497.3	241	12.9485
W07A12.8	659	488.534	16	2.63474
W07E11.1a	6805	6634.3	1802.42	21.8561
W07E11.1b	6767	6596.3	440.578	5.37322
W07G1.1	876	705.303	0	0
W07G1.2	1092	921.303	1	0.0873192
W07G1.3.1	1273	1102.3	136.932	9.99347
W07G1.3.2	1112	941.303	70.068	5.98828
W07G1.5a	1354	1183.3	1	0.0679855
W07G1.5b	1390	1219.3	0	0
W07G1.6	1083	912.303	1	0.0881806
W07G1.7	527	357.61	0	0
W07G4.1	327	165.682	0	0
W07G4.2	1083	912.303	0	0
W07G4.3.1	2788	2617.3	754.066	23.1775
W07G4.3.2	2788	2617.3	340.236	10.4578
W07G4.3.3	2790	2619.3	245.698	7.54619
W07G4.5	1124	953.303	170	14.346
W08D2.3a	1702	1531.3	4.99999	0.262676
W08D2.3c	1719	1548.3	7.63572e-06	3.9674e-07
W08D2.5a	4154	3983.3	1344	27.1436
W08D2.5b	2970	2799.3	8.44249e-05	2.42623e-06
W08D2.5c	3922	3751.3	0.000259799	5.57144e-06
W08D2.7	3224	3053.3	1165	30.695
W08E3.2	2060	1889.3	428	18.2244
W08E3.3a.1	1412	1241.3	2538	164.485
W08E3.3a.2	1405	1234.3	0	0
W08E3.3b	1281	1110.3	0	0
W08E3.4	837	666.303	14	1.69032
W08G11.1	1161	990.303	6	0.487411
W08G11.3a.1	1906	1735.3	336.964	15.6214
W08G11.3a.2	1896	1725.3	0	0
W08G11.3b	1899	1728.3	15.0358	0.699873
W08G11.4	2735	2564.3	1104	34.6347
W08G11.5	918	747.303	0	0
W09C5.1	961	790.303	981	99.8591
W09C5.5	2314	2143.3	123	4.61672
W09C5.7a	2556	2385.3	881.972	29.7457
W09C5.7b	1239	1068.3	4.15328	0.312759
W09C5.7c	808	637.303	12.8742	1.62513
W09C5.8	856	685.303	2208	259.196
W09D6.1a	2637	2466.3	0	0
W09D6.1b	2691	2520.3	110.549	3.52871
W09D6.1c	2670	2499.3	72.4506	2.33204
W09D6.4	534	364.426	25	5.51878
W09D6.5	1027	856.303	232	21.7958
W09D10.1.1	1892	1721.3	878.045	41.0366
W09D10.1.2	1834	1663.3	1.95455	0.0945338
W09D10.1.3	1828	1657.3	0	0
W09D10.2	5144	4973.3	1617	26.1564
W09D10.3	652	481.565	359	59.9724
W09D10.4	1766	1595.3	814	41.0481
W09D10.5a	1225	1054.3	36.8637	2.81285
W09D10.5b	939	768.303	2.13626	0.223684
W09D12.1	1499	1328.3	300	18.1692
W09G3.1a	1031	860.303	157.419	14.7203
W09G3.1b	1768	1597.3	35.5815	1.79204
W09G3.2	1666	1495.3	172.146	9.26148
W09G3.6a	3625	3454.3	1080.39	25.1611
W09G3.6b	616	445.655	31.6148	5.70694
W09G3.7a.1	1308	1137.3	216.415	15.3082
W09G3.7a.2	1270	1099.3	0.228548	0.0167252
W09G3.7b	384	218.5	7.27196	2.67739
W09G3.8.1	352	188.539	110.854	47.3
W09G3.8.2	338	175.512	0	0
W09H1.1a	1385	1214.3	4	0.264999
W09H1.1b	1380	1209.3	0	0
W09H1.3	343	180.092	1.04339	0.466086
W09H1.4	445	277.182	16	4.64373
W09H1.5	1204	1033.3	459	35.7353
W10D5.2.1	1107	936.303	123.809	10.6377
W10D5.2.2	865	694.303	869.191	100.711
W10G6.1	258	105.441	2	1.52592
Y1A5A.1	688	517.407	8	1.24386
Y1A5A.2	252	100.848	0	0
Y2H9A.4a	1803	1632.3	0	0
Y2H9A.4b	2032	1861.3	6	0.259326
Y2H9A.4c	1794	1623.3	0	0
Y2H9A.4d	1794	1623.3	0	0
Y2H9A.4e	1803	1632.3	0	0
Y5F2A.1.1	529	359.587	1063.8	237.995
Y5F2A.1.2	536	366.402	187.2	41.1016
Y5F2A.2.1	507	338.009	82.1431	19.5503
Y5F2A.2.2	461	292.746	75.8569	20.8457
Y5F2A.4	1462	1291.3	270	16.8208
Y6B3A.1a	5164	4993.3	1151.51	18.5521
Y6B3A.1b	1683	1512.3	0.486699	0.0258901
Y6B3B.1	5733	5562.3	16	0.231408
Y6B3B.3	3324	3153.3	4	0.102048
Y6B3B.4	3631	3460.3	884	20.5518
Y6B3B.5a	1210	1039.3	142	10.9915
Y6B3B.5b	1141	970.303	0	0
Y6B3B.7	763	592.303	9	1.22239
Y6B3B.9a	1722	1551.3	231	11.9792
Y6B3B.9b	714	543.373	1.47877e-06	2.18935e-07
Y6B3B.11	1389	1218.3	0	0
Y6D1A.1	1797	1626.3	445	22.0126
Y6D1A.2	1010	839.303	12	1.1502
Y6E2A.1	924	753.303	2	0.213586
Y6E2A.4	1599	1428.3	1	0.0563238
Y6E2A.5	1346	1175.3	1	0.0684482
Y6E2A.7	1066	895.303	0	0
Y6E2A.8	1251	1080.3	2	0.148935
Y6E2A.9a	1038	867.303	6	0.556535
Y6E2A.9b	632	461.655	0	0
Y6G8.2a	2234	2063.3	1.87744	0.0732007
Y6G8.2b	2908	2737.3	8.12256	0.238716
Y6G8.2c	3449	3278.3	0	0
Y6G8.3	1010	839.303	163	15.6236
Y6G8.4	987	816.303	0	0
Y7A5A.1.1	1719	1548.3	566	29.4085
Y7A5A.1.2	1703	1532.3	3.42257e-05	1.79688e-06
Y7A5A.2	551	381.259	3	0.633014
Y7A5A.3	819	648.303	2	0.248178
Y7A5A.5	171	44.6976	0	0
Y7A5A.6	393	226.91	10	3.54534
Y7A5A.7	1152	981.303	0	0
Y7A5A.8	219	75.965	0	0
Y7A5A.9	504	335.052	0	0
Y7A9A.1	1985	1814.3	64	2.8378
Y7A9D.1	583	413.006	41	7.98619
Y9C2UA.1a.1	1252	1081.3	0	0
Y9C2UA.1a.2	1375	1204.3	11.2946	0.754478
Y9C2UA.1b	1393	1222.3	21.7054	1.42857
Y9C2UA.1c	1374	1203.3	0	0
Y9C2UA.2	312	151.924	0	0
Y10G11A.1a	1210	1039.3	385.25	29.8203
Y10G11A.1b	553	383.259	0	0
Y10G11A.1c	578	408.032	77.7503	15.3292
Y10G11A.2a	420	252.982	17.7449	5.64283
Y10G11A.2b	390	224.085	5.25506	1.88659
Y10G11A.3a	390	224.085	0	0
Y10G11A.3b	336	173.776	0	0
Y11D7A.3a	1661	1490.3	176.27	9.51514
Y11D7A.3b	1633	1462.3	223.73	12.3083
Y11D7A.3c	1647	1476.3	0	0
Y11D7A.5	718	547.373	13	1.91061
Y11D7A.7	840	669.303	161	19.3515
Y11D7A.8	1380	1209.3	1	0.0665238
Y11D7A.9	1193	1022.3	59	4.64285
Y11D7A.10a.1	364	199.539	391.225	157.728
Y11D7A.10a.2	379	213.738	30.1069	11.3317
Y11D7A.10c	299	140.196	0	0
Y11D7A.10d	350	186.588	3.66834	1.5816
Y11D7A.12a	1850	1679.3	569.69	27.2911
Y11D7A.12b	1839	1668.3	134.605	6.49081
Y11D7A.12c	1846	1675.3	49.7049	2.38681
Y11D7A.13	1581	1410.3	243	13.8614
Y11D7A.14	4643	4472.3	6	0.107928
Y12A6A.1	884	713.303	69	7.78193
Y12A6A.2	688	517.407	10	1.55482
Y15E3A.2	769	598.303	2	0.268919
Y15E3A.3	1485	1314.3	9	0.550883
Y15E3A.4	1708	1537.3	170	8.89614
Y15E3A.5	891	720.303	25	2.79214
Y16B4A.2	6617	6446.3	2043	25.4959
Y17D7A.1	1311	1140.3	28	1.97538
Y17D7A.4	1505	1334.3	0	0
Y17D7B.1	1342	1171.3	3.1769	0.218196
Y17D7B.2	750	579.303	0	0
Y17D7B.3	780	609.303	0	0
Y17D7B.4.1	698	527.407	54.8416	8.3652
Y17D7B.4.2	582	412.006	1.15842	0.226191
Y17D7B.6	852	681.303	0	0
Y17D7C.1a	237	89.4283	0	0
Y17D7C.1b	481	312.303	0	0
Y17D7C.2	867	696.303	1	0.115535
Y17G7B.1	465	296.594	30	8.13711
Y17G7B.2a	2124	1953.3	0	0
Y17G7B.2b	2179	2008.3	238.725	9.56269
Y17G7B.2c	2930	2759.3	3.16804	0.0923642
Y17G7B.2d	2344	2173.3	128.766	4.76642
Y17G7B.2e	2133	1962.3	218.342	8.95123
Y17G7B.3	1782	1611.3	139	6.93984
Y17G7B.4	1237	1066.3	269	20.2948
Y17G7B.6a	1287	1116.3	0	0
Y17G7B.6b	1064	893.303	8.50765	0.766166
Y17G7B.6c	854	683.303	2.49235	0.293433
Y17G7B.6d	809	638.303	0	0
Y17G7B.8	1070	899.303	61	5.45677
Y17G7B.10a.1	1366	1195.3	0	0
Y17G7B.10a.2	1455	1284.3	174.547	10.9335
Y17G7B.10a.3	1597	1426.3	125.284	7.06635
Y17G7B.10a.4	1575	1404.3	0	0
Y17G7B.10a.5	1725	1554.3	0	0
Y17G7B.10a.6	1724	1553.3	0	0
Y17G7B.10a.7	1629	1458.3	19.4033	1.07038
Y17G7B.10a.8	1556	1385.3	0	0
Y17G7B.10b.1	1756	1585.3	125.765	6.38207
Y17G7B.10b.2	1639	1468.3	0	0
Y17G7B.10b.3	1728	1557.3	0	0
Y17G7B.10b.4	1706	1535.3	0	0
Y17G7B.11	1359	1188.3	71	4.80666
Y17G7B.12	905	734.303	178	19.501
Y17G7B.13	2318	2147.3	535	20.0435
Y17G7B.14	1095	924.303	4	0.348143
Y17G7B.17.1	1121	950.303	0	0
Y17G7B.17.2	1222	1051.3	389	29.7669
Y17G7B.18a	1754	1583.3	61.0585	3.10238
Y17G7B.18b	1849	1678.3	268.941	12.8914
Y17G7B.19	2049	1878.3	4	0.171319
Y17G7B.20a	1678	1507.3	202.233	10.7936
Y17G7B.20b.1	1678	1507.3	202.233	10.7936
Y17G7B.20b.2	1515	1344.3	163.751	9.79936
Y17G7B.20c.1	1735	1564.3	587.911	30.2345
Y17G7B.20c.2	1572	1401.3	741.302	42.5574
Y17G7B.20d	1251	1080.3	16.57	1.23393
Y17G7B.20e	1308	1137.3	0	0
Y17G7B.21a	1458	1287.3	771.915	48.2393
Y17G7B.21b	445	277.182	9.0854	2.63689
Y17G7B.22	681	510.44	1	0.157604
Y18D10A.1	5206	5035.3	1247	19.9229
Y18D10A.2	1027	856.303	18	1.69105
Y18D10A.3	1217	1046.3	62	4.76701
Y18D10A.4	477	308.362	6	1.56532
Y18D10A.8	2056	1885.3	114	4.86447
Y18D10A.9	1130	959.303	235	19.7072
Y18D10A.10	726	555.303	7	1.0141
Y18D10A.11	1143	972.303	1389	114.925
Y18D10A.12	687	516.407	1	0.155783
Y18D10A.16.1	537	367.402	50.3548	11.0258
Y18D10A.16.2	410	243.366	175.645	58.0615
Y18D10A.17	1594	1423.3	11063	625.299
Y18D10A.21	887	716.303	5	0.561546
Y18D10A.23	1616	1445.3	115	6.40105
Y18D10A.24	600	429.738	0	0
Y19D2B.1	258	105.441	0	0
Y19D2B.2	501	332.095	11	2.66466
Y20C6A.1a	3058	2887.3	9	0.250762
Y20C6A.1b	3205	3034.3	0	0
Y20C6A.2	1064	893.303	42	3.78236
Y22F5A.1	1263	1092.3	17	1.25204
Y24F12A.1a	1486	1315.3	511.527	31.2864
Y24F12A.1b	1480	1309.3	41.4728	2.54821
Y24F12A.2a	1095	924.303	1313	114.278
Y24F12A.2b	305	145.658	0	0
Y26D4A.2	1685	1514.3	0	0
Y26D4A.3	502	333.074	0	0
Y26D4A.4a.1	1170	999.303	0	0
Y26D4A.4a.2	1147	976.303	0	0
Y26D4A.4b	1190	1019.3	0	0
Y26D4A.5a	342	179.174	0	0
Y26D4A.5b	561	391.16	0	0
Y26D4A.6	573	403.058	0	0
Y26D4A.8	1614	1443.3	3.02653	0.168694
Y26D4A.12	231	84.9868	5	4.73293
Y26D4A.13	1008	837.303	0	0
Y26E6A.1	1907	1736.3	326	15.1044
Y26E6A.2	1539	1368.3	22	1.29346
Y26E6A.3	838	667.303	78	9.40337
Y26G10.1	972	801.303	0	0
Y32B12A.1	574	404.058	0	0
Y32B12A.3	654	483.534	0	0
Y32B12A.4	225	80.5636	0	0
Y32B12A.5	330	168.339	0	0
Y32B12B.1a	558	388.185	0	0
Y32B12B.1b	482	313.303	7.0952	1.82185
Y32B12B.2a	2568	2397.3	807.006	27.0811
Y32B12B.2b	989	818.303	7.99382	0.785873
Y32B12B.2c	2447	2276.3	0	0
Y32B12B.3	852	681.303	2	0.236158
Y32B12B.4a	4775	4604.3	874	15.2707
Y32B12B.4b	2587	2416.3	0	0
Y32B12B.4c	2587	2416.3	0	0
Y32B12C.1	989	818.303	8	0.786481
Y32B12C.3	1671	1500.3	2	0.107242
Y32F6A.1.1	1334	1163.3	0	0
Y32F6A.1.2	1291	1120.3	86.1771	6.18826
Y32F6A.1.3	1200	1029.3	170.823	13.351
Y32F6A.1.4	1243	1072.3	0	0
Y32F6A.3.1	2568	2397.3	13.1773	0.442195
Y32F6A.3.2	2944	2773.3	1048.82	30.424
Y32F6A.4	1822	1651.3	340	16.564
Y32F6A.5a.1	1616	1445.3	171.588	9.55083
Y32F6A.5a.2	1397	1226.3	415.601	27.2641
Y32F6A.5b.1	1514	1343.3	0	0
Y32F6A.5b.2	1338	1167.3	381.811	26.3134
Y32F6B.1	2607	2436.3	182	6.00969
Y32F6B.3	975	804.303	43	4.30092
Y36E3A.1	1329	1158.3	11	0.763981
Y37A1A.2	1525	1354.3	43	2.55426
Y37A1A.3	1702	1531.3	37	1.94381
Y37A1B.4	813	642.303	3	0.375745
Y37A1B.5a	1489	1318.3	605.584	36.9549
Y37A1B.5b	641	470.595	0	0
Y37A1B.5c	1881	1710.3	8.41559	0.395844
Y37A1B.7	643	472.595	21	3.57472
Y37A1B.8a	1428	1257.3	0	0
Y37A1B.8b	723	552.303	0	0
Y37A1B.9	1518	1347.3	0	0
Y37A1C.1a	2919	2748.3	132.842	3.8885
Y37A1C.1b	789	618.303	18.936	2.46376
Y37A1C.1c	4061	3890.3	0.609545	0.0126047
Y37A1C.1d	3120	2949.3	0.00012824	3.49796e-06
Y37A1C.1e	2063	1892.3	0	0
Y37A1C.1f	3989	3818.3	431.931	9.10031
Y37A1C.1g	4124	3953.3	47.9857	0.976482
Y37A1C.1h	4061	3890.3	883.696	18.2739
Y37D8A.2	1872	1701.3	1273.51	60.2191
Y37D8A.3	1067	896.303	101	9.06523
Y37D8A.4	937	766.303	370	38.8431
Y37D8A.5	1007	836.303	12	1.15433
Y37D8A.6	533	363.449	72	15.9368
Y37D8A.8	512	342.901	11	2.58069
Y37D8A.10.1	771	600.303	425.215	56.9836
Y37D8A.10.2	747	576.303	705.785	98.5222
Y37D8A.11a	1596	1425.3	820	46.2827
Y37D8A.11b	1317	1146.3	0	0
Y37D8A.12a	1758	1587.3	114.539	5.80506
Y37D8A.12b	566	396.109	0	0
Y37D8A.14	744	573.303	2929	411.005
Y37D8A.16	676	505.44	97	15.4388
Y37D8A.17a	963	792.303	440	44.6759
Y37D8A.17b	515	345.79	0	0
Y37D8A.17c	678	507.44	0	0
Y37D8A.17d	560	390.185	0	0
Y37D8A.18	575	405.058	261	51.8365
Y37D8A.19	373	207.971	1557	602.28
Y37D8A.21	842	671.303	306	36.6703
Y37D8A.22	1676	1505.3	914	48.8466
Y37D8A.25	512	342.901	82.4864	19.352
Y37D8A.26	267	112.937	1	0.71232
Y37H2A.1a	1606	1435.3	455.991	25.5579
Y37H2A.1b	1374	1203.3	0.0090524	0.000605203
Y37H2A.4	1071	900.303	76	6.79105
Y37H2A.5a	1320	1149.3	202.97	14.2073
Y37H2A.5b	1326	1155.3	149.03	10.3774
Y37H2A.6	1227	1056.3	70	5.33116
Y37H2A.7	897	726.303	14	1.55068
Y37H2A.10a	438	270.393	0	0
Y37H2A.10b	317	156.432	0	0
Y37H2A.11	477	308.362	0	0
Y37H2C.1	2157	1986.3	0	0
Y37H2C.3	1323	1152.3	0	0
Y37H2C.4	852	681.303	0	0
Y37H9A.1a	1594	1423.3	0	0
Y37H9A.1b	1606	1435.3	157	8.79971
Y37H9A.2	981	810.303	15	1.48921
Y37H9A.3	2379	2208.3	390	14.2075
Y38E10A.1	291	133.19	0	0
Y38E10A.2	923	752.303	0	0
Y38E10A.3	829	658.303	15	1.83306
Y38E10A.4	1304	1133.3	27	1.91659
Y38E10A.5	1384	1213.3	55	3.64675
Y38E10A.6a	4229	4058.3	7.64823e-06	1.5161e-07
Y38E10A.6b	4235	4064.3	1168	23.119
Y38E10A.7	905	734.303	245	26.8413
Y38E10A.8	979	808.303	0	0
Y38E10A.9	272	117.059	1	0.687239
Y38E10A.11	318	157.369	1	0.511202
Y38E10A.12	273	117.872	0	0
Y38E10A.13	341	178.28	65	29.3308
Y38E10A.14	1147	976.303	149	12.2776
Y38E10A.15	338	175.512	4	1.83344
Y38E10A.16	402	235.551	0	0
Y38E10A.17	1935	1764.3	65	2.96382
Y38E10A.18	1074	903.303	2	0.178118
Y38E10A.19	685	514.44	6	0.938272
Y38E10A.20	593	422.793	6	1.14166
Y38E10A.22a	1461	1290.3	628.818	39.2053
Y38E10A.22b	1163	992.303	159.903	12.9636
Y38E10A.22c	553	383.259	12.2789	2.57738
Y38E10A.24	293	134.845	317	189.119
Y38E10A.25	222	78.2169	1	1.02852
Y38E10A.26	330	168.339	7	3.34522
Y38F1A.1	993	822.303	32	3.13062
Y38F1A.2	1006	835.303	67	6.45272
Y38F1A.4	1029	858.303	1	0.0937285
Y38F1A.6.1	1621	1450.3	3413.73	189.358
Y38F1A.6.2	1672	1501.3	137.28	7.35618
Y38F1A.6.3	1647	1476.3	12.3246	0.671599
Y38F1A.6.4	1605	1434.3	0	0
Y38F1A.6.5	1569	1398.3	0	0
Y38F1A.6.6	1606	1435.3	14.4708	0.811072
Y38F1A.6.7	1511	1340.3	442.193	26.5412
Y38F1A.7	573	403.058	5	0.997963
Y38F1A.8	1076	905.303	29	2.57701
Y38H6A.1	588	417.927	0	0
Y38H6A.3	744	573.303	0	0
Y38H6C.1a.1	427	259.751	0	0
Y38H6C.1a.2	381	215.641	4605.31	1718.07
Y38H6C.1b.1	395	228.822	7.70591	2.70919
Y38H6C.1b.10	394	227.881	5.17902	1.82832
Y38H6C.1b.2	381	215.641	0	0
Y38H6C.1b.3	382	216.599	0	0
Y38H6C.1b.4	375	209.903	0	0
Y38H6C.1b.5	382	216.599	14.0905	5.23338
Y38H6C.1b.6	375	209.903	0	0
Y38H6C.1b.7	379	213.738	0	0
Y38H6C.1b.8	355	191.328	3.71879	1.56363
Y38H6C.1b.9	356	192.228	0	0
Y38H6C.3	490	321.242	0	0
Y38H6C.4	223	79.0518	0	0
Y38H6C.5	2088	1917.3	4	0.167835
Y38H6C.8	665	494.471	2	0.325388
Y38H6C.9a	1045	874.303	3.2502	0.299061
Y38H6C.9b	829	658.303	0	0
Y38H6C.9c	776	605.303	2.7498	0.365461
Y38H6C.9d	979	808.303	0	0
Y38H6C.11	1143	972.303	25	2.06848
Y38H6C.13	945	774.303	1	0.103897
Y38H6C.14	2709	2538.3	3	0.0950802
Y38H6C.15	669	498.44	1	0.161399
Y38H6C.16	713	542.373	18	2.66985
Y38H6C.17	1441	1270.3	7	0.443305
Y38H6C.18	477	308.362	1	0.260886
Y38H6C.19	688	517.407	17	2.64319
Y38H6C.20	2243	2072.3	11	0.427023
Y38H6C.21	837	666.303	29	3.50137
Y38H6C.23.1	611	440.683	10.7156	1.95616
Y38H6C.23.2	444	276.182	27.2844	7.9475
Y38H8A.1	1006	835.303	21	2.02249
Y38H8A.2a	776	605.303	4.95902	0.659075
Y38H8A.2b	272	117.059	1.04098	0.715403
Y38H8A.3	1072	901.303	25	2.23142
Y38H8A.4	1190	1019.3	15	1.18386
Y38H8A.5	671	500.44	1	0.160753
Y38H8A.7	637	466.625	155.816	26.8632
Y39A1A.1a	1234	1063.3	285.693	21.615
Y39A1A.1b	1516	1345.3	686.307	41.0403
Y39A1A.1c	1134	963.303	0	0
Y39A1A.1d	1009	838.303	0	0
Y39A1A.2	667	496.471	11	1.78242
Y39A1A.3	755	584.303	190	26.1594
Y39A1A.5	2036	1865.3	466	20.0978
Y39A1A.6	855	684.303	249	29.2727
Y39A1A.7.1	885	714.303	121.819	13.7197
Y39A1A.7.2	756	585.303	218.181	29.988
Y39A1A.8a	973	802.303	90.1153	9.03592
Y39A1A.8b	947	776.303	1.88469	0.195309
Y39A1A.9	1953	1782.3	23	1.03815
Y39A1A.10	357	193.128	0	0
Y39A1A.12.1	2142	1971.3	894.75	36.5141
Y39A1A.12.2	2068	1897.3	335.25	14.2149
Y39A1A.13a	1213	1042.3	359.656	27.7591
Y39A1A.13b.1	1175	1004.3	0	0
Y39A1A.13b.2	1138	967.303	0	0
Y39A1A.13b.3	1122	951.303	13.3439	1.12844
Y39A1A.14	1053	882.303	388	35.3774
Y39A1A.16	1125	954.303	9	0.758697
Y39A1A.17	1158	987.303	1	0.081482
Y39A1A.18	735	564.303	1	0.142561
Y39A1A.20	418	251.063	52	16.6622
Y39A1A.21a	783	612.303	192.613	25.3065
Y39A1A.21b	386	220.329	6.47391	2.36378
Y39A1A.21c	291	133.19	4.38707	2.64981
Y39A1A.22	2682	2511.3	876.526	28.0788
Y39A1A.24	775	604.303	126	16.7737
Y39A1B.1	1158	987.303	0	0
Y39A1C.1	489	320.242	14	3.51692
Y39A1C.4	2099	1928.3	667	27.8268
Y39B6A.1	2387	2216.3	2468	89.5835
Y39B6A.2a	1656	1485.3	779.995	42.2463
Y39B6A.2b	354	190.416	9.00474	3.80435
Y39B6A.3a	555	385.234	73.0402	15.2528
Y39B6A.3b	527	357.61	128.96	29.0106
Y39B6A.5a	469	300.556	58.0453	15.5365
Y39B6A.5b	135	31.3024	0.954677	2.45352
Y39B6A.7	1185	1014.3	6	0.475878
Y39B6A.8	1374	1203.3	2	0.133711
Y39B6A.9	693	522.407	1	0.153994
Y39B6A.10	881	710.303	259	29.3338
Y39B6A.11	1101	930.303	46	3.97782
Y39B6A.12a	1233	1062.3	11.6219	0.880121
Y39B6A.12b	1247	1076.3	163.378	12.2116
Y39B6A.13	730	559.303	298	42.8629
Y39B6A.14	2899	2728.3	715	21.0827
Y39B6A.16	929	758.303	117	12.4124
Y39B6A.18	4162	3991.3	4.22808	0.0852199
Y39B6A.22	1173	1002.3	0	0
Y39B6A.23	1188	1017.3	0	0
Y39B6A.24	1178	1007.3	36	2.87511
Y39B6A.25	1747	1576.3	12	0.612426
Y39B6A.27	1455	1284.3	45	2.81875
Y39B6A.29a	1374	1203.3	0	0
Y39B6A.29b	1098	927.303	0	0
Y39B6A.30	4291	4120.3	14.7719	0.288416
Y39B6A.32	408	241.397	0	0
Y39B6A.33	1834	1663.3	363	17.5569
Y39B6A.34a	499	330.159	127	30.9452
Y39B6A.34b	395	228.822	0	0
Y39B6A.36	887	716.303	572	64.2409
Y39B6A.37.1	991	820.303	283.728	27.8253
Y39B6A.37.2	1285	1114.3	49.2719	3.5572
Y39B6A.38	1452	1281.3	201	12.6199
Y39B6A.39a	1366	1195.3	564	37.9589
Y39B6A.39b	848	677.303	0	0
Y39B6A.40a	675	504.44	74.1434	11.8243
Y39B6A.40b	510	340.922	0	0
Y39B6A.40c	608	437.683	10.5158	1.93283
Y39B6A.40d.1	674	503.44	0.339506	0.0542515
Y39B6A.40d.2	541	371.379	0.00133241	0.000288624
Y39B6A.41	1599	1428.3	24	1.35177
Y39B6A.42.1	436	268.427	0	0
Y39B6A.42.2	432	264.667	310	94.2267
