target_id	length	eff_length	est_counts	tpm
R08H2.4	963	792.679	0	0
T19C9.3	954	783.679	0	0
F28B1.8	990	819.679	0	0
T06E6.6	990	819.679	0	0
T06E6.7	1005	834.679	0	0
T06E6.8	1002	831.679	0	0
T06E6.9	1005	834.679	0	0
F31F4.6	984	813.679	0	0
C54F6.1	1005	834.679	3	0.26488
T03E6.5	981	810.679	1	0.0909071
F37B4.5	1077	906.679	0	0
W02H5.6a	1091	920.679	0	0
W02H5.6b	782	611.731	0	0
F37B4.4	990	819.679	0	0
C32B5.2	1040	869.679	0	0
C03G6.7	1044	873.679	0	0
F21A3.1	1000	829.679	0	0
K05D4.6a	1008	837.679	2	0.175954
K05D4.6b	648	477.834	0	0
F11A5.2	993	822.679	1	0.0895811
F11A5.1	1029	858.679	0	0
T21D12.5	807	636.731	0	0
C47A10.2	945	774.679	0	0
C47A10.3	945	774.679	0	0
Y59A8A.4	1002	831.679	0	0
C47A10.9	978	807.679	0	0
C47A10.7	666	495.801	0	0
C47A10.10	978	807.679	0	0
C47A10.11	987	816.679	0	0
Y94A7B.3	981	810.679	0	0
Y94A7B.1	981	810.679	0	0
K08G2.8	1008	837.679	0	0
ZK1037.8	960	789.679	0	0
Y94A7B.4	984	813.679	1	0.0905719
C17F4.4	957	786.679	0	0
Y94A7B.5	984	813.679	0	0
K08G2.9	1002	831.679	0	0
Y94A7B.6	1008	837.679	0	0
Y94A7B.8	1032	861.679	0	0
Y94A7B.7	996	825.679	2	0.178511
Y94A7B.9	999	828.679	0	0
Y49F6A.3	963	792.679	5	0.464857
T27A1.7	1029	858.679	1	0.0858254
F36G9.8	1029	858.679	2	0.171651
F36G9.9	1044	873.679	0	0
C05E4.4a	1130	959.679	0	0
C05E4.4b	488	319.792	0	0
F28D9.2a	1027	856.679	0	0
F28D9.2b	952	781.679	5	0.471399
T09E8.5a	1035	864.679	0	0
T09E8.5b	953	782.679	0	0
T06E6.4	1032	861.679	0	0
Y102A5C.29	1044	873.679	0	0
C54E10.4	1042	871.679	0	0
T22H2.3	1392	1221.68	3	0.180972
T22H2.1	1044	873.679	3	0.253056
M01G12.13	1026	855.679	0	0
M01G12.1	1026	855.679	0	0
F15H9.2	1056	885.679	0	0
F15H9.4	1068	897.679	3	0.24629
F15H9.3	1050	879.679	0	0
Y22F5A.2	1041	870.679	2	0.169285
Y69E1A.6a	1044	873.679	0	0
Y69E1A.6b	891	720.731	0	0
Y69E1A.6c	1077	906.679	0	0
AC3.1	1068	897.679	2	0.164193
T24A6.4	992	821.679	1	0.0896901
C41G6.11	969	798.679	0	0
C41G6.10	1396	1225.68	1	0.0601271
C41G6.14	1013	842.679	2	0.17491
ZK697.4	999	828.679	0	0
B0454.3	1090	919.679	2	0.160266
B0454.4	1011	840.679	3	0.262989
B0454.10	1073	902.679	2	0.163284
B0454.2	975	804.679	3	0.274755
T10D4.12	966	795.679	5	0.463104
Y27F2A.4	975	804.679	1	0.0915849
Y27F2A.7	969	798.679	0	0
F33H12.5	954	783.679	3	0.282117
D2062.2	993	822.679	0	0
D2062.8	984	813.679	0	0
F33H12.2	1099	928.679	0	0
Y27F2A.3	1217	1046.68	244.869	17.2412
T10D4.9	978	807.679	0	0
T10D4.10	978	807.679	0	0
K07E8.9	1023	852.679	1	0.0864293
K07E8.11a	1032	861.679	0	0
K07E8.11b	651	480.834	2	0.306536
F22E5.4	978	807.679	0	0
ZC239.9	1013	842.679	0	0
ZC239.19	918	747.731	0	0
ZC239.8	969	798.679	0	0
ZC239.10	969	798.679	0	0
T10D4.8	1008	837.679	0	0
F22E5.16	1021	850.679	4	0.34653
Y47G7B.3	1005	834.679	0	0
F34D6.6	996	825.679	0	0
F34D6.5	1005	834.679	1	0.0882932
F39E9.3	1005	834.679	0	0
F13A7.8	978	807.679	0	0
F28B1.6	1028	857.679	0	0
Y60A3A.22a	975	804.679	0	0
Y60A3A.22b	747	576.731	0	0
Y102A5C.32	978	807.679	0	0
Y61B8B.1	978	807.679	1	0.0912448
D2062.3	963	792.679	0	0
C14C6.11	927	756.731	0	0
C14C6.10a	981	810.679	0	0
C14C6.10b	984	813.679	0	0
F33H12.4	1242	1071.68	2	0.137535
D2062.9	975	804.679	0	0
Y27F2A.2	993	822.679	2	0.179162
ZK829.8	1038	867.679	1	0.0849352
C27A7.7	1011	840.679	0	0
F31F4.16	996	825.679	0	0
F31F4.8	996	825.679	0	0
T28A11.10	1053	882.679	0	0
T28A11.9	1035	864.679	0	0
T20C4.1a	1029	858.679	0	0
T20C4.1b	756	585.731	0	0
T20C4.1c	480	311.921	0	0
T20C4.1d	753	582.731	1	0.126467
F14H3.1	1008	837.679	0	0
T28A11.12	1017	846.679	0	0
R13D7.3	1008	837.679	0	0
C03G6.3a	1055	884.679	5.22345	0.435129
C03G6.3b	1966	1795.68	22.7766	0.934773
Y40B10B.2a	1080	909.679	0	0
Y40B10B.2b	1032	861.679	0	0
T06A1.2	1023	852.679	0	0
R05D8.2a	1002	831.679	0	0
R05D8.2b	1008	837.679	2	0.175954
R05D8.2c	924	753.731	0	0
Y45G12C.14	1014	843.679	0	0
Y45G12C.15	1017	846.679	0	0
F28H7.11	1011	840.679	0	0
F28H7.1	1029	858.679	0	0
R09B5.7a	732	561.731	1	0.131195
R09B5.7b	1026	855.679	0	0
C05E4.11	1164	993.679	0	0
C05E4.10	1035	864.679	0	0
ZK262.10	1008	837.679	1	0.087977
T01G5.3	1005	834.679	0	0
F22B8.1	1140	969.679	14	1.06401
F07G11.5a	770	599.731	0	0
F07G11.5b	692	521.767	0	0
T07C12.1	975	804.679	0	0
F48G7.1	1002	831.679	0	0
T02B11.5	993	822.679	0	0
F38H12.1	996	825.679	0	0
F38H12.2	996	825.679	0	0
Y73F8A.3	1023	852.679	0	0
T03D3.11	1053	882.679	0	0
T03D3.6	987	816.679	0	0
T03D3.12	993	822.679	0	0
T03D3.2	1008	837.679	0	0
Y49C4A.7	543	373.742	0	0
Y49C4A.6	987	816.679	1	0.0902392
F37B4.11	987	816.679	0	0
Y45G12A.1	999	828.679	0	0
T03D3.14	999	828.679	0	0
T28H11.2	996	825.679	2	0.178511
T28H11.3	1011	840.679	0	0
K12B6.5	1086	915.679	4	0.321931
D1022.6	1278	1107.68	19	1.26411
C05E4.3	1317	1146.68	69	4.4346
C05E4.1.1	1197	1026.68	62.223	4.46645
C05E4.1.2	1164	993.679	92.777	6.88083
Y32G9A.4	1245	1074.68	22	1.50866
C03G6.19	1307	1136.68	162	10.5033
F20D6.4a	1224	1053.68	1398.16	97.7905
F20D6.4b	1121	950.679	145.184	11.2547
F20D6.4c	1099	928.679	0	0
F20D6.4d	1326	1155.68	56.6509	3.61257
F20D6.3	1119	948.679	16	1.24293
W07G4.6a.1	1412	1241.68	0	0
W07G4.6a.2	1332	1161.68	19.4368	1.23307
W07G4.6b	1509	1338.68	7.56316	0.416364
T26H2.8	1252	1081.68	3	0.204395
F36D3.3	1189	1018.68	8	0.578761
K11D12.3a	1317	1146.68	56.1334	3.60766
K11D12.3b	1369	1198.68	6.8666	0.422169
C13D9.1	1233	1062.68	49	3.39814
T01G5.4	1248	1077.68	0	0
C13D9.3	1227	1056.68	1	0.0697435
T05B11.2	1167	996.679	0	0
T05B11.6	1158	987.679	1	0.0746158
W03B1.4a	1397	1226.68	476	28.5972
W03B1.4b	1048	877.679	0	0
C47E12.1.1	1553	1382.68	0	0
C47E12.1.2	1667	1496.68	2177	107.195
C33A12.14	990	819.679	0	0
C33A12.13	1078	907.679	1	0.0811922
C33A12.11	1011	840.679	0	0
C33A12.10	1020	849.679	0	0
C33A12.8	1008	837.679	0	0
C28C12.13	999	828.679	1	0.0889325
R07B5.7	1056	885.679	1	0.083209
Y45F10B.11	978	807.679	1	0.0912448
Y45F10B.6	975	804.679	0	0
Y45F10B.5	1002	831.679	0	0
F53B2.4	978	807.679	0	0
T02D1.3	969	798.679	0	0
Y45F10B.4.1	1034	863.679	0	0
Y45F10B.4.2	1003	832.679	0	0
T04A11.10	993	822.679	2	0.179162
T04A11.9	1043	872.679	1	0.0844485
T04A11.8	999	828.679	0	0
T04A11.7a	1151	980.679	0	0
T04A11.7b	1133	962.679	0	0
T04A11.7c	624	453.993	3	0.486989
C08F11.4	972	801.679	1	0.0919277
F36G9.5	1040	869.679	10	0.847399
F36G9.6	972	801.679	0	0
F31F4.13a	978	807.679	0	0
F31F4.13b	936	765.679	1	0.0962498
F31F4.13c	1051	880.679	0	0
F31F4.14a	990	819.679	0	0
F31F4.14b	795	624.731	3	0.353896
T04A11.12a	873	702.731	0	0
T04A11.12b	984	813.679	0	0
C38C3.2	1032	861.679	1	0.0855266
C38C3.1	999	828.679	0	0
C50C10.2	1017	846.679	0	0
C50C10.3	1023	852.679	1	0.0864293
C50C10.4	1023	852.679	0	0
C50C10.8	1002	831.679	0	0
C33D9.4	972	801.679	0	0
R07B5.6a	987	816.679	0	0
R07B5.6b	793	622.731	1	0.118344
C50C10.1	1002	831.679	0	0
R07B5.4	1012	841.679	0	0
F46B6.11a	993	822.679	0	0
F46B6.11b	990	819.679	0	0
R07B5.3a	989	818.679	0	0
R07B5.3b	427	260.468	1	0.282938
R07B5.3c	427	260.468	1	0.282938
R07B5.3d	174	47.1751	0	0
C55A1.8	1014	843.679	0	0
T08G3.8	942	771.679	0	0
Y32B12B.7	975	804.679	3	0.274755
F36D1.3	990	819.679	1	0.0899089
T03G11.2	996	825.679	0	0
R13F6.3	1165	994.679	105	7.77953
C14A4.15	912	741.731	1	0.0993575
Y43F8C.19	885	714.731	0	0
F15E6.7a	966	795.679	2	0.185242
F15E6.7b	981	810.679	0	0
F48D6.2a	1091	920.679	0	0
F48D6.2b	1103	932.679	9	0.711143
C52B9.5	993	822.679	0	0
T22B7.5	1056	885.679	10	0.83209
F53F1.7	1014	843.679	1	0.0873513
F53F1.8	1130	959.679	1	0.0767928
F53F1.9	1008	837.679	0	0
H25K10.3	1044	873.679	1	0.0843519
T04B2.4	1035	864.679	0	0
Y73B6BL.39	999	828.679	0	0
Y105C5B.4	1311	1140.68	1	0.0646076
Y105C5B.6a	1002	831.679	0	0
Y105C5B.6b	642	471.867	0	0
Y105C5B.6c	1020	849.679	7.08371	0.614402
Y105C5B.6d	660	489.834	4.91629	0.739665
Y105C5B.10	1014	843.679	0	0
C06E7.7	1040	869.679	0	0
H04M03.6	972	801.679	0	0
H04M03.8	954	783.679	0	0
H04M03.9	945	774.679	0	0
Y73B6BL.10	987	816.679	0	0
Y73B6BL.11	987	816.679	0	0
Y73B6BL.40	1008	837.679	0	0
Y73B6BL.41	1008	837.679	0	0
T13A10.14	939	768.679	1	0.0958742
T13A10.6	951	780.679	0	0
T13A10.7	972	801.679	0	0
T13A10.9	1198	1027.68	0	0
T13A10.12	1029	858.679	6	0.514952
T13A10.13	1046	875.679	0	0
F13A7.3	981	810.679	2	0.181814
Y75B12B.7	1050	879.679	0	0
T03D3.3	1255	1084.68	0	0
ZK105.2	1047	876.679	0	0
F37B4.8	1104	933.679	0	0
H10D18.3	1176	1005.68	0	0
R08F11.5	1146	975.679	0	0
F59D6.5	1162	991.679	0	0
ZC482.8	1128	957.679	0	0
ZC482.6	1131	960.679	1	0.0767129
M01B2.11	1125	954.679	0	0
C41G6.2	1041	870.679	0	0
C41G6.15	1107	936.679	0	0
C41G6.8a	804	633.731	0	0
C41G6.8b	945	774.679	0	0
C41G6.3	1131	960.679	0	0
T10H4.5	1170	999.679	0	0
T10H4.6	1250	1079.68	0	0
T10H4.8	1224	1053.68	3	0.209826
T05E12.4	1038	867.679	0	0
C06B8.9	1056	885.679	0	0
T10H4.3	1053	882.679	0	0
F49A5.8	1302	1131.68	0	0
C41G6.7	1173	1002.68	0	0
T05G11.3	1065	894.679	0	0
F26D2.11	1065	894.679	0	0
K10G4.9	807	636.731	0	0
K03D7.2	1104	933.679	0	0
K03D7.11	1104	933.679	0	0
T26H5.5	1137	966.679	0	0
F36D3.13	1104	933.679	0	0
T08G3.10	1068	897.679	0	0
F14F8.7	960	789.679	1	0.0933246
Y116F11B.5	1104	933.679	0	0
F19B2.3	939	768.679	0	0
Y52E8A.5	1092	921.679	0	0
F14F8.10	1134	963.679	0	0
F14F8.11	1149	978.679	0	0
F14F8.5	888	717.731	0	0
F14F8.6	1158	987.679	1	0.0746158
F26D2.9	1128	957.679	0	0
F40D4.8	1059	888.679	0	0
T05G11.7	1026	855.679	0	0
Y32B12C.2a	1056	885.679	1.14402	0.0951932
Y32B12C.2b	1171	1000.68	0	0
T05G11.6	1035	864.679	0	0
F36G9.16	1068	897.679	0	0
F36G9.1	1071	900.679	0	0
H24D24.1	1050	879.679	0	0
T11F1.1	1149	978.679	0	0
H25K10.7a	1188	1017.68	2	0.144832
H25K10.7b	1120	949.679	0	0
T05A6.6	1134	963.679	0	0
Y37A1B.10	1194	1023.68	0	0
Y38H6C.2	933	762.679	0	0
Y57G7A.4	1161	990.679	2	0.14878
F18E3.2	1110	939.679	0	0
F18E3.4a	1017	846.679	0	0
F18E3.4b	1140	969.679	0	0
F18E3.5	1146	975.679	0	0
F18E3.6	1166	995.679	1	0.0740163
F20E11.6	1044	873.679	0	0
T03E6.6	1155	984.679	0	0
W06G6.13	999	828.679	0	0
W06G6.6	1029	858.679	0	0
W06G6.8	1050	879.679	0	0
T11F1.5	1493	1322.68	0	0
ZK262.7	1080	909.679	0	0
ZK262.6	1011	840.679	0	0
Y43F8A.4	1110	939.679	0	0
C25F9.1a	1353	1182.68	0	0
C25F9.1b	1005	834.679	0	0
C25F9.1c	681	510.767	0	0
C25F9.1d	1217	1046.68	1	0.0704098
C25F9.7	528	358.893	4	0.821377
F57G8.4	1086	915.679	0	0
T06G6.7	1140	969.679	1	0.0760009
K09D9.13	1086	915.679	1	0.0804829
Y46H3C.3	1077	906.679	0	0
K04F1.4	1104	933.679	0	0
H06H21.1	1086	915.679	1	0.0804829
H06H21.2	1146	975.679	0	0
ZC204.15	1119	948.679	0	0
K04F1.3a	1098	927.679	1	0.0794418
K04F1.3b	693	522.767	0	0
Y46H3C.2a	1071	900.679	0	0
Y46H3C.2b	798	627.731	0	0
Y46H3C.1a	1083	912.679	0	0
Y46H3C.1b	900	729.731	0	0
ZK697.13a	1080	909.679	0	0
ZK697.13b	915	744.731	0	0
ZK697.12	1101	930.679	0	0
ZK697.5	1107	936.679	0	0
R11G11.13	1101	930.679	0	0
R11G11.5	591	421.231	2	0.34991
ZK488.9	1074	903.679	0	0
M01G12.4	1059	888.679	0	0
K12D9.9	1128	957.679	0	0
ZK1037.9	1035	864.679	0	0
K12D9.4	1104	933.679	0	0
C44C3.6	1119	948.679	0	0
C44C3.5	1137	966.679	0	0
K12D9.7	1104	933.679	0	0
K12D9.5	1113	942.679	1	0.0781777
K12D9.3	1089	918.679	0	0
H27D07.5	1119	948.679	0	0
C44C3.11	1098	927.679	0	0
C44C3.1	1107	936.679	0	0
C33G8.1	1143	972.679	0	0
C44C3.2	1137	966.679	0	0
T24A6.14	1356	1185.68	5	0.310778
T05B4.6	1119	948.679	0	0
T05B4.7	1047	876.679	0	0
K12D9.11	694	523.767	0	0
K12D9.10	1137	966.679	0	0
H27D07.4	1116	945.679	0	0
C44C3.3	1116	945.679	0	0
C44C3.7	1131	960.679	0	0
C03A7.3	1140	969.679	0	0
H27D07.2	1086	915.679	0	0
H05B21.3	1086	915.679	0	0
H27D07.3a	1107	936.679	0	0
H27D07.3b	1098	927.679	0	0
H05B21.4	1074	903.679	0	0
F59E11.1	987	816.679	0	0
R03H4.2	1038	867.679	2	0.16987
R03H4.3	1050	879.679	0	0
Y49C4A.5	1050	879.679	0	0
Y49C4A.4a	921	750.731	0	0
Y49C4A.4b	447	279.89	0	0
F07G11.8	927	756.731	0	0
C14C6.1	805	634.731	1	0.116107
C14C6.9	915	744.731	0	0
R13D7.6	930	759.679	0	0
R10D12.4	948	777.679	1	0.0947646
Y55F3AM.2	1250	1079.68	6	0.409547
C44B12.4	960	789.679	0	0
C44B12.8	957	786.679	0	0
T07H8.1	861	690.731	0	0
F55B12.8	867	696.731	0	0
C47A10.8	882	711.731	0	0
T05A12.1	961	790.679	1	0.0932066
R13H7.1	861	690.731	0	0
F31F4.4	1419	1248.68	0	0
F31F4.3	885	714.731	0	0
F31F4.2	885	714.731	0	0
C24B9.16	906	735.731	0	0
R05D8.4	906	735.731	0	0
R05D8.5	906	735.731	0	0
K06B4.9	879	708.731	0	0
F41H8.4	897	726.731	0	0
R13D11.9	897	726.731	0	0
T01C4.3	765	594.731	0	0
T01C4.4	885	714.731	0	0
T01C4.5	912	741.731	0	0
T01C4.6	903	732.731	0	0
C03A7.5	885	714.731	2	0.206222
C03A7.6	873	702.731	0	0
T06E6.3	819	648.731	5	0.568005
F59B1.7	987	816.679	3	0.270718
C06B3.11	927	756.731	0	0
T10C6.3	960	789.679	1	0.0933246
T10C6.4	996	825.679	1	0.0892556
K01B6.2	1086	915.679	6	0.482897
E02C12.2	999	828.679	4	0.35573
E02C12.3	906	735.731	0	0
T26H8.2	912	741.731	0	0
Y43B11AL.2a	1158	987.679	0	0
Y43B11AL.2b	1008	837.679	0	0
T10H4.9	973	802.679	0	0
T27C5.2	879	708.731	0	0
Y102A5C.22	918	747.731	0	0
Y102A5C.24	705	534.731	0	0
C03G6.2	907	736.731	0	0
C29F3.6	837	666.731	2	0.221068
T07H8.3	927	756.731	0	0
R13D7.4	903	732.731	0	0
K09D9.10	903	732.731	0	0
K07C6.6	903	732.731	0	0
K07C6.7	909	738.731	0	0
K07C6.8	882	711.731	0	0
K07C6.9	907	736.731	2	0.200064
K07C6.10	894	723.731	0	0
K07C6.11a	1043	872.679	0	0
K07C6.11b	520	350.965	1	0.209982
F41F3.7	963	792.679	0	0
F41F3.6a	691	520.767	0	0
F41F3.6b	973	802.679	0	0
K12G11.5	966	795.679	0	0
K03B4.5	942	771.679	1	0.0955015
C01G10.3	1083	912.679	0	0
F43A11.4	972	801.679	0	0
F43A11.6	969	798.679	0	0
F35B12.1a	978	807.679	0	0
F35B12.1b	435	268.323	0	0
F38B7.4	978	807.679	1	0.0912448
F38B7.7	1002	831.679	0	0
F38B7.8	966	795.679	1	0.0926209
F43A11.1	927	756.731	0	0
F43A11.3	960	789.679	0	0
H12C20.5	969	798.679	0	0
F10G2.6a	776	605.731	1	0.121665
F10G2.6b	966	795.679	0	0
F59B1.3	969	798.679	0	0
F41G3.11	924	753.731	0	0
T01D3.4a	894	723.731	1	0.101829
T01D3.4b	669	498.801	0	0
F19B10.7	954	783.679	3	0.282117
F19B10.8	1023	852.679	2	0.172859
F40H7.4	957	786.679	0	0
F40H7.5	960	789.679	0	0
F40H7.7	840	669.731	0	0
F40H7.8	918	747.731	1	0.0985602
F40H7.2	933	762.679	0	0
C46E10.6	951	780.679	0	0
T24E12.4	921	750.731	1	0.0981663
T24E12.8	891	720.731	0	0
F56H9.1	960	789.679	0	0
F07F6.9	981	810.679	2	0.181814
B0507.11	939	768.679	0	0
W05B10.5a	984	813.679	0.000248647	2.25204e-05
W05B10.5b	978	807.679	1.99975	0.182467
C14C11.5	969	798.679	0	0
T21B4.12	987	816.679	0	0
F49C5.1	1009	838.679	0	0
F49C5.2	990	819.679	0	0
C04E12.8	1053	882.679	0	0
F35F10.8	990	819.679	2	0.179818
F32H5.6a	999	828.679	1.1123	0.0989199
F32H5.6b	273	118.965	0	0
F32H5.6c	228	83.6672	0.887697	0.781909
F55B12.7	1020	849.679	0	0
F55B12.9	1528	1357.68	0	0
F09F3.1a	960	789.679	0	0
F09F3.1b	327	165.971	0	0
F09F3.2	972	801.679	0	0
F09F3.4	906	735.731	0	0
F09F3.7	1432	1261.68	0	0
F09F3.11	927	756.731	1	0.097388
F09F3.12	924	753.731	0	0
F09F3.13	930	759.679	1	0.09701
E03H12.10	416	249.784	141.619	41.7835
K07F5.9.1	423	256.575	66.5141	19.105
K07F5.9.2	366	201.851	0	0
K07F5.9.3	387	221.858	5.4859	1.8223
T28H11.6.1	415	248.818	0	0
T28H11.6.2	419	252.68	79.6672	23.2357
T28H11.6.3	420	253.662	0.713425	0.207271
T27A3.3	432	265.378	27	7.498
C55C2.2	434	267.36	9	2.48081
ZK1225.6	490	321.748	30	6.87151
F32B6.7	451	283.774	6.88057	1.78689
K07F5.11	963	792.679	101	9.39011
T28H11.5	1316	1145.68	164	10.5494
ZC477.1	1162	991.679	32.8844	2.4438
T28H11.1	1169	998.679	154.116	11.3728
C14A11.7	1057	886.679	13	1.0805
F32B6.5	949	778.679	199.756	18.9055
F54C1.9.1	848	677.731	37	4.02338
F54C1.9.2	804	633.731	0	0
F54C9.2	1654	1483.68	712	35.3661
ZC513.12	402	236.254	45	14.0372
F30A10.5a	1152	981.679	168.769	12.6698
F30A10.5b.1	1294	1123.68	0	0
F30A10.5b.2	1250	1079.68	297.463	20.3041
F30A10.5b.3	1152	981.679	168.769	12.6698
F30A10.8.1	1545	1374.68	105.167	5.63801
F30A10.8.2	1554	1383.68	0.0378886	0.00201799
F08C6.4a	1405	1234.68	199.998	11.9376
F08C6.4b	1314	1143.68	22.0025	1.4178
F32A6.5a	1353	1182.68	11	0.685445
F32A6.5b	1420	1249.68	0	0
F32A6.5c	1471	1300.68	0	0
F32A6.5d	1387	1216.68	0	0
F52D10.5	804	633.731	1	0.11629
Y71H9A.3.1	1399	1228.68	108.343	6.49843
Y71H9A.3.2	1241	1070.68	45.6571	3.14265
F41G4.3a	1308	1137.68	63	4.08101
F41G4.3b	982	811.679	0	0
F41G4.3c	528	358.893	0	0
Y71H9A.2	1082	911.679	10	0.80836
C42D4.5	1038	867.679	0	0
C50C10.7	1122	951.679	1	0.0774384
M7.13	1059	888.679	1	0.0829281
C50B6.10	1116	945.679	0	0
T23D5.12	1053	882.679	0	0
T23D5.10	1095	924.679	0	0
F22B8.5a	1012	841.679	3.6561	0.320124
F22B8.5b	868	697.731	0	0
F22B8.5c	430	263.433	2.3439	0.655718
T23D5.11	996	825.679	0	0
F57A10.1	1081	910.679	2	0.16185
R03G8.5a	1044	873.679	0	0
R03G8.5b	1035	864.679	0	0
B0391.4	1340	1169.68	0	0
C24B9.8	1050	879.679	0	0
T08G3.2	1032	861.679	0	0
T08G3.1	1023	852.679	0	0
Y73C8A.1a	1360	1189.68	0	0
Y73C8A.1b	1361	1190.68	0	0
T23D5.6	978	807.679	0	0
T23D5.7	1041	870.679	0	0
C05E4.2a	1119	948.679	0	0
C05E4.2b	1125	954.679	0	0
C55A1.5	1086	915.679	0	0
F44G3.11a	1041	870.679	0	0
F44G3.11b	1006	835.679	0	0
T23D5.1	1062	891.679	2	0.165298
F25E5.12	1017	846.679	0	0
T27C4.3	1014	843.679	0	0
C54F6.10	1026	855.679	1	0.0861263
T19H12.7	1011	840.679	0	0
C24B9.1	1038	867.679	0	0
T08H10.2	1029	858.679	0	0
C50B6.12	990	819.679	1	0.0899089
T23D5.2	1111	940.679	1	0.0783439
F37B4.12	990	819.679	0	0
C50H11.12	996	825.679	1	0.0892556
R13D7.1	1008	837.679	0	0
T23D5.9	1020	849.679	0	0
C42D4.4	1035	864.679	0	0
T09F5.3	1002	831.679	0	0
C31B8.6a	984	813.679	0	0
C31B8.6b	779	608.731	0	0
F07C4.1	996	825.679	0	0
C34D4.8	999	828.679	0	0
C45H4.12	600	430.174	0	0
F26D2.7	1026	855.679	0	0
T06C12.3	1041	870.679	0	0
T06C12.2	1041	870.679	1	0.0846425
T06C12.1	1044	873.679	0	0
F14F8.1	1050	879.679	0	0
C17B7.1	1011	840.679	0	0
T28A11.1	1479	1308.68	0	0
Y73C8C.5	996	825.679	0	0
K10C9.6	1008	837.679	2	0.175954
Y73C8C.6a	1014	843.679	0	0
Y73C8C.6b	501	332.48	0	0
Y73C8C.11	1011	840.679	0	0
T23F1.4	1023	852.679	0	0
F26D2.1	1041	870.679	0	0
C14H10.4	1056	885.679	0	0
C01B4.10	954	783.679	1	0.0940391
W06D12.4	1077	906.679	0	0
Y40H7A.1	1020	849.679	0	0
F52D2.9	945	774.679	0	0
T26H2.6a	1098	927.679	1	0.0794418
T26H2.6b	1313	1142.68	0	0
B0213.8	1089	918.679	0	0
B0213.7	1002	831.679	0	0
F59E11.13	1017	846.679	0	0
F59E11.15	1023	852.679	0	0
F59E11.14	1026	855.679	0	0
F59E11.16	993	822.679	0	0
R08H2.2	1020	849.679	0	0
F59A1.4	1065	894.679	0	0
F58G4.2	1801	1630.68	0	0
F59A1.3	1032	861.679	0	0
F59A1.14	1062	891.679	0	0
F07C3.8	855	684.731	0	0
T10H4.2	1092	921.679	0	0
F10A3.8	1092	921.679	0	0
F10A3.6	1014	843.679	1	0.0873513
Y6E2A.2	1017	846.679	0	0
R08H2.13	1008	837.679	0	0
F44G3.1	1020	849.679	0	0
K05D4.2	1017	846.679	0	0
F10A3.13	1083	912.679	0	0
F10A3.5	975	804.679	0	0
F10A3.15	1029	858.679	0	0
F10D2.4	1091	920.679	0	0
Y39H10B.1a	1026	855.679	0	0
Y39H10B.1b	243	94.9116	1	0.776475
F59B1.1a	1047	876.679	0	0
F59B1.1b	1056	885.679	0	0
F07B10.3	1005	834.679	0	0
F07B10.2	1053	882.679	0	0
F57A8.3a	1077	906.679	6	0.487691
F57A8.3b	791	620.731	0	0
C13B7.5	1014	843.679	0	0
C13B7.2	1017	846.679	0.5	0.0435209
R02C2.5	1011	840.679	0	0
W03D2.10	1023	852.679	1	0.0864293
T22H6.4	1029	858.679	0	0
T22H6.3	1315	1144.68	3	0.193145
T05E12.1	1032	861.679	0	0
F58G4.5	1008	837.679	0	0
C09H5.9	1067	896.679	0	0
C09H5.6	1008	837.679	2	0.175954
C05E4.6a	987	816.679	0	0
C05E4.6b	462	294.437	0	0
F21F8.10	1207	1036.68	0	0
F21F8.9	1044	873.679	0	0
ZC513.9	1041	870.679	0	0
ZC513.11	987	816.679	1	0.0902392
C09H5.3	1139	968.679	0	0
F47G9.2	1005	834.679	0	0
C09H5.4	1109	938.679	0	0
C09H5.5	1208	1037.68	2	0.142041
F58G4.7	1017	846.679	0	0
F58G4.6	1093	922.679	4	0.319489
M01D1.1a	1073	902.679	2	0.163284
M01D1.1b	629	458.993	0	0
Y32B12B.5	978	807.679	0	0
T03E6.4	1005	834.679	0	0
T03E6.1	1005	834.679	1	0.0882932
Y9C9A.7	1023	852.679	0	0
Y45G12C.12a	1023	852.679	0	0
Y45G12C.12b	573	403.344	2	0.365427
Y9C9A.10	1023	852.679	0	0
Y9C9A.11	1042	871.679	0	0
Y9C9A.9	1017	846.679	0	0
Y9C9A.18	1011	840.679	0	0
ZK697.10	1023	852.679	0	0
T08B6.3	1017	846.679	0	0
E03H12.1	1037	866.679	3	0.2551
Y9C9A.3	1044	873.679	1	0.0843519
Y9C9A.2	1029	858.679	1	0.0858254
F55B12.6	1161	990.679	0	0
T08B6.6	1064	893.679	0	0
Y9C9A.6	1168	997.679	2	0.147736
Y9C9A.4	1026	855.679	0	0
T08B6.7	1041	870.679	2	0.169285
T01G5.5	1029	858.679	4	0.343302
Y17G9A.5	1040	869.679	4	0.338959
Y17G9A.1	1058	887.679	7	0.581151
Y17G9A.7a	1026	855.679	0	0
Y17G9A.7b	741	570.731	0	0
Y17G9A.6	1171	1000.68	0	0
T01B11.5a	1664	1493.68	124	6.11802
T01B11.5b	1080	909.679	0	0
T18H9.4	1044	873.679	2	0.168704
R11D1.5	1163	992.679	0	0
T10H9.6a	950	779.679	0	0
T10H9.6b	972	801.679	0	0
R11D1.6	1041	870.679	0	0
C12D8.12	1065	894.679	1	0.082372
R08C7.7	1071	900.679	1	0.0818232
F26D10.8	1035	864.679	1	0.0852299
F40F9.4	1032	861.679	0	0
C18B10.7	1078	907.679	0	0
C50C10.6	1044	873.679	0	0
