target_id	length	eff_length	est_counts	tpm
ZK180.3b.2	1531	1390.73	3.43098e-07	9.86323e-09
ZK180.3c	1650	1509.73	236.863	6.27251
ZK180.4	1071	930.734	5184	222.681
ZK180.5a	1929	1788.73	1260.86	28.1816
ZK180.5b	1794	1653.73	187.516	4.53333
ZK180.5c	1500	1359.73	31.6231	0.929811
ZK180.6a	2456	2315.73	556.523	9.60814
ZK180.6b	1836	1695.73	536.477	12.6485
ZK185.1a	1166	1025.73	196.235	7.64868
ZK185.1b	684	543.734	0	0
ZK185.1c	1591	1450.73	409.765	11.2925
ZK185.1d	672	531.734	0	0
ZK185.2	1605	1464.73	29	0.79156
ZK185.3	1019	878.734	286	13.0123
ZK250.2	630	489.734	19	1.55109
ZK250.6	846	705.734	11	0.623155
ZK250.7	1272	1131.73	29	1.02447
ZK250.8	1326	1185.73	5.14796	0.173577
ZK250.9	4401	4260.73	1.60649	0.0150744
ZK328.4	1910	1769.73	3456	78.0747
ZK328.6	1365	1224.73	100	3.2644
ZK328.7a	4064	3923.73	21.6482	0.22058
ZK328.7b	3339	3198.73	1.35181	0.0168959
ZK353.1a	1682	1541.73	1244.58	32.2745
ZK353.1b	1712	1571.73	2344.42	59.6349
ZK353.2	417	278.292	26.2624	3.77293
ZK353.3	596	455.827	20	1.75418
ZK353.4	914	773.734	40	2.06687
ZK353.7	1227	1086.73	2472	90.9431
ZK353.8.1	1568	1427.73	2799.48	78.3925
ZK353.8.2	1517	1376.73	1904.52	55.307
ZK353.9	793	652.734	1254	76.8079
ZK354.2a	1215	1074.73	60.6606	2.25658
ZK354.2b	1400	1259.73	110.339	3.50184
ZK354.3	1173	1032.73	186.253	7.2104
ZK354.6	1148	1007.73	77	3.05485
ZK354.7	675	534.734	124	9.27104
ZK354.8	1536	1395.73	95.9442	2.74828
ZK354.9	891	750.734	0	0
ZK355.1	1542	1401.73	0	0
ZK355.2a	1579	1438.73	195.319	5.4276
ZK355.2b.1	1627	1486.73	182.681	4.91253
ZK355.2b.2	1609	1468.73	7.34033e-05	1.9981e-06
ZK355.3	574	433.871	0	0
ZK355.4	1458	1317.73	0	0
ZK355.5	1518	1377.73	4	0.116075
ZK355.6	1398	1257.73	0	0
ZK370.3a.1	3110	2969.73	4194.48	56.4684
ZK370.3a.2	3109	2968.73	2.37081	0.0319278
ZK370.3b.1	3144	3003.73	556.182	7.40287
ZK370.3b.2	2947	2806.73	7.91999	0.112815
ZK370.3b.3	3151	3010.73	0.0442063	0.000587025
ZK370.4a	4299	4158.73	7097.88	68.2358
ZK370.4b	4332	4191.73	433.118	4.13102
ZK370.5	1563	1422.73	3151	88.5461
ZK370.6a	1064	923.734	5.24045	0.226812
ZK370.6b	597	456.827	14.7596	1.29171
ZK370.7	1313	1172.73	1000	34.0914
ZK370.8	1879	1738.73	3402	78.2251
ZK380.2	1488	1347.73	0	0
ZK380.4	735	594.734	4	0.268894
ZK381.2.1	1636	1495.73	6.99995	0.187105
ZK381.2.2	1649	1508.73	5.05505e-05	1.33955e-06
ZK381.3.1	470	330.49	0	0
ZK381.3.2	488	348.355	12	1.37722
ZK381.5a	1825	1684.73	77	1.82728
ZK381.5b	1662	1521.73	0	0
ZK402.1	789	648.734	5.35914	0.330273
ZK402.2	330	194.932	1.08478	0.222486
ZK402.3	396	257.745	8.89754	1.38014
ZK402.5	1551	1410.73	36.0508	1.02168
ZK418.2a	1469	1328.73	57.7249	1.73688
ZK418.2b	1583	1442.73	33.2751	0.922098
ZK418.3	438	298.773	2	0.267629
ZK418.5	916	775.734	1781	91.7901
ZK418.6	1229	1088.73	107	3.92922
ZK418.7	1200	1059.73	105	3.96129
ZK418.8	1118	977.734	1114	45.5522
ZK418.9a	1919	1778.73	4715	105.978
ZK418.9b.1	1835	1694.73	0	0
ZK418.9b.2	1771	1630.73	0	0
ZK430.1	5113	4972.73	4395	35.3353
ZK430.5	3831	3690.73	199	2.15568
ZK430.7	1506	1365.73	1760	51.5218
ZK430.8	2722	2581.73	889	13.7669
ZK470.1	543	402.911	3	0.297685
ZK470.2a	1221	1080.73	406.096	15.0229
ZK470.2b.1	1151	1010.73	0	0
ZK470.2b.2	1422	1281.73	53.9064	1.68146
ZK470.2b.3	1304	1163.73	96.1894	3.3046
ZK470.2b.4	920	779.734	286.091	14.6691
ZK470.2c	1250	1109.73	43.7168	1.57498
ZK470.4	252	125.466	0	0
ZK470.6	1146	1005.73	54	2.14662
ZK484.1a	938	797.734	1242.65	62.278
ZK484.1b.1	327	192.129	100.966	21.0101
ZK484.1b.2	374	236.562	0	0
ZK484.1b.3	378	240.37	0	0
ZK484.1b.4	955	814.734	7152.39	350.978
ZK484.1b.5	879	738.734	0	0
ZK484.3	1337	1196.73	2981	99.5885
ZK484.4a	2808	2667.73	0	0
ZK484.4b	3113	2972.73	7964	107.108
ZK484.5	399	260.719	549	84.1868
ZK484.6	746	605.734	46	3.03613
ZK484.7	1179	1038.73	62	2.38634
ZK484.8	344	208.067	363.016	69.7536
ZK488.4	1179	1038.73	0	0
ZK488.5	1581	1440.73	0	0
ZK488.6	1572	1431.73	0	0
ZK546.2a	1577	1436.73	2487.15	69.2102
ZK546.2b.1	1067	926.734	0	0
ZK546.2b.2	942	801.734	257.981	12.8648
ZK546.2b.3	908	767.734	1155.51	60.1738
ZK546.2c	1627	1486.73	136.359	3.66687
ZK546.4	552	411.871	36	3.49451
ZK546.5	1968	1827.73	2023	44.2515
ZK546.14a.1	1606	1465.73	1844.8	50.3199
ZK546.14a.2	1548	1407.73	4631.2	131.528
ZK546.14b	1539	1398.73	0	0
ZK546.17	1114	973.734	1160	47.628
ZK563.2	1872	1731.73	24	0.554083
ZK563.5.1	1043	902.734	266.085	11.7843
ZK563.5.2	1079	938.734	149.915	6.3848
ZK563.6.1	1462	1321.73	31.0996	0.94071
ZK563.6.2	1377	1236.73	158.9	5.13681
ZK616.1.1	882	741.734	0.00258737	0.000139462
ZK616.1.2	877	736.734	26.9974	1.46506
ZK616.2	369	231.821	121	20.8678
ZK616.3a	424	285.094	476	66.7519
ZK616.3b	156	54.7718	0	0
ZK616.4.1	1637	1496.73	94.8995	2.53492
ZK616.4.2	1567	1426.73	3543.1	99.2853
ZK616.5	1175	1034.73	2443.95	94.4294
ZK616.6a	753	612.734	1960.08	127.893
ZK616.6b	539	398.911	250.918	25.1478
ZK616.8	539	398.911	21	2.10469
ZK622.1	1340	1199.73	76	2.53264
ZK622.3a.1	1734	1593.73	2027.67	50.8659
ZK622.3a.2	1589	1448.73	0	0
ZK622.3a.3	1694	1553.73	0.106732	0.0027464
ZK622.3b.1	1620	1479.73	0	0
ZK622.3b.2	1759	1618.73	127.611	3.15179
ZK622.3c	1436	1295.73	7.2583	0.223957
ZK622.3d.1	1716	1575.73	1068.78	27.1176
ZK622.3d.2	1726	1585.73	0	0
ZK622.3d.3	1724	1583.73	0	0
ZK622.3d.4	1727	1586.73	0	0
ZK622.3d.5	1855	1714.73	12.3361	0.287625
ZK622.3d.6	1540	1399.73	0	0
ZK622.3d.7	1645	1504.73	3670.23	97.5166
ZK622.4.1	492	352.32	64.557	7.32573
ZK622.4.2	470	330.49	50.443	6.10221
ZK652.2	288	156.522	841	214.816
ZK652.6a	1858	1717.73	1506.72	35.0689
ZK652.6b	2093	1952.73	6.27873	0.12855
ZK652.6c	1650	1509.73	405.461	10.7373
ZK652.6d	1368	1227.73	267.539	8.71218
ZK652.8	929	788.734	276	13.9902
ZK652.10	1029	888.734	2465	110.889
ZK682.2.1	1917	1776.73	245.067	5.51451
ZK682.2.2	1859	1718.73	305.933	7.11644
ZK682.5.1	2162	2021.73	0	0
ZK682.5.2	2105	1964.73	110	2.23838
ZK682.7	753	612.734	15	0.978732
ZK686.1.1	251	124.708	1.33969	0.429489
ZK686.1.2	431	291.832	1196.66	163.939
ZK686.2	1920	1779.73	3192	71.7055
ZK686.3	1267	1126.73	5379	190.864
ZK686.4	840	699.734	2989	170.78
ZK686.5	945	804.734	52	2.58342
ZK688.1	660	519.734	9	0.692318
ZK688.2	2139	1998.73	489	9.78134
ZK688.3.1	919	778.734	222.496	11.4229
ZK688.3.2	765	624.734	489.504	31.3261
ZK688.4	204	88.0331	3	1.36245
ZK688.5a	5248	5107.73	5077.68	39.7449
ZK688.5b	5282	5141.73	0	0
ZK688.5c	577	436.871	9.17258	0.839428
ZK688.5d	5288	5147.73	2220.15	17.2429
ZK688.6a.1	1848	1707.73	0	0
ZK688.6a.2	1582	1441.73	1127.43	31.2644
ZK688.6b	1765	1624.73	177.567	4.36942
ZK688.7	508	368.175	179	19.4376
ZK688.9	987	846.734	1099	51.8914
ZK697.1	918	777.734	1	0.051406
ZK697.2a	1428	1287.73	274.717	8.52911
ZK697.2b	1128	987.734	26.2833	1.06386
ZK697.2c	717	576.734	0	0
ZK697.7a	1014	873.734	0	0
ZK697.7b	765	624.734	3	0.191986
ZK697.8	411	272.346	3	0.440397
ZK697.14	750	609.734	3	0.19671
ZK721.3	1253	1112.73	30	1.07789
ZK721.4.1	908	767.734	2.66702e-08	1.38887e-09
ZK721.4.2	897	756.734	10	0.528325
ZK742.2	1831	1690.73	1946	46.0164
ZK742.3	1514	1373.73	227	6.60645
ZK742.4	1409	1268.73	72	2.26885
ZK770.1	2472	2331.73	32	0.548676
ZK783.1a	8847	8706.73	0	0
ZK783.1b	8778	8637.73	0	0
ZK783.1d	8712	8571.73	93.2268	0.434827
ZK783.1e	8571	8430.73	75.6856	0.358916
ZK783.1f	8619	8478.73	88.6978	0.418241
ZK783.1g	8478	8337.73	14.6491	0.0702436
ZK783.1h	8553	8412.73	0	0
ZK783.1i	8811	8670.73	0	0
ZK783.1j	7079	6938.73	124.144	0.715304
ZK783.1k	8853	8712.73	258.597	1.18662
ZK783.2	1091	950.734	2059	86.5849
ZK813.1.1	513	373.064	4294.33	460.211
ZK813.1.2	703	562.734	2.66866	0.189599
ZK813.2	639	498.734	1492	119.604
ZK813.3	575	434.871	3709	340.99
ZK813.4a	1061	920.734	3.19042	0.138535
ZK813.4b	1018	877.734	135.81	6.18603
ZK813.5	1511	1370.73	1	0.029167
ZK816.1	638	497.734	39	3.13265
ZK816.3	267	138.212	0	0
ZK816.4	783	642.734	0	0
ZK867.2	1092	951.734	1	0.0420077
ZK973.1	2359	2218.73	8800	158.57
ZK973.2.1	2787	2646.73	3587.31	54.188
ZK973.2.2	2788	2647.73	1846.69	27.8847
ZK973.3	1604	1463.73	3257.04	88.9622
ZK973.4	477	337.423	20	2.36973
ZK973.8	1324	1183.73	75	2.5331
ZK973.9	913	772.734	1323.96	68.4998
ZK973.11	1693	1552.73	2021	52.0372
ZK993.1a	828	687.734	12	0.697598
ZK993.1b	725	584.734	0	0
ZK993.2a	1471	1330.73	6	0.180262
ZK993.2b	1278	1137.73	0	0
ZK994.1	1665	1524.73	1	0.0262211
ZK994.6	352	215.681	5	0.926834
ZK1055.2	1203	1062.73	16	0.601922
ZK1055.4	1208	1067.73	19	0.711435
ZK1055.5	1147	1006.73	3	0.119138
ZK1055.6a	1857	1716.73	14.3327	0.333788
ZK1055.6b	1760	1619.73	285.985	7.05903
ZK1055.6c	162	58.4383	1.68195	1.1507
ZK1055.7	1763	1622.73	709	17.468
ZK1127.2	1843	1702.73	112	2.62976
ZK1127.3	768	627.734	2008	127.889
ZK1127.4	1162	1021.73	2169	84.8724
ZK1127.5	1236	1095.73	1311	47.8346
ZK1127.6.1	1335	1194.73	0	0
ZK1127.6.2	1537	1396.73	3590.34	102.77
ZK1127.7	2952	2811.73	1959.51	27.8624
ZK1127.9a	2745	2604.73	4976.2	76.3799
ZK1127.9b	2718	2577.73	826.405	12.8174
ZK1127.9c.1	3263	3122.73	0	0
ZK1127.9c.2	3109	2968.73	0	0
ZK1127.9c.3	3236	3095.73	0	0
ZK1127.9c.4	3082	2941.73	0	0
ZK1127.9c.5	2260	2119.73	0	0
ZK1127.9d.1	2920	2779.73	294.882	4.24121
ZK1127.9d.2	3074	2933.73	529.134	7.2109
ZK1127.9e.1	2305	2164.73	240.928	4.44967
ZK1127.9e.2	1993	1852.73	0	0
ZK1127.10.1	1393	1252.73	1090.34	34.7976
ZK1127.10.2	1339	1198.73	4512.66	150.506
ZK1127.12.1	842	701.734	364.024	20.7397
ZK1127.12.2	821	680.734	0	0
ZK1127.12.3	794	653.734	89.8312	5.49377
ZK1127.12.4	767	626.734	0.140636	0.00897138
ZK1193.2a	6478	6337.73	1500.49	9.46552
ZK1193.2b	1055	914.734	136.508	5.96632
ZK1193.5a.1	1734	1593.73	0	0
ZK1193.5a.2	2057	1916.73	334.236	6.97167
ZK1193.5b	2101	1960.73	14.0685	0.286863
ZK1193.5c.1	1104	963.734	0	0
ZK1193.5c.2	1409	1268.73	0	0
ZK1193.5d.1	1095	954.734	0	0
ZK1193.5d.2	1400	1259.73	0	0
ZK1193.5e.1	1725	1584.73	0	0
ZK1193.5e.2	2030	1889.73	155.695	3.29396
ZK1236.1	2035	1894.73	1572	33.1703
ZK1236.5	566	425.871	871	81.7684
ZK1236.7a	1235	1094.73	1552	56.6797
ZK1236.7b	1235	1094.73	1552	56.6797
ZK1240.1	1187	1046.73	2	0.0763903
ZK1240.2	1155	1014.73	133	5.24015
ZK1240.3a	1476	1335.73	289.161	8.65496
ZK1240.3b	1598	1457.73	85.8387	2.35423
ZK1240.4	405	266.481	3	0.45009
ZK1240.5	967	826.734	45	2.17616
ZK1240.6	434	294.832	4	0.542412
ZK1240.8	880	739.734	0	0
ZK1240.9	1073	932.734	86	3.68625
ZK1248.1	1548	1407.73	4	0.113602
ZK1248.4	234	110.769	0	0
ZK1248.5	1095	954.734	96	4.02007
ZK1248.7	2739	2598.73	3.01129	0.0463272
ZK1248.10.1	2974	2833.73	3465.1	48.888
ZK1248.10.2	3014	2873.73	2318.08	32.2497
ZK1248.11	751	610.734	1553	101.663
ZK1248.13	2220	2079.73	2926	56.2485
ZK1248.15	1537	1396.73	2773	79.3745
ZK1248.17	288	156.522	0	0
ZK1248.19	658	517.734	482	37.2207
ZK1290.1	707	566.734	0	0
ZK1290.5.1	1073	932.734	327	14.0163
ZK1290.5.2	1130	989.734	0	0
ZK1290.6	1617	1476.73	124	3.3571
ZK1290.7	919	778.734	13	0.667419
ZK1290.9	1171	1030.73	26	1.00849
ZK1290.10	1445	1304.73	17	0.520921
ZK1290.11	579	438.871	0	0
ZK1290.13	1095	954.734	174	7.28637
F54D7.6	331	195.872	1418.29	289.492
F54D7.7	287	155.619	26615.7	6837.87
Y23H5A.8a	294	161.977	0	0
Y23H5A.8b	664	523.734	8.89938	0.67935
Y67D8B.3	385	247.124	11	1.7796
F41B5.1	965	824.734	136	6.5928
Y47D3B.11	1890	1749.73	288	6.58059
ZK1236.3a	3229	3088.73	5.43911	0.0704032
ZK1236.3b	2663	2522.73	1345.56	21.3244
F56D1.6	811	670.734	163	9.71587
T09A5.1a	1067	926.734	118.211	5.09975
T09A5.1b	754	613.734	2.7885	0.18165
C27A12.10	770	629.734	1079	68.5029
F47F6.9a	1509	1368.73	3.57372	0.104387
F47F6.9b	1126	985.734	0.426281	0.0172894
F08A10.2	981	840.734	0	0
H31B20.2	375	237.514	1	0.168328
R01H2.7	712	571.734	85	5.94387
F16C3.3	1381	1240.73	59	1.90116
R10H1.4	576	435.871	58	5.32004
C25E10.9	420	281.236	305	43.3585
R06F6.12	1389	1248.73	1892.17	60.5806
F53F4.16	406	267.428	470.915	70.4013
C26D10.7	1791	1650.73	14.9086	0.361081
B0564.11.1	1273	1132.73	953.387	33.6501
B0564.11.2	1273	1132.73	331.613	11.7044
F43C1.6	634	493.734	939	76.0356
F43C1.7	510	370.175	11	1.18804
C53D6.10	649	508.734	92	7.23005
B0286.6	914	773.734	5	0.258359
F14D2.15.1	996	855.734	86.3084	4.03236
F14D2.15.2	1038	897.734	475.491	21.1758
C25E10.13	277	146.779	12	3.26861
K12B6.9	785	644.734	138	8.55742
T12D8.10	330	194.932	287	58.8632
K08E3.10	706	565.734	458	32.3666
M02E1.3	521	381.027	139	14.5849
Y18D10A.26	825	684.734	0	0
F46H6.5	406	267.428	15	2.24249
C09G12.10	945	804.734	0	0
C09G12.11	939	798.734	1	0.0500544
C09G12.16	933	792.734	0	0
C09G12.15	903	762.734	0	0
C03G5.8	384	246.124	303.51	49.3018
F56D6.7	984	843.734	0	0
C17F4.10	969	828.734	2	0.0964849
Y75B8A.39	669	528.734	13	0.982993
Y54G2A.37	1126	985.734	2.02506	0.0821338
E02C12.13	688	547.734	289	21.0947
K08B4.7	585	444.827	79	7.10037
F33D4.8	598	457.781	1103	96.3302
F42A10.9	518	378.027	353	37.3334
F36A2.14	1087	946.734	140	5.91214
C17G1.8.1	1158	1017.73	135.698	5.33069
C17G1.8.2	1128	987.734	217.302	8.79566
T24D3.2.1	486	346.355	167.733	19.3616
T24D3.2.2	415	276.292	0	0
T24D3.2.3	357	220.395	44.2673	8.0302
F42F12.10	441	301.743	277.8	36.8078
ZK662.4.1	4579	4438.73	1485.72	13.382
ZK662.4.2	4580	4439.73	471.281	4.24393
ZK678.1.1	2270	2129.73	379.105	7.11671
ZK678.1.2	2291	2150.73	511.895	9.51565
Y57G7A.12	948	807.734	0	0
C11H1.9a	1555	1414.73	383.996	10.8517
C11H1.9b	1382	1241.73	0.00375755	0.000120982
F11E6.11a.1	755	614.734	33.8222	2.19968
F11E6.11a.2	647	506.734	0	0
F11E6.11b	408	269.401	6.17777	0.916806
F08G5.7	1241	1100.73	37	1.34389
F17C11.13a	527	386.911	9.67175	0.999397
F17C11.13b	531	390.911	15.3283	1.56769
F26F2.8	574	433.871	23	2.1194
F14F8.13	987	846.734	0	0
T09F5.16	936	795.734	0	0
C35D6.9a	915	774.734	0	0
C35D6.9b	336	200.711	0	0
C35D6.9c	899	758.734	1	0.0526933
C35D6.10	903	762.734	0	0
Y7A9C.7	936	795.734	0	0
F08H9.12	864	723.734	1	0.0552415
Y7A9C.9	963	822.734	0	0
Y7A9C.8	933	792.734	0	0
Y60A3A.24	1350	1209.73	68	2.24731
Y57G11C.50	983	842.734	13	0.616733
F32H2.11	1122	981.734	7	0.285068
R07G3.9	572	431.871	27.9379	2.58633
C29E4.13a	1052	911.734	766.868	33.6277
C29E4.13b	1109	968.734	28.0774	1.15877
C29E4.13c.1	988	847.734	0	0
C29E4.13c.2	992	851.734	79.4629	3.72997
C29E4.13c.3	882	741.734	443.592	23.91
C29E4.13c.4	870	729.734	0	0
K03D3.11	936	795.734	1	0.0502431
T21B4.15	850	709.734	10	0.563312
Y53H1A.5a	979	838.734	975.305	46.4901
Y53H1A.5b	919	778.734	0	0
Y53H1A.5c	506	366.175	54.6953	5.97181
M142.8a	797	656.734	559	34.0304
M142.8b	99	25.2401	0	0
W05H5.8	1077	936.734	0	0
T11A5.7a	1032	891.734	0.886353	0.0397389
T11A5.7b	1031	890.734	4.11365	0.184639
R144.12	1144	1003.73	710	28.2803
Y54G2A.38	921	780.734	0	0
Y54G2A.39a	935	794.734	144.104	7.24934
Y54G2A.39b	1570	1429.73	80.9819	2.26453
Y54G2A.39c	1681	1540.73	35.8892	0.931281
Y59E9AL.7	846	705.734	1241	70.3032
C55C3.7	894	753.734	24	1.27303
Y73B6BL.42	1635	1494.73	22	0.588442
Y73B6BL.43	684	543.734	12	0.882347
F32E10.9	1131	990.734	343.515	13.8622
F20D6.12	1542	1401.73	0	0
C02D5.4	871	730.734	966	52.8521
C09H10.4	276	145.809	1	0.274195
C24D10.8	358	221.35	87.6651	15.834
C27F2.9	974	833.734	1565	75.0467
C40H5.1	105	28.0042	0	0
F22D6.8	422	283.151	163	23.0152
F28F5.4	189	76.7792	1	0.520716
F32D8.11.1	735	594.734	16.4056	1.10285
F32D8.11.2	699	558.734	66.0974	4.72959
F32D8.11.3	641	500.734	89.5749	7.15194
F39B2.9	425	286.094	1.02787	0.14364
F45D11.7	783	642.734	3	0.18661
F45D11.11	867	726.734	0	0
R05G6.3	150	51.227	1	0.780452
R09H3.2	120	35.2143	1	1.13534
W02B12.13a	870	729.734	2.45925	0.134735
W02B12.13b	785	644.734	36.5408	2.2659
Y45G5AM.4	390	251.899	2	0.31743
Y54G2A.7	700	559.734	71.0945	5.07807
Y55F3AM.7a	1283	1142.73	375.733	13.1456
Y55F3AM.7b	967	826.734	0	0
Y55F3AM.7c	656	515.734	0	0
Y55F3AM.7d	689	548.734	67.2665	4.90097
Y59E9AL.2	1188	1047.73	516.764	19.719
ZC262.7	516	376.027	32.2965	3.43385
ZC404.2	283	151.891	40	10.5286
F11D5.7	1865	1724.73	53	1.22857
T14E8.4	1548	1407.73	22	0.624808
B0403.6	907	766.734	62	3.23289
C39D10.11a	1300	1159.73	139.11	4.79561
C39D10.11b	1422	1281.73	77.8903	2.42957
C56E6.7	915	774.734	1.10367	0.0569548
C44C10.11.1	1503	1362.73	221.839	6.50835
C44C10.11.2	1443	1302.73	77.1612	2.36803
T05A7.10	1137	996.734	13	0.521445
AC8.10	1320	1179.73	58	1.96557
AC8.11	654	513.734	41.5	3.22964
AC8.12	690	549.734	14	1.01817
F58A4.14a	1389	1248.73	16.4307	0.526055
F58A4.14b	933	792.734	3.56929	0.180011
C07A9.12	964	823.734	61	2.96065
F40F12.9a.1	392	253.823	0	0
F40F12.9a.2	374	236.562	0	0
F40F12.9b	480	340.39	24	2.8189
F40F12.9c.1	344	208.067	0	0
F40F12.9c.2	326	191.188	0	0
F40F12.9c.3	301	168.312	4	0.950145
C44B9.6	1150	1009.73	23	0.910679
Y79H2A.12	528	387.911	11	1.13372
T21C12.8a	1054	913.734	47	2.05647
T21C12.8b	581	440.827	0	0
C09G4.4	605	464.781	931.536	80.1302
F40G12.15	1038	897.734	2	0.0890691
Y41E3.18	1478	1337.73	36	1.07591
C24A8.6	864	723.734	169.572	9.3674
F37C12.18	783	642.734	64	3.98101
H32K21.1	609	468.734	11	0.938233
ZK1320.13	319	184.669	305	66.0316
C45G3.5	2010	1869.73	2977	63.6566
ZK822.6	517	377.027	18	1.90873
T06E4.12	797	656.734	44	2.6786
C08B6.13	912	771.734	6	0.310834
F15H10.9	1092	951.734	0	0
F15H10.10	909	768.734	0	0
C35A5.10	1016	875.734	36	1.64352
T04B2.8	409	270.401	8	1.18284
C55A6.12a	587	446.827	522.692	46.7683
C55A6.12b	297	164.724	161.308	39.1511
ZK856.14a	837	696.734	4	0.229529
ZK856.14b	650	509.734	0	0
R02E4.2	1158	1017.73	37	1.45349
C35A5.11a	637	496.734	18	1.44875
C35A5.11b	153	52.9924	0	0
T01G1.4	1089	948.734	1048	44.1633
W02B12.15a.1	492	352.32	1125.12	127.675
W02B12.15a.2	503	363.284	408.397	44.9449
W02B12.15b.1	612	471.734	113.549	9.62347
W02B12.15b.2	623	482.734	49.5317	4.10223
F27E5.8	1134	993.734	2	0.0804645
F33H1.6	398	259.745	12	1.84705
C05D12.7	718	577.734	69	4.77492
Y17G7B.23a	798	657.734	0	0
Y17G7B.23b	399	260.719	1	0.153346
F49C5.9	1131	990.734	1	0.0403541
T21B4.17	1734	1593.73	233	5.845
Y38E10A.28	1241	1100.73	52	1.88871
F27E5.7	646	505.734	60	4.74322
Y46G5A.38	488	348.355	2	0.229537
C08B6.14	1298	1157.73	1	0.0345331
R11G10.3	990	849.734	13.0255	0.612853
Y57A10C.11	820	679.734	51	2.99969
F57G9.7	1122	981.734	0	0
C41C4.10a	1156	1015.73	258.313	10.1674
C41C4.10b	1249	1108.73	66.6868	2.40468
F17B5.6	1211	1070.73	1	0.037339
T27C5.12	930	789.734	1	0.0506249
R11B5.1	2397	2256.73	965	17.0959
T14D7.3	460	320.621	42	5.23724
ZK430.2	1120	979.734	1079	44.0309
W09G3.3	733	592.734	797	53.758
Y40B1B.3	1095	954.734	98	4.10382
T28F3.3	1481	1340.73	2131	63.5456
ZK867.1a	2444	2303.73	7.42929	0.128932
ZK867.1b.1	2614	2473.73	0	0
ZK867.1b.2	1714	1573.73	0	0
ZK867.1c	2753	2612.73	134.368	2.0561
ZK867.1d	2696	2555.73	46.2029	0.722767
M03C11.4	1830	1689.73	5211	123.296
T22A3.4a	1773	1632.73	368.814	9.03102
T22A3.4b	1734	1593.73	9.18604	0.23044
D2021.2a	2170	2029.73	564.029	11.1098
D2021.2b	1446	1305.73	26.9708	0.825817
ZK1128.5	1550	1409.73	2151	61.0025
C34H4.3a	1452	1311.73	130.54	3.97872
C34H4.3b	507	367.175	4.45971	0.485599
C34H4.3c	783	642.734	0	0
W02B8.6	2240	2099.73	2.72814	0.0519455
T18H9.7a	2865	2724.73	4091	60.0275
T18H9.7c	2109	1968.73	0	0
T04A8.4a	816	675.734	43.4308	2.56961
T04A8.4b	797	656.734	45.5692	2.77413
C34E11.3a	5191	5050.73	175.597	1.38998
C34E11.3b	5062	4921.73	279.757	2.27252
C34E11.3c	2022	1881.73	54.9159	1.16677
C34E11.3d	1522	1381.73	0	0
D1086.10a	688	547.734	4489.08	327.666
D1086.10b	524	383.988	13.6728	1.42359
D1086.10c	705	564.734	1862.25	131.837
D1086.11a.1	887	746.734	0	0
D1086.11a.2	990	849.734	436.921	20.5572
D1086.11b.1	904	763.734	299.7	15.6888
D1086.11b.2	756	615.734	3042.38	197.544
D1086.12a.1	815	674.734	9.1767	0.543749
D1086.12a.2	818	677.734	86.1369	5.0813
D1086.12b.1	756	615.734	23.5598	1.52976
D1086.12b.2	759	618.734	271.127	17.5191
D1086.12c.1	627	486.734	0	0
D1086.12c.2	630	489.734	0	0
B0564.1b.1	674	533.734	513.966	38.4994
B0564.1b.2	647	506.734	738.969	58.303
B0564.1c	453	313.621	0	0
Y54G9A.10	1098	957.734	1	0.0417445
H02K04.2	660	519.734	0	0
C45H4.18a	978	837.734	0	0
C45H4.18b	522	382.027	0	0
C02A12.8	2109	1968.73	1	0.0203076
C02A12.9	897	756.734	0	0
C02A12.10	932	791.734	0	0
R09E12.8	873	732.734	0	0
F30B5.8	885	744.734	0	0
ZK265.9.1	1079	938.734	509.599	21.7035
ZK265.9.2	1044	903.734	1026.4	45.4068
Y19D10A.15a	984	843.734	2	0.0947696
Y19D10A.15b	979	838.734	0	0
F20E11.15	885	744.734	0	0
F54B8.16	840	699.734	0	0
C31A11.10	843	702.734	0	0
F58G6.9a	793	652.734	106.937	6.54995
F58G6.9b.1	751	610.734	228.819	14.979
F58G6.9b.2	644	503.734	311.129	24.6936
F58G6.9c	324	189.343	69.1149	14.5938
K02E11.10.1	1083	942.734	0	0
K02E11.10.2	1098	957.734	0	0
K02E11.10.3	1210	1069.73	338	12.6324
F47B8.12	1105	964.734	9	0.372975
C54F6.15	285	153.812	0	0
C06B3.12	924	783.734	0	0
C06B3.13	1339	1198.73	2	0.066704
C06B3.14	933	792.734	2	0.100867
F26G5.12	870	729.734	6	0.328724
C36B1.13	1038	897.734	10	0.445345
C35C5.11	2112	1971.73	12	0.24332
T28B8.6	641	500.734	66	5.26965
C39H7.8	990	849.734	0	0
C39H7.9a	957	816.734	2	0.0979025
C39H7.9b	703	562.734	0	0
BE10.5.1	420	281.236	17	2.4167
BE10.5.2	377	239.394	0	0
Y45G12C.16	582	441.827	855	77.3676
C23H4.8	852	711.734	37	2.0784
C44C10.12	498	358.284	0	0
D1025.10	1205	1064.73	200	7.50989
F08G12.11	454	314.621	1	0.127074
F23D12.8	552	411.871	0	0
F28H6.8	394	255.797	8	1.25037
F31F6.8	619	478.734	15	1.25268
F42D1.4	228	106.156	0	0
F42F12.11	549	408.911	0	0
H03G16.6	510	370.175	0	0
H13N06.7	654	513.734	3.02159	0.235148
K09E9.4	436	296.773	17	2.29018
M153.4	888	747.734	53.6126	2.86658
M163.9	228	106.156	0	0
M163.10	210	92.2747	0	0
M163.11	726	585.734	1	0.0682565
